x0,x1,x2,x3,x4
0.7336,1.6298,0.7161,0.9677,0.4612
0.2452,1.3827,0.8066,0.7503,0.3455
-0.3258,1.2998,0.8395,0.724,1.1073
-0.223,0.8225,0.4797,0.5091,1.1262
-0.513,0.7663,0.5352,0.4988,1.3741
0.2692,0.7591,0.4173,0.7768,1.1227
-0.0062,0.8453,0.5242,0.6144,1.2857
0.0841,0.7536,0.2385,0.6607,1.1199
0.1509,0.9059,0.4116,0.6502,1.2172
0.0967,1.1622,0.4247,1.1144,1.0373
0.0215,1.0757,0.3568,1.0494,1.2272
-0.0291,0.8634,-0.0142,0.626,1.4792
0.2055,0.8718,-0.0768,0.6078,1.3671
0.0796,1.3151,0.1166,0.7031,1.5658
0.1084,1.3044,0.0683,0.7525,1.3281
0.1821,1.01,0.0401,0.5284,1.2697
0.4546,1.2521,0.0396,0.4207,1.0589
0.2934,1.2241,0.3597,0.6006,0.9099
0.2451,1.2013,0.3268,0.906,0.852
-0.0789,1.248,0.8658,0.9385,0.5581
0.1546,0.8403,0.8165,0.7106,0.3693
0.4255,1.0729,0.9058,0.8813,0.1321
0.1757,1.3769,1.2937,1.0598,0.3927
0.7753,1.1538,1.3866,0.968,-0.237
-0.239,1.2931,1.4842,1.097,-0.048
-0.3287,0.8223,1.159,0.8461,0.3513
-0.1211,0.7677,1.0421,0.7998,0.7777
0.1701,0.6852,0.9796,0.6074,0.6604
-0.1058,0.7103,0.9473,0.5162,0.8775
-1.0233,0.5852,0.914,0.5287,1.3169
-0.7823,0.2259,0.4249,0.2429,1.7572
-0.2343,0.2584,0.4499,0.2021,1.8291
0.0112,0.562,0.1075,0.3451,1.7579
0.1887,0.759,0.0831,0.5787,1.4264
0.2538,0.8809,0.1901,0.6726,1.34
0.604,1.1782,0.2329,0.6088,1.2158
0.279,0.9573,0.6367,0.5551,0.8996
0.4436,0.9898,0.5618,0.6981,0.7296
0.2256,1.3572,0.7736,1.0845,0.7845
-0.0896,0.9771,0.6663,1.0028,0.823
0.0687,0.867,0.6016,0.8932,1.1295
0.1665,0.7165,0.318,0.9133,0.8964
0.4282,0.7657,0.2334,1.1081,1.1803
0.0667,0.8773,0.0948,1.1433,1.3659
0.2097,0.7468,-0.0961,0.9971,1.5197
0.5425,0.759,-0.3062,1.0935,1.5412
0.6354,1.1142,-0.4925,1.1692,1.5641
1.0937,1.2728,-0.5588,1.2213,1.5612
1.0525,1.7063,-0.2929,1.49,1.4758
0.6684,1.6681,-0.045,1.2934,1.2826
0.1455,1.3729,0.1942,1.2207,1.4611
0.5813,1.2483,0.1702,1.433,1.0701
0.4926,1.1987,0.0328,1.549,0.9203
0.2408,1.0231,0.2425,1.3163,1.0858
0.5186,1.0185,0.1885,1.1501,0.9026
0.8567,1.1208,0.2215,1.0762,0.6792
0.4009,1.2486,0.4739,1.3216,0.9063
0.1368,1.1442,-0.2819,1.2782,1.1996
0.5945,1.0241,-0.5519,1.1143,1.4477
0.7422,1.3234,-0.438,1.2194,1.3962
0.7236,1.5087,-0.2602,1.2372,1.1662
0.715,1.5565,0.0016,1.2343,0.8992
0.364,1.6766,0.0688,1.3841,0.8519
0.6989,1.277,-0.097,1.3776,1.0175
1.0555,1.3899,0.0839,1.3857,0.8057
0.7558,1.3698,0.2461,1.2944,0.8852
1.6778,1.2132,0.2188,1.088,0.3962
1.0144,1.5159,0.6781,1.2033,0.2923
0.4418,1.6489,0.8413,1.2168,0.3499
0.2864,1.3411,0.6834,0.9789,0.5398
0.1665,1.1492,0.5153,0.8981,0.4779
0.4787,1.0468,0.5376,0.8767,0.7741
-0.0208,1.1533,0.3649,0.7653,1.0834
0.303,0.8983,0.1336,0.8124,1.2459
0.5021,1.0442,-0.0999,0.9082,1.1832
0.6835,1.1946,-0.2625,0.9396,1.0192
0.9982,1.2752,-0.0912,0.9276,0.983
0.1516,1.747,0.099,1.0616,1.1324
1.2266,1.3667,-0.1851,0.8052,0.9099
1.1081,1.6898,0.2907,1.0312,0.6703
0.7815,1.7391,0.4261,1.0923,0.6999
0.7127,1.646,0.418,1.177,0.3261
0.1493,1.2953,0.7027,0.9473,0.6377
0.3754,0.9641,0.4169,0.8097,0.578
0.6523,1.0808,0.6155,0.8703,0.7828
0.9698,1.0939,0.6269,0.8175,0.4701
0.6408,1.536,0.6358,0.9607,0.5209
0.6026,1.485,0.5922,1.2213,0.5596
0.8458,1.299,0.5714,1.207,0.4715
0.6773,1.2596,0.5262,1.2202,0.5685
0.5059,1.0095,0.5893,1.2086,0.4973
0.5133,1.0735,0.6138,1.1306,0.6174
1.002,1.2324,0.4566,1.1751,0.4762
0.6349,1.4889,0.8228,1.2885,0.3908
0.395,1.268,0.7699,1.0185,0.511
0.5258,1.2149,0.7539,1.1406,0.4514
0.4537,1.1147,0.8464,1.4746,0.4613
0.3337,1.0787,0.63,1.3442,0.3661
0.263,1.0401,0.6101,1.2153,0.5891
0.3588,0.6616,0.4008,1.0389,0.7135
0.3175,0.8517,0.2529,1.1128,1.045
0.5209,0.7645,-0.0115,1.1046,0.975
1.0273,0.9315,0.1759,1.2562,0.6792
1.1143,1.3283,0.2737,1.263,0.5396
0.9224,1.1859,0.6299,1.4986,0.3596
0.6455,1.0323,0.4975,1.3458,0.6287
0.3215,0.5525,0.4226,1.2866,0.6714
0.8596,0.6202,0.3616,1.1105,0.4723
1.1966,0.5661,0.5457,1.1277,0.5467
0.9713,1.2367,0.8269,1.3905,0.297
1.1646,1.2687,1.0272,1.4321,-0.0683
0.9145,1.16,1.172,0.8221,0.231
0.2805,1.016,1.4824,0.8733,0.4376
0.3969,0.8134,1.3899,0.7498,0.5393
0.5127,0.4026,1.7056,0.5025,0.496
1.1377,0.7253,1.9588,0.7015,0.1779
0.7333,1.0609,2.1084,0.9324,-0.0773
0.8653,0.861,2.3373,0.6538,-0.2707
-0.0341,0.7599,2.7742,0.7799,-0.2856
-0.8366,-0.1194,2.6039,0.4628,0.5065
0.1595,-0.2366,2.0203,0.4978,0.4512
0.3561,0.2116,1.9584,0.3771,0.5646
0.8618,0.5374,2.0213,0.6207,0.1776
0.4016,0.703,2.3366,0.8557,0.2016
-0.1867,0.744,2.2779,1.0067,0.3733
-0.2667,0.1239,2.5259,0.6446,0.412
0.0274,-0.0783,2.0703,0.7337,0.4454
-0.1574,0.0912,2.0046,0.7273,0.9995
0.0508,0.1185,1.7425,0.8164,0.849
0.4315,0.3654,1.5913,0.8645,1.0957
0.2186,0.7913,1.6558,1.1366,0.9196
0.5072,0.4886,1.3105,0.9602,0.8307
0.2953,0.5471,1.4116,0.924,0.9636
0.1241,0.5121,1.3194,0.8347,1.1803
0.2779,0.4302,1.0391,0.9647,1.1619
0.5559,0.6666,1.3405,1.0908,0.9517
1.0854,0.792,1.392,1.1584,0.8716
0.7448,0.5583,1.6516,1.0811,0.6433
0.5612,0.9686,1.6981,1.3135,0.5592
0.1075,0.7375,1.478,1.2508,0.7077
0.1386,0.527,1.1178,1.2835,0.9908
0.409,0.4798,1.0678,1.3702,0.9007
0.6056,0.3589,1.2617,1.1061,0.808
0.6848,0.6718,1.2191,1.2036,1.1119
0.4893,0.5264,1.2677,1.0649,0.8377
0.6664,0.8199,1.1866,1.3786,0.501
0.3875,0.8284,1.1544,1.2855,0.5759
0.3383,0.2707,1.0971,0.8904,0.8889
0.3526,0.3698,1.0008,0.9941,0.8262
0.6298,0.1726,1.0127,0.8534,0.8022
1.0761,0.324,1.0995,0.6724,0.5618
0.8222,0.8568,1.4776,0.9335,0.2472
0.5546,0.7436,1.6221,0.9333,0.3908
0.8798,0.5255,1.4512,1.0155,0.1879
0.5333,0.5212,1.4815,1.0007,0.2404
0.5817,0.4141,1.2994,0.8741,0.1949
0.5479,0.368,1.2909,1.0039,0.158
0.7044,0.3122,1.1492,1.1955,0.2565
0.7661,0.5489,1.2796,0.9283,0.1563
0.4216,0.7121,1.5213,1.0106,0.0387
-0.1322,0.3619,1.5623,1.0449,0.1768
0.6741,0.0273,1.2348,0.8619,0.26
0.7809,0.4066,1.3789,0.8472,0.2974
0.3249,0.7294,1.4559,0.9647,-0.2117
0.1306,0.4836,1.3408,0.9522,-0.0883
-0.1288,0.232,1.1215,0.6647,0.5468
0.4685,0.0377,1.0152,0.4197,0.788
0.605,0.4063,0.9258,0.4888,0.9338
0.3708,0.5092,0.8198,0.6866,0.7188
0.7146,0.6622,0.7645,0.8122,0.5664
-0.0132,0.8493,0.8979,0.9234,0.8348
0.9088,0.716,0.5733,0.8132,0.5947
0.792,1.2512,0.8452,1.1536,0.5129
0.3707,1.1655,1.1958,1.299,0.3133
0.3173,1.1116,1.0977,1.5377,0.216
0.2407,0.7542,0.9895,1.3803,0.3103
0.0211,0.8376,1.0353,1.1676,0.3437
0.1195,0.4587,1.196,0.7861,0.4833
0.426,0.4641,1.1167,0.8215,0.3956
0.506,0.6702,1.102,0.8076,0.2555
0.2721,1.0741,1.2281,1.0338,0.1371
0.2963,0.9948,1.325,1.2307,-0.0385
0.3448,0.836,1.4477,1.2247,-0.071
-0.1955,0.8512,1.3321,1.2776,0.442
0.523,0.7972,0.9616,1.367,0.568
0.7551,1.0003,0.8283,1.3464,0.3126
0.9911,1.0983,0.8537,1.3593,0.1874
0.7801,1.3582,1.1002,1.4833,0.1512
0.3623,1.291,1.1343,1.5522,0.2182
0.3576,1.0312,0.9733,1.3991,0.2689
0.5119,1.3014,0.9216,1.597,0.232
0.4027,1.0795,0.7469,1.5829,0.3585
0.3506,0.9851,0.6917,1.6162,0.6309
0.7539,1.0777,0.5333,1.2961,0.558
0.5433,1.3869,0.5623,1.7109,0.484
0.6193,1.1099,0.5918,1.6398,0.5248
0.8649,1.0618,0.5094,1.7023,0.2789
0.7654,1.2142,0.5482,1.6897,0.4178
0.5686,1.111,0.5096,1.4516,0.6067
0.5031,1.1539,0.4524,1.4585,0.699
1.1462,1.0751,0.6491,1.2417,0.3139
0.8344,1.4146,0.8119,1.3133,0.1285
0.9422,1.2036,0.8768,1.1324,0.2123
1.1202,1.2553,1.0108,1.3284,-0.0669
0.528,1.2997,1.1295,1.1651,0.3935
0.3856,0.9743,0.8424,0.8242,0.5434
0.4282,1.0549,1.0036,0.6543,-0.1322
0.4724,1.4078,1.0442,0.9389,0.0331
0.0721,0.898,0.9774,1.0,0.3737
0.3446,0.7709,0.9332,0.947,0.4337
0.3618,0.4214,0.8118,0.8649,0.3974
0.4016,0.3837,0.7374,0.7636,0.3244
1.3852,0.5042,0.7009,0.9856,-0.0305
0.991,1.1755,1.0882,1.2637,-0.489
0.9693,1.0256,1.2809,1.124,-0.5963
0.4161,0.6394,1.4372,1.0054,-0.3899
-0.3452,0.5791,1.353,0.936,0.0461
0.5042,0.3745,0.8386,0.8755,0.0511
0.57,0.6577,0.8534,0.7742,0.1401
0.1476,0.9826,1.2184,0.7053,0.1434
0.4785,0.6439,0.8964,0.8176,0.1431
0.5729,0.7651,1.1256,0.8061,0.1466
0.4632,0.747,1.1911,0.8919,-0.0345
0.6746,0.7385,1.3782,0.9841,-0.4678
0.3444,0.7956,1.5357,0.8847,-0.3724
0.3788,0.696,1.4529,0.6309,-0.0808
0.3086,0.6127,1.3423,0.6109,-0.2467
0.2159,0.7852,1.4803,0.8164,-0.2665
-0.2302,0.4077,1.1861,0.4068,0.2918
0.1398,0.2921,1.0349,0.3794,0.4138
0.5209,0.3855,1.0485,0.4872,0.2572
0.0312,0.6271,1.1779,0.5251,0.2041
0.3522,0.3872,1.0847,0.4437,0.1946
0.3364,0.2813,1.1243,0.4045,0.0776
0.6531,0.9408,1.0498,0.7885,-0.2275
0.2853,1.0777,1.2334,0.9466,-0.339
-0.0643,0.7559,1.1158,0.9337,-0.3935
0.049,0.4754,0.9274,0.8224,0.0811
0.0313,0.3552,0.7936,0.7351,0.2994
0.2773,0.7101,0.7634,1.2289,0.1219
0.1864,0.5877,0.6489,1.0901,0.3613
0.7467,0.6678,0.4166,1.0824,0.0793
0.7683,0.9194,0.6354,1.3319,-0.0907
0.6651,1.0344,0.8726,1.3814,-0.2716
0.8216,1.0303,0.9274,1.5088,-0.25
0.2709,1.1148,1.0137,1.4918,-0.2997
0.1981,0.9286,0.9362,1.6487,-0.0025
0.1008,0.6695,0.7236,1.5366,0.1133
0.2168,0.4042,0.4601,1.2857,0.0367
0.4592,0.6024,0.4497,1.2484,-0.057
0.1583,0.7866,0.6922,1.1835,0.1907
0.1153,0.9558,0.6265,1.1104,0.2643
0.3278,0.7755,0.5899,0.7754,0.3348
0.4147,0.912,0.7961,0.809,0.2575
0.7406,0.8569,0.6843,0.7334,0.3175
0.78,0.8162,0.966,0.7599,0.1608
0.2533,1.04,1.1277,0.8769,-0.1833
-0.1065,0.7765,1.3708,0.8696,-0.2607
0.2306,0.4682,1.6602,0.6205,-0.3712
0.4382,0.5973,1.5883,0.573,-0.6109
0.0578,0.5656,1.799,0.5843,-0.6351
-0.1728,0.2931,1.7925,0.5264,-0.4757
-0.036,0.2247,1.7009,0.5332,-0.3975
0.0863,0.2882,1.49,0.5915,-0.3339
0.027,0.2787,1.4142,0.4427,-0.1391
-0.1293,0.2933,1.3001,0.3897,0.1051
0.2698,0.4696,1.1623,0.3858,0.197
0.6447,0.4353,1.2058,0.3676,0.085
0.204,0.8293,1.6789,0.4203,-0.2239
0.0606,0.404,1.7693,0.2068,-0.2793
-0.1608,0.5313,1.7307,0.3312,0.0827
-0.7956,0.7005,1.5217,0.5884,0.0978
-0.4365,0.3208,0.9811,0.3323,0.5634
0.5424,0.378,0.8583,0.1334,0.3333
1.0628,0.9238,1.1829,0.2043,-0.3904
0.7023,1.2792,1.716,0.2855,-0.4353
0.5479,1.3164,1.7798,0.5203,-0.5879
0.0575,1.1165,2.1667,0.3967,-0.5704
-0.2605,0.6976,2.0049,0.1546,-0.1025
0.0546,0.3885,1.8533,0.0409,-0.117
0.0381,0.4503,1.9009,-0.0424,-0.2633
0.1493,0.3793,1.6678,0.1123,-0.2676
-0.1371,0.4325,1.6237,0.3311,-0.3738
0.1442,0.3759,1.4769,0.3378,-0.294
-0.0681,0.6086,1.5828,0.3414,-0.1082
0.2705,0.6162,1.3305,0.3617,-0.597
0.2547,0.6587,1.5784,0.0892,-0.0308
0.1061,0.6312,1.493,0.0688,0.3876
0.2177,0.4931,1.2382,0.0729,0.1913
0.3771,0.6399,1.2639,0.1419,0.1221
0.2623,0.7186,1.1551,0.6673,-0.3258
0.0442,0.8449,1.302,0.7015,-0.4781
0.2621,0.704,1.3912,0.6721,-0.5565
0.6127,0.839,1.3694,0.6533,-0.9602
0.192,0.7888,1.5081,0.7326,-1.1342
-0.2006,0.9287,1.4167,0.5139,-0.696
-0.633,0.5338,1.321,0.546,-0.2522
-0.2366,0.3804,0.9689,0.3282,-0.09
0.2202,0.5146,0.8703,0.2459,-0.1798
0.5555,0.8132,0.8851,0.3101,-0.5203
0.4269,0.84,1.1269,0.2687,-1.042
0.4651,1.1716,1.4375,0.4709,-1.3529
0.235,1.1507,1.5466,0.5021,-1.3914
-0.5033,0.9704,1.5857,0.4515,-0.9804
-0.5651,0.6196,1.4873,0.1245,-0.6938
-0.4531,0.5293,1.2804,0.0551,-0.3605
0.4092,0.5216,1.1978,-0.1421,-0.4889
0.2119,0.9394,1.3319,0.0271,-0.76
-0.2045,1.0423,1.1446,-0.1664,-0.4697
-0.1661,0.9271,1.0764,-0.0887,-0.3825
-0.2192,0.8435,1.1734,-0.3334,-0.955
0.2116,0.2905,1.3412,-0.8062,-0.7451
0.1458,0.7521,1.8965,-0.571,-0.8108
-0.0282,0.9043,1.957,-0.3969,-0.8782
-0.3952,0.6811,1.9434,-0.6136,-0.7241
-0.09,0.3131,1.6657,-0.6317,-0.6016
-0.4097,0.649,1.749,-0.3278,-0.4663
-0.2659,0.6756,1.5992,-0.417,-0.2945
-0.3554,0.6442,1.5338,-0.4751,-0.2201
-0.0857,0.6426,1.063,-0.4983,-0.2233
0.1606,0.5254,1.2345,-0.4344,-0.6244
-0.2479,0.8865,1.1893,-0.2414,-0.4155
-0.1633,0.5642,1.151,-0.4774,-0.3938
-0.0134,0.7105,1.2679,-0.4294,0.2711
-0.0476,0.986,1.0848,-0.2035,-0.3875
-0.1048,1.073,0.9249,-0.0385,-0.3824
0.2636,1.2065,0.8632,-0.097,-0.6304
-1.1017,1.1368,0.8641,-0.1478,0.2444
-0.7015,0.4932,-0.1487,-0.2156,0.4613
0.2593,0.5016,-0.4036,-0.0834,0.5185
-0.0385,1.1203,-0.4176,0.0969,0.3149
0.4925,1.1606,-1.0753,-0.0265,0.2799
0.8774,1.335,-0.7742,0.1908,-0.1312
0.8254,1.9059,-0.1274,0.4944,-0.3074
0.1566,1.9782,0.351,0.6696,-0.6523
-0.4355,1.3654,0.4549,0.4815,-0.4725
0.0858,0.5626,-0.236,0.2902,-0.3354
0.4285,0.9185,0.191,0.2844,-0.2805
-0.0199,1.2651,0.5105,0.2801,-0.3689
