x0,x1,x2,x3,x4
-0.0966,0.5421,0.3878,-0.1038,0.6211
-0.0169,0.4842,0.3304,0.0626,0.6401
0.0304,1.0647,0.4215,-0.7211,0.441
0.2097,0.9482,0.4914,0.2957,0.4492
0.0691,0.5933,0.3221,0.1122,0.4215
0.044,0.6209,0.4174,0.1344,0.4476
-0.4848,0.6579,0.2598,0.1443,0.3259
-0.1157,0.5886,0.1713,0.1944,0.5758
-0.0522,0.3726,0.1626,0.323,0.5139
-0.0265,0.4061,0.1187,0.0902,0.3191
0.0828,0.6455,0.5313,0.7831,0.3156
0.1084,0.6731,0.3626,0.3672,0.4219
0.7844,0.6511,0.2765,-0.5179,0.4013
0.4594,1.009,0.456,-0.8133,0.4853
0.6621,0.8741,0.4601,0.2463,0.4041
0.5664,0.7525,0.5223,-0.1967,0.0384
0.4418,0.5997,0.5816,-0.617,0.2639
0.3641,0.8115,0.7269,-0.5715,0.2382
0.3691,0.6084,0.3824,-0.3408,0.4711
0.3003,0.1829,0.2402,-0.2734,0.5471
0.2372,0.5163,0.1254,-0.1963,0.6103
0.1158,0.6459,0.2874,-0.2588,0.8641
0.2428,0.5716,0.3594,-0.16,0.5552
0.2022,0.6147,0.3797,-0.2946,0.4588
0.3298,0.6795,0.3767,-0.1589,0.1069
0.2793,0.7088,0.4699,0.1395,0.4395
0.6899,0.5281,0.7288,-0.1478,-0.0195
0.5804,0.613,0.4528,-1.1919,0.5032
0.3893,0.8142,0.5046,-1.1682,0.5741
0.667,0.8471,0.42,-0.5607,0.641
0.4159,0.7807,0.6966,-0.506,0.3886
0.3134,0.6955,0.5529,-0.4114,0.4165
0.2668,0.6296,0.5559,-0.447,0.4034
0.3549,0.2698,0.1744,-0.5502,0.5306
0.0669,0.2797,0.2712,-0.3422,0.5529
0.2802,0.047,0.0737,-0.1971,0.6681
0.4609,0.1964,0.0622,-0.1264,0.7558
0.4873,0.2791,0.1376,-0.5573,0.6919
0.4869,0.3934,0.2142,-0.6423,0.4449
0.6635,0.3385,0.2236,-0.7063,0.2296
0.6163,0.7364,0.3535,-1.5078,0.2686
0.6334,0.673,0.557,-1.5843,0.4119
0.5524,0.6302,0.472,-1.2901,0.5809
0.5777,0.4067,0.5376,-1.378,0.4333
0.5141,0.7458,0.4039,-0.9165,0.4372
0.579,0.7935,0.5674,-1.3015,0.4435
0.3604,0.5547,0.8123,-1.156,0.6878
0.5756,0.3263,0.5846,-0.5842,0.6863
0.5971,0.558,0.4641,-1.1605,0.857
0.4488,0.6788,0.2786,-0.8722,0.9881
0.3586,0.5452,0.4104,-0.5963,0.732
0.3704,0.2777,0.5035,-0.3738,0.6525
0.4429,0.2906,0.5122,-0.0573,0.3997
0.2748,0.2617,0.5311,-0.2317,0.5139
0.4089,0.1442,0.2533,-0.2265,0.7973
0.319,0.1823,0.3991,-0.1433,0.6573
0.3312,0.2313,0.2982,0.0987,0.4467
0.4425,0.2379,0.3833,0.1269,0.5073
0.4181,-0.0327,0.0146,-0.056,0.5207
0.2997,0.1222,-0.1822,-0.1023,0.5519
0.3493,0.0764,0.1117,-0.2687,0.583
0.348,0.0363,0.4439,-0.6043,0.453
0.2017,0.2342,0.5276,-0.2811,0.1417
-0.0887,0.2222,0.3701,-0.0527,0.1143
-0.0017,-0.0026,0.1526,-0.0962,0.3699
0.3011,0.3393,0.219,0.1721,0.5383
0.3852,0.2071,0.2922,0.2197,0.2417
0.5683,0.2892,0.6395,0.1199,0.1707
0.5703,0.068,0.3549,0.4751,0.3585
0.4948,0.16,0.1893,0.4704,0.4137
0.5042,0.0327,0.2747,0.0955,0.5897
0.5604,-0.1798,0.0572,0.4942,0.5721
0.7144,-0.0998,0.2211,0.5168,0.5277
0.6403,0.0476,0.2317,0.1313,0.7442
0.3541,0.0172,0.1571,0.0581,0.45
0.3601,-0.1291,0.1748,0.0385,0.3266
0.8274,-0.1466,0.2242,0.0515,0.4594
1.1199,0.1389,0.361,0.4666,0.2843
0.9844,0.1778,0.0361,0.3064,0.114
0.9507,0.3816,0.1421,-0.067,0.1516
0.9362,0.4282,0.0406,-0.2151,0.4834
0.9098,0.4771,0.1548,-0.2501,0.4657
0.9265,0.2458,-0.061,-0.278,0.6174
0.8525,-0.0073,0.0915,-0.3161,0.4866
0.8091,-0.1012,0.1998,-0.5796,0.357
0.8951,0.142,0.1131,-0.4892,0.3795
0.9348,0.1993,0.112,-0.2682,0.3057
0.988,0.4727,-0.0998,-0.3362,0.2392
1.025,0.4071,0.1243,-0.208,0.1257
1.0246,0.4579,0.2469,-0.2174,-0.0985
1.0213,0.1941,0.1442,-0.3,0.1222
0.8369,0.3378,0.1012,-0.376,0.1114
0.7674,0.4103,0.2622,-0.1412,-0.1962
0.8292,0.4786,0.241,-0.2353,-0.2913
1.0499,0.487,0.4996,-0.3782,-0.219
0.9279,0.2822,0.3937,-0.4393,-0.2428
1.0011,0.4002,0.3181,-0.4374,-0.0299
0.9374,0.1931,0.3462,-0.5639,-0.2424
0.9603,0.1731,0.4496,-0.3058,-0.0619
1.0636,0.5034,0.4513,-0.7481,0.1094
0.8697,0.4845,0.2326,-0.5754,0.0654
0.7137,0.4147,0.1753,-0.2442,-0.1769
0.8231,0.4555,0.2534,-0.3263,-0.2115
0.659,0.356,0.4321,-0.421,-0.2274
0.7834,0.2924,0.2514,-0.3833,-0.2149
0.66,0.3263,0.3288,-0.2065,-0.1001
0.7015,-0.0491,0.3315,0.0679,-0.3049
0.7785,0.2255,0.3531,0.0255,-0.1892
0.971,0.1863,0.3446,-0.1827,-0.1212
0.7734,0.4712,0.142,-0.6369,0.1989
0.7543,0.4952,0.1242,-0.3391,0.3594
0.7585,0.4106,0.3626,-0.5382,0.2616
0.7497,0.2913,0.3277,-0.5063,-0.1904
0.688,0.1404,0.2707,-0.0921,0.0188
0.7717,0.3831,0.2934,0.0667,-0.1238
0.779,-0.0011,0.0337,-0.3827,-0.0782
0.6831,0.0643,0.2582,-0.3075,0.0077
0.5959,0.251,0.3048,-0.063,0.0525
0.7286,0.4269,0.5516,-0.0272,-0.2115
0.6986,0.38,0.1316,0.2253,0.1331
0.5763,0.1138,-0.1437,-0.019,0.0869
0.5392,0.0069,-0.15,-0.2477,0.2903
0.478,-0.0125,0.1289,-0.1818,0.3264
0.6371,-0.0336,0.2135,-0.057,0.0516
0.7103,0.0207,0.2716,-0.1872,0.0518
0.6857,-0.1106,0.3135,0.131,0.037
0.42,-0.217,0.1724,0.121,-0.0149
0.4198,0.1283,-0.1537,0.2818,0.069
0.5394,0.0945,-0.2428,0.0384,0.4054
0.5695,0.145,0.1952,0.0134,0.4192
0.8601,0.5169,0.1923,0.0903,0.2998
0.6536,0.2613,0.2875,0.1558,-0.0301
0.6588,0.3397,0.3359,0.0001,0.0519
0.5915,0.2471,0.2243,-0.2034,0.3222
0.3666,0.0682,0.1924,-0.1283,0.2548
0.3172,0.176,0.2126,0.193,0.0971
0.2476,-0.1371,0.179,0.2013,0.1381
0.3669,-0.0378,0.1376,-0.0406,0.2202
0.3039,0.1434,0.0181,0.3653,0.2466
0.5694,-0.1965,0.2175,-0.0767,0.3083
0.5387,-0.0797,-0.0669,0.5105,0.2704
0.7353,-0.2584,-0.0224,0.7808,0.2593
0.5554,-0.4844,0.0221,0.4268,-0.3512
0.5286,-0.2916,-0.1199,-0.044,0.0806
0.5094,-0.0146,-0.0121,-0.4153,0.0271
0.8272,0.1531,-0.0507,-0.6648,0.0998
0.661,0.2068,-0.5238,-1.016,0.4084
0.2607,0.3048,-0.2623,-1.0143,0.3332
0.2426,0.0374,-0.1211,-0.9684,0.1919
0.17,-0.1255,0.0332,-0.2673,-0.1016
0.0117,-0.2268,0.1748,0.0383,-0.0316
0.023,-0.4791,0.19,0.2083,-0.013
0.0109,-0.0906,0.2266,0.4092,-0.1048
0.2316,-0.3464,0.1999,0.4263,-0.0368
0.2918,-0.5662,0.0057,0.1237,0.4827
0.2344,-0.4279,0.1136,0.2134,0.1356
0.0619,-0.2978,-0.131,0.3517,0.1616
0.1063,-0.3497,-0.1562,0.1379,0.0706
0.1365,-0.3985,0.022,0.1051,0.0305
0.1501,-0.2697,0.1212,0.1328,-0.082
0.237,-0.303,0.0407,0.4653,-0.0494
0.2748,-0.4123,-0.041,0.7373,0.2243
0.3536,-0.2637,0.1913,1.0037,0.4942
0.5804,-0.1406,0.1647,0.8307,0.2748
0.4063,-0.169,0.3159,0.5883,0.1108
0.7884,0.2656,0.1448,0.4278,0.2445
0.4993,-0.0033,0.0059,0.0773,0.3815
0.6913,0.2746,0.1085,0.1823,0.3819
0.8422,0.4442,0.1336,-0.0746,0.3307
0.586,0.2349,0.2422,-0.7788,0.2239
0.5441,-0.1888,0.1057,-0.3708,0.2368
0.4694,-0.0802,-0.122,-0.477,0.3765
0.4584,0.1386,-0.0086,-0.2684,-0.216
0.4371,-0.0501,-0.2363,0.1168,0.3401
0.3704,-0.3215,-0.0764,0.2689,0.4433
0.3615,0.1632,0.0719,-0.2305,0.3491
0.2646,0.6535,0.2059,-0.3342,0.1227
0.0897,0.4804,0.2796,-0.4604,0.0845
0.0687,0.3322,0.3341,-0.363,-0.1367
0.2345,0.8371,0.2824,-0.0783,0.0702
0.0952,0.4942,0.0832,0.169,-0.1817
0.0151,0.2945,0.2871,-0.4557,-0.0166
-0.1079,0.1308,0.2255,-0.5816,-0.0718
-0.0387,0.0105,0.196,-0.5286,0.1965
0.0926,0.0462,0.2472,-0.6622,0.2722
0.096,0.2112,0.1304,-0.1956,0.365
0.363,0.3311,0.2751,0.2492,0.1927
0.5404,0.142,0.2774,-0.1535,0.3157
0.4763,0.0935,0.2947,-0.2009,0.1208
0.609,-0.0556,0.3127,-0.7993,0.6716
0.7442,0.2151,0.4781,-0.5777,0.6953
0.7954,0.2413,0.3471,-0.4194,0.2316
0.6401,0.4019,0.3031,-0.603,0.3264
0.5243,0.2655,0.3168,-0.418,0.1822
0.2849,0.2669,0.4687,-0.6486,-0.1564
0.3759,0.2949,0.4891,-0.7013,-0.0526
0.561,0.3017,0.4183,-1.0029,0.3658
0.5312,-0.032,0.4623,-0.7222,0.21
0.7475,0.2421,0.4834,-0.6337,0.2375
0.7465,0.1809,0.5414,-0.5715,0.1436
0.881,0.3865,0.5312,-0.7341,0.2365
0.7675,0.4191,0.4788,-0.9632,0.1634
0.9675,0.2724,0.3743,-0.7852,0.2797
0.854,0.1719,0.6777,-1.2437,0.1341
0.8213,0.2151,0.5646,-1.0744,-0.0427
0.6457,0.4026,0.3273,-1.1351,0.1319
0.5257,0.5953,0.5383,-1.0016,0.131
0.3252,0.6028,0.4476,-0.8948,0.2432
0.586,0.6242,0.6184,-0.8694,0.0063
0.3984,0.5755,0.8303,-0.6532,-0.0046
0.2769,0.6754,0.5729,-1.1149,-0.0274
0.3647,0.6021,0.6069,-1.1227,-0.2241
0.627,0.8986,0.4532,-1.0094,-0.0663
0.5658,0.9173,0.295,-1.0768,0.1217
0.4007,0.8854,0.4066,-1.0755,0.2433
0.5607,0.8149,0.5726,-1.0613,0.032
0.4935,0.7254,0.9368,-0.9836,-0.2227
0.3408,0.7499,0.8319,-0.896,-0.0433
0.3896,0.839,0.4767,-0.8716,-0.1398
0.429,0.5453,0.6683,-0.8153,-0.1166
0.5648,0.3712,0.5854,-1.0785,-0.455
0.4933,0.3984,0.7898,-1.1392,-0.2234
0.5219,0.5336,0.5632,-0.7178,-0.2277
0.2021,0.4998,0.613,-1.0421,-0.0762
0.1499,0.782,0.7137,-1.0507,-0.0125
-0.1946,0.501,0.6037,-0.7272,-0.031
-0.1784,0.5461,0.7151,-0.2167,0.0887
0.0962,0.1888,0.9132,-0.0139,0.0457
0.1661,0.3224,0.6526,0.3485,0.0665
0.2314,0.0427,0.799,-0.3921,0.0461
-0.0075,0.6999,0.6143,-0.0115,-0.05
-0.3229,0.5083,0.6109,0.3027,0.0244
-0.0995,0.155,0.5436,-0.1326,0.2246
-0.0778,-0.8774,0.7439,-0.5187,0.0061
-0.0369,-0.1622,0.4051,-0.7715,0.6055
0.0144,0.129,0.8068,-0.2417,0.2095
0.0685,0.2581,0.7279,-0.3138,-0.1087
0.0092,0.2625,0.9189,-0.6223,0.1167
-0.1093,0.2342,0.6477,-0.5353,0.3305
0.1157,0.1854,0.5899,-1.2981,0.5904
0.2183,0.4205,0.7611,-1.3761,0.2973
0.0458,0.6223,0.7571,-0.8495,0.5931
-0.0172,0.4011,0.8096,-0.6088,0.1741
-0.0303,0.2844,0.5361,0.1536,0.246
0.0928,0.038,0.6119,-0.1763,0.2249
0.0517,0.2255,0.7423,-0.4343,0.1843
-0.0055,0.0955,0.8595,-0.4785,0.4064
-0.0357,0.3446,0.885,-0.1999,0.0302
-0.1858,0.3014,0.9073,-0.1221,-0.0012
-0.1576,-0.0619,0.7631,0.1384,0.1388
-0.195,0.0073,0.9355,-0.1123,-0.2137
-0.2045,0.0865,0.9461,0.0961,-0.1117
-0.0832,-0.0195,0.763,0.096,0.0707
-0.0547,-0.5362,0.6829,-0.1174,0.2896
0.073,-0.1478,0.5041,-0.4832,0.2312
0.1089,0.022,0.6736,0.457,0.4983
0.4211,-0.0045,0.7753,0.179,0.0756
0.2952,0.0674,0.686,-0.0558,0.2681
0.2285,0.0863,0.703,-0.266,0.1853
0.1744,-0.4982,0.8284,-0.5496,-0.0817
0.0368,-0.2499,0.8618,-0.888,0.0761
-0.0871,0.039,0.8123,-0.8043,0.4354
-0.0336,0.0464,0.7311,-0.0943,0.391
-0.0244,0.5866,0.8158,-0.4735,0.192
-0.1767,0.5743,0.8809,-0.4612,0.1702
-0.1501,0.249,0.9949,-0.5594,0.1926
-0.4214,0.0316,1.0331,-0.4493,0.3199
-0.4421,0.0038,0.9781,-0.357,0.0678
-0.3533,0.1968,0.8924,-0.4535,0.0968
-0.4709,0.194,0.9588,-0.546,0.0898
-0.5398,0.1911,0.9052,-0.3707,0.2701
-0.4,-0.1498,0.8188,-0.0411,0.2932
-0.3018,-0.0884,0.5711,-0.3479,0.6748
-0.3554,0.0542,0.7465,-0.7442,0.6113
-0.4697,0.1342,0.6329,-0.3018,0.5406
-0.5737,0.098,0.7426,-0.2239,0.2145
-0.3013,0.0619,0.7637,-0.5715,0.0884
-0.3855,-0.0889,0.9265,-0.5297,0.3405
-0.5038,0.0649,1.1228,-0.2943,0.0809
-0.4804,0.2851,1.0424,-0.2493,0.0274
-0.3152,0.0948,0.9319,-0.5514,-0.1439
-0.2398,0.3287,0.8165,-0.7857,-0.1734
-0.4264,0.1654,0.6385,-0.7781,0.0561
-0.4984,0.2192,0.5993,-1.0315,0.1638
-0.4252,0.2263,0.4583,-0.6723,0.4364
-0.4293,0.1815,0.7068,-0.6715,0.2667
-0.4673,0.2638,0.5656,-0.4931,0.438
-0.4948,-0.055,0.5616,-0.4849,0.2606
-0.5622,0.1503,0.6643,-0.7791,0.1181
-0.5004,0.3113,0.6686,-0.8412,0.3003
-0.4074,0.1957,0.6678,-0.8334,0.3024
-0.1822,0.3495,0.6391,-0.7216,0.2742
-0.3288,0.222,0.6088,-0.7383,0.3278
-0.3196,0.3398,0.6138,-0.5919,0.1943
-0.5329,0.2816,0.6406,-0.5911,0.5653
-0.6202,0.1659,0.6758,-0.1318,0.3261
-0.4519,0.0577,0.7337,0.0767,0.0229
-0.6381,-0.1175,0.7313,-0.0006,0.0622
-0.8971,-0.4834,0.8272,-0.8129,0.1675
-0.8465,-0.2182,0.863,-0.1449,0.3176
-0.995,-0.1553,0.8033,0.1039,-0.0292
-1.0262,-0.1575,0.8671,0.0195,0.1302
-0.7812,0.0978,0.7371,-0.0306,0.1783
-0.6529,0.036,0.8966,-0.3369,0.0804
-0.8011,-0.0396,0.8466,-0.8325,0.098
-0.7692,0.2427,0.9087,-0.8719,0.0272
-0.841,0.2386,0.9983,-0.3692,0.119
-0.7517,0.2219,0.7934,-0.4209,0.3829
-0.6758,0.066,0.8215,-0.1462,0.2967
-0.7842,0.0768,0.6286,-0.1225,0.3969
-0.8247,0.1367,0.6007,-0.0412,0.4819
-0.8354,-0.1256,0.8416,-0.0706,0.5707
-0.9399,-0.4513,0.934,0.2372,0.3111
-0.8571,-0.4565,1.05,0.2581,0.4119
-0.1484,-0.4106,1.2147,0.0348,0.2999
-0.4144,-0.1715,1.2616,-0.3184,0.0637
-0.9382,-0.1035,1.239,-0.2945,0.1288
-1.1805,0.1497,0.9437,-0.2519,-0.007
-0.9687,-0.0252,1.0689,-0.534,-0.0182
-0.8579,-0.8125,1.1361,-0.8213,0.1295
-0.937,-0.0932,1.1635,-0.3047,-0.0034
-0.7499,-0.4123,1.1395,-0.5733,-0.0218
-0.7728,0.0799,1.1029,-0.8973,-0.0039
-0.803,0.103,1.1582,-0.8618,0.2468
-0.8494,0.0866,1.0823,-0.9462,0.4117
-0.554,0.0381,0.8537,-0.9487,0.5689
-0.571,0.1358,1.0655,-0.7792,0.2638
-0.7684,0.2975,1.0549,-0.9676,0.6366
-0.8804,0.2246,1.1756,-0.6832,0.8058
-1.16,0.0009,1.1615,-0.2204,0.7799
-0.9459,-0.0084,1.2479,0.0276,0.4781
-0.7204,0.4282,1.2742,0.3516,0.4425
-0.9244,0.209,1.2204,0.4661,0.4588
-0.8184,0.1704,1.1867,0.1613,0.4274
-0.8877,-0.0856,1.0665,0.2513,0.4776
-0.7705,-0.0435,0.8383,-0.3049,0.4551
-0.7026,-0.1195,1.0566,-0.1721,0.3352
-0.3424,-0.0055,1.1196,-0.7531,0.1588
-0.5092,0.0669,1.1087,-0.7565,0.01
-0.5798,0.2338,1.1183,-0.7739,0.1463
-0.804,0.0381,1.0387,-1.0361,0.3069
-0.7448,0.4915,0.9946,-0.4477,0.2457
-0.6583,0.2637,1.0859,-0.3511,0.0411
-0.5169,0.0087,0.8131,-0.4101,0.4454
-0.453,0.1589,0.8239,-0.4742,0.4045
-0.6353,0.431,0.8961,-0.6541,0.3466
-0.509,0.4064,0.9083,-0.2609,0.3877
-0.3889,0.4433,0.8121,-0.0476,0.5559
-0.2206,0.3041,0.7422,-0.0684,1.2822
-0.3938,0.4236,0.6727,-0.0842,0.8814
-0.4398,0.5101,0.702,0.2741,0.6225
-0.525,0.2538,0.872,0.1753,0.2553
-0.6251,0.2797,0.8109,-0.1585,0.4276
-0.7929,0.0028,0.8736,-0.5583,0.4117
-0.6303,0.6143,0.9371,-0.3638,0.4405
-0.6568,0.5124,1.2676,-0.4395,0.2759
-0.7076,0.4297,1.5063,-0.4247,0.2936
-0.6672,0.2145,1.332,-0.3862,0.2501
-0.6121,0.2288,1.282,-0.2821,0.2255
-0.5391,0.2893,1.181,-0.4656,0.2015
-0.5099,0.7461,1.2763,-0.5309,-0.0013
-0.62,0.6019,1.2027,-0.7094,0.11
-0.6034,0.5207,1.3287,-0.8167,0.1513
-0.646,0.3691,1.1172,-0.5383,0.259
-0.7306,0.7331,1.1279,-0.0494,0.4133
-0.5287,0.5998,1.2655,0.1096,0.0051
-0.7868,0.5078,1.1328,-0.9066,0.2495
-0.7062,0.4308,1.0772,-1.1154,0.4319
-0.8089,0.3934,1.0985,-0.7828,0.6088
-0.8174,0.4101,1.1548,-0.3549,0.6396
-0.7801,0.5393,1.2609,-0.5339,0.3327
-0.7325,0.4304,0.8421,-0.0989,0.5388
-0.8409,0.6401,0.9271,-0.3479,0.4996
-0.6401,0.4544,0.8386,-0.3022,0.7138
-0.6928,-0.1774,0.986,-0.9908,0.6982
-0.8055,0.2861,0.893,-0.8666,0.3107
-0.662,0.4957,0.8074,-0.9848,0.6639
-0.3104,0.5897,0.712,-0.708,0.766
-0.3658,0.5978,0.9282,-0.9119,0.385
-0.6312,0.4968,0.9831,-1.0467,0.074
-0.4554,0.6434,0.5006,-1.4725,0.626
-0.6244,0.6202,0.7633,-1.168,0.758
-0.5721,0.94,0.8945,-1.2647,0.504
-0.5237,0.7779,1.1034,-1.0031,0.3987
0.0084,0.5775,1.079,-0.6402,0.5695
0.0258,0.5685,1.0466,-0.836,0.6011
-0.225,1.0261,0.8951,-1.3696,0.3488
-0.4028,1.1242,0.8076,-1.2309,0.6973
-0.398,0.7749,0.9921,-1.0806,0.2424
-0.5281,0.8273,1.1183,-1.1616,0.0582
-0.4878,0.4347,0.8028,-1.2932,0.4172
-0.2967,0.1674,0.9465,-1.0625,0.3053
-0.3109,-0.024,0.9157,-1.0645,0.3124
-0.4183,0.3856,0.864,-1.2495,0.7415
-0.6677,0.556,0.7454,-0.6598,0.3878
-0.7644,-0.1862,0.7503,0.0311,0.2314
-0.7183,-0.173,0.9056,-0.3886,0.3541
-0.7734,-0.0497,0.7281,0.1167,0.4351
-0.6872,0.0098,0.8023,-0.221,0.4639
-0.5296,-0.3524,0.673,-0.5418,0.5012
-0.5389,0.0138,0.6825,-0.7668,0.4616
-0.6202,0.266,0.6909,-0.8927,0.5542
-0.623,0.3129,0.7027,-1.1345,0.6126
-0.4554,0.2617,0.8801,-0.8913,0.6292
-0.404,-0.096,0.8981,-0.9108,0.4687
-0.4943,-0.0022,0.8064,-0.9968,0.4629
-0.5172,0.115,1.0804,-1.2632,0.2573
-0.7736,-0.3195,1.0302,-0.9818,0.1521
-0.5328,-0.1322,1.0616,-1.286,0.3656
-0.1806,-0.0368,0.9295,-1.1394,0.3849
-0.1625,0.0638,0.8875,-1.5558,0.8198
-0.1977,0.0717,0.9117,-1.3763,0.7392
-0.4175,0.2041,0.712,-1.401,0.7487
-0.639,0.1268,0.7773,-1.4263,0.5925
-0.522,0.0625,1.2095,-0.9262,0.1991
-0.6711,-0.5604,1.0683,-1.1135,0.3338
-0.7215,-0.2393,0.8398,-1.3052,0.5822
-0.7075,-0.1671,0.9579,-1.1428,0.6308
-0.6811,0.1402,0.7354,-0.626,0.6071
-0.6943,-0.3196,0.8503,-0.7911,0.6637
-0.6194,-0.0574,0.6818,-0.3946,0.7099
-0.6662,-0.2877,0.7831,0.1015,0.5479
-0.7055,-0.2755,0.447,0.5004,0.7385
-0.681,-0.0729,0.8253,0.3889,0.862
-0.6546,-0.199,0.7914,0.3883,0.3317
-0.3963,-0.2898,0.7264,-0.5584,0.4974
-0.4632,-0.0929,0.6497,-0.7857,0.6809
-0.6041,0.0261,0.7847,-1.0061,0.3822
-0.6636,0.6095,0.6311,-0.6336,0.2642
-0.3502,0.3584,0.611,-1.0524,0.4725
-0.5794,0.3522,0.5698,-1.0175,0.6447
-0.5625,0.3355,0.5717,-0.6405,1.1038
-0.4316,0.3204,0.7209,-0.5857,0.7216
-0.5096,0.134,0.5349,-0.6549,0.8403
-0.4112,0.1579,0.4422,-0.5924,1.1904
-0.5756,0.1691,0.3836,-0.4429,0.9172
-0.572,0.2232,0.3506,-0.8242,0.5361
-0.5724,0.1851,0.535,-0.9559,0.6566
-0.6962,0.1926,0.7516,-1.1793,0.3817
-0.4645,0.3378,0.981,-0.9786,0.2844
-0.5684,0.0824,0.7934,-0.4021,0.1859
-0.5642,0.5016,0.7942,-0.4733,0.2825
-0.2989,0.3729,0.7734,-0.9353,0.3123
-0.5633,0.1516,0.5889,-1.2403,0.2552
-0.178,0.2334,0.6695,-1.1615,0.3104
-0.4483,0.5422,0.5735,-1.8676,0.6842
-0.5298,0.5417,0.6681,-1.4752,0.1093
-0.5837,0.8515,0.7247,-1.3364,0.115
-1.0245,0.6441,0.6003,-1.0785,0.2186
-0.8382,0.4337,0.5672,-0.8484,0.0582
-0.9255,0.4164,0.4117,-0.7607,0.3714
-1.053,0.5266,0.3794,-0.5447,0.5227
-1.2822,0.3241,0.2024,-0.1876,0.6997
-1.0098,0.0787,0.4272,-0.0761,0.5063
-0.7734,-0.1009,0.3343,-0.3774,0.3982
-0.9521,-0.0145,0.2521,-0.1365,0.3274
-1.1969,0.298,0.123,-0.373,0.2567
-1.2003,0.0661,0.2926,-0.5357,0.244
-0.8301,0.0366,0.4423,0.0393,0.1868
-0.8579,0.3024,0.3573,0.2652,0.3001
-0.7248,0.4105,-0.0519,0.1905,0.4892
-0.7401,0.0315,0.1081,-0.153,0.4316
-0.7447,0.2221,0.2327,-0.2351,0.542
-0.6284,0.012,0.0735,-0.4147,0.6814
-0.5991,0.2545,0.2001,-1.0566,0.5005
-0.7038,0.6858,0.247,-0.9352,0.2268
-0.7649,0.7744,0.1598,-0.902,0.2653
-0.7846,0.6734,0.0736,-1.0178,0.3793
-0.7987,1.083,0.3531,-0.8953,0.4347
-0.8149,0.636,0.1804,-0.7733,0.4108
-0.8039,0.816,0.1146,-0.7875,0.2981
-0.8025,0.755,0.1705,-0.9033,0.407
-0.6727,0.472,0.315,-0.4799,0.1739
-0.667,0.3137,0.3223,-0.5689,0.1138
-0.5771,0.4639,0.2065,-0.3142,0.5602
-0.5436,0.2961,0.2572,-0.8766,0.4812
-0.6321,0.4764,0.3838,-1.4394,0.4925
-0.6743,0.7776,0.2013,-1.6918,0.5499
-0.7479,0.4002,0.4337,-1.4658,0.3473
-0.924,0.1149,0.3653,-0.7813,0.2818
-0.9607,0.6218,0.5851,-0.6451,0.2635
-0.949,0.3236,0.5812,-0.5266,0.1772
-1.0311,0.2587,0.4697,-0.4265,0.1776
-0.9314,0.5053,0.4593,-0.3924,0.1791
