x0,x1,x2,x3,x4
-0.5757,-0.7956,-0.2394,0.4027,-0.0497
-0.7868,-1.2241,-0.1631,0.6265,-0.2559
-0.3361,-1.1993,-0.0325,0.9349,-0.1733
-0.4812,-1.3786,0.1212,0.8933,-0.0663
0.2176,-1.2863,0.047,1.166,-0.1388
0.2325,-1.2652,0.008,0.9301,0.0398
0.2541,-1.1412,0.0455,1.0929,-0.07
0.2789,-1.2082,0.3094,1.731,-0.4262
0.0713,-1.0682,0.287,1.4037,-0.5882
0.1728,-0.8814,0.0739,1.1367,-0.6777
0.2314,-0.8616,0.7322,0.5568,-0.8948
0.315,-1.0505,0.2871,0.4091,-0.315
0.5689,-0.6385,-0.0969,0.4475,-0.1011
0.3251,-0.6688,-0.1191,0.2106,-0.4031
0.2909,-0.6047,-0.1003,0.0287,0.0403
0.1417,-0.3994,-0.0582,0.3003,0.2034
0.2878,-0.9122,-0.0571,0.5997,-0.1124
0.3667,-0.6749,0.0955,0.527,-0.4753
0.1313,-0.6981,-0.0259,0.4021,-0.3211
0.1763,-0.8334,-0.0354,0.3382,-0.0373
0.3626,-0.7652,0.3276,0.5754,0.3227
0.6168,0.032,0.3464,0.7881,-0.0264
0.6738,-0.4874,0.4017,0.9988,-0.1153
0.9079,-0.6113,0.2659,0.9537,-0.4245
0.8833,-0.9329,-0.0894,0.5438,-0.0431
0.8879,-0.8504,0.0023,0.0445,-0.1782
0.913,-0.7096,0.1299,-0.1829,-0.2869
0.872,-0.4832,0.0842,-0.2552,-0.2346
0.5414,-0.496,-0.012,-0.4004,-0.6635
0.1976,-0.5697,0.4908,-0.5396,-0.8558
0.2635,-0.8105,-0.2006,-0.4545,-0.6308
0.6637,-0.7743,-0.2659,-0.356,-0.3237
0.4159,-0.4944,-0.208,-0.5673,-0.1698
0.196,-0.3194,-0.123,-0.401,-0.3444
0.11,-0.6282,0.0485,-0.1357,-0.5136
0.207,-0.7492,-0.0601,0.0863,-0.4427
0.1861,-0.6182,-0.0672,0.115,-0.6149
0.2709,-0.6884,-0.1451,0.0365,-0.9805
0.7458,-0.7931,-0.0485,-0.2931,-0.5799
0.2759,-0.5289,0.0484,-0.5003,-0.3278
0.0213,-0.4296,-0.0406,-0.2422,-0.3582
-0.6117,-0.7896,-0.003,-0.0269,-0.6655
-0.3555,-1.1825,-0.1128,0.311,-0.3707
-0.0526,-1.0674,-0.2323,0.3883,-0.4844
0.3295,-0.6041,-0.1591,0.5463,-0.3095
0.5913,-0.7659,-0.1533,0.2279,-0.3626
0.8504,-0.7837,0.0017,-0.2496,-0.4885
1.0672,-0.8278,-0.0249,-0.565,-0.5077
0.803,-0.5242,-0.3148,-0.8105,-0.1427
0.9741,-0.2667,-0.4141,-0.815,-0.1862
0.5372,-0.35,-0.2486,-0.8663,-0.0067
-1.407,-0.4233,-0.2903,-0.2352,-0.073
-0.8352,-1.0178,-0.3666,0.939,0.047
-0.6494,-1.2413,-0.4113,1.5279,-0.2516
-0.122,-1.7568,-0.0937,1.8794,-0.2829
0.0287,-1.851,-0.013,1.5731,-0.4625
-0.1226,-1.6095,0.0068,1.6492,-0.2496
0.1773,-1.3714,0.2645,1.3559,-0.3311
0.3137,-1.3728,0.0747,1.3921,-0.3951
0.54,-1.1645,-0.1052,1.0246,-0.3678
0.4604,-1.1402,0.2965,0.6438,-0.4833
0.2259,-1.2645,0.5132,0.7658,-0.5159
0.3659,-1.2734,0.303,0.6161,-0.5385
0.6609,-1.0788,0.2394,0.6167,-0.6114
0.3288,-0.5257,0.1101,0.5356,-0.776
0.3705,-0.9372,0.0684,0.4473,-0.8176
0.293,-0.9837,0.4652,0.2904,-0.9589
0.2518,-0.8036,0.0888,0.3072,-0.7103
0.196,-0.7298,0.4549,0.2425,-0.5557
-0.0116,-1.1479,0.4229,0.3549,-0.708
0.1214,-1.2377,0.2513,0.467,-1.2328
0.1291,-1.1877,0.1284,0.2599,-0.8838
0.5096,-1.1338,0.0441,0.0763,-0.6034
0.4918,-0.6732,-0.0064,0.0389,-0.6
0.5681,-0.7891,0.1117,-0.0413,-0.5237
0.1989,-0.7535,0.0041,-0.0592,-0.4836
0.2324,-0.565,0.2363,0.2171,-0.8262
0.0299,-0.631,0.0845,0.1669,-0.6964
0.1661,-0.9234,-0.2324,0.1567,-0.2505
0.4544,-0.88,-0.0143,0.2383,-0.3337
0.5686,-0.3023,-0.0145,0.0823,-0.1832
0.273,-0.5514,-0.1113,-0.1625,-0.3084
0.411,-0.5199,0.0843,0.0114,-0.0704
0.0795,-0.4064,0.2673,0.2734,-0.156
0.4161,-0.6766,-0.02,0.7441,-0.2392
0.5292,-0.603,0.1374,0.4462,-0.3673
0.3686,-1.8052,0.1259,0.102,-0.4676
0.0526,-1.2054,0.5648,0.0053,-0.6048
0.3024,-0.959,0.3029,0.2792,-0.4676
0.2406,-0.8595,0.181,0.2895,-0.4342
0.2244,-1.4104,0.0855,0.3695,-0.4601
1.0361,-1.0223,-0.0279,0.3524,0.0337
0.9865,-0.7626,-0.0542,-0.0126,-0.2465
0.8665,-0.7018,-0.3351,-0.2413,-0.1819
0.8452,-0.7206,-0.0536,-0.4109,0.0175
0.691,-0.7959,0.0989,-0.3899,-0.0617
0.4832,-0.6233,-0.0918,-0.4386,-0.2744
0.194,-0.7107,-0.0245,-0.2774,-0.5678
0.0392,-0.4334,0.125,-0.1498,-0.17
0.4069,-0.834,0.465,0.3227,-0.3984
0.1171,-0.5247,0.4506,0.4626,-0.6804
0.3083,-0.8544,0.4055,0.426,-0.6084
0.4584,-0.9061,0.2749,0.3051,-0.2844
0.3283,-0.8125,0.1971,0.3684,-0.5422
0.4375,-0.7543,0.2704,0.0699,-0.3904
0.234,-0.8219,0.3046,0.0774,-0.4433
0.4661,-0.8021,0.2923,0.0346,-0.3382
0.3624,-0.5702,0.2543,0.0626,-0.2334
0.3093,-0.7661,0.2898,0.1525,-0.4837
0.5322,-1.0125,0.3762,0.0256,-0.7709
0.6611,-0.8956,0.5044,0.0237,-0.3405
0.5489,-0.9962,0.489,0.1047,-0.2297
0.3054,-0.8715,0.3395,0.3514,-0.3173
1.0669,-0.8789,0.1391,0.2814,-0.2694
0.9342,-0.8057,0.274,-0.2071,-0.2392
0.669,-0.5947,0.3328,-0.2584,0.1328
0.879,-0.4739,0.0277,0.0099,-0.0273
1.0034,-0.0929,0.3588,-0.1709,-0.5738
0.971,-0.1373,0.4317,-0.3683,-0.837
0.9707,-0.5944,0.3164,-0.5746,-0.5429
0.8617,-0.2965,0.3662,-0.5832,-0.5913
1.28,-0.3197,0.1397,-0.575,-0.3052
1.1039,-0.1872,-0.0468,-0.6725,-0.3171
1.1303,-0.1935,0.1895,-0.6836,-0.2619
1.1173,-0.0259,0.2289,-0.7528,-0.3678
0.9819,0.3106,0.0862,-0.7882,-0.5191
0.9663,0.0491,-0.0334,-0.7377,-0.633
1.1012,0.0013,0.2547,-0.7292,-0.4764
0.9144,0.2891,0.5953,-0.729,-0.7022
0.9884,0.086,0.6886,-0.5315,-1.0541
1.0746,-0.174,0.5004,-0.6364,-0.8026
1.2699,0.0194,0.476,-0.5358,-0.5624
1.1247,0.071,0.2884,-0.5281,-0.6335
1.358,0.0654,0.4634,-0.7046,-0.6988
1.2226,-0.1912,0.1607,-0.9542,-0.5973
1.1459,0.0559,0.3076,-0.7758,-0.6617
1.0258,-0.3054,0.3417,-0.7372,-0.848
0.9379,-0.0985,0.4147,-0.687,-0.7186
1.2431,0.0209,0.6704,-0.5772,-0.8713
1.466,-0.0955,0.5454,-0.4665,-0.834
1.3489,0.0024,0.5732,-0.6568,-0.8505
1.6151,0.0367,0.5238,-0.6951,-0.8982
1.3262,-0.1068,0.3994,-0.9418,-1.0323
1.1047,-0.1413,0.1673,-0.9817,-0.3696
0.5227,-0.1954,0.2702,-0.8075,-0.0847
0.5233,-0.295,0.4728,-0.3092,-0.534
0.8376,-0.4477,0.3432,0.0197,-0.6419
0.9813,-0.594,0.5499,0.0467,-0.6521
1.0864,-0.6268,0.8088,-0.0735,-0.987
1.0868,-0.4625,0.618,-0.2822,-0.7055
0.8797,-0.4283,0.5674,-0.4564,-0.401
1.0163,-0.8074,0.6183,-0.2736,-0.6393
1.0554,-0.4743,0.7151,-0.3422,-1.2193
1.2393,-0.2412,0.4341,-0.6357,-1.0269
1.0759,-0.1216,0.4346,-0.9727,-0.587
1.1128,-0.0697,1.0316,-0.9753,-0.9382
0.6053,-0.1445,0.9471,-0.8242,-1.2663
0.6642,-0.3448,0.7024,-0.5785,-0.9398
0.4983,-0.4033,0.8687,-0.3269,-1.1549
0.6238,-0.6286,0.4203,-0.0544,-0.7991
0.7717,-0.794,0.4235,-0.211,-0.3011
1.0379,-0.6177,0.7076,-0.3203,-0.3707
1.028,-0.5454,0.5126,-0.4122,-0.4232
0.7681,-0.7761,0.488,-0.4033,-0.5055
0.9944,-0.8871,0.5988,-0.6241,-0.7549
0.9658,-0.8407,0.7171,-0.8496,-0.6861
0.9344,-0.6478,0.8089,-0.8727,-0.6843
0.7872,-0.1964,0.9028,-1.0288,-0.6778
0.4681,-0.4536,0.8484,-1.0862,-1.4011
0.9781,-0.5454,0.711,-1.2666,-0.7965
1.0381,-0.2134,0.7485,-1.3504,-0.4297
0.8996,-0.6623,0.6843,-1.2136,-0.8105
0.968,-0.5668,0.9686,-1.0975,-0.9044
0.5363,-0.2543,1.0149,-1.0922,-0.9699
0.631,-0.3947,1.0566,-1.0832,-0.7436
0.7224,-0.1716,1.0312,-0.6233,-0.6138
0.5309,-0.3669,1.0853,-0.6225,-0.8644
0.5982,-0.4188,1.05,-0.6499,-0.5773
0.584,-0.608,0.9977,-0.6364,-0.7874
0.5515,-0.6583,0.899,-0.597,-0.8336
0.5812,-0.5469,0.9498,-0.4122,-0.9321
0.7834,-0.9142,0.9623,-0.4142,-0.8022
1.0413,-0.4789,1.0792,-0.5642,-1.0393
0.9922,-0.295,0.9714,-0.6683,-1.2067
0.8881,-0.2899,1.1591,-0.9203,-1.3492
0.8284,-0.0805,0.9878,-0.9682,-1.1197
0.825,-0.265,1.1527,-1.0567,-0.947
0.8823,-0.2974,1.1083,-0.8578,-0.8258
0.9408,-0.4287,1.0849,-0.6647,-0.8223
1.0242,-0.6158,1.0428,-0.5806,-0.772
1.4529,-0.7485,1.1283,-0.5023,-0.8215
1.4265,-0.4679,0.8785,-0.3387,-0.2567
1.4284,-0.5192,0.8862,-0.3675,-0.522
1.1068,-0.5062,0.9578,-0.5787,-0.4069
1.1294,-0.2938,0.9723,-0.3736,-0.7557
1.0831,-0.5699,0.8635,-0.5261,-0.4484
1.1098,-0.6196,1.1516,-0.4613,-0.7449
1.2752,-0.6265,1.2145,-0.4931,-0.7534
1.3812,-0.6512,1.064,-0.5767,-0.6518
1.7526,-0.6502,0.9753,-0.7102,-0.561
1.5288,-0.4023,0.9096,-0.9716,-0.9406
1.6233,-0.0704,0.8905,-1.2461,-0.7624
1.5817,0.0069,0.8783,-1.3316,-0.5363
1.6672,-0.1263,0.8362,-1.4762,-0.7679
1.3066,-0.0814,0.8587,-1.7472,-0.3988
1.4467,-0.0504,0.6438,-1.6436,-0.2613
1.5454,-0.1619,0.8773,-1.4748,-0.0366
1.5874,-0.3034,0.8694,-1.2526,-0.4977
1.7135,-0.2103,0.8887,-1.1282,-0.5246
1.5489,-0.1302,1.3439,-1.1885,-1.5344
1.7462,-0.1171,1.17,-1.554,-1.1489
1.9572,-0.3276,1.1673,-1.8191,-0.6737
1.6434,0.008,1.2221,-1.5351,-0.7143
1.6049,0.1899,1.1598,-1.5208,-0.7214
1.1361,0.1379,1.1814,-1.3244,-0.6199
0.8703,0.0758,0.8572,-0.9091,-0.551
1.2222,-0.2012,0.7646,-0.6314,-0.2147
1.8489,-0.3725,0.6061,-0.565,-0.5887
1.6474,-0.2095,0.8727,-1.0597,-0.4163
2.1955,-0.0212,0.9393,-1.1556,-0.6449
1.7205,0.0606,0.8949,-1.2524,-0.4616
1.6647,-0.025,0.8917,-1.1609,0.1514
1.6055,-0.1759,0.8422,-0.831,-0.383
1.6315,-0.454,0.6047,-0.6161,-0.1032
1.29,-0.3749,0.745,-0.6107,-0.3963
1.6283,-0.5652,0.9117,-0.6086,-0.3962
1.658,-0.4955,0.9305,-0.729,-0.2706
1.4983,-0.5626,0.497,-0.4582,-0.0575
1.7637,-0.2779,1.0618,-0.5115,-0.1411
2.2324,-0.2817,1.0824,-0.4605,-0.3314
1.9516,-0.358,1.1218,-0.763,-0.219
1.6615,-0.4424,0.9093,-1.0081,-0.0988
1.3352,-0.1082,0.8876,-0.9706,-0.4372
1.2575,-0.271,0.977,-0.4213,-0.3349
1.1432,-0.3296,1.1573,-0.3833,-0.5367
1.0846,-0.5158,1.234,-0.2675,-0.5264
0.7184,-0.3879,1.3919,0.0822,-0.7974
1.0301,-0.6537,1.2412,0.3181,-0.6625
0.9662,-0.7167,1.3097,0.0959,-0.8779
1.0481,-0.8989,1.191,-0.2419,-0.549
1.3892,-0.7735,0.7098,-0.1521,-0.5425
1.3327,-0.6688,0.7108,-0.4868,-0.3698
1.3601,-0.6052,1.0445,-0.5572,-0.5819
1.7229,-0.5766,1.0538,-0.4202,-0.8484
1.5223,-1.1377,1.5371,-0.8288,-0.9681
1.7389,-0.9108,1.4876,-0.8065,-0.7177
1.4117,-0.6597,1.8297,-0.7826,-0.7883
1.4027,-0.4293,1.2474,-0.6136,-0.6894
1.4946,-0.5406,0.7928,-0.564,-0.5266
1.462,-0.6125,1.1272,-0.5403,-0.6007
1.3015,-0.5709,1.5169,-0.4744,-0.7197
1.9112,-0.0792,1.2519,-0.4224,-0.5958
1.7557,-0.1099,1.1714,-0.5978,-0.8267
1.6678,-0.3438,1.1727,-0.7219,-0.7548
1.8178,-0.499,1.1092,-0.8993,-0.3098
1.4533,-0.6371,1.2481,-0.7874,-0.4829
1.3834,-0.8772,1.0197,-0.4982,-0.5308
1.3394,-1.1033,1.3258,-0.326,-0.7508
1.3385,-1.1464,1.1374,-0.3278,-0.6978
1.3149,-0.8574,0.9298,-0.1803,-0.7064
1.5946,-0.8093,1.102,-0.2588,-0.7502
1.4601,-0.7271,0.9744,-0.1708,-0.2774
1.5344,-1.0279,0.9288,0.0179,-0.0864
1.3836,-0.6787,0.9868,-0.0028,-0.1874
1.6515,-0.7658,0.8269,-0.0033,-0.1208
2.0312,-0.8159,1.0805,-0.02,-0.4798
1.8995,-0.8665,1.0603,-0.4184,-0.4246
1.7117,-0.7023,1.0985,-0.402,-0.227
1.6901,-0.4424,1.0345,-0.2963,-0.3957
1.7799,-0.457,0.9316,-0.272,-0.2221
2.106,-0.6702,1.0554,-0.4154,-0.3119
1.9202,-0.3319,0.8226,-0.4859,-0.334
1.8242,-0.4062,0.8292,-0.6035,-0.1827
1.9069,-0.4938,0.7862,-0.6939,-0.2413
1.8711,-0.4633,0.7845,-0.5925,-0.25
2.2733,-0.434,1.1973,-0.8294,-0.5244
1.6778,-0.33,0.9323,-0.8221,-0.3406
1.3201,-0.4699,0.7846,-0.6556,-0.1871
1.4771,-0.728,0.5318,-0.2928,0.0211
1.3866,-1.0137,0.8724,-0.1828,-0.2223
1.3153,-0.9441,0.7373,-0.0662,-0.0919
1.0242,-0.8112,0.7352,0.1233,-0.2575
1.1292,-0.8641,0.6279,0.2601,-0.3799
1.0064,-0.8077,0.6425,0.3227,-0.4129
1.0535,-0.662,0.6848,0.2043,-0.454
1.1797,-0.8663,0.6453,0.152,-0.3692
1.1357,-0.9893,0.7051,0.1137,-0.1911
1.2105,-1.0908,0.8415,0.1346,-0.184
0.9585,-0.8632,0.462,0.2003,-0.5744
1.1314,-1.1312,0.6882,-0.0594,-0.2439
1.2736,-0.5658,0.4105,0.0671,-0.4615
1.3695,-0.5625,0.2929,-0.2344,-0.4349
2.1091,-0.6693,0.329,-0.5501,-0.153
2.0406,-0.3448,0.4811,-0.8394,-0.4354
1.8509,-0.4989,0.7643,-1.2805,-0.1544
1.6463,-0.2787,1.0588,-1.1859,0.0103
1.4993,-0.3498,0.8268,-0.7327,-0.4233
1.7554,-0.5005,0.803,-0.6525,-0.152
1.8871,-0.7269,1.006,-0.4705,-0.3187
2.2343,-0.3823,0.8427,-0.4955,-0.4426
2.0202,-0.0369,0.8656,-0.8678,-0.2141
1.5218,-0.3456,0.8142,-0.8262,-0.0173
1.9223,-0.4358,0.6037,-0.6406,-0.3156
1.6679,-0.4817,0.6012,-0.8377,-0.1911
1.6021,-0.4659,0.9527,-1.0064,0.0277
1.6149,-0.3492,0.9313,-0.6476,-0.1457
1.4981,-0.6013,0.8283,-0.7293,-0.3145
1.6275,-0.4875,0.7997,-0.959,-0.2985
1.2655,-0.3291,0.7469,-1.0304,-0.1826
1.1977,-0.2528,0.694,-0.624,-0.4164
1.1559,-0.4616,0.7993,-0.6542,-0.5144
1.1674,0.0544,0.895,-0.5707,-0.3073
1.4342,0.7495,0.791,-0.6178,-0.0425
1.0107,0.4362,1.0087,-0.7598,0.0079
1.4878,0.1536,1.0205,-0.796,0.2333
1.114,0.1868,0.9675,-0.4419,-0.1351
0.62,-0.1821,0.9346,-0.4333,-0.473
0.6107,-0.6372,0.91,-0.1275,-0.4054
0.7454,-0.4898,0.9381,-0.1674,-0.4005
0.9228,-0.675,0.9217,-0.156,-0.1331
1.353,-0.464,0.8665,-0.1606,-0.2082
1.5588,-0.4612,1.0159,-0.4105,-0.1744
1.4501,-0.3397,1.1632,-0.5546,-0.4425
1.4809,-0.3522,1.2768,-0.9241,-0.5268
1.578,-0.348,0.8756,-1.0084,-0.2698
1.6088,-0.3689,1.1968,-1.0093,-0.4546
1.5762,-0.2815,1.1933,-1.1652,-0.4318
0.9362,-0.1194,1.0612,-1.103,-0.2524
0.7594,-0.2007,0.9241,-0.9949,-0.0406
0.6072,-0.4623,1.054,-0.4696,0.0014
1.1204,-0.6365,0.923,-0.0935,0.0693
1.3348,-0.486,1.0761,-0.0278,-0.656
1.3835,-0.5207,0.9333,-0.3169,-0.195
1.2377,-0.6568,1.0525,-0.3672,-0.2286
1.6639,-0.5301,1.1079,-0.4103,-0.3553
2.0036,-0.3002,1.3221,-0.66,-0.2493
1.8492,-0.306,1.3302,-0.6654,-0.0747
1.5765,-0.4975,1.264,-0.5796,-0.5181
2.0636,-0.341,1.1509,-0.6086,-0.0708
1.824,-0.1529,0.9007,-0.9355,-0.3817
1.5224,-0.0643,1.1196,-0.9107,-0.3428
1.6856,0.0918,0.922,-0.845,-0.7726
1.3105,-0.0621,0.8354,-0.9818,-0.4214
1.4937,-0.2554,0.8696,-0.7611,-0.3318
1.6723,-0.2367,0.7599,-0.8744,0.1965
1.7842,-0.3056,0.7418,-0.4728,-0.0216
1.4596,-0.0496,0.8619,-0.309,-0.2944
1.2984,0.0318,0.4679,-0.1417,-0.0478
1.2037,-0.2539,0.9831,0.072,-0.2429
1.4579,-0.3434,0.9022,0.291,-0.2016
1.6265,-0.8018,1.0531,0.3705,0.2297
1.7565,-0.2797,0.9531,0.4143,0.2246
1.4586,-0.3409,1.0317,0.5287,-0.0968
1.6764,-0.4758,1.0618,0.5804,-0.177
1.2531,-0.3405,0.9084,0.6878,-0.1329
1.7462,-0.5089,0.7219,0.6489,-0.4203
1.7236,-0.7941,0.8899,0.4021,-0.3985
1.8105,-0.5095,1.0936,0.4532,-0.3437
1.5992,-0.5089,1.4339,0.4764,-0.7098
1.6541,-0.4367,1.0485,0.394,-0.7362
1.4303,-0.5361,1.3977,0.3141,-0.7555
1.4129,-0.6154,1.2617,0.3507,-0.6871
1.1168,-0.4236,1.06,0.369,-0.4179
1.2037,-0.6105,0.9129,0.5331,-0.2673
1.6859,-0.5823,0.924,0.8,-0.5485
1.7665,-0.5436,1.5123,0.4233,-0.8951
1.6518,-0.5829,1.4744,0.2036,-0.3493
1.5104,-0.413,1.4103,0.3195,-0.3462
1.7712,-0.0788,1.363,0.397,-0.7566
1.7356,-0.3192,1.4188,0.0483,-0.7679
1.8844,-0.1248,1.2898,0.017,-0.5033
1.8532,-0.368,1.1212,0.0526,-0.3442
1.5646,-0.6007,1.5121,0.1755,-0.5922
1.7823,-0.6922,1.1456,0.4422,-0.6618
1.5988,-0.6689,1.3028,0.3391,-0.2594
1.9232,-0.6027,1.0892,0.4836,-0.8797
1.5017,-0.5518,1.1241,0.3067,-0.4946
1.6713,-0.6214,1.1282,0.4242,-0.3233
1.9588,-0.3247,1.0332,0.4431,-0.3773
1.735,-0.5225,1.5435,0.2836,-0.4661
1.6983,-0.6358,1.3579,0.6518,-0.3943
1.8004,-1.0278,0.9505,0.588,-0.4238
1.8644,-0.8319,0.6169,0.3621,0.1611
1.5082,-0.7237,0.9739,0.2421,-0.1932
1.6826,-0.8303,1.0837,0.1977,-0.2273
2.0598,-0.794,1.0258,0.2282,-0.1229
2.2631,-0.7344,1.0697,0.1818,-0.2895
2.0418,-0.2704,0.8501,0.2122,-0.0598
2.0255,-0.2557,0.9839,0.3177,-0.1294
1.9842,-0.1622,1.2636,0.4164,-0.2204
1.9762,-0.5179,1.194,0.5566,-0.4901
1.944,-0.4551,1.1811,0.6926,-0.4599
2.0901,-0.5682,1.6008,0.5979,-0.4827
1.8487,-0.3697,1.4974,0.4828,-0.4842
1.8139,-0.3162,1.2749,0.6038,-0.3751
2.3509,-0.3441,1.1866,0.4938,-0.2377
2.5259,-0.7544,1.3378,0.3377,-0.4034
2.3654,-0.5668,1.5049,0.2401,-0.6774
2.4811,-0.4194,1.3509,-0.0157,-0.8567
2.2145,-0.2893,1.1512,-0.2804,-0.529
2.1923,-0.1259,1.0623,-0.2126,-0.2815
1.9795,-0.4456,1.1944,-0.0878,-0.3141
2.1171,-0.3735,0.5717,0.358,-0.3666
2.0525,-0.4791,1.2791,0.1391,-0.5351
2.1614,-0.6464,1.356,0.4867,-0.4809
2.0979,-0.6231,1.2774,0.3582,-0.5214
2.1391,-0.4262,0.8885,0.6712,-0.4136
2.3215,-0.5532,0.8937,0.4796,-0.1652
2.8196,-0.47,0.9958,0.2408,-0.3875
2.1019,-0.3441,1.111,0.037,-0.1478
1.9553,-0.256,1.2141,0.2014,-0.2994
1.8181,-0.4928,0.8985,0.4076,-0.0928
1.9515,-0.6438,1.1262,0.5628,-0.5271
2.0962,-0.6607,0.926,0.2968,-0.4921
1.936,-0.3362,1.109,0.3848,-0.4265
1.952,-0.2398,0.7702,0.4815,-0.3217
1.7743,-0.4045,1.2723,0.436,-0.2357
1.6947,-0.3263,0.7287,0.6084,-0.7582
1.381,0.0357,0.9597,0.4032,-0.3762
1.5097,-0.4061,0.9131,0.9021,-0.2327
1.1668,-0.7726,0.9465,1.0105,-0.265
1.4571,-1.0502,1.114,1.2735,-0.4302
1.4469,-0.5257,0.9764,1.3091,-0.4613
1.1259,-1.0636,1.0776,1.358,-0.5663
1.2405,-0.7715,1.0641,1.7519,-0.4333
1.659,-1.0244,1.0552,1.642,-0.6589
1.6993,-0.9592,1.0539,1.3411,-0.6914
1.6844,-0.796,1.0253,1.0882,-0.3275
1.6462,-0.845,1.0118,1.2194,-0.5676
1.3953,-1.1008,0.6857,1.039,-0.511
1.7882,-1.0645,0.9799,1.2271,-0.4679
2.2026,-1.1479,0.9384,0.8138,-0.46
2.1323,-0.8174,1.1086,0.6187,-0.8663
2.673,-0.4359,1.0656,0.0983,-1.0109
2.6195,-0.2202,1.0891,-0.4948,-0.6582
2.4327,0.4079,1.1627,-0.5676,-0.3667
2.4614,0.2839,1.0136,-0.5556,-0.4699
2.4354,-0.004,1.2741,-0.3341,-0.6477
1.9728,0.0032,1.1974,-0.0638,-0.7262
2.2818,0.6037,1.0787,-0.1006,-0.354
1.6141,0.3558,1.2222,-0.0561,-0.7302
1.6911,-0.3564,0.9408,0.2013,-0.5038
1.5984,-0.3678,1.0175,0.4223,-1.0134
1.8551,-0.387,0.5836,0.571,-0.5804
1.8503,-0.377,0.7619,0.6688,-0.2563
2.0016,-0.4345,0.9843,0.7472,-0.5639
