x0,x1,x2,x3,x4
-0.5816,0.0968,-0.0576,0.4028,-0.0921
-0.5968,0.0138,0.0936,0.1792,-0.1497
-0.5648,-0.0297,0.2173,0.4186,-0.309
-0.5237,-0.1002,0.106,0.3304,0.1839
-0.5863,0.0475,-0.1441,0.2498,-0.1419
-0.4453,0.1202,0.0344,0.1543,-0.168
-0.5504,0.0285,0.3573,0.1796,-0.3964
-0.7407,-0.0136,0.5865,0.2492,-0.7645
-0.7482,0.0244,0.2957,-0.0987,-0.5714
-0.5618,-0.0316,-1.1769,0.8222,0.2263
-0.4993,-0.2845,-1.0782,0.2546,0.4969
-0.6157,-0.239,-0.519,0.047,-0.0837
-0.5946,-0.1007,-0.0901,-0.1221,-0.0941
-0.5974,0.0242,0.0787,-0.6811,-0.1618
-0.3753,0.105,0.2387,-0.4656,-0.2784
-0.53,0.1244,0.2184,-0.3197,-0.8326
-0.5329,0.0482,0.0448,-0.4596,-0.7663
-0.3499,0.2126,-0.1165,-0.9857,-0.0114
-0.4306,0.0796,-0.1099,-0.9075,0.0203
-0.5183,0.1882,-0.1659,-0.9865,0.1571
-0.5287,-0.0044,-0.0234,-0.3702,0.1597
-0.5302,0.0342,0.3265,-0.0404,0.2318
-0.4865,-0.0703,0.2547,-0.0875,-0.0091
-0.5585,-0.1347,0.2366,0.0768,-0.0546
-0.6448,-0.185,0.6161,0.4301,-0.668
-0.809,-0.2337,0.6247,0.4018,-0.4635
-0.79,-0.2247,0.7384,0.3309,-0.0769
-0.9069,-0.071,0.9198,0.5465,-0.2091
-0.8975,-0.3106,0.2879,0.5211,-0.3391
-0.6447,-0.386,0.2898,0.0929,-0.3491
-0.8596,-0.2381,0.2498,0.1904,-0.3325
-1.2377,-0.3351,0.369,0.1069,0.1107
-1.0526,-0.5271,0.2909,-0.2943,-0.4044
-1.1136,-0.3266,0.7937,-0.6676,-0.1913
-0.9664,-0.1446,0.3638,-0.2754,-0.2156
-0.9649,-0.0646,0.1701,0.0223,-0.3086
-0.7833,-0.1583,0.0743,-0.001,0.287
-0.787,-0.2482,-0.1362,-0.1378,-0.1733
-0.8797,-0.3641,-0.0728,-0.5481,0.1659
-0.8757,-0.2313,-0.2031,-0.2523,0.6748
-0.9112,-0.3784,0.5342,0.4617,-0.0735
-0.7711,-0.7348,0.8878,1.201,-0.6412
-0.742,-0.6745,0.5798,0.7587,-0.1286
-0.9344,-0.5357,0.6294,0.6315,-0.1736
-1.0284,-0.6639,1.186,0.6043,-0.4331
-0.9417,-0.61,0.4808,0.4837,-0.1584
-1.0091,-0.4901,0.5092,0.1321,0.7114
-0.7675,-0.4272,0.4761,0.1976,0.2187
-0.8184,-0.2325,0.3273,0.1975,0.3326
-0.7581,-0.4677,0.4371,0.2999,0.0077
-0.7586,-0.4578,0.7185,0.1093,-0.3306
-0.8842,-0.1842,-0.2022,-0.1443,0.6036
-0.993,-0.1522,-0.2503,-0.1129,0.7576
-0.8101,-0.1833,-0.123,-0.554,0.4847
-0.6023,-0.1422,-0.2556,-0.3038,-0.2966
-0.6464,-0.0135,-0.2268,-0.905,0.1764
-0.5298,-0.1783,-0.2128,-0.7125,0.6447
-0.8333,-0.0849,0.0291,-0.3183,0.5075
-0.6589,-0.2735,-0.131,-0.093,0.4741
-0.5858,-0.2025,-0.8193,-0.1374,0.6782
-0.6606,-0.3554,0.447,-0.4481,0.1794
-0.4087,-0.3567,0.0978,-0.2247,0.4413
-0.5515,-0.1583,-0.0349,-0.4169,0.6384
-0.9331,-0.1078,-0.5536,-0.3179,0.6875
-0.8756,-0.1315,-0.5416,-0.6479,1.0186
-0.95,-0.1274,-0.8212,-0.4569,1.2212
-0.7896,0.1972,-0.4956,-0.2365,1.4495
-0.8505,0.0683,-0.0956,-0.0492,0.6583
-0.4168,0.0433,-0.2797,-0.1089,0.5428
-0.4405,-0.0295,-0.118,-0.4888,0.782
-0.4352,-0.0718,-0.1657,-0.3431,1.0951
-0.4033,0.098,0.2478,-0.42,0.1666
-0.5572,0.0937,0.2552,-0.6581,0.0398
-0.7956,0.3091,0.2006,-0.8466,0.004
-0.5723,0.3882,-0.2293,-0.4203,0.5134
-0.6465,0.17,-0.7674,-0.3336,0.781
-0.7232,-0.0137,-0.4695,-0.37,1.3472
-0.8411,0.1505,-0.2391,-0.0389,0.9891
-0.751,0.3462,-0.5914,0.0946,0.7598
-0.8938,0.4768,-0.3507,0.0603,1.3486
-0.6646,0.2919,-0.2906,0.1376,0.8358
-0.8873,0.2522,-0.4064,0.0861,0.7778
-0.828,0.2202,-0.2513,-0.1122,0.7123
-0.9264,0.4823,-0.173,-0.2655,0.8501
-0.9906,0.2565,-0.0866,-0.2763,1.3404
-0.8331,0.2693,-0.2859,0.6588,0.707
-1.1293,0.2025,-0.1203,0.086,0.7382
-1.1592,0.1993,-0.5723,-0.1692,1.0748
-1.0039,0.3916,-0.3611,-0.0411,1.1027
-1.0312,0.4921,-0.2505,0.0061,0.9866
-0.9985,0.4049,-0.4235,-0.3719,0.4651
-0.8872,0.2926,0.181,-0.8926,0.5105
-0.7236,0.4081,-0.0206,-1.0212,0.7278
-0.6852,0.3726,-0.0156,-1.0302,0.7907
-0.7301,0.6915,-0.0671,-0.9748,0.6592
-0.7117,0.72,-0.5022,-0.8533,1.0929
-0.7905,0.635,-0.4939,-0.8172,1.5379
-0.7572,0.4817,-1.1744,-0.7305,1.3509
-0.6935,0.3705,-0.6499,-0.8517,0.8809
-0.7965,0.3581,-0.603,-0.8577,0.4926
-0.7515,0.3923,-0.1792,-1.1216,0.8797
-0.4453,0.369,-0.217,-1.0529,0.6095
-0.5047,0.4344,-0.2731,-1.0284,0.7548
-0.6638,0.5477,-0.2307,-1.101,0.821
-0.7966,0.6495,-0.4011,-1.0533,1.0252
-0.7699,0.7592,-0.0874,-0.9734,0.8403
-0.7117,0.5078,-0.128,-0.7202,0.5857
-0.7377,0.502,-0.0738,-0.7454,0.5246
-0.785,0.5813,0.0419,-0.6861,0.3429
-0.7499,0.4955,0.2065,-0.7254,0.4246
-0.7369,0.4639,0.24,-0.1744,0.6496
-0.687,0.5045,0.0244,-0.1029,0.5751
-0.7124,0.3274,-0.192,-0.3861,0.2194
-0.7246,0.3238,-0.3987,-0.7125,0.7135
-0.6835,0.2922,-0.3773,-0.8349,0.4741
-0.7646,0.3248,-0.0215,-0.5825,0.8838
-0.691,0.2071,0.2298,-0.4894,0.5001
-0.5826,0.3538,0.886,-0.3112,-0.408
-0.4872,0.4312,0.7823,-0.3718,-0.2732
-0.3767,0.2486,0.6464,-0.5232,-0.0619
-0.3921,0.3059,0.1494,-0.5682,0.4243
-0.544,0.3427,-0.6724,-0.5234,0.8814
-0.4621,0.3349,-0.8136,-0.5905,0.7312
-0.5241,0.2472,-0.6376,-1.8919,1.1188
-0.4838,0.6477,-0.4717,-1.3201,0.9899
-0.5821,0.5163,0.0194,-1.1456,0.7231
-0.4757,0.4776,0.5115,-0.9257,0.2326
-0.6158,0.6579,0.303,-0.6675,0.4529
-0.5777,0.5387,0.4417,-0.5482,0.3721
-0.2373,0.3024,0.4938,-0.4064,0.0335
-0.2158,0.4214,0.8017,-0.5481,-0.036
-0.5194,0.5294,0.4236,-0.6077,0.0459
-0.6474,0.2226,-0.2124,-0.3146,0.2608
-0.5713,0.3543,-0.0041,-0.4424,2.2831
-0.5846,0.39,-0.0398,0.7045,1.0031
-0.5167,0.1715,0.3724,0.5687,0.3137
-0.2691,0.1964,0.6471,0.476,0.2022
-0.3924,0.2688,0.5898,0.4892,0.5417
-0.4414,0.1581,1.0068,0.5946,-0.1421
-0.47,-0.0002,0.7241,0.4254,0.0913
-0.3901,-0.0615,0.2183,0.0702,0.3067
-0.2871,0.0969,0.2302,-0.4283,0.7663
-0.3124,0.2445,0.3905,-0.6776,1.0128
-0.4889,0.1991,1.0669,-0.4325,0.2624
-0.4619,0.1952,0.6075,-0.1403,0.0917
-0.4162,0.2101,0.2797,-0.1063,0.3357
-0.2778,-0.0008,0.1732,-0.2969,0.4322
-0.1037,0.1089,0.0464,-0.8112,0.666
-0.1014,0.2102,0.2187,-0.8911,0.7744
-0.7489,0.3734,0.7295,-0.8171,0.5429
-0.2378,0.1883,0.7007,-0.4932,0.0305
-0.3602,0.1409,0.6239,-0.6661,0.4118
-0.5188,0.2935,0.5364,-0.9437,-0.0886
-0.5311,0.0886,0.3385,-0.8128,0.1332
-0.5323,0.0595,0.1507,-0.8194,0.4623
-0.4154,0.3222,-0.1959,-0.6103,0.9604
-0.497,0.2187,-0.296,-0.5839,0.8269
-0.524,0.242,-0.1542,-0.5337,0.6564
-0.4495,0.1398,-0.1047,-0.3247,0.6731
-0.4456,0.083,0.1025,-0.4243,0.9375
-0.4647,0.0835,-0.3973,-0.3806,0.6615
-0.4064,0.0138,-0.4125,-0.5748,0.9235
-0.4281,-0.0322,-0.24,-0.779,1.2243
-0.3519,-0.0352,-0.177,-0.4474,1.1313
-0.5372,0.093,-0.2189,-0.4881,1.448
-0.6359,0.1156,0.0284,-0.2507,1.3861
-0.8237,-0.0901,-0.1768,0.0825,0.8355
-0.6197,-0.232,-0.3536,0.3061,1.2167
-0.9318,-0.2104,-0.2395,0.4353,1.1669
-0.9425,-0.218,-0.3151,0.5219,0.6781
-0.7179,-0.2123,0.0658,0.2156,0.7268
-0.9365,-0.2589,-0.4775,0.2228,1.0385
-0.8899,-0.1745,-0.0463,0.0276,1.104
-0.4905,-0.1812,-0.0226,0.3337,0.5455
-0.22,-0.2661,-0.0463,0.6767,0.9036
-0.4209,-0.1023,-0.1113,0.2286,0.6337
-0.5162,0.314,0.1032,-0.4598,0.3726
-0.6112,0.3115,0.7347,-0.3492,0.562
-0.2539,0.063,-0.1442,-0.4175,0.6567
-0.4316,0.133,0.1382,-0.5096,0.8285
-0.4253,0.3714,-0.2769,-0.2826,1.5139
-0.4644,0.3987,-0.5823,-0.182,1.3203
-0.4906,0.311,-0.2895,-0.3057,1.3568
-0.3263,0.0945,-0.1435,-0.221,1.329
-0.4058,0.1871,-0.0298,-0.0642,1.9509
-0.1914,0.0165,0.364,0.2261,1.3395
-0.2366,-0.2129,0.5685,0.056,0.883
-0.3478,-0.0467,0.3902,-0.2188,0.7212
-0.4135,0.0564,0.1728,-0.3113,0.7585
-0.5173,0.1445,0.2765,-0.2909,0.8976
-0.4809,0.1689,0.2741,-0.7082,0.8961
-0.3286,-0.3448,-0.0915,-0.6283,0.9685
-0.2437,0.177,0.0861,-0.7771,0.7843
-0.1527,0.4078,0.1227,-0.7586,0.5324
-0.1836,0.5946,0.0324,-0.9718,0.6378
-0.1722,0.3577,0.1028,-1.1281,-0.0028
-0.2588,0.4789,0.1325,-1.6364,0.1009
-0.389,0.646,0.0859,-1.4422,0.68
-0.2596,0.7378,0.0667,-1.3215,0.5267
-0.3051,0.6889,-0.2218,-0.9345,0.8283
-0.2489,0.3551,-0.4851,-1.1519,2.0066
-0.2588,0.3489,-0.5423,-0.5147,1.4841
-0.4487,0.2922,-0.6978,-0.3008,1.479
-0.5798,0.071,-0.1629,-0.196,0.7356
-0.5841,0.1043,0.2823,0.256,0.7098
-0.5294,-0.1211,0.4848,0.226,0.4359
-0.2376,-0.0975,-0.2882,0.1258,0.3684
-0.5519,0.012,-0.1823,-0.3439,1.0514
-0.4328,0.1004,0.0251,0.0316,0.7451
-0.3122,0.0182,0.1536,-0.0643,0.7297
-0.1819,-0.0614,0.1174,-0.0867,1.1511
-0.1857,-0.0877,-0.0326,-0.3239,1.1336
-0.256,-0.0114,0.2327,-0.421,1.0935
-0.418,-0.0654,0.2787,-0.4352,0.8987
-0.4877,-0.0146,0.1333,-0.6662,0.7084
-0.2741,-0.0122,0.1369,-0.7458,0.0557
-0.0168,0.1341,0.2725,-1.0992,0.5652
-0.0363,0.2439,0.1668,-1.3204,0.3684
-0.1464,0.0042,0.6892,-1.7719,0.1364
-0.3368,0.2827,0.5521,-1.6021,-0.0108
-0.2885,0.3247,0.2917,-1.5213,0.3129
-0.2516,0.2574,0.1894,-1.5592,0.5857
-0.2106,0.0828,0.7118,-1.5259,-0.1952
-0.2801,0.1217,0.4173,-1.5171,0.0398
-0.4141,0.2032,0.2974,-1.5137,0.375
-0.5779,0.2916,0.1976,-1.2651,0.2103
-0.2982,0.136,0.3063,-1.3829,0.4138
-0.3452,0.1277,-0.0823,-1.2728,0.6023
-0.3174,0.1215,-0.2374,-1.3897,0.9189
-0.3824,0.1239,-0.2849,-1.6725,0.7689
-0.3246,0.0339,-0.1041,-1.1144,0.9596
-0.3969,0.099,0.1023,-1.2444,0.4782
-0.4084,0.2424,0.3216,-1.4411,0.5987
-0.4538,0.1217,0.0042,-0.7973,1.1928
-0.3645,-0.1374,0.0785,-0.6014,0.9277
-0.451,0.0344,0.4861,-1.0259,0.3937
-0.3826,0.091,0.325,-1.1817,0.8011
-0.0781,0.1351,-0.0518,-0.8034,0.7838
-0.1588,0.0468,0.2448,-0.8748,0.5128
-0.1812,0.1162,-0.3209,-1.1989,0.8435
-0.2519,0.2988,-0.0292,-1.3571,0.9527
-0.5029,0.2495,0.4756,-1.1704,0.4377
-0.478,-0.1756,1.0664,-0.6732,0.4735
-0.5229,-0.077,0.5412,-0.4663,0.1519
-0.6587,-0.2774,0.5422,-0.6697,0.3838
-0.5178,-0.1496,0.7658,-0.6597,-0.082
-0.9947,-0.2346,1.4523,-0.7291,-0.3106
-0.7018,-0.2622,0.8003,-0.2548,-0.2235
-0.3639,-0.3808,0.2398,-0.4405,0.1289
-0.4416,-0.4531,-0.0343,-0.7718,0.6354
-0.0727,-0.3362,-0.0415,-0.9774,0.4358
-0.0268,-0.2371,0.4176,-1.3522,0.5194
0.1532,-0.1932,0.3702,-1.3252,0.301
-0.0611,0.0037,0.4719,-1.4862,0.3872
-0.353,-0.0801,0.5449,-1.4768,0.4779
-0.3137,-0.0818,0.5107,-1.276,1.0344
-0.2943,-0.586,0.8682,-0.706,0.9398
-0.4668,-0.43,0.4879,-0.8137,0.6867
-0.6019,-0.5068,0.1255,-0.6639,0.9548
-0.8024,-0.3255,-0.0376,-0.586,0.7812
-0.7451,-0.3412,0.3523,-0.7342,0.5818
-0.8209,-0.2901,0.2679,-0.7832,1.0444
-0.738,-0.3688,0.4123,-0.3086,0.8639
-0.8225,-0.6637,0.402,-0.3439,0.8005
-0.3608,-0.5486,0.3971,-0.2649,0.1605
-0.1857,-0.5082,0.4616,-0.6282,0.0992
0.1186,-0.5099,0.3426,-1.2386,0.6475
0.0971,-0.1749,0.4857,-1.6004,0.7066
0.1921,-0.0032,0.7078,-1.3399,0.4903
0.3711,-0.1063,0.9421,-1.2774,1.4615
0.0303,0.1114,0.2836,-0.9955,1.2526
-0.4268,0.12,0.472,-0.904,1.141
-0.3503,-0.0411,0.5276,-0.6516,0.3132
-0.5005,-0.1942,0.8039,-0.7553,-0.1558
-0.3639,-0.377,0.7463,-0.959,0.085
-0.6946,-0.3671,0.3889,-0.6627,-0.7806
-0.5378,-0.6714,0.2285,-1.052,0.1887
-0.3328,-0.4581,0.1511,-1.1731,0.2952
-0.373,-0.4524,0.1794,-1.335,0.3803
-0.5587,-0.299,0.6052,-1.5231,0.1014
-0.5123,-0.2449,0.5369,-1.5,0.0769
-0.5821,-0.1152,0.4006,-1.3418,-0.3623
-0.3713,-0.1193,0.3701,-1.5339,0.4605
-0.4934,-0.158,0.1317,-1.2602,0.7162
-0.5257,0.0135,-0.2362,-0.999,1.1102
-0.7085,-0.051,0.1564,-0.7058,0.607
-0.6147,-0.1744,0.3228,-0.4587,0.493
-0.6306,-0.2555,0.2495,-0.579,0.299
-0.6671,-0.0838,-0.3209,-1.1844,0.8972
-0.5023,-0.0785,-0.3013,-1.2607,0.4469
-0.7204,-0.0962,-0.9297,-1.4992,0.8695
-0.8765,-0.6431,-0.0191,-1.5279,0.2181
-0.8199,-0.2956,-0.0061,-1.2942,0.5303
-0.5731,-0.1311,0.2288,-0.9939,-0.1868
-0.668,-0.1804,0.1563,-1.1021,0.2213
-0.4016,0.0249,-0.0026,-1.2409,0.2658
-0.4316,-0.0728,0.3459,-1.219,-0.2425
-0.1524,0.0217,0.4246,-1.1172,0.2585
-0.3673,0.0831,0.7202,-1.239,0.2063
-0.5013,-0.0238,0.7125,-1.1395,0.0388
-0.6829,-0.1157,0.5219,-1.2085,-0.0357
-0.492,-0.0752,0.3214,-0.9243,0.3719
-0.128,-0.1855,-0.0139,-1.0309,0.4362
-0.0548,-0.2374,0.6061,-1.5268,0.0125
-0.4056,0.2195,0.7448,-1.7048,-0.1259
-0.4512,0.0814,0.6211,-1.353,-0.0341
-0.606,0.1108,0.5684,-1.3884,0.2239
-0.7346,0.0165,0.2577,-0.7776,0.357
-0.5477,-0.2545,0.451,-0.6711,0.0544
-0.1961,-0.233,0.0773,-0.7192,0.6579
-0.4554,-0.0006,0.4408,-1.0181,0.8618
-0.6345,0.1018,0.8999,-0.8408,0.4796
-0.5957,-0.1492,0.7509,-0.5021,0.1282
-0.5639,-0.3691,0.4767,-1.0252,0.7767
-0.7115,-0.2384,4.0478,-0.7573,-1.2137
-0.7744,-0.3257,2.499,-0.3249,-0.9417
-0.8061,-0.4386,0.8822,-0.4305,0.039
-0.6509,-0.4879,0.8437,-0.5765,0.3465
-0.5934,-0.3972,0.5736,-0.669,0.3357
-0.5709,-0.2056,0.1406,-0.6725,0.7837
-0.5041,-0.393,0.7492,-0.7289,0.7521
-0.5548,-0.1977,1.0082,-0.7979,0.5958
-0.7558,-0.1514,0.9983,-0.6349,0.4668
-0.8726,-0.2427,0.6142,-0.4944,0.0651
-0.708,-0.3915,0.5067,-0.766,0.1132
-0.6585,-0.266,0.8028,-1.2464,-0.0489
-0.7256,-0.1623,1.0697,-1.4775,-0.7563
-0.7314,-0.2304,0.9011,-1.8045,0.2432
-0.6352,-0.0817,0.6712,-1.8085,0.4983
-0.635,-0.1307,0.7262,-1.5691,0.2414
-0.6619,-0.0471,0.4881,-1.6482,1.2684
-0.5951,-0.0491,0.8657,-1.6157,0.7427
-0.4151,-0.2294,1.4756,-1.8234,-0.3098
-0.4767,0.1462,1.0093,-1.6431,0.6271
-0.6047,0.0848,1.1035,-1.6026,0.5846
-0.7263,-0.1478,0.9503,-1.481,0.542
-0.9626,-0.3464,0.8946,-1.2686,0.858
-0.7968,-0.4975,0.7092,-1.0545,0.1544
-0.7751,-0.4165,0.3471,-0.9719,0.4593
-0.8317,-0.1804,1.2549,-1.2515,0.6072
-0.8944,-0.1074,1.2983,-1.0939,0.353
-0.7772,-0.3295,0.7086,-1.0424,0.8563
-0.6651,-0.1623,1.0193,-1.1629,0.4861
-0.4515,-0.2352,1.0778,-1.104,0.5717
-0.4784,-0.1373,1.3106,-1.2543,0.7756
-0.6729,-0.4418,0.9537,-1.2428,0.4345
-0.5904,-0.4731,1.1472,-1.5841,0.3234
-0.5368,-0.4058,0.958,-1.6956,0.1831
-0.6444,-0.4123,0.891,-2.0066,0.4766
-0.6899,-0.4425,0.7446,-1.5881,0.7682
-0.8397,-0.5698,0.6591,-1.4639,0.3166
-0.8009,-0.8141,0.9959,-1.6328,0.4881
-0.7171,-0.5155,0.961,-1.8257,0.2902
-0.8286,-0.5688,0.4654,-1.7064,0.7608
-0.887,-0.5268,0.6362,-1.4017,0.6216
-1.3141,-0.6258,1.2964,-1.1327,0.5999
-1.0243,-1.1642,1.1718,-0.7763,-0.1226
-0.7569,-1.0247,1.0889,-1.1597,0.2176
-0.7203,-0.8568,1.1173,-1.4159,-0.025
-0.6905,-0.7407,1.2496,-1.5053,0.019
-0.7941,-0.5059,1.0614,-1.9167,0.3957
-0.7861,-0.4705,0.8676,-1.8672,-0.1606
-0.8421,-0.4025,1.0542,-1.9946,0.0065
-0.7652,-0.2852,1.1499,-1.969,0.1108
-0.8248,-0.4008,1.2229,-1.8094,0.611
-0.998,-0.5125,0.8143,-1.4801,0.6036
-1.106,-0.523,0.6208,-1.0969,0.6718
-1.0953,-0.6189,0.8505,-1.1524,0.5335
-0.9065,-0.5739,0.7634,-1.0814,0.4441
-0.8886,-0.4952,0.9813,-1.1488,0.4262
-0.8929,-0.4965,0.9002,-1.0782,0.3684
-1.1158,-0.5289,0.5967,-1.2093,0.7995
-0.9955,-0.6844,0.762,-0.9217,1.114
-0.8771,-0.5495,0.6005,-0.7378,0.9155
-0.7762,-0.7018,0.3648,-0.9351,0.8633
-0.6793,-0.7632,0.5811,-1.2543,0.3263
-0.6973,-0.601,0.3505,-1.5872,0.7336
-0.6647,-0.5911,0.7159,-1.6867,0.7479
-0.5219,-0.4187,0.7228,-1.4906,0.9898
-0.6086,-0.3392,0.6059,-1.3325,1.418
-0.4995,-0.5232,0.2241,-1.2895,0.9928
-0.1678,-0.3854,0.5518,-1.4133,1.0431
-0.4081,-0.3359,0.4809,-1.6994,0.7108
-0.3368,-0.3786,0.0887,-1.8884,0.8214
-0.6591,-0.3777,0.1816,-1.9778,0.6753
-0.6902,-0.4929,0.4202,-2.2981,1.0474
