x0,x1,x2,x3,x4
0.3709,0.7368,0.4966,-1.5713,0.0604
0.6631,0.8416,0.2489,-1.7531,0.0376
0.193,0.894,0.362,-1.8809,-0.056
-0.0756,0.9847,0.3087,-1.634,-0.1442
-0.0921,0.7348,0.2142,-1.3847,0.1129
0.1616,0.7116,0.0583,-1.4476,0.2556
-0.2506,0.8043,0.2005,-1.2937,0.0598
-0.3338,0.5774,0.1703,-1.0165,0.1775
-0.4214,0.5195,0.093,-0.892,0.1448
-0.5148,0.2852,-0.036,-0.812,0.2817
-0.3408,0.4671,0.1291,-0.7375,0.3276
-0.1578,0.2408,0.2118,-0.6975,0.1934
-0.4046,0.3716,0.233,-0.8774,0.1271
-0.5094,0.4193,0.2671,-0.8531,0.3239
-0.4407,0.3102,0.2172,-1.3359,0.3289
-0.5093,0.7011,0.0894,-1.2328,0.4159
-0.4323,0.5512,0.092,-0.875,0.2905
-0.3901,0.3677,-0.1062,-0.9552,0.329
-0.262,0.4864,0.0697,-0.8878,0.2219
0.0049,0.6724,0.08,-0.9152,0.0756
-0.038,0.6315,-0.037,-1.3905,0.0008
-0.3581,0.7489,-0.1414,-1.4623,0.0897
-0.459,0.6583,0.0199,-1.2508,0.0295
-0.5716,0.6933,-0.0387,-1.166,0.4112
-0.7405,0.6102,-0.1509,-0.6473,0.1041
-0.4285,0.4349,-0.0594,-0.6667,0.2316
-0.506,0.6868,-0.1335,-0.6202,-0.0165
-0.3039,0.6547,-0.4054,-0.6349,0.0876
-0.419,0.6882,-0.6504,-0.9584,0.5078
-0.208,0.9997,-0.6575,-0.8908,0.5791
-0.1863,0.9495,-0.5583,-0.7505,0.3826
-0.0597,1.0608,-0.3187,-0.7304,0.2269
-0.4392,0.8551,-0.3706,-0.812,0.1317
-0.4549,0.5951,-0.304,-0.8745,-0.0239
0.5339,0.5388,-0.4923,-0.8878,0.1792
0.3387,0.9328,-0.4648,-1.2392,0.2269
0.2448,0.9235,-0.4382,-1.2849,0.1977
0.1349,0.9575,-0.3812,-1.3389,0.2553
-0.1492,0.9915,-0.479,-1.4591,0.2875
-0.4822,0.9719,-0.4723,-0.8603,-0.0587
-0.5362,0.7864,-0.3756,-0.6324,-0.064
-0.0576,0.9308,-0.3047,-0.5591,-0.0626
-0.3234,0.8109,-0.1649,-0.7012,-0.1359
-0.3455,0.5804,-0.3418,-0.6724,0.0437
-0.4512,0.6496,-0.2337,-0.5339,-0.0219
-0.275,0.7729,-0.376,-0.5516,-0.1345
-0.4155,0.9575,-0.4073,-0.6895,-0.3363
-0.5059,0.6621,-0.548,-0.5503,-0.1482
-0.5564,0.5334,-0.4969,-0.4776,0.0259
-0.323,0.5957,-0.46,-0.4079,0.189
-0.3151,0.6631,-0.4863,-0.396,0.2344
-0.5316,0.7087,-0.392,-0.4035,0.1266
-0.4428,0.6906,-0.8562,-0.2075,0.5439
-0.1587,0.7449,-0.8619,-0.2141,0.5422
1.1351,0.7802,-0.7134,-0.8283,0.3522
0.8225,0.9913,-1.0092,-1.2787,0.0283
0.5868,1.1975,-0.6783,-1.7583,0.1858
0.1643,1.4394,-0.6551,-1.9422,0.1472
-0.0679,1.4586,-0.4528,-1.7341,0.1924
0.1489,1.265,-0.5085,-0.9213,0.0396
0.2645,0.8886,-0.5569,-0.9956,0.2898
0.2532,1.0688,-0.6579,-1.3703,0.2167
-0.006,1.1365,-0.9082,-1.2675,0.2841
-0.4133,1.3048,-0.7739,-1.1778,0.2888
-0.0856,1.211,-0.5999,-0.9421,0.2511
-0.0935,1.1319,-0.4036,-0.8397,0.0061
-0.1072,0.7674,-0.1984,-0.6688,-0.1045
0.0191,0.7475,-0.3199,-0.6116,0.0268
-0.0793,0.7645,-0.2033,-0.6253,0.2106
-0.0994,1.0147,-0.3889,-0.7045,0.293
-0.0352,0.8078,-0.0932,-0.7364,0.1375
-0.0308,0.76,-0.2217,-0.754,0.1252
0.0161,0.9772,-0.6577,-0.8852,0.4683
-0.2754,0.9949,-0.5568,-0.9981,0.5135
0.1977,0.7955,-0.4279,-0.85,0.4592
0.1228,0.8636,-0.1694,-0.8379,0.058
-0.4805,0.9458,-0.2468,-1.1006,-0.1179
-0.5657,0.8876,-0.2439,-0.9164,0.0006
-0.1649,0.714,-0.4745,-1.2002,0.0376
0.9255,0.7015,-0.2003,-1.2101,0.2448
0.5982,1.055,-0.0901,-1.3396,0.0231
0.3835,1.5496,-0.3403,-1.5287,0.1829
0.323,1.3501,-0.3762,-1.7567,0.1679
0.165,1.2863,-0.3342,-1.6666,-0.0287
0.2593,1.0138,-0.1508,-1.9764,-0.2072
0.0764,1.0118,-0.2347,-1.9283,-0.1744
-0.0672,0.9982,-0.2285,-1.6542,-0.1872
-0.3722,1.0699,-0.2146,-1.7138,-0.0658
-0.0207,1.0172,-0.0775,-1.3442,-0.2732
-0.3393,1.012,-0.0308,-1.3414,-0.543
-0.3055,0.931,-0.0525,-1.4498,-0.5037
-0.003,1.1318,-0.0917,-1.4364,-0.044
0.1206,1.2216,-0.1441,-1.1786,-0.1179
0.1946,1.0857,-0.2236,-1.2153,-0.3015
-0.1973,0.974,-0.205,-1.338,-0.2994
-0.2598,0.846,-0.1842,-1.197,-0.3399
-0.4441,0.7174,-0.3663,-1.216,-0.2923
-0.5188,0.7221,-0.2943,-1.0926,-0.4126
-0.3269,0.478,-0.2908,-1.0185,-0.4303
-0.3887,0.2094,-0.3697,-0.9624,-0.281
-0.6276,0.3994,-0.4088,-0.852,-0.2197
-0.5787,0.3021,-0.4623,-0.9784,0.1126
-0.7235,0.4341,-0.4869,-0.7567,-0.1417
-0.4361,0.4189,-0.2819,-0.5144,-0.3353
-0.8246,0.4243,-0.1694,-0.4112,-0.4205
-0.704,0.342,-0.012,-0.3152,-0.6047
-0.2921,0.2877,0.1459,-0.3369,-0.5117
-0.0289,0.3859,-0.1307,-0.4875,-0.4005
-0.0021,0.4056,0.0867,-0.7724,-0.5029
-0.1413,0.3015,0.1024,-1.0141,-0.5463
-0.725,0.2673,-0.0746,-1.0064,-0.2737
-0.4085,0.1522,-0.2067,-0.9471,-0.0741
-0.5655,0.1017,-0.163,-0.9148,-0.0553
-0.4344,0.1553,0.1281,-0.6821,-0.2889
-0.1631,0.0165,0.0243,-0.5468,-0.4153
-0.3304,0.2292,0.152,-0.7788,-0.2746
-0.2222,0.0305,0.1513,-0.6278,-0.3448
-0.0665,0.2294,0.0612,0.0401,-0.3199
-0.3851,0.1787,0.1915,-0.4963,-0.3662
0.5621,0.0712,0.2735,-0.5387,-0.144
0.6275,0.137,0.206,-1.0291,-0.2759
0.302,0.6089,0.1234,-1.3941,-0.2137
0.3374,0.6453,0.2646,-1.4725,-0.4109
0.1231,0.6267,0.1606,-1.6912,-0.2921
0.2733,0.4401,0.2142,-1.7593,-0.3224
-0.0588,0.527,0.4532,-1.7207,-0.4095
0.2968,0.5891,0.3908,-1.4251,-0.4174
0.2375,0.7365,0.4208,-1.6334,-0.5247
-0.2314,0.7338,0.3439,-1.3896,-0.565
-0.0859,0.7971,0.2985,-1.2007,-0.5685
0.1458,0.6007,0.3692,-1.2496,-0.4848
-0.0587,0.8422,0.6293,-1.2375,-0.424
0.214,0.6643,0.6605,-1.0929,-0.4659
0.2877,0.6796,0.3796,-1.0897,-0.5252
0.4728,0.6385,0.3691,-1.3783,-0.2816
0.1835,0.6858,0.4791,-1.4289,-0.3782
0.2042,0.5674,0.4775,-1.5056,-0.4436
0.3206,0.5934,0.3676,-1.5582,-0.5125
0.9713,0.2422,0.2566,-1.6293,-0.2339
0.089,0.6797,0.2109,-2.1848,-0.0006
-0.0753,0.5791,0.2364,-1.884,-0.0284
0.0833,0.5835,0.3276,-1.5949,-0.0768
0.2535,0.7327,0.5552,-1.5179,-0.1191
0.1973,1.1527,0.3912,-1.5283,-0.0712
0.0546,0.9748,0.389,-1.3317,-0.1754
-0.0641,0.9049,0.3176,-1.3017,-0.0876
0.133,0.428,0.3953,-1.04,-0.1224
0.2533,0.4202,0.3053,-0.9173,-0.0724
0.6565,0.6274,0.2396,-1.0226,-0.0956
0.7895,0.823,0.3599,-1.4084,-0.1754
0.6079,0.9861,0.4515,-1.9182,-0.2011
0.2458,0.8327,0.4654,-1.8995,-0.012
0.0903,0.6477,0.4672,-1.6293,0.0006
0.2433,0.5974,0.4318,-1.3372,-0.2039
0.278,0.5947,0.1912,-1.103,-0.194
0.9196,0.6412,0.1681,-1.1989,-0.1681
0.2306,0.7275,0.1978,-1.5959,-0.1613
0.174,0.8318,0.2382,-1.5529,-0.0887
0.1762,0.604,0.3435,-1.242,-0.2065
-0.2557,0.7885,-0.2543,-1.2569,-0.2595
-0.5913,0.6762,0.152,-0.963,-0.2948
-0.5328,0.2379,0.1472,-0.5147,-0.2949
-0.4366,0.139,0.274,-0.3571,-0.2865
-0.125,-0.0824,0.3539,-0.036,-0.2994
-0.3275,0.2258,0.4665,-0.4272,-0.2997
-0.363,0.5625,0.3978,-0.4379,-0.4039
-0.2049,0.3277,0.361,-0.4537,-0.397
-0.5901,0.1855,0.2974,-0.6197,-0.4124
-0.5976,0.0544,0.3907,-0.5497,-0.4009
-0.4419,0.2415,0.2209,-0.5894,-0.504
-0.197,-0.2816,0.3596,-0.4563,-0.4724
0.6076,-0.0461,0.1856,-0.683,-0.2305
0.461,0.1415,0.1322,-1.3207,-0.1174
0.2753,0.3352,-0.0135,-1.5437,-0.3893
0.5635,0.39,0.3385,-1.6274,-0.3943
0.4606,0.4849,0.0504,-1.5473,-0.5321
0.3549,0.5399,-0.0043,-1.6509,-0.2565
0.1182,0.4079,0.131,-1.631,-0.3324
-0.1093,0.286,0.2192,-1.3341,-0.4522
0.0615,0.1366,0.2331,-1.2885,-0.5211
0.2702,0.2878,0.1813,-1.2901,-0.4063
0.0325,0.3466,0.3472,-1.3703,-0.5151
0.0665,0.2069,0.4259,-1.1497,-0.6796
0.0982,0.3084,0.1819,-0.7619,-0.3434
0.3448,0.3472,0.2082,-0.9871,-0.3069
0.7692,0.4806,0.1505,-1.1294,-0.2172
0.5056,0.4825,0.3058,-1.3696,-0.4136
0.5403,0.4216,0.4097,-1.5783,-0.5179
0.8289,0.3584,0.4655,-1.9703,-0.5312
0.9163,0.4809,0.5616,-2.0237,-0.473
0.7107,0.6125,0.4738,-2.3705,-0.7414
0.4786,0.9153,0.4359,-2.5147,-0.5249
0.6467,1.0267,0.6877,-2.5552,-0.5331
0.079,0.99,0.6822,-2.4309,-0.6578
-0.393,1.0895,0.6896,-1.9128,-0.7906
-0.184,0.5026,0.5465,-1.814,-0.7666
0.0957,0.5116,0.5449,-1.475,-0.7401
-0.1475,0.6623,0.5172,-1.3834,-1.0194
-0.3373,0.4926,0.5082,-1.3206,-0.6792
-0.1737,0.1719,0.5531,-1.1971,-0.6238
-0.0687,0.0942,0.4418,-1.2851,-0.474
0.821,0.0106,0.3983,-1.2303,-0.5483
0.5194,0.255,0.4461,-1.6426,-0.6878
0.7985,-0.078,0.5404,-2.1874,-0.6954
0.2444,0.6189,0.6844,-2.2297,-0.6333
0.1294,0.6867,0.644,-2.0343,-0.7443
0.1499,0.651,0.5438,-1.9833,-0.6549
-0.0067,0.6257,0.4761,-1.933,-0.6558
0.2279,0.6043,0.4768,-1.7481,-0.6287
0.1121,0.6927,0.4345,-1.646,-0.5366
0.2146,0.7395,0.4575,-1.4855,-0.6707
0.0155,0.5251,0.4109,-0.8989,-0.7859
-0.1044,0.4229,0.4051,-1.0166,-0.7048
0.1194,0.262,0.5489,-1.0629,-0.8584
-0.0557,0.1549,0.5112,-1.0904,-0.8028
0.2361,0.1124,0.5523,-1.029,-1.0162
0.4034,0.104,0.5068,-1.2419,-1.0201
0.3944,0.1054,0.3497,-1.6315,-1.0189
0.4064,0.4724,0.4735,-1.7827,-0.9169
0.3224,0.437,0.3194,-1.8042,-0.904
0.3495,0.66,0.3293,-1.604,-0.9622
0.2427,0.7773,0.3074,-1.6209,-0.8839
0.1199,0.6793,0.3196,-1.6957,-0.8912
0.0026,0.6483,0.3597,-1.5871,-0.7672
-0.0932,0.4916,0.3036,-1.2291,-0.5886
0.1051,0.5262,0.5004,-1.0845,-0.6837
-0.2682,0.7029,0.7107,-0.9414,-0.9663
-0.1755,0.3555,0.4035,-0.9419,-0.9695
0.8614,0.4937,0.5197,-0.9931,-0.7982
0.2752,0.4488,0.4815,-1.5044,-0.7999
0.2079,0.5962,0.4602,-1.4996,-0.651
1.069,0.5206,0.512,-1.47,-0.7175
0.1352,0.5821,0.5741,-1.8771,-0.8552
0.2543,0.3353,0.6403,-1.8781,-0.7084
0.437,0.5972,0.6905,-1.7704,-0.7728
0.4908,0.6325,0.5601,-1.8708,-0.7639
0.3999,0.8349,0.5378,-1.7516,-0.8578
0.9067,0.5043,0.449,-1.9139,-0.6958
0.6606,0.8449,0.7549,-2.1251,-0.8661
0.3371,0.2271,0.724,-2.0991,-0.7708
0.3976,0.4004,0.7425,-1.8705,-0.7631
0.3715,0.5787,0.7054,-2.0197,-0.7298
0.2209,0.7507,0.6803,-1.9287,-0.8465
-0.1658,0.5985,0.6176,-2.0403,-0.6881
-0.1881,0.3709,0.6166,-1.5742,-0.7321
-0.3363,0.4458,0.6061,-1.3947,-0.6021
0.0017,0.2995,0.5927,-1.0454,-0.8937
0.1955,0.2616,0.4759,-1.0918,-0.845
0.2253,0.1707,0.5657,-1.0965,-0.8578
0.3471,0.2504,0.5113,-1.5426,-0.9801
0.4228,0.1286,0.6661,-2.0417,-0.6818
0.2562,0.5449,0.5361,-1.9277,-0.6409
0.5833,0.5767,0.5386,-1.8442,-0.7545
0.6237,0.5434,0.4446,-2.1532,-0.6234
0.8405,1.0385,0.3514,-2.2533,-0.8281
0.6282,0.9204,0.3622,-2.3026,-0.6223
0.6687,0.9558,0.6402,-2.3972,-0.8316
0.1912,0.894,0.8278,-1.9842,-0.9906
0.2987,1.0184,0.8287,-2.0718,-1.2552
0.1082,1.1218,0.7626,-1.8668,-1.2182
0.1875,1.152,0.5913,-1.6642,-1.1352
0.3886,1.2259,0.7612,-1.8835,-1.0258
0.5358,1.0461,0.7702,-1.923,-0.9921
0.0101,0.8044,0.7173,-1.9857,-1.0056
-0.099,0.9119,0.6854,-1.8985,-0.8999
0.1495,1.0048,0.6034,-1.5423,-0.7502
0.1846,0.8214,0.4098,-1.6698,-0.5781
-0.2623,0.8035,0.1907,-1.5435,-0.516
0.0096,0.4141,0.1876,-1.4543,-0.5176
-0.0681,0.5835,0.1998,-1.4661,-0.5363
0.9451,0.4372,0.3635,-1.6304,-0.6386
0.5295,0.9907,0.5157,-2.0231,-0.5662
0.2639,1.0727,0.8367,-2.0566,-0.7149
-0.2817,0.9228,0.6377,-1.9066,-0.4455
-0.3075,0.8622,0.5676,-1.3172,-0.6555
-0.279,0.7515,0.5861,-1.2452,-0.6614
-0.2536,0.6213,0.5678,-1.0947,-0.7478
0.0731,0.4739,0.4278,-0.9104,-0.6789
0.2213,0.3829,0.3288,-1.1501,-0.7485
0.2848,0.7001,0.492,-1.3836,-0.822
-0.0675,0.5218,0.4876,-1.1996,-0.5238
-0.0124,0.6408,0.5458,-1.0862,-0.7758
0.0364,0.5776,0.7427,-1.1547,-1.0426
0.07,0.5226,0.5548,-1.1235,-0.8196
0.0923,0.7558,0.6284,-1.1773,-1.1897
-0.0051,0.8189,0.2172,-1.3261,-0.6894
-0.0405,0.8235,0.2031,-0.9896,-0.6658
-0.0792,0.7165,0.2128,-0.8021,-0.758
-0.609,0.9139,0.2732,-0.8045,-0.7324
-0.3424,0.7314,0.3434,-0.3205,-0.8548
-0.4983,0.2056,0.2607,-0.0673,-0.8109
-0.367,0.3473,0.6787,0.0858,-1.0032
-0.0833,0.2373,0.5366,-0.0215,-1.0457
-0.3735,0.3631,0.4046,-0.2191,-1.0025
-0.2599,0.5372,0.7914,-0.2851,-0.9703
-0.3133,0.5188,0.7403,-0.3488,-1.0537
-0.2718,0.2624,0.5332,-0.2251,-0.9381
-0.071,0.3243,0.4982,-0.4727,-0.6963
0.1192,0.6235,0.4794,-0.4741,-0.6445
-0.1992,0.5234,0.4463,-0.5165,-0.7024
-0.1363,0.4121,0.2527,-0.6391,-0.6527
-0.3233,0.509,0.3612,-0.7471,-0.6311
-0.1236,0.8402,0.3185,-0.8197,-0.6936
-0.1442,0.7727,0.2538,-1.133,-0.6786
-0.0617,0.9089,0.323,-1.1681,-0.6685
-0.4041,0.7536,0.4775,-1.2437,-0.6627
-0.3559,0.6339,0.5298,-1.1587,-0.754
-0.6217,0.7021,0.6366,-1.2942,-0.857
-0.3113,0.6459,0.59,-1.2228,-0.7256
-0.347,0.7512,0.5643,-1.1727,-0.7715
-0.1057,0.7478,0.6134,-1.3147,-0.5461
-0.1577,0.6561,0.5704,-1.2077,-0.5959
-0.1238,0.6369,0.1985,-0.9612,-0.2289
-0.1162,0.6944,0.4354,-0.8,-0.2931
0.0692,0.7758,0.4525,-0.8701,-0.4883
0.0695,0.7295,0.4245,-1.037,-0.4509
-0.1012,0.9261,0.46,-1.0053,-0.6085
0.0467,0.8147,0.3789,-1.2134,-0.2641
0.2058,0.6755,0.5558,-1.4754,-0.3466
0.0785,0.9043,0.8059,-1.5057,-0.6384
-0.0757,0.9303,0.6205,-1.7528,-0.388
-0.5865,0.7825,0.4499,-1.7699,-0.327
0.0366,0.7353,0.6959,-1.5314,-0.3149
0.2359,0.8364,0.6597,-1.5276,-0.0703
0.7472,0.7604,0.5584,-1.5938,-0.2003
0.8509,0.9551,0.7447,-2.091,-0.1381
0.3993,1.0607,0.5981,-1.9904,-0.2279
0.1172,0.9005,0.8004,-2.1497,-0.3198
0.0104,1.0101,0.6711,-1.9206,-0.3721
0.2472,0.7036,0.8715,-1.8398,-0.1999
0.9789,0.9223,0.7694,-1.724,-0.3498
0.8252,1.2779,0.6912,-1.9691,-0.3238
0.4829,1.1331,0.6439,-2.0301,-0.4044
0.1224,1.1671,0.8629,-2.177,-0.5552
0.2305,0.9591,0.9566,-2.0513,-0.3919
0.2746,1.0295,1.0104,-2.0268,-0.4697
0.3829,1.1098,0.7624,-2.1365,-0.2585
0.1688,1.1798,0.738,-2.1956,-0.4325
0.1169,1.1716,0.7377,-2.1739,-0.384
0.4343,1.1976,0.8354,-2.1402,-0.2199
0.2979,1.1331,0.7406,-2.2894,-0.2121
0.2515,1.1188,0.6655,-1.9818,-0.2672
0.3025,0.8333,0.5711,-2.0504,-0.2803
0.3622,0.9922,0.6507,-2.1337,-0.2602
0.1374,0.8506,0.7434,-2.1077,-0.2268
-0.4401,0.9747,0.6156,-1.7533,-0.2505
-0.0982,0.867,0.6196,-1.3151,-0.3916
-0.0432,0.9177,0.4907,-1.2371,-0.258
0.2014,0.7898,0.4797,-1.4021,-0.1398
0.1066,0.9104,0.6431,-1.3152,-0.1456
0.1449,0.638,0.5486,-1.2965,-0.1707
0.0176,0.7321,0.5225,-1.3223,-0.174
-0.0326,0.71,0.3828,-1.3693,-0.0214
0.1255,0.6849,0.2415,-1.4676,0.2038
0.2818,0.7135,0.425,-1.2989,0.0978
0.2926,0.734,0.4134,-1.318,-0.1015
0.2398,0.9311,0.5544,-1.3316,-0.0697
0.1088,1.0083,0.6691,-1.386,-0.1349
0.3781,1.0649,0.6994,-1.1309,-0.2361
0.0872,1.0347,0.6002,-1.3939,-0.0634
-0.1555,0.9353,0.6308,-1.4054,-0.2065
-0.1916,0.7722,0.4916,-1.2969,-0.2755
-0.1099,0.6729,0.372,-1.3041,-0.0565
0.1613,0.6833,0.5846,-1.2612,-0.1658
-0.0335,0.6271,0.5807,-1.2672,0.1718
-0.8454,0.5047,0.627,-1.1015,-0.0594
-0.7391,0.4081,0.7551,-0.6567,-0.2273
-0.3196,0.2672,0.708,-0.3705,-0.2594
0.1632,0.3846,0.5333,-0.5958,-0.105
0.4708,0.6285,0.5575,-1.1202,-0.1385
0.4554,0.6759,0.5651,-1.5563,-0.1605
0.4759,0.7717,0.5813,-1.706,0.0699
0.459,0.8597,0.5128,-1.701,-0.0462
0.3088,0.933,0.5459,-1.6799,-0.0094
0.4406,0.8295,0.7004,-1.6527,-0.1556
0.5206,1.1416,0.3922,-1.652,-0.071
0.2979,1.1585,0.8321,-1.6732,-0.2069
0.0594,1.0779,0.797,-1.4653,-0.1296
-0.0638,1.0562,0.7017,-1.2815,-0.2215
-0.062,0.9019,0.482,-1.1707,-0.1699
-0.1557,0.9077,0.3952,-1.3621,-0.0498
0.0909,0.7582,0.1212,-1.4083,-0.0353
-0.1114,0.7883,0.1411,-1.5047,0.0544
-0.1407,0.8518,0.2931,-1.4384,-0.1115
0.2489,0.8862,0.4729,-1.415,-0.0901
-0.102,0.8427,0.3798,-1.4156,-0.1756
-0.2337,0.8363,0.3646,-1.1963,-0.1642
-0.2237,0.7566,0.1835,-1.1825,-0.0378
-0.1631,0.873,0.2768,-1.2395,-0.388
-0.1148,0.8733,0.2309,-1.3699,-0.1827
0.4586,0.9634,0.2947,-1.3902,-0.2058
0.1524,1.1102,0.2603,-1.6474,-0.0532
0.0919,1.1223,0.1099,-1.7944,0.0963
0.0777,1.189,-0.023,-1.9071,0.2857
-0.0174,1.0645,0.0133,-1.8202,0.1312
0.0471,1.0253,0.2005,-1.7248,-0.0001
-0.1584,1.0492,0.2724,-1.7109,-0.0231
-0.1526,0.8816,0.3439,-1.6282,0.0531
-0.2212,0.7908,0.2409,-1.528,-0.069
-0.3362,1.7014,0.0957,-1.402,-0.1042
-0.1508,1.251,0.1291,-1.4983,-0.0621
0.0258,1.0591,0.2246,-1.7237,0.0165
-0.0176,1.0285,0.1252,-1.7278,0.2357
-0.3477,0.9429,0.2714,-1.6876,0.0538
-0.2025,1.2431,0.2777,-1.7392,0.1642
-0.2573,1.1664,0.2592,-1.451,0.0858
-0.4555,0.85,0.4156,-1.2135,0.0085
-0.2468,0.8194,0.5736,-1.1453,-0.0437
-0.2752,0.8763,0.4175,-1.2401,-0.1344
-0.256,0.6877,0.418,-1.2922,-0.0581
0.0118,0.5446,0.4059,-1.4191,-0.1348
-0.2221,0.4348,0.5289,-1.4828,-0.3002
-0.2096,0.5942,0.412,-1.4413,-0.2313
-0.48,0.8063,0.2882,-1.4512,-0.3075
-0.7239,0.7802,0.5338,-1.5212,-0.0902
-0.4725,0.7876,0.5338,-1.3272,-0.123
-0.0885,0.6287,0.4791,-1.0114,-0.1687
-0.2094,0.5194,0.2667,-1.1092,-0.1048
-0.168,0.3631,0.3115,-1.0719,-0.0982
0.0174,0.3204,0.3478,-1.1798,0.2319
0.2029,0.4253,-0.061,-1.2618,0.2637
-0.1152,0.4494,0.0213,-1.5662,0.1293
-0.1611,0.5904,-0.0182,-1.5439,0.0306
-0.5333,0.3985,0.13,-1.2038,-0.1422
-0.2259,0.5288,0.1666,-0.8572,-0.2048
-0.1959,0.5304,0.1604,-0.9628,-0.1122
-0.376,0.4105,0.0008,-1.1796,-0.0123
-0.5965,0.3127,0.1649,-1.1103,-0.104
-0.4841,0.2297,0.2441,-1.0601,-0.3044
-0.1442,0.2471,0.189,-1.2062,-0.1923
0.5607,0.2861,0.385,-1.4692,-0.1743
0.154,0.7422,0.1794,-1.8424,-0.0845
0.0071,0.6965,-0.1825,-1.9019,0.0334
-0.0363,0.8116,-0.1542,-1.9329,0.0769
-0.2054,0.7196,-0.0132,-1.8615,-0.0262
