x0,x1,x2,x3,x4
0.4574,-0.1976,-0.6873,-1.0703,-0.037
0.1971,-0.1066,-0.6952,-1.0248,-0.7448
0.2156,0.0769,-0.6186,-1.0333,-0.7599
0.3216,-0.1236,-0.6011,-1.0669,-0.298
-0.1001,0.0632,-0.6341,-0.9563,-0.465
0.0781,0.1761,-0.7403,-0.3509,-0.5617
-0.0458,-0.1204,-1.2783,-0.7171,-0.2397
0.0661,-0.2454,-0.7988,-0.7651,-0.1131
0.0931,-0.6677,-0.561,-0.8589,-0.5003
0.0009,-0.3268,-0.552,-1.0018,-0.5535
-0.719,-0.2038,-0.8326,-0.8166,-0.5391
-0.6131,-0.1117,-0.6508,-0.4872,-1.4601
-0.6834,-0.3266,-0.9036,-0.4326,-0.6327
-0.5081,-0.4696,-0.8297,-0.2009,-0.6572
-0.4137,-0.3666,-0.4726,-0.1956,-0.791
-0.2935,-0.6027,-0.5441,-0.2029,-0.4467
0.0349,-0.5497,-0.5831,-0.2156,-0.6636
0.0112,-0.2559,-0.5855,-0.1295,-0.2831
-0.1888,-0.5049,-0.384,-0.0511,-0.0141
-0.1786,-0.4714,-0.3416,0.3905,-1.083
-0.2038,-0.5567,-0.5678,0.16,-0.7401
-0.1984,-0.5457,-0.6182,-0.0551,-0.6659
-0.4528,-0.4961,-0.5359,-0.0061,-0.2765
-0.6879,-0.4624,-0.5309,0.4202,-0.1558
-0.5149,-0.6798,-0.4831,0.7568,-0.3328
-0.5737,-0.7388,-0.5367,1.0541,-0.3115
-0.5371,-0.7674,-0.5009,1.1278,-0.3649
-0.3191,-0.6879,-0.645,1.1221,-0.3178
-0.1783,-0.984,-0.6541,1.0768,-0.0825
-0.2611,-0.7325,-0.9376,0.9368,-0.3557
-0.2912,-0.4522,-1.1058,0.8435,-2.0088
-0.1622,-0.618,-1.0832,-0.0112,-0.9461
-0.1589,-0.5831,-1.169,-0.2751,-0.2639
-0.1617,-0.6822,-1.1038,-0.3403,0.1348
-0.306,-0.2236,-1.0465,-0.2746,0.0899
-0.0369,-0.2036,-0.9493,-0.157,-0.1151
0.1354,-0.2409,-0.9045,-0.0174,-1.2119
0.0973,-0.2476,-1.0723,-0.2181,-0.1246
0.1974,-0.3696,-0.623,-0.1248,-0.2152
-0.1061,-0.2773,-0.1731,-0.1117,0.1996
-0.1012,-0.0978,-0.7887,0.4434,-0.207
-0.0818,-0.2826,-0.8889,0.5254,0.272
-0.0138,-0.8009,-0.687,0.8402,-0.2926
0.3721,-0.524,-0.6846,0.6081,-0.2705
0.5047,-0.3274,-0.7398,0.2354,0.1747
0.3629,-0.2451,-0.8909,0.0499,-0.4262
0.1607,-0.2512,-0.954,-0.2805,0.004
0.0687,-0.3575,-0.8594,-0.1153,-0.1074
0.0861,-0.1343,-0.7627,-0.2486,-0.302
0.0746,-0.019,-0.9168,-0.2495,-0.2582
0.4174,0.1055,-0.5118,-0.2742,-0.4406
0.1846,0.2578,-0.6993,-0.2322,-0.4065
-0.2809,0.2162,-0.6743,-0.3812,-0.6333
-0.418,0.2774,-0.743,-0.2847,-0.3341
-0.3144,-0.1113,-0.5119,-0.1146,-0.4486
-0.4313,-0.1558,-0.5537,0.1466,-0.5949
-0.5089,-0.0839,-0.4701,0.2195,-0.6526
-0.6502,-0.1311,-0.6336,0.4089,0.4618
-0.3138,-0.5166,-0.9412,1.0786,-0.2706
-0.4143,-0.2592,-1.1161,0.713,-0.3926
-0.7094,-0.3415,-0.7582,0.349,-0.1697
-0.7547,-0.4911,-0.9001,0.4925,-0.7981
-0.5359,-0.4977,-0.8301,0.165,-0.516
-0.5998,-0.2158,-0.8095,0.3153,-0.7252
-0.3493,-0.4299,-0.7312,0.2385,-0.4855
-0.0594,-0.4386,-1.0714,0.1173,-0.4747
-0.3356,0.1666,-0.9005,-0.0047,-0.7744
-0.4392,-0.0255,-0.849,-0.0638,-0.368
-0.2585,0.359,-0.9947,-0.0275,-0.4179
-0.327,0.3682,-0.9459,-0.0577,-0.7317
-0.1522,0.2469,-1.1717,-0.3051,-0.4418
-0.1719,0.3849,-0.9474,-0.2922,-0.8625
-0.1949,0.4703,-1.2829,-0.201,-0.0832
-0.3753,0.0165,-1.186,-0.0816,-0.6847
-0.6402,0.4436,-0.932,-0.282,-0.9478
-0.4212,0.3863,-0.876,-0.3783,-0.7332
-0.4278,0.1592,-0.868,-0.3789,-0.8401
-0.7588,0.2472,-1.1304,-0.3996,-0.4953
-0.5839,0.2289,-1.005,-0.338,-0.8137
-0.4346,0.081,-1.1273,-0.2266,-0.7765
-0.6802,0.3488,-1.2077,-0.506,-0.7838
-0.9671,0.3226,-1.0113,-0.5256,-0.9771
-0.8169,0.1756,-0.9512,-0.4794,-0.7597
-1.1901,-0.1533,-1.1186,-0.1803,-0.7303
-1.2575,-0.1784,-1.0611,-0.0022,-0.8605
-1.0581,-0.2623,-1.1793,0.1896,-0.6558
-0.8502,-0.1691,-1.1766,0.5502,-0.9033
-0.8196,-0.1452,-1.2138,0.5816,-1.0679
-0.5763,-0.2609,-1.265,0.2193,-0.9981
-0.3228,0.1142,-1.2902,-0.1512,-1.0102
-0.6015,-0.0131,-1.3534,-0.4228,-1.196
-0.7175,0.237,-1.3085,-0.7798,-0.9445
-0.8422,0.5553,-1.5698,-0.9738,-0.3955
-0.5684,0.2445,-1.5962,-0.6501,0.1986
-0.7195,0.3228,-1.3626,-0.0554,-0.0654
-1.0033,0.6457,-1.3191,-0.1161,-0.6877
-0.8465,0.6177,-1.251,-0.1517,-0.868
-0.4191,0.3691,-1.2308,0.145,-1.0542
-0.3141,0.37,-1.2398,-0.6897,-0.7027
-0.4971,0.3774,-1.2171,-0.9264,-0.5403
-0.342,0.4776,-0.9659,-0.8203,-0.5231
-0.3606,0.3528,-0.9971,-0.9346,-0.3497
-0.5779,0.6906,-1.3064,-0.9623,-0.0321
-0.7664,0.8975,-1.3436,-0.7792,-0.1067
-0.8884,0.0395,-1.1818,-0.7681,-0.3296
-0.6834,0.1995,-1.2652,-0.6394,-0.0509
-0.8885,0.2237,-1.0545,-0.5266,-0.3598
-0.7462,0.4846,-0.9089,-0.4327,-0.5296
-1.0031,0.0076,-0.9285,-0.1775,-0.8909
-0.6396,-0.0018,-1.0618,-0.2775,-1.0946
-0.4492,0.0227,-1.2203,-0.6768,-0.5052
-0.5175,0.1055,-1.2955,-0.445,-0.8495
-0.5145,0.2039,-1.3972,-0.5787,-0.1583
-0.7636,0.1991,-1.6117,-0.4105,-0.5555
-0.3853,0.4062,-1.5681,-0.4396,-0.6166
-0.8417,-0.6869,-1.525,-0.7627,-0.5329
-0.7156,-0.2921,-1.0761,-0.8353,-1.0701
-0.7008,-0.087,-1.1538,-0.7344,-0.9612
-0.9257,0.5363,-1.3435,-0.3372,-0.71
-0.826,0.1283,-1.2581,-0.3186,-0.8086
-1.0024,0.0334,-1.2962,-0.1543,-0.6738
-0.7704,-0.1948,-1.3638,-0.0438,-0.982
-0.8221,-0.0284,-1.4122,-0.2714,-0.9095
-0.7387,-0.0464,-1.4831,-0.6332,-1.1431
-0.7931,-0.0115,-1.5081,-0.6515,-0.8915
-0.5933,0.3189,-1.3324,-0.6214,-0.6256
-0.5192,0.6417,-1.341,-0.4666,-0.5666
-0.7537,0.781,-1.5793,-0.391,-1.1239
-0.9947,0.3764,-1.5563,-0.5931,-1.0775
-0.6763,0.3193,-1.4794,-0.7512,-1.3422
-0.4395,0.4775,-1.1485,-0.8915,-1.4517
-0.5607,0.0468,-1.33,-0.7113,-1.1746
-0.8529,0.1558,-1.3905,-0.7115,-0.6298
-0.6793,0.0071,-1.3336,-0.4379,-0.3473
-0.5759,0.2291,-1.675,-0.1496,-0.1389
-0.4987,0.1123,-1.5625,-0.4621,-0.2361
-0.4973,0.1056,-1.2195,-0.3895,-0.5248
0.1245,0.3928,-1.2224,-0.2981,-0.698
-0.0468,0.8831,-1.2829,-0.5473,-0.6905
-0.5791,0.853,-0.6927,-0.4407,-0.9024
-0.419,0.5549,-1.2764,0.1072,-1.0176
-0.6434,0.4234,-1.4133,0.0416,-1.3333
-0.5696,0.5233,-1.6071,-0.1662,-0.9451
-0.5228,0.4258,-1.4739,-0.3185,-1.1042
-0.6362,0.5146,-1.377,-0.243,-1.3546
-0.5766,0.4878,-1.5473,-0.183,-0.4279
-0.6354,0.1382,-1.4611,0.1731,-0.6217
-0.8559,0.2774,-1.4228,0.0024,-1.0655
-0.623,0.3936,-1.7523,-0.246,-0.5338
-0.5654,0.3935,-1.5598,-0.1363,-0.6451
-0.4558,0.4289,-1.7047,-0.0948,-0.2678
-0.4926,0.438,-1.6906,0.1858,-0.0313
-0.3035,0.8017,-1.9406,0.402,0.0226
-0.0282,0.6527,-1.5396,0.515,-0.392
-0.1187,0.8649,-1.195,0.3029,-0.5859
-0.0789,0.9849,-1.3376,0.3779,-0.6872
0.1698,0.6998,-1.3107,0.0779,-0.7388
-0.4239,0.8105,-1.6444,0.0147,-0.054
-0.3802,0.5993,-1.6691,0.2051,-1.274
-0.2262,0.4317,-1.4658,-0.3443,-0.6074
-0.0155,0.4998,-1.0755,-0.4571,-0.6349
0.084,0.7155,-0.8722,-0.5477,-0.486
-0.0554,0.8804,-0.8927,-0.5669,-0.844
-0.147,0.7123,-1.2129,-0.3779,-0.5936
-0.0905,0.8989,-1.2951,-0.3736,-0.7965
-0.3782,1.0006,-1.223,-0.6733,-0.3641
-0.126,0.7182,-1.3085,-0.1664,-0.305
-0.3589,0.7468,-1.594,-0.1811,-0.4236
-0.2705,-0.0309,-1.5362,-0.2576,0.4204
-0.1074,0.5369,-1.4349,0.057,-0.5468
-0.1852,0.7348,-1.2766,-0.0506,-0.5454
-0.0146,0.4499,-1.267,-0.1363,-0.3688
-0.1155,0.1252,-1.1411,0.2947,-0.7647
-0.1676,0.4631,-1.1742,0.133,-0.8448
-0.2176,0.1499,-1.4962,-0.1119,-0.2196
-0.156,0.3261,-1.1366,-0.0941,0.0832
-0.2145,0.2258,-0.9114,0.1964,-0.4569
0.0292,-0.1623,-1.1307,0.0231,-0.6709
-0.136,0.4947,-1.4949,-0.273,-0.5431
-0.2138,0.4131,-1.2203,-0.1311,-0.8731
-0.1074,-0.2112,-1.1594,-0.5235,-0.9814
0.1648,0.3224,-1.2818,-0.6491,-0.3174
0.1264,0.5879,-1.4112,-0.8818,-0.4857
-0.1278,0.5683,-1.0611,-0.8341,-0.3417
-0.0869,-0.0001,-1.6955,-0.5724,0.3878
-0.1265,0.1706,-1.4203,-0.2148,0.2375
-0.0583,0.3467,-1.5877,-0.1218,-0.1089
-0.1594,0.1642,-1.3214,-0.1104,-0.2943
-0.0901,0.3522,-1.1224,-0.0742,-0.1667
-0.0976,0.1116,-1.1372,0.0366,-0.3805
-0.2206,0.1785,-1.2873,0.036,-0.2115
-0.1113,0.2891,-1.2958,0.242,-0.2785
-0.1647,0.2755,-1.3167,0.2223,-0.2708
0.013,-0.0148,-0.8711,0.2103,-0.8532
-0.222,0.0163,-1.348,0.1388,-0.5694
0.1431,0.3011,-1.2969,0.2595,-0.7025
-0.2272,0.2824,-1.2727,0.2296,-0.8547
-0.3256,0.1826,-1.2269,-0.3235,-0.8805
-0.4482,0.4209,-1.1518,-0.2913,-0.851
-0.2468,0.5433,-1.1588,-0.1739,-0.6818
-0.1203,0.1782,-1.4347,-0.2418,-0.3912
-0.2273,0.1723,-1.4626,-0.2987,-0.3921
-0.1649,0.2426,-1.4714,-0.1589,-0.3999
-0.162,0.2373,-1.1555,-0.1565,-0.7588
-0.1109,0.4311,-0.9183,-0.4709,-0.8035
0.288,0.4391,-1.006,-0.3142,-0.7177
0.9932,0.4955,-1.4139,-0.7351,-0.6032
0.3576,0.7542,-1.5429,-1.4026,-0.3865
0.2476,0.8302,-1.8634,-1.8116,-0.4787
-0.1847,0.6097,-1.7674,-1.7616,-0.3062
-0.4266,0.8355,-1.6616,-1.4701,-0.5672
-0.622,0.9775,-1.8104,-1.3741,-0.6536
-0.6039,0.8456,-1.6263,-1.0048,-0.5153
-0.6067,0.8556,-1.5563,-0.722,-0.9744
-0.7426,0.7825,-1.3611,-0.6294,-0.7397
-0.4249,0.3837,-1.5291,-0.4373,-0.7933
-0.5268,0.8825,-1.6436,-0.6803,-0.823
-0.0303,0.8428,-1.6375,-0.5725,-1.192
-0.0996,0.2017,-1.4807,-1.1278,-1.0386
-0.3495,0.9368,-1.5892,-1.1452,-0.7251
-0.3413,0.1962,-1.621,-0.9138,-0.7567
-0.8245,0.6385,-1.4469,-0.7225,-0.3145
-0.4023,0.6472,-1.4707,-0.4445,-0.6303
-0.3784,0.473,-1.5361,-0.327,-0.1111
-0.3564,1.4499,-1.1887,-0.1119,-0.4913
-0.7434,0.8951,-1.4467,-0.1199,-0.5898
-0.6226,1.0774,-1.4119,-0.0107,-0.5119
-0.5967,0.4144,-1.5138,0.1285,-0.977
-0.5679,0.8944,-1.6793,-0.0541,-0.8636
-0.7056,0.9212,-1.6435,-0.2853,-0.8181
-0.5626,0.9697,-1.7119,-0.4162,-0.5123
-0.8788,1.0969,-1.8085,-0.4297,-0.631
-0.6576,0.9838,-1.6626,-0.2049,-0.3523
-0.7223,0.9633,-1.7064,0.0072,-0.5477
-0.521,0.6877,-1.57,0.0195,-0.6604
-0.5374,0.802,-1.4474,-0.086,-0.5
-0.5239,1.0168,-1.3783,-0.0335,-0.6185
-0.8565,0.8712,-1.3288,-0.1265,-0.3977
-0.6548,0.6214,-1.3311,0.1678,-0.9227
-0.4203,0.7108,-1.4218,0.1012,-0.6794
-0.4049,1.2666,-1.5792,-0.0326,-1.1548
-0.6314,0.9727,-1.5964,-0.5447,-0.6734
-1.3695,0.8897,-1.7147,-0.2859,-1.4591
-1.3151,0.8244,-1.7217,-0.1959,-1.0187
-0.797,0.574,-1.6227,-0.3967,-0.4254
-0.3696,0.9437,-1.5939,-0.1133,-0.7011
-0.4796,0.8455,-1.4818,0.0138,-0.5411
-0.5364,0.804,-1.5494,-0.2858,0.0291
-0.7231,0.8907,-1.6249,0.1014,-0.4501
-0.8132,0.5345,-1.5861,0.2774,-0.5981
-0.4529,0.2333,-1.2513,0.1593,-0.988
-0.8276,0.4428,-1.1688,-0.1166,-0.9374
-0.686,0.4177,-1.052,-0.3046,-0.7175
-0.9574,0.7872,-1.1112,-0.2991,-1.0609
-0.9409,0.984,-1.34,-0.4121,-1.3432
-0.8506,0.643,-1.3043,-0.5976,-0.9253
-1.0817,0.5568,-1.3141,-0.6282,-0.9582
-1.2668,0.447,-1.2615,-0.4984,-0.4004
-1.2434,0.4893,-1.1755,0.1014,-0.6597
-1.224,0.3928,-1.2374,0.1925,-0.5088
-1.0085,0.2651,-1.2009,0.0437,-0.7621
-1.0586,-0.1482,-1.298,-0.091,-0.4821
-0.9258,0.3184,-1.6458,-0.1368,-0.499
-0.859,0.2591,-1.5832,-0.0346,-0.6955
-0.6706,1.1723,-1.63,-0.3535,-0.5609
-1.0809,0.9556,-1.5765,-0.3219,-0.7072
-1.0334,0.8759,-1.5907,-0.2287,-0.9575
-1.0133,0.6625,-2.0596,-0.0732,-0.3868
-0.8958,0.6597,-2.1588,0.0149,-0.2274
-1.1355,0.7429,-1.8206,-0.0312,0.1565
-0.9231,0.5715,-1.7097,0.1127,-0.1226
-1.2532,0.2296,-1.598,0.2594,-0.0344
-0.7147,0.1168,-1.5388,0.5026,-0.4077
-0.544,0.2015,-1.3765,-0.0669,-0.8558
-0.5046,0.2981,-1.501,-0.3255,-0.657
-0.7735,0.301,-1.2773,-0.5683,-0.7713
-0.7148,0.4178,-1.5153,-0.644,-1.028
-0.8155,0.5608,-1.8009,-0.9913,-0.6696
-0.8067,0.4278,-1.7845,-0.8807,-0.8089
-0.6665,0.4251,-1.5924,-0.8018,-1.1215
-0.9566,0.4579,-1.6518,-0.7202,-0.8984
-0.6106,0.4595,-1.8377,-0.9355,-0.7341
-0.759,0.5376,-1.8456,-1.2151,-0.3797
-0.8972,0.5069,-1.4839,-0.923,-0.1565
-1.0008,0.7929,-0.9989,-0.7451,-1.0414
-1.2421,0.6051,-1.3994,-0.4998,-0.9531
-1.3098,1.3077,-1.4931,-0.7013,-1.0305
-0.9037,1.0662,-1.5217,-0.7143,-0.7273
-0.9365,0.6246,-1.5583,-0.7552,-0.5417
-0.7773,0.7467,-1.5176,-0.9454,-0.8045
-0.8971,0.66,-1.3307,-1.0549,-0.871
-0.9616,0.5569,-1.3509,-1.0914,-0.6648
-0.8506,0.441,-1.4548,-0.9549,-0.5745
-0.6096,0.0987,-1.4313,-1.0265,-0.8031
-0.7609,0.5734,-1.5172,-1.206,-0.6359
-1.108,0.5726,-1.458,-1.0846,-0.908
-1.1306,0.4369,-1.6927,-1.0345,-0.5862
-0.7503,0.2217,-1.446,-1.0233,-0.4461
-0.872,0.3735,-1.5472,-1.104,-0.3197
-0.784,0.4756,-1.6956,-0.9071,-0.4876
-1.2513,0.2696,-1.6145,-0.9383,-0.4588
-1.0455,0.3898,-1.5027,-0.6588,-0.4087
-0.863,-0.1811,-1.5346,-0.6227,-0.7255
-0.8912,0.532,-1.6727,-0.6505,-0.602
-1.1603,0.4993,-1.6844,-0.8325,-0.5125
-1.3681,0.6399,-1.5626,-1.2252,-0.5554
-1.7077,0.5288,-1.5201,-1.0089,-0.8637
-0.8221,-0.0222,-1.3932,-0.8351,-0.5727
-1.0812,-0.0128,-1.6428,-0.8221,-0.5315
-1.2876,-0.0604,-1.5293,-0.6811,-0.7011
-1.387,0.2032,-1.7154,-0.6784,-0.897
-1.2435,0.678,-1.7445,-1.0684,-0.55
-1.4329,0.7351,-1.7703,-0.9937,-0.7282
-1.024,0.5872,-1.6438,-0.963,-0.2692
-1.2748,0.3558,-1.9194,-0.7372,-0.7188
-1.49,0.065,-1.7985,-0.9069,-0.6869
-1.5126,0.1273,-1.8273,-0.857,-0.9479
-1.4395,0.3142,-1.5416,-0.9273,-0.7672
-0.9382,0.3893,-1.5724,-0.8538,-0.9675
-0.9771,0.6038,-1.4859,-1.2641,-1.0133
-0.924,0.4762,-0.8934,-1.1564,-1.4007
-0.792,0.5476,-1.4733,-1.2213,-1.2193
-0.7706,0.7365,-1.4996,-1.5291,-1.2326
-0.6674,0.77,-1.5309,-1.6284,-1.5929
-0.6487,0.8138,-2.0507,-1.9403,-1.0946
-0.816,0.7778,-2.0314,-1.9031,-0.8892
-0.8536,0.5212,-1.6285,-1.6246,-1.3718
-1.2079,0.3065,-1.7677,-1.5865,-0.317
-1.1851,0.1314,-1.767,-0.7895,-1.6541
-1.0279,0.0529,-1.8421,-1.0322,-1.5981
-0.9859,0.2443,-1.8991,-1.0478,-0.9523
-1.3506,0.4149,-1.7718,-0.8368,-1.7692
-1.8165,0.1073,-1.894,-0.552,-1.9204
-1.5144,-0.0731,-1.91,-0.304,-1.5738
-1.1013,0.0505,-2.0627,-0.1748,-1.1653
-1.3855,0.1462,-1.9972,-0.4184,-1.0947
-1.4239,0.3213,-2.0174,-0.426,-1.1968
-1.0732,0.3242,-2.1067,-0.1612,-1.0154
-0.8413,0.1525,-1.9293,-0.3275,-1.3928
-0.9199,0.0128,-2.0241,-0.5633,-1.3939
-0.7599,-0.5633,-1.7566,-0.79,-1.3482
-0.8337,0.0255,-1.7577,-0.8888,-1.2057
-0.7234,0.2561,-1.7652,-0.6272,-1.2509
-0.8294,0.6586,-2.1062,-0.8141,-0.4835
-1.0213,0.6105,-2.1634,-0.4725,-0.8968
-0.8692,0.4348,-2.154,-0.4663,-0.8164
-1.1173,0.3981,-2.1375,-0.5425,-0.9175
-1.3884,0.3138,-2.0152,-0.3326,-1.1775
-1.1647,0.5213,-2.1937,0.0077,-1.0815
-1.2699,0.1336,-2.1663,-0.0669,-1.0289
-1.7684,0.7161,-1.9626,-0.1697,-1.3624
-1.5341,0.361,-1.7851,-0.0307,-1.4549
-1.3339,0.5141,-1.6861,-0.0849,-1.1664
-1.3424,0.3242,-1.5943,0.0596,-1.4559
-1.3362,0.0922,-1.8493,-0.7987,-1.5632
-1.2353,0.2132,-1.8364,-0.7934,-1.2622
-1.4752,0.4602,-1.6704,-0.443,-1.2505
-1.1548,-0.0961,-1.8884,-0.6481,-0.7328
-0.8694,-0.1935,-1.7975,-0.4326,-0.8607
-0.7967,0.086,-1.7998,-0.5386,-0.8554
-1.356,0.0205,-1.9035,-0.5611,-0.5798
-1.3506,0.4922,-2.104,-0.3991,-0.7974
-1.0437,0.4204,-1.5674,-0.1349,-0.9502
-1.4468,0.486,-1.4605,-0.3119,-1.0726
-1.1611,0.2183,-1.4405,0.0494,-1.9519
-1.2698,0.1317,-1.6148,-0.4858,-1.2857
-1.2529,0.2268,-1.8711,-0.4205,-0.8934
-1.3163,0.3551,-1.6501,-0.4717,-1.201
-1.0536,0.1864,-1.794,-0.3066,-0.9558
-0.8987,0.1539,-1.5861,-0.4582,-0.6637
-0.9348,0.4072,-1.823,-0.6009,-0.7521
-1.0793,0.1398,-1.7567,-0.2298,-0.863
-1.1912,0.1493,-1.5915,-0.2995,-0.7447
-1.1322,0.031,-1.5922,-0.1494,-0.6573
-1.2204,-0.0562,-1.8149,-0.265,-0.7526
-1.2548,-0.324,-1.8489,-0.2944,-1.1614
-1.2406,-0.9741,-1.6274,-0.607,-0.6687
-1.087,-0.6945,-2.1524,-0.701,-0.3637
-1.2965,-0.4147,-1.7872,-0.517,-0.6896
-1.3757,-0.0988,-1.4065,-0.177,-0.9958
-1.5076,-0.2589,-1.6357,-0.1248,-0.6436
-1.6064,-0.6194,-1.6826,0.0924,-0.8715
-0.8958,-0.5973,-1.6938,0.0716,-0.5261
-0.9008,-0.2602,-1.8019,-0.1924,-0.8501
-1.0116,-0.2395,-1.831,-0.6556,-0.8347
-1.1462,-0.4964,-1.8471,-0.6657,-0.8616
-1.9756,-0.1841,-1.7967,-0.542,-1.0261
-1.7468,-0.1859,-1.7094,-0.2362,-1.1928
-1.6536,-0.2737,-1.6427,0.2894,-1.1044
-1.4201,-0.5289,-1.9494,0.2956,-0.8776
-2.0183,-0.6113,-1.8043,0.4883,-1.0481
-1.5669,-0.6888,-1.6864,0.7308,-1.1044
-1.5323,-0.8005,-1.7608,0.4484,-0.822
-0.9889,-0.5432,-1.851,0.4539,-0.6159
-1.1565,-0.4228,-2.021,0.3207,-0.4748
-1.3254,-0.5678,-1.9069,0.2326,-0.616
-1.1579,-0.8869,-1.7962,0.1331,-0.4517
-1.0031,-0.6918,-2.0835,0.277,-0.3807
-1.1128,-0.1927,-2.1058,0.1131,-0.7926
-1.0562,-0.3597,-1.9354,-0.1689,-1.2546
-1.1324,-0.2183,-2.0331,-0.3812,-1.202
-1.0332,-0.4508,-1.9091,-0.7727,-1.1897
-1.1899,-0.4571,-1.6485,-0.9631,-0.8127
-1.0655,-0.4425,-1.7159,-0.7258,-0.9614
