x0,x1,x2,x3,x4
0.4778,0.3673,-0.1038,-0.1827,-0.2686
0.5453,0.2428,0.0041,-0.0533,-0.4258
0.4593,0.2047,-0.5358,0.0193,0.2374
0.3348,0.0215,-0.2815,-0.0548,0.2228
0.3765,0.0481,-0.0335,0.3585,-0.4981
0.53,0.131,-0.1911,0.4529,-0.6173
0.5911,-0.1123,-0.0983,0.4458,-0.4545
0.544,0.0198,-0.3265,0.4519,-0.1819
0.5154,0.0962,-0.2948,0.5893,-0.5991
0.7782,-0.3599,-0.1329,0.2503,-0.8486
0.5917,-0.2212,-0.0449,-0.0564,-0.3906
0.361,-0.158,-0.144,0.3839,-0.567
0.1796,-0.3489,-0.3907,0.482,-0.2589
0.2396,-0.5647,-0.2996,0.6385,-0.3451
0.2618,-0.5923,-0.3718,0.826,-0.2597
0.3397,-0.2372,-0.6519,0.562,-0.2102
0.4168,0.1479,-0.2921,0.5845,-0.455
0.4613,-0.0329,-0.4204,0.6485,-0.6625
0.6612,-0.0554,-0.2454,1.1233,-0.5489
0.679,-0.362,-0.1838,1.2778,-0.6126
0.6548,-0.284,-0.2467,0.9922,-0.2895
0.8351,-0.1645,-0.0804,0.3182,-0.5767
0.5377,0.0895,0.0125,0.3022,-0.697
0.2356,0.0044,0.0249,-0.0064,-0.6555
0.4649,-0.4852,0.0838,0.2475,-0.6694
0.5878,-0.2151,0.179,0.2151,-0.8361
0.645,0.1286,0.1014,0.3765,-0.4513
0.7087,0.0006,0.2382,0.2343,-0.5879
0.5772,-0.1996,0.333,0.034,-0.8807
0.6181,-0.1135,0.2688,-0.0402,-0.7702
0.7302,-0.0477,0.1892,-0.5494,-0.4102
0.5061,0.1258,0.0559,-0.6166,-0.5044
0.4976,-0.1114,0.3281,-0.6255,-0.0771
0.4767,-0.1614,0.2065,-0.2425,-0.3792
0.5477,-0.0218,0.4954,-0.0776,-0.619
0.5368,0.0361,0.3971,-0.3222,-0.4449
0.4657,-0.1192,0.2688,-0.0395,-0.6361
0.5286,-0.2235,0.0816,-0.0259,-0.6405
0.5728,-0.2058,0.1449,-0.0172,-0.5953
0.5508,-0.1669,0.2175,-0.2144,-0.7567
0.6295,-0.3077,0.2393,-0.3765,-0.3717
0.3984,-0.0695,0.4539,-0.3532,-0.4185
0.5524,0.2832,0.3662,-0.2835,-0.8235
0.5607,0.0213,0.0994,0.0544,-0.2822
0.5568,-0.0773,0.1516,0.4555,-0.2307
0.6722,-0.0061,0.1724,0.299,-0.4058
0.7299,0.1067,0.2126,0.6517,-0.482
0.5708,-0.0858,0.4307,0.2179,-0.7013
0.4141,-0.2354,0.3686,0.0579,-0.5876
0.679,-0.0535,0.2928,0.2759,-0.406
0.645,-0.2108,0.0753,0.171,-0.3981
0.6041,-0.0267,0.0608,0.2541,-0.303
0.6818,-0.1149,0.4307,0.2765,-1.0241
0.5605,0.0644,0.449,0.1501,-0.4064
0.4156,-0.044,0.4697,0.3794,-0.6868
0.4535,-0.0146,-0.2463,0.3341,-0.2235
0.3971,-0.1633,0.015,0.0095,-0.3176
0.3919,0.0464,0.0702,0.0508,-0.3095
0.4262,0.0008,0.1174,-0.2114,-0.2769
0.3829,0.0428,-0.088,-0.2073,-0.0705
0.5356,0.0114,0.1026,0.1308,-0.4011
0.6133,-0.0989,0.2211,-0.2735,-0.5728
0.7218,-0.0895,0.1779,-0.1423,-0.4713
0.8089,0.0143,0.6717,-0.2009,-0.5969
0.8831,0.4163,0.7451,0.1032,-0.6008
0.8005,0.0093,0.4885,-0.201,-0.7447
0.9249,-0.0032,0.2162,-0.3449,-0.4004
0.764,0.1304,0.3732,-0.7599,-0.4672
0.6142,0.0677,0.212,-0.6811,0.6474
0.4092,0.0477,0.253,-0.3328,0.0565
0.4609,0.1015,0.1246,-0.1304,-0.0119
0.4648,-0.0553,0.2843,-0.1977,-0.5748
0.3007,-0.2167,0.2252,0.1896,-0.0819
0.3849,-0.1986,0.1253,0.5572,-0.3312
0.3666,-0.3178,0.0343,0.4256,-0.3638
0.042,-0.0788,0.2332,0.0072,-0.5577
0.1967,0.0439,0.4237,0.0663,-0.2802
0.2862,-0.2708,0.2251,0.3957,-0.0974
0.3673,-0.3642,0.1813,0.5294,-0.3896
0.5935,-0.3595,0.1665,0.2277,-0.3744
0.3944,-0.1672,0.4627,-0.0508,-0.746
0.5352,-0.1185,0.2388,0.054,-0.3565
0.3971,-0.0262,0.2269,0.0726,-0.6364
0.5117,0.2318,0.2157,0.0191,-0.3136
0.4517,0.0905,0.3672,0.2362,-0.2111
0.418,0.0969,0.3267,0.3431,0.2214
0.2999,0.1068,0.2928,0.4809,0.023
0.309,0.2298,0.2718,0.1732,-0.2776
0.2934,0.1309,0.2472,0.1397,-1.0643
0.3164,0.0995,0.166,-0.3281,-0.7617
0.2614,0.0719,0.2341,-1.5697,-0.7829
0.2873,0.2641,0.4309,-1.2738,-0.721
0.3524,0.4252,0.3606,-1.1713,-0.3128
0.3209,0.0741,0.2989,-0.449,-0.4875
0.3618,-0.0834,0.2611,-0.3118,0.0145
0.4389,0.0064,-0.0037,-0.3693,-0.3855
0.5654,-0.0855,-0.0616,-1.0526,0.0639
0.43,0.278,-0.3174,-0.7537,0.0627
0.5781,-0.0161,-0.1198,-0.5419,-0.3322
0.7261,-0.1105,0.039,-0.4998,-0.4141
0.5819,0.0681,0.2017,-0.3687,-0.4274
0.6527,-0.0362,0.2323,-0.1845,-0.3701
0.6796,-0.224,0.1464,-0.5104,-0.337
0.7618,-0.0827,0.1831,-0.469,-0.0785
0.6236,0.1242,-0.052,-0.6281,-0.4778
0.6478,0.0465,-0.0784,-0.9382,-0.4
0.6149,0.1754,-0.0844,-1.1044,-0.2652
0.5766,0.2778,-0.009,-0.8633,-0.0971
0.6812,0.2352,0.0973,-0.904,-0.0934
0.7049,0.1031,0.675,-0.8665,-0.2308
0.5849,0.2846,0.3262,-0.8692,-0.2514
0.477,0.2182,0.2405,-0.5698,-0.1608
0.5694,0.4594,0.1615,-0.5342,-0.809
-0.0145,0.0118,0.4826,-0.5264,-0.8742
0.1473,-0.1026,0.5102,-0.1592,-0.7573
0.0196,-0.2601,0.4132,-0.1087,-0.4355
0.5977,-0.2708,0.2695,-0.0101,-0.0994
0.4636,-0.3989,0.0826,-0.2039,0.0135
0.4895,-0.1845,0.1754,-0.2525,0.1655
0.5699,-0.2008,0.2617,0.1398,0.1164
0.756,-0.316,0.0552,0.9724,0.1204
0.4922,-0.3421,0.0695,0.4704,0.0049
0.4006,-0.3965,0.1885,0.4221,-0.4049
0.351,-0.3459,0.2748,0.2327,-0.2562
0.4486,-0.2517,0.1755,-0.044,-0.2099
0.4684,-0.2161,0.014,-0.4596,-0.0816
0.2258,0.0458,0.3861,-0.5695,-0.2014
0.3026,-0.1722,0.4585,-0.3452,0.087
0.2414,-0.0333,0.4461,0.3547,-0.8786
0.3725,-0.2482,0.5636,-0.1698,-0.69
0.3076,-0.4509,0.6534,-0.2173,-0.3287
0.25,-0.6156,0.4956,0.0689,-0.8309
0.2515,-0.5124,0.2914,0.2736,-0.5216
0.1093,-0.7367,0.41,0.2664,-0.6785
0.0913,-0.822,0.6275,0.2307,-0.6428
0.1547,-1.0912,0.4614,0.2972,-0.5724
0.0296,-0.4176,0.6328,0.2752,-0.879
0.2242,-0.3679,0.3939,0.2143,-0.5883
0.2561,-0.4824,0.2611,0.2409,-0.321
0.35,-0.4678,0.1303,0.2696,-0.2282
0.3529,-0.2114,0.3423,0.3215,-0.5708
0.4273,-0.3241,0.1934,-0.1627,-1.2087
0.3816,-0.5002,0.2705,-0.4098,-0.394
0.3131,0.2167,0.3024,-0.0451,-0.552
0.1758,0.1694,0.3295,-0.0639,-0.4609
0.3177,0.1095,0.5077,-0.0765,-0.3305
0.363,0.0951,0.5408,0.2272,-0.7526
0.4814,-0.1753,0.4375,-0.0217,-0.4032
0.4778,-0.7139,0.4621,-0.0446,-0.7201
0.3951,-0.3082,0.5422,-0.0692,-0.9776
0.2595,0.0399,0.3627,-0.1174,-0.9752
0.3619,-0.2079,0.4665,0.0833,-0.3442
0.1645,-0.1598,0.5865,0.3705,-0.6123
0.3057,-0.1297,0.4215,0.4263,-0.8269
0.2787,-0.3809,0.1507,0.5438,-0.9233
0.3799,-0.1385,0.2758,0.2033,-1.0806
0.4987,-0.3243,0.4359,-0.2061,-0.5272
0.5077,-0.5236,0.4955,-0.3751,-0.8087
0.4113,-0.5597,0.4386,-0.1206,-0.7686
0.643,-0.5563,0.5475,-0.2197,-1.0404
0.6237,-0.2741,0.5923,-0.1872,-0.3027
0.6482,-0.2412,0.3171,0.1012,-0.3442
0.7142,-0.7544,0.3346,0.1391,0.1592
0.6443,-0.7433,0.3691,0.2829,-0.595
0.5358,-0.6567,0.4275,0.2069,-0.655
0.604,-0.5476,0.4901,0.1643,-0.8394
1.0351,-0.517,0.3771,0.0274,-0.7815
0.7191,-0.2047,0.4577,-0.7808,-0.4609
0.8225,0.0039,0.2486,-0.6323,-0.2467
0.7951,0.5328,0.4455,-0.1581,-0.4595
0.8209,0.3664,0.4023,-0.1082,-0.3578
0.4375,-0.1183,0.3934,-0.481,0.0345
0.4824,-0.0695,0.2716,0.0069,-0.0558
0.3769,-0.0932,0.3936,0.6736,-0.4401
0.4673,-0.4094,0.5686,0.5102,-0.525
0.4424,-0.2515,0.7129,0.5208,-0.8877
0.642,-0.3065,0.9742,0.3611,-0.8997
0.7445,-0.5602,0.738,0.458,-1.0554
0.5188,-0.3199,0.8764,0.5919,-1.089
0.6305,-0.4349,0.7543,0.5962,-1.1122
0.1894,-0.4611,0.7643,0.3803,-0.287
0.2537,-0.4818,0.6032,0.8773,-0.8679
0.5386,-0.548,0.4347,0.4541,-0.54
0.4131,-0.3387,0.4662,0.4089,-0.7293
0.491,-0.4775,0.5781,0.6214,-0.7885
0.5587,-0.4331,0.4658,0.6702,-1.233
0.6525,-0.2279,0.5063,0.1859,-0.5055
0.7225,-0.1472,0.4871,0.0817,-0.9852
0.7434,-0.1207,0.5046,0.0549,-0.4778
0.838,-0.1782,0.3961,0.6694,-0.2617
0.8981,-0.2522,0.5149,1.0989,-0.1975
0.7251,-0.6031,0.4769,1.2164,-0.7495
0.7506,-0.2205,0.4343,0.8957,-0.6481
0.7682,-0.2175,0.5412,1.3405,-0.6964
0.8649,-0.3116,0.4705,0.7883,-0.784
0.875,0.0635,0.3336,0.2516,-0.3966
0.728,0.0343,0.3683,0.464,-0.5815
0.8124,-0.0465,0.6379,0.6272,-0.5023
0.6773,-0.0336,0.672,0.3122,-0.2998
