x0,x1,x2,x3,x4
-0.4936,-0.5721,0.013,0.5673,-0.0381
-0.3564,-0.4438,0.2253,0.6678,-0.2124
-0.3251,-0.5861,-0.0943,0.6777,0.2824
-0.654,-0.3084,-0.0714,0.6483,0.3287
-0.6062,-0.438,0.1569,0.8997,0.0082
-0.495,-0.6886,0.2011,0.8982,-0.0294
-0.4634,-0.6322,-0.0496,0.7543,0.0745
-0.4062,-1.2332,0.0114,0.5356,0.2629
-0.4215,-0.8622,0.2534,0.4896,0.22
-0.3864,-0.4442,-0.2453,0.6214,-0.0757
-0.4483,-0.7845,-0.1356,0.6365,0.3694
-0.3512,-0.867,0.1708,0.555,-0.0436
-0.4601,-0.7395,0.0587,0.4643,0.1749
-0.478,-1.3165,0.1139,0.4525,0.377
-0.4685,-1.1061,-0.0932,0.5531,0.1725
-0.8463,-0.4953,0.242,0.6564,0.0832
-0.6738,-0.5357,0.1569,0.8287,0.15
-0.4357,-0.6679,-0.1862,0.866,0.5595
-0.2789,-1.1191,-0.1823,0.9691,0.4424
-0.2059,-0.6439,0.0564,0.8651,0.5983
-0.0653,-0.816,-0.1455,0.9107,0.0822
0.0141,-0.8211,0.2225,0.6088,-0.0435
-0.1932,-1.1979,0.0555,0.4991,0.1067
-0.2745,-1.2031,-0.1519,0.579,0.1034
-0.1977,-1.0719,-0.3472,0.6086,0.3182
-0.2802,-1.1328,-0.1298,0.4688,0.4565
-0.2631,-0.9718,-0.356,0.605,0.6269
-0.55,-0.8064,-0.2981,0.6228,0.5253
-0.597,-1.4746,-0.3812,0.6699,-0.0687
-0.5709,-1.188,-0.1457,0.1563,0.153
-0.5635,-1.2568,-0.324,0.5637,0.3412
-0.4102,-1.7416,-0.294,0.8002,0.1689
-0.3665,-1.1124,-0.3434,0.6217,0.3926
-0.157,-1.637,-0.4326,0.4658,0.5203
-0.1907,-1.4382,-0.2389,0.6275,0.5484
-0.424,-1.1138,-0.2477,0.5234,0.5823
-0.2678,-0.965,-0.2794,0.813,0.3529
-0.1986,-0.7135,-0.6354,0.8397,0.6844
-0.099,-1.0912,-0.2488,0.8198,0.13
-0.0439,-1.0216,-0.4083,0.7664,0.4398
-0.2129,-1.1153,-0.6633,0.834,0.3924
-0.212,-1.1574,-0.5389,0.7054,0.2654
-0.1827,-1.3612,-0.4663,0.5321,0.9412
-0.14,-1.4222,-0.1984,0.4659,0.4114
-0.0406,-1.3161,-0.3672,0.8933,0.4647
-0.0142,-1.0646,-0.3586,1.0988,0.7572
-0.0047,-1.1751,-0.3166,1.131,0.5482
-0.1652,-1.4706,-0.3973,1.1807,0.5271
-0.2906,-1.1838,-0.5221,1.2508,0.374
-0.2199,-1.0,-0.4276,1.1613,0.1252
-0.1062,-1.2705,-0.4248,1.1394,0.2607
0.044,-1.4288,-0.5168,0.9678,0.2436
-0.0952,-1.4395,-0.6042,0.5795,0.4981
-0.0059,-1.4559,-0.4441,0.6803,-0.1845
-0.0567,-1.3296,-0.4316,0.5884,0.3056
0.099,-1.0978,-0.5508,0.5244,0.5596
-0.0349,-0.7904,-0.4416,0.6787,1.3259
0.065,-0.7575,-0.5825,0.8968,0.9932
-0.0587,-0.9554,-0.4818,1.3861,0.6361
0.0507,-1.1153,-0.3448,1.2902,0.4558
0.0873,-1.2948,-0.227,0.9702,0.287
0.4099,-1.1576,-0.1923,0.8173,0.4242
0.1078,-0.7568,-0.0851,0.6415,0.4017
-0.0543,-0.8957,-0.3006,0.8239,0.4262
0.1134,-0.9801,-0.3161,0.7252,0.5502
0.1486,-1.2919,-0.5116,0.398,1.0337
0.0836,-1.1,-0.4481,0.1264,0.8039
-0.0615,-0.7699,-0.3096,0.7657,0.7637
-0.0092,-1.2171,-0.2706,1.0809,0.6519
0.0497,-1.2263,-0.2976,0.9758,0.4634
-0.6752,-0.5164,-0.2316,0.7532,0.6993
-0.3313,-0.2295,0.2059,1.0018,0.3213
-0.3292,-0.3098,0.2387,1.0738,0.2666
-0.1203,-0.8228,0.1827,1.2418,0.3143
-0.1269,-0.9498,-0.0215,1.1087,0.48
-0.2409,-0.9875,-0.0038,0.9483,0.5371
0.0564,-0.7728,-0.0518,0.93,0.9262
-0.0224,-0.8006,-0.0308,1.006,0.4972
-0.2834,-0.9898,0.1284,0.7727,0.5245
-0.3696,-0.8676,0.112,1.0728,0.3028
-0.4481,-0.9977,-0.0329,0.917,0.2505
-0.0796,-0.9389,0.1333,0.8143,0.2379
0.3547,-0.9068,0.0753,0.612,0.2167
-0.0094,-0.5553,-0.1297,-0.0503,0.6233
-0.0147,-0.5787,0.1793,-0.1069,0.7296
-0.0688,-0.1567,0.2069,-0.137,0.6915
0.0513,-0.0591,0.2935,0.538,0.7878
-0.1008,-0.3619,0.1032,0.4472,0.8286
-0.0898,-0.2074,0.2715,0.2688,0.4853
0.1925,-0.484,0.2833,0.0024,0.5664
-0.0099,-0.3746,0.2087,-0.1145,0.8855
-0.183,-0.6308,0.2291,-0.0536,0.4125
-0.2049,-0.5588,0.18,0.2771,0.5496
-0.252,-0.6607,0.1402,0.0697,0.5433
-0.2862,-0.4653,-0.0563,0.1783,0.8195
-0.4111,-1.1987,-0.0521,0.3186,1.3622
-0.2904,-0.8821,0.012,0.7746,1.0591
-0.251,-0.8704,0.0629,0.8123,1.0621
-0.1863,-1.0415,0.2379,0.7153,0.8154
-0.0781,-1.0538,0.348,0.5251,0.6464
-0.1672,-0.9795,0.2136,0.7955,0.3788
-0.0625,-0.999,0.201,0.5736,0.489
0.0807,-0.5676,0.1994,0.5599,0.6419
-0.2134,-0.7264,-0.0602,0.6846,0.9801
-0.4127,-0.5071,0.2431,0.5377,0.5687
-0.3858,-0.7438,0.3977,0.8422,0.6736
-0.2764,-0.6393,0.115,1.0236,0.8732
-0.3819,-0.6802,0.1137,1.1363,0.8299
-0.2834,-0.8878,0.2198,0.9219,0.6549
-0.2411,-0.8707,0.2832,1.001,0.6378
-0.1737,-1.337,0.6499,0.7373,0.882
0.3709,-1.2258,0.7512,1.0177,0.5583
0.0766,-1.2073,0.544,0.8887,0.3814
-0.1327,-1.2047,0.5817,0.5682,0.5001
-0.2072,-0.9118,0.5535,0.6452,0.3961
-0.1646,-1.0214,0.5653,0.5233,0.5878
-0.203,-1.0506,0.2707,0.4072,0.5457
-0.2853,-1.155,0.2977,0.5935,0.9318
-0.1773,-0.915,0.3308,0.78,0.9089
-0.1134,-0.9403,0.5515,0.6377,0.5061
-0.0342,-1.1854,0.5448,0.61,0.3782
-0.0934,-0.7285,0.3106,0.3916,0.6034
0.0521,-0.7635,0.5002,-0.2295,0.8582
-0.0427,-0.9818,0.604,-0.002,0.6579
-0.2228,-0.9132,0.5719,-0.1475,0.4797
-0.1192,-0.9997,0.4922,0.043,0.6362
-0.2492,-1.2414,0.8265,0.0745,0.4489
