x0,x1,x2,x3,x4
-0.4449,-0.7215,-0.1123,-0.0472,-0.213
-0.2901,-0.7188,0.1108,-0.1835,-0.7173
-0.226,-0.588,0.1285,-0.2489,-0.1821
-0.0143,-0.5447,0.1069,0.0949,-0.5006
0.3881,-0.4397,0.2391,-0.1745,-0.4113
0.0875,-0.3243,0.1968,-0.5404,-0.4659
0.0547,-0.2738,0.4779,-0.3016,-0.6642
-0.0502,-0.4571,0.2964,-0.0961,-0.6095
-0.2949,-0.3231,0.3965,-0.2028,-0.7601
-0.1758,-0.3532,0.2916,0.0776,-0.7011
0.0997,-0.5395,0.1581,0.2124,-1.0794
0.0865,-0.4097,-0.039,0.0136,-0.645
0.0338,-0.4055,0.1095,-0.2598,-0.5149
-0.1739,-0.1472,0.0455,-0.6325,-0.3323
-0.0196,-0.3172,0.2677,-0.6195,-0.3998
-0.0683,-0.2361,0.6131,-0.2912,-0.7061
0.0089,-0.2411,0.8153,-0.0363,-0.7894
0.0897,-0.2467,0.2486,0.0931,-0.4018
-0.1339,-0.5374,0.0609,0.2804,-0.431
-0.1038,-0.432,-0.222,0.2963,-0.4369
-0.004,-0.3297,-0.1942,0.4226,-0.341
-0.292,-0.31,-0.4474,0.6365,-0.1801
-0.2608,-0.6317,-0.6081,0.1159,0.1492
-0.1526,-0.5974,0.0075,0.1264,-0.3587
-0.0583,-0.5242,-0.1356,0.2457,-0.3516
-0.28,-0.4377,0.1702,0.2008,-0.5545
-0.3066,-0.4579,0.5607,0.0754,-0.6095
-0.6069,-0.4177,0.3507,0.182,-0.3903
-0.3355,-0.5022,0.2937,0.1161,-0.4264
-0.404,-0.369,0.2965,-0.1185,-0.4875
-0.5619,-0.3696,0.471,0.1738,-0.6216
-0.5068,-0.4962,0.6065,0.2745,-0.9253
-0.1684,-0.5682,0.5607,-0.0039,-0.6397
-0.0953,-0.7217,0.3834,-0.4482,-0.1888
-0.3818,-0.5254,0.1173,-0.4979,-0.3715
-0.3615,-0.4043,0.2874,-0.4793,-0.3231
-0.6339,-0.1581,0.1039,-0.8676,-0.3502
-0.4947,-0.3883,0.852,-0.4896,-0.6895
-0.7321,-0.3904,0.5857,-0.1844,-0.7786
-0.7705,-0.5276,0.5459,-0.3668,-0.7485
-0.9061,-0.4736,0.6154,-0.3352,-0.922
-0.6038,-0.3012,0.4282,0.1162,-0.7893
-0.5825,-0.3384,0.1353,0.3324,-0.4501
-0.5335,-0.2512,0.2293,0.1052,-0.5889
-0.7341,-0.2887,0.0185,-0.0132,-0.4041
-0.6969,-0.3159,-0.2102,-0.4598,-0.2766
-0.912,-0.2944,-0.2281,-0.5508,-0.228
-0.6737,-0.3884,-0.056,-0.3785,-0.0748
-0.7219,-0.406,0.076,-0.4318,-0.1155
-0.4206,-0.4532,0.0842,0.429,-0.0836
-0.6063,-0.3908,0.1258,0.0431,-0.189
-0.5731,-0.3159,0.2048,0.2382,-0.4763
-1.1227,-0.3573,0.1659,-0.0044,-0.6293
-0.8449,-0.4923,0.5478,0.2814,-0.6727
-0.9499,-0.5004,0.3251,0.6296,-0.5204
-1.0833,-0.8688,-0.0905,0.9621,-0.1851
-0.9037,-0.8673,0.0383,0.8805,-0.2507
-0.759,-0.7336,0.2469,0.7927,-0.3385
-0.5164,-0.5902,0.2597,0.6519,-0.4686
-0.5969,-0.6252,0.1299,0.1864,-0.4009
-0.5992,-0.7812,0.1458,0.018,-0.4101
-0.6248,-0.5661,0.5798,-0.1302,-0.7876
-0.5436,-0.6167,0.386,-0.0151,-0.564
-0.6158,-0.5085,0.5088,0.0165,-0.7119
-0.298,-0.4764,0.9146,0.3678,-0.7531
-0.2195,-0.2283,0.6984,0.9424,-0.6381
-0.0663,-0.1527,0.7636,0.2243,-0.4708
-0.2134,-0.1542,0.275,-0.1515,-0.1922
-0.2272,0.0334,0.1571,-0.3497,-0.3483
-0.0575,0.0117,0.3213,-0.6373,-0.2515
-0.1128,0.1643,0.3481,-0.592,-0.2935
-0.5574,0.3491,0.0642,-1.2588,0.0215
-0.6606,0.3522,0.5213,-0.9218,-0.2427
-0.6586,0.0905,0.3221,-1.3517,-0.1035
-0.5742,0.0816,-0.4042,-1.3864,0.0454
0.0348,0.0729,-0.2222,-0.8131,-0.0529
-0.1419,0.2087,-0.1335,-1.0353,0.1071
-0.4113,0.2293,-0.0654,-0.9555,0.0702
-0.5631,0.136,0.0189,-0.6974,0.0822
