x0,x1,x2,x3,x4
-0.8671,-0.1508,0.29,0.0518,0.7078
-1.367,-0.221,0.0507,0.1446,0.8943
-1.1838,-0.2784,0.3343,0.5338,0.5826
-1.4921,-0.2991,0.3781,0.5107,0.4517
-1.1776,-0.5335,-0.1218,0.7492,0.4568
-0.9368,-0.4057,0.1625,0.4736,0.9339
-0.8727,-0.3068,0.2864,0.4299,0.6932
-0.9686,-0.096,0.2274,0.4237,0.7783
-0.8676,-0.2402,0.0381,0.5192,0.8448
-0.893,-0.1812,0.257,0.4677,0.7244
-0.781,-0.1052,0.2328,0.3084,0.1321
-0.9005,-0.1424,-0.0408,-0.0838,0.6497
-0.7258,-0.0869,-0.3241,-0.1978,0.5402
-1.0503,0.096,-0.2195,-0.51,0.716
-0.9979,0.0576,-0.2093,-0.4111,1.1837
-1.3575,0.1162,0.0977,-0.2006,0.8646
-1.0533,0.0608,-0.0937,0.0903,1.0829
-0.7257,0.0813,-0.0965,0.3584,1.1607
-0.6383,-0.1211,-0.1595,0.3373,0.9741
-0.8898,-0.0873,-0.128,-0.4055,1.0364
-0.7477,0.0131,-0.0695,-0.4279,1.0979
-0.8833,0.1415,-0.0306,-0.4295,1.0119
-1.337,-0.0704,0.0501,-0.2284,0.7385
-0.8733,-0.1315,0.2125,-0.0402,0.2872
-0.8478,0.0289,0.0459,-0.2199,0.4111
-0.9484,-0.1353,0.3809,-0.4176,1.0204
-1.0297,-0.0094,0.4081,-0.2229,0.4068
-1.0931,-0.1296,0.5658,-0.0224,0.4643
-1.0056,-0.0343,0.3763,0.2389,0.5989
-1.0176,0.0739,0.3774,0.2326,0.6471
-0.8859,0.0606,0.2868,0.196,0.6558
-0.9832,-0.0013,0.4122,0.0487,0.6438
-1.0597,0.0384,0.1132,0.0824,0.6057
-1.1219,-0.3439,-0.0545,-0.0415,0.7915
-1.0929,-0.2309,-0.68,-0.0697,1.0747
-1.0168,0.0172,0.3912,-0.2393,0.7183
-0.7402,-0.0665,0.2936,0.0376,1.2367
-0.9246,0.0532,-0.0171,0.0115,1.0799
-0.9565,-0.0752,0.3564,-0.1964,0.6591
-1.1431,0.1537,0.1213,-0.3808,0.9044
-0.7864,0.1003,0.126,-0.442,0.6673
-1.1676,0.2605,0.0282,-0.5852,1.0243
-1.1713,0.1304,-0.2263,-0.2624,0.8401
-1.065,0.2524,-0.2745,-0.3245,0.7736
-1.3354,0.492,-0.1225,-0.3515,0.8681
-1.1475,0.3004,0.0997,-0.3574,0.9028
-1.5874,0.2446,0.1924,-0.2073,0.6797
-1.5818,-0.0095,-0.3615,0.1231,1.2318
-1.1607,-0.0929,-0.3089,0.2318,1.0524
-1.3078,0.0644,-0.3615,0.0812,0.9556
-1.0678,-0.038,-0.0949,-0.5016,0.6039
-0.7925,0.0048,-0.5704,-0.4912,1.0353
-1.0162,0.307,-0.4218,-0.8977,0.999
-0.8739,0.318,-0.1074,-0.8467,1.1784
-0.735,0.2808,-0.1967,-0.7982,1.5999
-1.0093,0.4817,0.0385,-0.6161,1.3492
-0.9655,0.5214,0.0072,-0.3731,0.9804
-1.2566,0.3838,-0.1449,-0.4921,0.8629
-1.0865,0.2081,-0.1708,-0.4331,0.8227
-0.9333,0.2222,-0.3094,-0.3653,1.2983
-1.0836,-0.0715,-0.1777,-0.1628,1.2827
-0.8656,0.044,-0.4423,-0.0612,1.3864
-1.096,0.1854,-0.3018,0.0728,1.078
-1.0131,0.2714,-0.5985,-0.0723,1.1463
-0.9257,0.2221,-0.2615,-0.1403,1.0903
0.3006,0.4692,0.1549,-0.3287,0.6757
-0.2008,0.7353,0.143,-0.8952,1.4243
0.0689,0.7862,0.3,-0.5338,0.4669
-0.2933,0.8877,-0.059,-1.1044,0.2523
-0.4952,0.9248,-0.053,-1.6808,0.7531
-0.847,0.8883,0.2836,-1.9357,0.7565
-1.0348,1.0554,0.2918,-1.4372,0.508
-0.9458,1.0372,0.1769,-1.0151,0.2964
-0.6391,0.7667,0.1529,-1.0834,0.3554
-1.4002,0.6886,0.3725,-1.106,-0.0005
-1.5565,0.5185,0.4299,-0.6262,0.2658
-1.6018,0.2878,0.2995,0.2573,0.5281
-1.2125,0.203,-0.0125,0.3104,0.5999
-1.2375,0.2672,-0.048,0.1136,0.8197
-1.2995,0.0996,0.1585,0.1041,0.7186
-1.5092,0.1964,-0.0608,0.2341,0.6535
-1.3317,0.3677,0.0409,0.4678,0.5136
-1.2528,0.2625,0.0687,0.2445,0.6929
-1.1191,0.4614,0.2218,0.2272,0.5617
-1.242,0.3825,0.2651,0.184,0.9658
-1.3432,0.2935,0.251,0.5535,0.5778
-1.6506,0.1852,-0.1194,0.5783,0.9307
-1.924,0.2974,0.3449,0.7081,0.1745
-1.6924,0.1322,0.4785,0.8404,0.3475
-1.1996,0.0243,0.2786,0.7175,0.5314
-1.3033,0.0616,0.4828,0.4713,0.3849
-1.1942,0.1189,0.4394,0.6388,0.1664
-1.2025,-0.0006,0.3598,0.3845,0.6115
-0.8105,0.021,1.1905,0.517,0.2598
-0.9541,0.1748,0.5292,0.4743,0.4784
-0.8843,0.211,1.0247,0.4116,0.4571
-0.637,0.4146,0.6724,0.3586,0.9992
-0.8222,0.54,0.5598,0.4313,1.0054
-1.777,0.448,0.3811,0.6725,1.2279
-1.4466,0.3833,0.4663,1.3914,0.5663
-1.0419,0.0664,0.7374,1.0956,0.9008
-1.0029,0.3695,0.2918,1.1649,0.7891
-1.0652,0.383,0.3086,0.9261,0.9485
-0.6934,0.3618,0.4322,0.893,0.8596
-0.8793,0.5717,0.5435,0.7238,0.4713
