x0,x1,x2,x3,x4
0.5821,-0.0787,-0.2834,1.2571,0.6899
0.4555,0.1558,-0.0876,1.3377,0.4187
0.6002,0.1428,-0.097,1.1619,0.9153
1.0301,-0.0975,0.0637,1.0565,0.721
1.1387,0.1249,0.2234,0.9029,0.2046
1.0742,0.2432,0.0819,0.5133,0.6735
0.9941,-0.0422,-0.024,0.4322,0.512
0.909,0.1001,0.0471,0.1816,0.5
0.9682,0.4081,-0.1603,0.2944,0.4772
1.1201,-0.2484,-0.1692,0.3406,0.5258
0.7805,-0.1503,0.1788,0.2808,0.7957
0.5974,0.1075,0.1438,0.3841,0.8779
0.5428,0.3346,0.0712,0.4248,0.1047
0.7566,0.5147,0.1429,0.5239,0.225
0.694,-0.4638,0.1506,0.3446,0.238
1.1387,-0.3949,-0.0187,0.3384,1.0015
0.4594,-0.1288,0.2275,0.4979,0.6755
0.481,-0.3449,0.3472,0.7965,0.7065
0.19,-0.8896,0.1074,0.9559,0.3282
0.2188,0.0494,0.2,1.0119,0.4268
-0.0544,-0.1456,-0.0227,1.1671,0.5357
0.3145,-0.0896,0.1134,1.6904,0.6657
-0.0453,-0.1358,0.1861,1.47,0.5967
0.2097,-0.3698,0.2561,1.7187,0.4636
0.4067,-0.4561,0.2223,1.9419,-0.9026
0.0595,-0.4089,0.2225,1.2856,-0.1577
0.7787,-0.4461,-0.0437,1.4781,0.4514
0.7162,-0.677,-0.1209,1.3503,0.4329
0.563,-0.4791,-0.2259,1.2454,0.4126
0.9302,-0.2078,-0.2669,0.6807,-0.0068
0.6729,-0.192,-0.3468,0.3836,0.5306
0.6391,-0.2828,0.0266,0.675,0.6966
0.6187,-0.3326,-0.1564,1.0103,0.303
0.5834,-0.2699,-0.2049,1.4105,0.5373
0.495,-0.426,-0.1513,1.2988,1.0598
0.5024,-0.7981,-0.0594,1.3085,0.4177
0.5061,-0.5239,-0.2307,1.1934,0.6011
0.3194,-0.3751,-0.1567,1.381,0.571
0.4305,-0.2202,0.1166,1.1563,0.4628
0.8333,-1.0274,-0.0751,1.1407,0.6716
0.7531,-0.9808,-0.189,1.2618,1.0205
0.9717,-1.292,-0.2295,1.2314,0.6637
0.4214,-1.1851,-0.1762,1.2175,0.2512
0.6327,-1.206,0.0141,0.9889,0.0195
0.7322,-0.1924,0.1103,0.9255,0.4745
0.9231,-0.0636,0.0269,0.8567,0.4827
0.7591,0.0047,-0.0322,1.1275,0.6224
0.319,-0.0766,0.1841,1.1092,0.5321
0.2241,-0.9327,-0.0674,1.4403,0.5709
0.3712,-0.758,-0.2686,1.3657,0.1555
0.6338,-0.8698,-0.4129,1.1583,1.3494
1.1288,-0.5635,-0.0842,1.1037,1.0391
1.3982,-0.4881,0.1444,1.0057,0.7769
1.8531,-0.4775,0.0089,0.7596,0.5441
1.3696,-0.266,0.0929,0.1166,1.0319
1.007,-0.4273,0.0788,0.2707,0.7242
0.9972,-0.1944,-0.2458,0.534,0.8757
0.9558,-0.4406,-0.2005,0.2539,0.2453
0.777,-0.1266,-0.0841,-0.0116,0.4197
0.7551,0.1769,-0.1334,0.1734,0.4757
1.0574,0.1655,-0.295,0.4515,0.6159
0.8784,0.3336,-0.3672,0.4162,0.6272
0.2496,0.1028,-0.1092,0.4033,0.3369
0.0439,-0.1727,-0.2496,0.789,-0.1493
0.1796,-0.8152,0.0095,1.0673,0.3962
0.2679,0.0096,-0.1091,1.2893,0.3506
1.2886,-0.1258,-0.144,1.698,0.6426
0.9948,-0.5154,0.1211,1.4197,0.5378
1.9248,-0.4002,-0.0044,1.1083,0.5463
1.6972,-0.5349,-0.0661,0.7059,0.9864
1.7443,0.046,-0.2188,0.8367,0.2566
1.3738,1.0368,-0.0887,0.0232,0.1886
1.1456,1.0196,-0.1696,0.0984,0.5261
1.0808,0.5656,-0.0213,0.3158,0.5903
1.1487,0.7404,0.0983,0.4741,0.2078
0.6998,-0.0068,-0.0035,0.5315,0.5851
0.5831,0.244,-0.346,0.7814,1.2085
0.6218,-0.2043,-0.3034,1.196,0.5409
0.9647,-0.4064,-0.0392,1.2438,0.5826
1.0571,-0.4273,-0.0157,1.0936,0.2215
0.6431,-0.6416,-0.324,0.9846,0.4273
1.0371,-0.7334,-0.4478,0.8777,0.4423
0.8582,-0.7155,-0.1644,0.7099,0.6292
0.8747,-0.3692,-0.2149,0.7676,0.7452
0.6337,-0.3503,-0.3769,0.8223,0.6221
0.8894,-0.6869,0.078,1.0048,0.6559
0.827,-0.617,-0.008,0.9001,0.0769
0.8705,-0.3328,-0.1479,0.6323,0.814
0.8763,-0.3772,-0.1554,1.0909,0.9184
1.1285,0.5884,-0.1374,1.2655,0.6912
1.072,0.1012,-0.1866,1.3081,0.8851
0.9453,-0.1173,-0.21,1.519,0.73
0.7598,-0.7348,-0.1243,1.6285,0.4912
0.9644,-0.6948,0.003,1.9505,0.5334
1.0289,-1.1442,-0.051,2.1538,0.5447
0.9521,-1.2787,-0.0867,2.1542,0.4665
0.569,-0.8791,-0.2637,2.2841,0.5048
1.2896,-0.7032,-0.1696,2.3804,0.9266
1.2315,-0.9609,-0.0173,2.0861,0.8449
1.1333,-0.6943,0.0195,2.0447,0.4722
1.172,-0.5378,-0.0889,1.938,0.4343
0.1126,-0.4455,-0.0613,1.8384,-0.0988
0.3333,-0.7988,0.2286,1.7335,-0.136
0.7996,-0.6531,0.0557,1.7355,0.0927
0.9736,-0.039,-0.292,1.9095,0.7622
1.2748,-0.4781,-0.1581,2.259,0.6277
0.8428,-0.8875,-0.3014,2.1364,0.8804
0.9817,-1.0121,-0.1826,2.2186,0.5275
1.139,-0.585,-0.2174,2.0865,0.271
1.3115,-0.7479,-0.2772,1.7346,0.4048
1.3215,-0.6757,-0.3533,1.2713,0.5609
1.4117,-0.5366,-0.2927,1.132,0.7755
1.7471,-0.3595,-0.0978,0.8011,1.0556
1.5777,-0.409,-0.1777,0.9703,0.8461
2.4269,0.1129,-0.2459,0.9079,0.4264
1.1921,0.448,-0.1578,0.4181,0.3619
0.8064,0.3003,0.1514,0.6871,0.5969
0.6224,0.0302,0.0262,1.283,0.5024
1.0502,0.1157,0.2265,1.6951,0.3759
0.502,-0.0978,0.0486,1.811,0.0388
0.7431,-0.0149,0.0869,1.6712,-0.5649
0.9161,-0.3621,0.2019,1.667,0.1606
0.8641,-0.5768,0.0457,1.6903,0.1018
1.2151,-0.1224,0.0913,1.7606,0.3704
1.4557,-0.5224,0.0217,1.6428,0.6666
0.646,-0.8355,0.1023,1.5962,0.6495
0.4969,-0.8404,0.0244,1.892,0.4984
0.8155,-0.8967,-0.152,2.1023,0.6158
1.2014,-0.5975,-0.278,2.5931,0.7231
1.5127,-0.3059,-0.3312,1.8401,0.7695
1.0551,-0.6889,-0.2583,1.2823,0.7416
1.1501,-0.8204,-0.1356,1.1381,0.9531
1.2421,-0.4659,-0.3538,1.3191,0.3163
0.9184,-0.5103,0.136,1.0868,0.5299
0.7252,-0.3908,-0.0517,1.3308,0.919
1.277,-0.2074,0.0737,1.7618,0.6827
1.0498,0.0867,0.0029,1.7729,1.2298
1.0511,-0.021,-0.1771,1.9192,0.8135
1.018,-0.2125,-0.2605,1.8953,0.5294
1.0864,-0.4757,-0.3226,1.5381,0.6811
1.0876,-0.4077,-0.3344,1.5599,0.9034
1.1154,-0.4546,-0.0686,1.2723,0.6631
1.3343,-0.0649,0.2813,1.026,0.4774
1.6028,-0.3187,0.1026,0.7791,0.4586
1.3086,0.259,0.2298,0.3948,0.6546
1.3734,0.215,0.1709,0.59,0.622
1.4734,-0.2537,-0.0779,0.8618,0.6893
1.3507,-0.096,-0.0692,0.9122,1.085
1.0894,-0.3183,-0.4097,0.9446,1.1907
1.1913,-0.1075,-0.1825,1.0559,1.1692
1.2858,0.1188,-0.1173,1.1841,1.005
1.3137,-0.1638,-0.0899,1.4023,0.6243
1.3494,-0.2285,0.2564,0.8643,1.2456
1.167,-0.5128,0.066,1.1732,1.4632
1.137,-0.2644,0.078,1.6786,0.6065
1.2444,-0.3177,-0.045,1.3115,0.7407
1.3277,-0.1362,-0.0107,0.8384,1.1336
1.3599,0.1631,0.0442,0.7896,0.0476
1.339,0.601,0.1332,0.5165,-0.0943
1.2035,0.153,0.1186,0.1266,0.3909
1.4592,0.438,0.044,0.9788,0.7245
1.6507,0.2597,0.1029,0.901,0.6725
1.4378,0.618,0.0306,0.9097,0.8509
1.3697,-0.2848,-0.1613,1.0722,0.5755
1.7585,-0.4662,0.053,0.9232,0.5281
1.4305,-0.6231,0.0042,0.7241,0.7853
1.3887,-0.6798,0.0397,0.618,0.7279
1.6914,-0.7389,-0.0499,0.5153,0.3217
2.4254,-0.3685,-0.1643,0.1019,0.8296
2.0829,0.0365,-0.1854,-0.0432,0.7929
2.155,0.357,-0.0125,-0.1985,1.3773
1.8099,0.331,0.3045,0.0958,0.5887
1.4738,0.1134,0.1362,0.5427,0.3295
1.6182,0.0338,-0.0417,0.2173,0.3006
1.1407,-0.0097,-0.1718,0.3899,0.6541
1.2523,-0.3463,-0.039,0.5078,0.5476
1.225,0.3332,-0.4998,0.6044,1.1146
1.3347,0.2522,-0.34,0.8943,1.1441
1.4764,-0.6062,-0.3369,1.1619,1.086
1.6504,-0.5235,-0.2655,1.0525,0.9353
1.5106,0.0356,-0.2649,1.1818,0.8471
1.2354,0.3232,-0.2292,1.1698,1.198
0.9993,0.3498,-0.2771,1.2184,0.196
1.0401,-0.1736,0.1524,0.9271,0.4054
1.4186,-0.0968,-0.1141,1.0792,0.1759
1.277,0.1129,-0.0249,1.5921,0.4097
1.3119,-0.3522,-0.0405,1.451,0.6581
1.5553,-0.1765,0.0483,1.2464,0.8823
1.0269,-0.3467,-0.1358,1.219,0.529
