x0,x1,x2,x3,x4
0.9183,-0.3538,-0.4048,-0.0459,0.7156
1.0856,-0.0784,-0.242,0.2627,0.4314
1.2992,0.2757,-0.3015,-0.1806,0.5585
1.0616,0.4364,-0.3291,-0.2384,0.4693
0.897,0.5485,-0.4112,-0.4515,1.1161
1.0475,0.1765,-0.4354,0.3964,0.4797
1.1562,0.2018,-0.4902,0.3205,0.5908
0.917,0.374,-0.6714,0.0305,0.7
0.7692,-0.5466,-0.6271,-0.1665,0.7415
0.745,-0.327,-0.7692,-0.0193,1.0621
0.8557,-0.3417,-0.5899,0.2024,0.6262
0.9256,-0.0506,-0.3319,0.4714,0.5661
0.9326,-0.4573,-0.2674,0.7632,0.3727
0.7556,-0.2266,-0.4346,0.6256,0.663
0.9909,-0.2368,-0.7028,0.3877,0.4953
0.9246,0.2761,-0.5367,0.1723,0.6263
1.0154,-0.0491,-0.4048,0.1344,-0.1464
0.8871,-0.2801,-0.3374,0.0872,0.6259
1.082,-0.5094,-0.3536,0.1423,0.6241
0.9859,-0.3758,-0.5278,-0.1913,1.0519
0.9179,0.0144,-0.2427,0.423,0.8847
1.0589,0.0828,-0.4101,0.2849,0.7179
0.7693,-0.0677,-0.5475,0.4419,0.7784
0.8257,-0.4094,-0.421,0.39,0.9142
0.8781,-0.0982,-0.3361,0.9936,0.76
0.8658,-0.3058,-0.0723,0.3363,0.6121
0.97,-0.1189,-0.2674,-0.5851,0.9836
1.0024,0.2591,-0.3495,-0.0637,0.8427
1.0523,-0.3063,-0.3871,0.0248,1.1207
1.1894,0.0976,-0.033,0.2418,0.4474
1.2612,0.054,0.0861,0.0542,0.4325
1.134,-0.1926,-0.0773,-0.4863,0.5336
1.1567,-0.1291,0.0886,-0.5205,0.9372
1.2242,-0.0157,0.1294,-0.323,0.7077
1.1297,0.3216,0.0748,0.1169,0.5926
0.8986,-0.1641,-0.0645,0.0038,0.9249
1.0014,-0.1506,-0.0916,0.636,0.9933
1.0291,-0.2627,0.1406,0.3905,0.8763
0.9215,-0.4854,-0.0987,0.4374,0.9331
0.8454,-0.6565,-0.2226,0.6737,0.8735
1.1521,-0.6191,-0.3324,0.8478,1.0588
1.2406,-0.325,-0.446,0.5656,1.1224
1.1297,-0.5236,-0.5269,0.6075,1.4268
1.0877,-0.6814,-0.4514,0.8257,0.954
1.011,-0.4939,-0.4321,0.8208,1.0493
0.9118,-0.5549,-0.3451,0.8062,1.0625
0.7175,-0.493,-0.2248,0.5887,0.9855
0.4776,-0.4768,-0.2628,0.8135,-0.1768
0.4714,-0.5757,-0.2023,0.4807,0.3009
0.6213,-0.3177,-0.3591,0.0367,0.8402
0.8393,0.0026,-0.3537,-0.0309,0.772
0.8253,0.0294,-0.6651,-0.0536,0.7196
0.4471,-0.5505,-0.4682,-0.2103,0.9272
0.5791,0.001,-0.4676,-0.068,1.0742
0.8859,-0.0508,-0.3599,0.0132,0.8915
0.4391,-0.2822,-0.4433,-0.169,0.966
0.4072,-0.4932,-0.5088,0.2899,0.8071
0.5689,-0.115,-0.5182,0.6027,0.7518
0.527,-0.3263,-0.7018,0.6597,0.9922
0.4667,-0.0402,-0.6082,0.531,1.1235
0.2771,-0.436,-0.4435,0.7536,0.9214
0.4197,-0.6363,-0.2741,0.8227,0.6139
0.299,-0.6136,-0.284,0.8504,1.0432
0.1319,-0.7462,-0.3501,1.241,0.4661
-0.0283,-0.5813,-0.3205,0.9153,0.9382
0.4598,-0.601,-0.2764,1.0419,0.7378
0.3815,0.3667,-0.198,0.6473,0.6398
0.228,0.0819,0.0273,0.5208,0.6811
0.3666,-0.2139,-0.3155,0.4424,0.4356
0.2439,-0.1433,-0.4165,0.1398,0.8172
0.3482,-0.0793,-0.5775,0.1221,0.7016
0.4318,-0.2779,-0.5668,0.2362,0.7064
0.2028,-0.151,-0.9194,0.208,0.7023
0.6518,-0.0042,-1.0361,0.2886,0.9978
0.6288,-0.0837,-0.7725,0.0536,1.0945
0.5726,-0.413,-0.7305,0.1874,0.8484
0.374,0.0,-0.6248,0.2038,1.0786
0.3125,0.4336,-0.5007,0.7906,1.0786
0.4025,0.1475,-0.4614,0.7509,1.0553
0.42,0.0493,-0.2338,0.9845,0.5563
0.3296,-0.6135,-0.3171,1.3064,0.5428
0.4284,-0.5544,-0.4575,1.3152,0.7996
-0.1985,-0.3945,-0.514,1.2155,0.9802
0.0198,-0.6217,-0.5066,1.5589,0.5183
-0.1197,-0.3436,-0.421,1.6179,0.6537
0.4955,-0.5798,-0.3665,1.2499,0.7917
0.2917,-0.3767,-0.3052,0.9549,0.7688
0.4085,-0.4016,-0.3822,0.44,0.9327
0.6069,-0.1913,-0.4773,0.522,0.7946
0.532,-0.3893,-0.4284,0.4366,0.8455
0.3867,-0.037,-0.4326,0.7944,0.6373
0.1428,-0.3923,-0.4195,0.5293,0.774
0.4025,-0.447,-0.4041,0.6403,1.3415
0.308,-0.1544,-0.4286,1.0316,1.0983
0.4914,-0.3028,-0.4155,0.8839,1.0298
0.5314,-0.2166,-0.5168,1.3685,1.0975
0.4868,-0.0804,-0.3504,1.3919,0.7596
0.7018,-0.457,-0.5096,1.1619,0.7204
1.1025,-0.5645,-0.465,0.6229,0.6736
0.987,-0.081,-0.3304,0.9018,0.7027
0.6276,0.1676,-0.5024,0.8014,0.4197
0.575,0.0843,-0.3178,0.5829,0.9226
0.4397,-0.0422,-0.4162,0.9642,0.6144
