x0,x1,x2,x3,x4
0.1851,-0.7271,-0.099,0.6973,0.8696
0.1223,-0.6713,-0.3516,0.1012,0.6756
0.0455,-0.6187,-0.1488,0.0988,0.75
-0.0959,-0.5456,-0.039,0.1272,0.6513
-0.1111,-0.4862,0.1324,0.3712,-0.015
-0.0656,-0.5207,-0.3285,0.4348,-0.0273
-0.1623,-0.5713,-0.6003,0.2757,0.325
-0.263,-0.5747,-0.3761,0.0999,0.274
-0.2476,-0.6736,-0.4381,-0.0231,1.0515
-0.4508,-0.6993,-0.1877,0.5566,0.414
-0.2725,-0.826,-0.1314,0.7378,0.5781
-0.311,-0.7269,0.1621,0.8134,0.3199
-0.223,-0.7086,0.2262,0.7116,0.6324
-0.2212,-0.789,-0.116,0.8252,0.6881
-0.4812,-0.9199,0.0431,0.7905,0.6238
-0.3726,-0.9802,-0.1689,0.9432,0.598
-0.1883,-0.9552,-0.2807,0.7411,0.7888
-0.0041,-0.8478,0.0367,0.7368,0.8556
-0.0405,-0.9092,0.1563,0.6741,0.7922
0.1237,-0.8318,-0.3034,0.6899,0.8665
0.1005,-1.0832,-0.0638,0.6212,1.2218
-0.0725,-1.0073,0.2431,0.7645,1.0904
0.0486,-0.9296,0.5244,1.0722,-0.0285
0.1401,-0.746,-0.1426,0.6942,0.6431
0.0203,-0.74,-0.3216,0.2986,1.0498
0.2052,-0.6462,0.0002,0.2153,1.1105
0.4064,-0.4858,-0.4393,0.3265,1.0323
0.2193,-0.5624,0.0317,0.1583,0.9665
0.2352,-0.5748,0.0571,0.2102,0.8852
0.3646,-0.6046,0.1457,0.2084,0.7662
0.1652,-0.6563,0.1818,0.1483,0.599
0.1732,-0.9332,0.0011,0.3189,0.8335
0.1974,-0.8329,-0.3335,0.0523,0.2238
0.21,-0.8913,-0.2929,-0.187,0.35
0.1801,-0.8287,0.0376,-0.501,0.7114
0.1899,-0.7113,0.4795,-0.2367,0.4291
0.2841,-0.5837,0.426,0.1487,0.412
0.0375,-0.6129,0.0774,0.3514,0.2041
0.109,-0.6547,0.1883,-0.171,0.2125
0.079,-0.6446,-0.1884,-0.0623,0.942
0.0468,-0.7546,0.022,0.2416,0.6218
0.107,-0.8428,-0.6446,0.1534,0.7889
0.0962,-0.9175,-0.2116,-0.4027,0.5569
-0.1075,-0.7663,-0.5648,-0.4596,0.8932
-0.1524,-0.8921,-0.328,0.107,1.392
-0.0088,-1.1126,0.1232,0.1822,0.8634
-0.0019,-1.0769,0.3758,0.3167,0.9007
-0.057,-0.9378,0.1983,0.6916,0.5706
-0.0575,-1.1175,0.1337,0.6287,0.4651
-0.0905,-1.0623,0.0206,0.8335,0.6052
-0.1188,-1.1095,0.0623,0.7764,0.848
-0.1277,-1.0509,-0.1433,0.4389,0.8514
-0.6112,-0.9629,0.0502,0.4298,0.539
-0.2309,-1.2813,0.1423,0.859,0.7581
-0.0343,-1.143,0.3624,0.7336,0.6798
-0.2843,-1.2993,0.4359,0.8464,0.2447
0.0419,-1.4597,0.0575,1.1334,0.4127
-0.0144,-1.3734,0.0577,0.7535,0.9474
-0.0944,-1.3052,0.0913,1.0116,0.8916
-0.2329,-1.2603,-0.2476,1.0653,0.9311
-0.0972,-1.2913,-0.138,1.1318,0.806
-0.1364,-0.7483,-0.0866,0.6984,0.8757
-0.1636,-0.8439,0.4057,0.6471,0.7148
-0.1694,-0.9628,0.2333,0.807,0.7281
-0.3383,-0.9088,-0.0845,0.8693,0.8282
-0.3186,-1.2775,-0.6328,0.762,1.0601
-0.2805,-1.0828,-0.22,0.5797,0.9469
-0.1855,-0.9437,-0.2945,1.706,0.6871
-0.1496,-0.9457,-0.4066,1.2359,1.3184
-0.3054,-1.0931,-0.0272,1.1222,0.7892
-0.2704,-1.217,2.5794,0.8829,-0.0491
0.0168,-0.9938,1.5883,1.5906,-0.1043
-0.0361,-1.0363,1.204,1.4111,0.0346
-0.0352,-1.1422,0.9041,1.2619,0.3989
0.0451,-1.1468,-0.8499,0.5875,1.1214
-0.024,-1.0391,-0.5245,-0.0063,1.1144
-0.0885,-0.7711,-0.1081,-0.4371,1.0854
-0.1355,-0.7316,-0.0591,-0.6256,1.2514
-0.0489,-0.7357,0.1921,-0.4123,0.9172
0.2578,-0.7252,0.0595,-0.0968,0.797
-0.1019,-0.7048,0.0572,-0.0048,0.771
-0.1881,-0.7,0.4855,0.0659,0.6053
-0.4638,-0.8944,0.0243,0.1361,1.029
-0.3709,-0.9533,-0.0407,0.2499,1.019
-0.2621,-1.0918,-0.0826,0.3439,1.1105
-0.4868,-1.1046,0.1158,0.2984,0.7086
-0.305,-1.1968,-0.0445,0.7961,0.7833
-0.3542,-1.3086,-0.2775,0.6078,0.9729
-0.3224,-1.3052,-0.1727,0.7626,1.185
-0.5352,-1.2436,-0.1388,0.8749,0.9475
-0.3711,-0.9333,-0.1303,1.1696,1.0153
-0.3461,-1.0394,-0.3279,0.9773,1.1187
-0.5192,-1.1177,-0.2419,0.7178,0.9451
-0.5394,-1.0363,-0.2123,0.6912,0.9888
-0.4688,-1.1868,0.0444,0.6768,0.9666
-0.4714,-1.2278,0.2772,0.6451,0.6179
-0.8282,-1.1583,0.0147,0.727,0.408
-0.5103,-1.3718,-0.0502,0.875,0.7164
-0.4482,-1.1883,-0.1217,0.8595,0.7657
-0.2855,-1.4874,0.0902,0.7888,0.6679
-0.2992,-0.9993,0.2961,0.9136,0.6576
-0.2221,-1.1539,0.103,0.9865,0.7921
-0.1838,-1.0585,0.1775,0.8433,0.6926
0.1605,-0.9029,0.2688,0.5693,0.5665
0.0317,-0.9093,-0.0364,0.2137,0.6667
-0.2272,-0.8874,0.1345,-0.1234,0.7178
-0.0913,-0.8853,0.3877,-0.275,0.6112
-0.1122,-0.9747,0.4174,-0.3357,0.6157
-0.1578,-0.7921,0.3247,-0.5021,0.332
-0.3866,-0.5965,0.3829,-0.3457,0.2367
-0.4393,-0.6564,0.27,-0.405,0.2234
-0.4568,-0.6588,0.1537,-0.1624,0.399
0.1365,-0.5986,-0.0266,-0.1802,0.522
-0.1179,-0.3607,0.017,-0.3835,0.1261
-0.2112,-0.569,0.1457,-0.5144,0.3587
-0.2111,-0.5479,0.139,-0.4557,0.6914
-0.3208,-0.5854,0.1092,0.5402,0.6215
-0.1478,-0.9131,0.3058,0.2533,0.6303
-0.1529,-0.9208,0.0501,0.289,0.579
-0.2889,-0.7546,0.0661,-0.5226,0.7206
-0.0741,-0.6528,-0.1786,-0.4593,0.7117
-0.1367,-0.664,0.3316,-0.4118,0.4049
-0.2014,-0.7162,0.3541,-0.5072,0.2774
-0.2812,-0.6973,0.0289,-0.3799,0.1554
-0.5392,-0.7119,-0.1291,0.3203,0.5082
-0.4761,-0.6574,-0.2495,-0.1262,0.5179
-0.5618,-0.6873,-0.2889,-0.2628,0.6116
-0.6311,-0.7677,0.0399,-0.1515,0.5898
-0.5046,-0.7188,0.1379,0.2494,0.3676
-0.6729,-0.6989,0.3175,0.1746,0.4073
-0.5122,-0.8169,0.8967,0.2602,0.0526
-0.5213,-0.7142,0.7253,0.3719,-0.1798
-0.5225,-0.6719,0.5908,0.2048,0.1479
-0.567,-0.7793,0.4605,0.1255,0.4159
-0.576,-0.7344,0.1348,0.1026,0.0089
-0.5702,-0.6102,0.087,0.2757,0.3874
-0.6199,-0.6139,-0.1567,0.0529,0.6548
-0.6008,-0.682,0.2377,-0.1317,0.6628
-0.5781,-0.3927,0.4086,-0.1139,0.8908
-0.5353,-0.7413,0.5076,-0.2129,0.5838
-0.5996,-0.6894,0.3538,0.0469,0.6146
-0.481,-0.7122,0.5129,0.4383,0.5913
-0.5182,-0.7885,0.1609,0.449,0.5865
-0.4758,-0.5925,0.0771,0.3234,0.6951
-0.5173,-0.6889,0.1985,0.776,0.5021
-0.403,-0.8517,0.4284,0.8022,0.4045
-0.4976,-0.8078,0.2699,0.6419,0.2287
-0.3749,-0.8403,0.1566,0.3446,0.6388
-0.4833,-0.341,0.2004,1.265,0.9036
-0.4814,-0.5497,0.7976,1.2196,0.2481
-0.6046,-0.5696,0.149,0.9514,0.626
