x0,x1,x2,x3,x4
-0.2687,-0.7093,0.4294,0.0177,0.7834
-0.3676,-0.7066,0.2292,0.1403,0.7732
-0.5241,-0.607,0.2281,0.0389,0.5272
-0.4733,-0.5485,-0.0025,0.091,0.8992
-0.4521,-0.6723,-0.1254,0.3505,0.9996
-0.3505,-0.5595,0.261,0.3561,0.9457
-0.6115,-0.6984,0.2642,0.4272,0.8618
-0.5137,-0.7953,0.0657,0.4723,1.0665
-0.5484,-0.8099,-0.0697,0.4663,0.8503
-0.2046,-0.8464,0.2621,0.2384,0.903
-0.4926,-0.9609,0.2961,0.0371,0.7993
-0.4411,-0.8473,0.0814,-0.291,0.9483
-0.2072,-0.5524,0.6846,0.0062,0.7155
-0.598,-0.5768,1.0506,0.1831,0.5423
-0.2402,-0.8033,0.8496,0.2907,0.4164
-0.3324,-0.6621,0.3585,0.2492,0.744
-0.5108,-0.6221,0.75,0.0847,0.6227
-0.5737,-0.8693,0.4896,-0.0153,0.5987
-0.6028,-0.5272,1.1268,-0.3651,0.3022
-0.7475,-0.5362,0.5026,-0.3269,0.657
-0.331,-0.5274,0.4012,-0.0766,0.8128
-0.3885,-0.744,0.3404,-0.1524,0.7525
-0.5696,-0.7694,0.3073,-0.2084,0.9154
-0.2494,-0.8204,-0.1744,-0.0099,1.3964
-0.3282,-0.9675,-0.2128,0.0989,1.722
-0.3837,-0.8619,0.0888,-0.0169,1.5423
-0.8267,-0.8295,0.1378,0.1825,1.3606
-0.8004,-0.7083,-0.1688,0.4381,1.272
-0.6343,-0.8646,-0.2232,0.4844,1.3328
-0.5493,-0.8087,0.308,0.385,1.0205
-0.5811,-0.3272,0.1001,0.2862,1.2878
-0.4811,-1.265,0.3681,0.1351,1.1636
-0.3656,-1.2851,0.3406,0.071,1.2369
-0.2506,-1.2664,0.148,0.0149,1.3026
-0.0655,-0.9285,0.0521,-0.0521,1.4508
-0.3845,-0.8923,0.4639,-0.286,1.3418
-0.387,-0.9094,0.3656,-0.2406,1.1059
-0.4207,-1.1824,0.1669,-0.2339,1.3295
-0.4627,-1.1061,0.2757,-0.3733,1.2774
-0.4077,-1.1486,0.181,-0.4631,1.3437
-0.4039,-1.2056,-0.225,-0.1749,1.4757
-0.4034,-1.0714,-0.0409,-0.6047,1.5777
-0.3313,-1.2118,0.5746,-0.5941,1.4576
-0.408,-1.5192,0.2361,-0.537,1.5389
-0.5653,-1.2169,-0.5548,-0.604,2.031
-0.5364,-1.237,0.0252,-0.4693,1.6774
-0.6873,-1.2862,-0.1968,-0.2259,1.641
-0.4532,-1.7368,0.003,-0.1584,1.578
-0.4477,-1.3031,0.0277,-0.1044,1.4683
-0.3969,-1.4971,0.154,-0.0326,1.1423
-0.3408,-1.4887,0.1886,-0.0325,1.2786
-0.2487,-1.5199,0.3001,-0.2209,1.3191
-0.4169,-1.3884,0.1248,-0.1244,1.283
-0.7048,-1.5566,0.1816,-0.2379,1.6272
-0.7536,-1.4205,0.2039,-0.1181,1.4813
-0.7361,-1.1802,0.1296,0.0592,1.343
-0.4737,-1.6047,-0.0381,0.1198,1.6681
-0.5395,-1.5887,-0.0852,0.3913,2.0762
-0.3029,-1.4897,-0.0541,0.4974,1.9211
-0.2334,-1.713,-0.0651,0.2457,1.8665
-0.2412,-1.9218,0.1223,0.2119,1.9314
-0.1999,-1.7314,-0.059,0.2017,1.9078
-0.2537,-2.3801,-0.1279,0.4762,1.8247
-0.3976,-2.3091,-0.228,0.3532,1.8048
-0.3846,-2.0154,-0.2458,0.1362,1.7633
-0.4786,-1.8922,-0.1374,0.0625,1.5881
-0.183,-0.7419,-0.2842,-0.2979,1.8164
-0.1798,-1.0978,0.127,-0.4019,1.7927
-0.3368,-1.3943,-0.1046,-0.3544,1.5455
-0.3637,-1.5978,0.8266,-0.3338,1.2254
-0.3593,-1.7558,0.3057,-0.1555,1.3765
-0.1348,-1.6068,0.4665,-0.1055,1.3642
-0.0904,-1.7838,0.4223,-0.0062,1.26
-0.1797,-1.6138,-0.113,0.1305,1.427
-0.4031,-1.5371,-0.1556,0.0749,1.6948
-0.2713,-1.9247,0.4009,0.1539,1.48
-0.1912,-1.7956,0.212,0.383,1.4463
-0.2675,-1.7173,0.0744,0.5813,1.6194
-0.1825,-1.7728,-0.2179,0.6659,1.6825
0.0387,-2.1114,-0.0056,0.493,1.7348
-0.1172,-1.4694,-0.1786,0.378,1.62
-0.3527,-1.2232,0.2727,0.3685,1.3137
-0.2249,-1.1929,0.0431,0.336,1.513
-0.2305,-1.4591,-0.0613,0.4632,1.6893
-0.2253,-1.4768,-0.1721,0.5937,1.4751
-0.3919,-0.9041,-0.2899,0.3451,1.7617
-0.5131,-1.4266,-0.454,0.5014,1.935
-0.1956,-1.9243,-0.1715,0.7321,1.7306
-0.3747,-1.8866,-0.0701,0.7474,1.7506
-0.4771,-1.8113,-0.474,0.7195,1.8835
-0.4429,-1.5716,0.2006,0.7553,1.41
-0.5938,-1.5594,0.4531,0.7723,1.3076
-0.7957,-1.7177,-0.257,0.9075,1.4096
-0.4473,-1.5547,0.0555,0.8458,1.5887
-0.3045,-1.8555,-0.0012,1.0288,1.6498
-0.4422,-2.3202,0.0924,0.8804,1.4918
-0.5023,-1.9057,-0.0791,0.751,1.6823
-0.4034,-1.9202,0.3358,0.8793,1.4429
-0.3236,-1.9061,-0.2102,0.9812,1.617
-0.3177,-1.8028,-0.0978,0.5443,1.8789
-0.5072,-1.984,-0.2828,0.6307,1.8952
-0.5291,-1.9707,-0.3407,0.6766,1.9358
-0.4226,-1.6916,-0.1924,0.739,2.0026
-0.4533,-1.851,0.2947,0.7476,1.5547
-0.6468,-1.4691,-0.0367,0.883,1.6509
-0.4738,-1.6886,0.3613,0.9414,1.4776
-0.5333,-1.7609,-0.0112,1.1095,1.7251
-0.5436,-1.9805,0.1691,0.8702,1.7443
-0.5825,-1.893,0.1582,1.0466,1.627
-0.4066,-1.8912,-0.2829,0.9716,1.8248
-0.3009,-2.3119,-0.5978,0.7382,2.1068
-0.4657,-2.153,-1.233,0.664,2.6438
-0.6032,-1.7858,-0.7809,0.7016,2.3274
-0.5058,-1.513,-0.4785,0.8173,2.1442
-0.3915,-1.6787,-0.5572,0.8254,2.0901
-0.3653,-1.6745,-0.3695,0.5092,2.02
-0.1596,-1.8334,-0.1117,0.4492,1.9936
-0.3798,-1.498,-0.2954,0.4046,2.1116
-0.4424,-1.3185,-0.3409,0.4152,2.1162
-0.3334,-1.6741,-0.5251,0.7193,2.0333
-0.6538,-1.6476,-0.1962,0.5603,1.9724
-0.5396,-1.9063,-0.3175,0.7634,1.9219
-0.3362,-1.6252,-0.2091,0.7845,1.7749
-0.5691,-1.6157,-0.3167,0.7507,1.605
-0.5374,-1.6596,-0.6437,0.8194,1.9102
-0.4868,-1.7779,-0.4368,0.8763,1.609
-0.3984,-1.5379,0.0396,0.8125,1.507
-0.4192,-1.5506,-0.6159,0.8558,1.6019
-0.5658,-1.7639,-0.5964,0.8295,1.7233
-0.4552,-1.7519,-0.8937,0.7571,1.4838
-0.4007,-1.6065,-0.6622,0.6398,1.6042
-0.3845,-1.3479,-0.6951,0.3804,1.6051
-0.4748,-1.5204,-0.8962,0.8207,1.8681
-0.4475,-1.5635,-1.2067,0.673,2.1295
-0.4936,-1.7862,-0.7597,0.7449,2.045
-0.5003,-1.7536,-0.1949,0.9101,1.6265
-0.6692,-1.7424,-0.2047,0.7101,1.8294
-0.5024,-1.4948,-0.558,0.6973,1.9565
-0.3971,-2.2747,-0.5924,0.737,2.097
-0.3133,-2.1177,-0.1319,0.6577,1.833
-0.358,-1.9245,-0.0289,0.7012,1.6472
