x0,x1,x2,x3,x4
0.0784,0.284,0.2735,-1.0543,0.1053
0.1865,0.1114,0.5838,-0.4858,-0.0901
0.1566,-0.0188,0.4805,-0.0739,-0.1051
0.0627,-0.1364,0.1825,0.0011,0.5192
0.0568,-0.4333,0.4235,0.7891,0.5737
0.2231,-0.6192,0.4033,0.8504,0.0722
-0.1974,0.2682,0.0005,0.9851,-0.148
0.0041,-0.1343,-0.146,0.9078,-0.1786
0.3229,-0.2646,-0.084,0.8042,0.0008
-0.1451,-0.1556,0.4003,0.413,-0.0851
0.325,-0.2839,0.1095,0.1314,-0.1157
0.4083,-0.0806,0.1401,-0.1999,0.0464
0.3226,-0.2909,0.3508,0.0643,-0.0425
0.3603,0.3687,0.0932,-0.0916,-0.1438
0.2762,0.5202,0.2246,-0.441,-0.3298
-0.0099,0.8051,0.2793,-0.5534,-0.3245
-0.4197,0.5923,0.777,-0.5121,-0.7239
-0.5781,0.2458,0.7444,-0.4348,-0.7114
-0.8205,0.2765,0.6236,0.1091,-0.924
-0.6691,-0.3213,0.6692,0.2641,-0.7488
-0.507,-0.1637,0.6465,-0.0652,-0.6299
-0.5659,1.1222,0.3696,0.4183,-0.6543
-0.3688,0.5087,0.4542,0.6881,-0.674
-0.7709,0.0313,0.623,0.4319,-0.3899
-0.5483,-0.0003,0.6125,0.4397,-0.5831
-0.9052,-0.0036,0.3278,0.3756,-0.6856
-0.4615,0.0644,0.2767,0.6825,-0.421
-0.4725,0.1161,0.322,0.5807,-0.1009
-0.5784,0.7813,0.7775,1.1772,-0.1552
-0.4885,0.2449,0.2368,1.2982,-0.1203
-0.472,0.0509,0.1607,1.2817,-0.2153
-0.4327,-0.0829,-0.2097,1.1416,-0.8197
-0.2268,-0.1675,-0.0776,0.5646,-0.4343
-0.2406,-0.2155,0.0034,0.7077,-0.3638
-0.3711,-0.0402,0.2568,0.5258,-0.5317
-0.0935,-0.0348,0.2203,0.2262,-0.753
-0.3715,-0.4948,0.1302,0.2189,-0.2745
-0.9927,0.0459,0.0693,0.2731,-0.1637
-1.0206,-0.0187,0.0124,0.6759,0.2941
-0.5436,0.2059,-0.3589,0.9742,-0.0357
-0.4753,-0.1859,-0.1201,0.2632,0.094
-0.2025,-0.2601,-0.1332,0.4794,-0.1122
0.0697,-0.2926,-0.0376,0.0911,-0.1361
0.1783,-0.1606,-0.1041,-0.5476,0.0221
-0.2097,0.047,0.1203,-0.8158,-0.1373
-0.2592,0.2997,-0.2274,-0.6802,-0.313
-1.0047,0.2781,-0.2099,0.0723,-0.7193
-0.9038,-0.3309,-0.2047,0.5029,-0.3649
-0.845,-0.5679,0.1022,0.2664,-0.3052
-0.7112,-0.6176,0.0044,0.641,-0.3438
-0.659,-0.4272,-0.1696,0.6839,-0.493
-0.3686,-0.7041,0.1414,0.2408,-0.5531
-0.6201,-0.2715,-0.2816,-0.0896,0.0749
-0.5396,-0.4073,-0.5103,0.2922,0.395
-0.593,-0.7957,-0.378,0.5439,-0.1814
-0.0876,-1.0706,-0.1814,0.122,-0.3443
-0.216,-0.2818,-0.0895,-0.1892,-0.3789
-0.1685,-0.3064,-0.0417,-0.1067,-0.3043
-0.1875,-0.0672,-0.4241,-0.2652,-0.1638
-0.1945,-0.0809,-0.3145,-1.5476,-0.3163
-0.2707,0.0585,0.101,-0.8737,-0.6601
-0.3232,0.1251,0.2348,-0.9679,-0.7546
-0.2986,0.3732,0.2658,-0.5072,-0.7197
-0.1805,0.6356,0.1502,-0.3991,-0.9784
0.0281,0.4085,0.1948,-0.9333,-1.1843
-0.0382,0.4446,0.1964,-1.1228,-0.8081
-0.2592,0.6241,0.1269,-0.6566,-0.1601
-0.3961,0.4383,0.0724,-0.2169,-0.5155
-0.5538,0.4889,0.3699,-0.031,-0.5441
-0.4853,0.2272,0.3265,0.0925,-0.8035
-0.1875,0.0727,0.0462,-0.1215,-0.9148
-0.0885,0.0609,0.5683,0.1673,-0.534
-0.2276,0.2375,0.2789,0.0096,-0.7392
-0.27,0.1527,0.4139,-0.0494,-0.8115
-0.1072,0.2464,0.3276,0.0297,-0.8015
-0.0248,0.8184,-0.0217,-0.0522,-0.6057
0.0714,0.6253,-0.0671,-0.078,-1.0294
0.4577,0.8279,-0.1267,-0.5179,-0.3554
0.637,0.3732,-0.1535,-0.92,-0.9227
0.4882,0.7093,0.1452,-1.5061,-0.9071
0.8813,0.4205,0.0729,-1.7962,-0.3303
0.4534,0.8128,-0.0663,-2.0678,-0.2832
0.3173,1.141,0.3119,-1.7092,-0.4648
0.1586,0.4192,0.1968,-1.6222,-0.2537
0.4751,0.0565,0.0973,-1.8743,-0.4858
0.1345,0.4039,0.2244,-1.5318,0.3367
0.0585,0.9013,-0.669,-0.8691,0.5461
0.0144,0.637,-0.3167,-0.4631,-0.2078
0.0007,0.2556,-0.375,-0.1457,-0.1386
0.2154,0.4355,-0.2541,-0.213,-0.1681
0.2538,0.2946,-0.0386,-0.1268,-0.2748
0.1576,0.3067,0.2642,0.1388,-0.7448
0.0388,0.3277,0.3154,-0.5799,-0.8271
0.2796,0.4053,0.4299,-0.4087,-0.7105
0.0326,0.4443,0.464,-0.1436,-0.5073
-0.2231,0.33,0.25,0.2567,-0.6118
-0.0856,0.3242,0.3025,0.3987,-0.7485
0.1136,0.0848,0.1459,0.6467,-0.7371
0.27,0.0324,0.5402,0.8034,-1.1497
0.3086,0.1417,0.4424,0.0913,-1.3151
0.4462,0.1005,-0.2597,0.2056,-0.9653
0.1518,0.2268,-0.0587,-0.0471,-0.8038
0.0286,0.3999,0.1903,0.1383,-0.9459
-0.237,0.5295,0.2202,-0.3743,-0.9456
-0.2667,0.2598,0.4568,-0.0551,-1.6302
-0.2023,0.5466,0.4196,-0.0289,-1.3525
-0.1965,0.1042,0.5206,-0.0923,-1.1418
-0.2427,-0.0006,0.4065,0.1198,-1.0856
-0.3679,-0.0033,-0.0031,0.2483,-1.0101
0.1896,0.272,-0.1062,-0.2825,-0.3733
0.0955,0.3061,-0.2077,-0.4458,-0.1821
0.0458,0.3898,0.2577,-0.2111,-0.3097
-0.0742,0.577,-0.0501,0.2136,-0.7136
0.1606,0.4739,0.0955,-0.4198,-0.7438
0.2656,0.3005,0.4301,-0.6968,-0.6915
0.3616,0.3223,0.4967,-1.0633,-0.9434
0.3257,0.2679,0.5658,-0.7832,-1.079
-0.0098,0.2257,0.3855,-0.6083,-1.2387
0.2913,0.6141,0.1446,-0.4681,-1.0826
0.1554,0.6413,0.3992,-0.5973,-0.8065
0.331,0.6045,0.1921,-0.327,-0.835
0.325,0.6117,0.1322,-0.1645,-1.2772
0.3535,0.9341,0.3248,-1.4509,-0.9049
0.0278,0.8604,-0.1007,-1.0338,-0.5428
-0.0342,0.9954,0.1218,-0.6336,-0.764
0.1796,0.6429,-0.366,-0.2377,0.1697
0.3263,0.4344,-0.5324,0.212,-0.3033
0.1426,0.3629,-0.3411,0.093,-0.2466
0.2259,0.5778,-0.5871,0.0506,-0.1352
0.4047,0.6109,-0.2334,-0.0811,-0.3688
0.2236,0.2639,0.243,0.0394,-0.5621
-0.1211,0.3601,0.2562,0.6182,-0.8963
-0.0152,0.2844,0.2706,0.3841,-0.8777
-0.1837,0.2947,-0.4,0.7185,-0.6735
-0.3176,0.0097,-0.2393,0.9739,-0.8325
-0.5529,0.2543,-0.2792,0.7088,-0.8027
-0.6871,-0.2923,-0.0374,0.8717,-0.7693
-0.6062,-0.0689,-0.2267,0.8157,-1.1567
-0.217,0.2985,-0.2301,0.3262,-0.9855
0.0062,0.079,-0.1666,0.0621,-0.7145
0.1245,0.3678,-0.3556,-0.1909,-0.7515
-0.0998,0.2508,-0.3267,-0.9199,-0.5078
0.5027,0.7484,-0.115,-0.4964,-0.8227
0.6803,0.8527,0.2288,-0.622,-1.3682
0.4181,0.4886,-0.0612,-1.0514,-0.9108
0.379,0.3699,-0.0963,-1.3149,-0.6061
0.4357,0.59,-0.0809,-1.2756,-1.0596
0.2233,0.6521,-0.1669,-1.4652,-0.4046
0.2301,0.921,-0.2138,-0.8147,-0.4354
-0.1338,0.4489,0.085,-1.2492,-0.6006
-0.3932,0.8847,0.0797,-0.6305,-0.8021
-0.4417,0.7601,0.0687,0.0001,-0.8712
-0.0511,0.4561,-0.0551,0.4058,-0.4835
-0.0002,0.1533,0.2022,0.1632,-0.7225
-0.1628,0.5205,0.1243,0.2609,-0.8686
-0.1279,0.1601,-0.3969,0.4503,-0.773
-0.2732,0.1676,-0.2541,0.028,-0.3974
-0.1912,0.227,-0.096,0.059,-0.6503
-0.1906,0.3739,0.187,0.0803,-0.8217
-0.3145,0.0142,0.0913,0.5828,-0.6397
-0.4535,-0.3833,0.0991,0.8064,-0.3659
-0.2305,-0.1988,0.2733,1.0716,-0.3266
-0.3534,-0.3159,0.1822,1.0282,-0.7575
