x0,x1,x2,x3,x4
-1.273,-1.4162,0.9105,1.0826,-0.9589
-1.2064,-1.3694,0.5968,0.3087,-1.1915
-0.8747,-1.1069,0.3962,-0.2862,-1.2194
-0.8782,-0.4164,0.1291,0.0484,-0.9634
-0.5872,-1.4164,-0.0065,0.35,-0.5155
-0.2585,-1.1075,0.0955,0.5878,-0.6269
-1.1234,-1.0331,0.193,0.7176,-1.0113
-0.9246,-0.9748,0.567,0.6633,-0.7911
-0.5907,-1.006,0.9625,0.4169,-0.788
-0.6381,-0.996,0.6943,0.8156,-0.875
-1.0188,-1.0182,0.9958,0.9883,-1.0482
-0.7751,-1.0574,0.9087,0.8263,-1.2638
-0.9259,-1.2644,1.0071,0.6646,-1.3893
-1.0108,-1.1594,0.7688,0.8837,-1.4172
-1.2246,-1.0736,1.0661,-0.1827,-1.2763
-0.5763,-0.8358,0.579,0.6695,-1.3488
-0.2234,-0.576,0.4422,0.5898,-1.1676
-0.4846,-0.4589,0.4056,0.636,-1.2431
-0.6161,-0.1718,0.5376,0.7038,-0.9728
-0.717,-0.2271,0.3595,0.6185,-1.3908
-1.118,-0.5187,0.3934,0.656,-1.1452
-0.9185,-0.3229,0.1674,0.553,-1.2655
-0.9818,-0.4063,0.123,0.6078,-1.2797
-0.9899,-0.2543,0.3115,0.9686,-1.3178
-0.9682,-0.3065,0.6265,1.3253,-1.2563
-1.1788,-0.7307,0.7522,0.8715,-1.3591
-1.0432,-0.6833,0.7578,0.8803,-0.8917
-0.733,-0.8234,0.7896,0.7531,-1.3265
-0.5323,-0.8557,0.997,0.6236,-1.5163
-0.7914,-0.7725,1.1444,0.2804,-1.4636
-0.4644,-1.0231,0.735,0.1149,-1.3763
-0.2139,-0.5377,0.3602,0.2597,-1.1435
-0.3963,-0.4,0.4053,0.4616,-1.1081
-0.1461,-0.4082,0.3588,0.3641,-1.4874
0.038,-0.3771,0.0445,0.4209,-1.4194
0.1196,-0.6804,0.0324,0.1655,-0.9449
0.0846,-0.9469,-0.1356,0.1153,-0.8579
0.0743,-0.9911,-0.3331,0.2076,-0.7786
0.04,-0.8394,-0.2589,0.3007,-0.5307
0.0491,-0.7494,-0.2945,0.1759,-0.7918
-0.1974,-0.8061,-0.9287,0.2904,-0.9141
0.1049,-0.5837,-0.7375,0.7435,-0.3165
-0.0837,-1.0055,-0.0377,0.9224,-0.5424
-0.0866,-1.0749,0.2961,0.495,-0.6633
0.2791,-0.7708,0.1053,0.135,-0.5551
0.7164,-0.3972,-0.1277,0.1301,-0.5032
0.6111,-0.343,-0.0645,-1.0954,-0.4465
0.8315,0.0391,-0.9959,-0.8387,-1.0633
1.1567,0.4391,-1.2666,-0.6247,-0.3614
0.9264,0.8442,-1.9495,-0.59,0.0481
1.1322,1.0838,-2.0415,-0.7134,0.5146
1.4974,1.3809,-1.9089,-0.5115,1.1299
1.2027,0.966,-1.8483,-0.6175,1.2024
1.0277,1.0561,-2.1543,-0.7548,1.4546
1.4022,1.1942,-2.4325,-0.7812,1.8088
1.3978,1.079,-2.417,-0.2765,1.8711
1.2332,1.2038,-1.9346,-0.9924,2.2586
1.0871,1.1763,-1.7061,-0.9521,2.618
1.006,1.2626,-1.9798,-1.0061,2.107
1.137,1.4357,-2.3818,-0.9446,1.8893
0.8968,1.4884,-2.4253,-0.9682,2.3387
1.3527,1.7227,-2.2918,-0.4246,2.5544
1.2526,1.5019,-2.0024,-0.2401,1.8713
1.0696,1.1837,-1.7607,-0.7968,1.7621
1.1224,1.2618,-2.1243,-0.9326,1.7881
1.0732,1.4487,-2.2153,-0.8133,2.3188
1.0109,1.5089,-2.2069,-0.6376,2.3834
0.9041,1.2556,-1.8762,-0.7138,1.6129
0.7672,0.9579,-1.8326,-1.0242,1.7055
0.7656,0.7642,-2.0283,-0.7997,1.9609
0.8144,1.2794,-1.8338,-0.3862,2.1847
0.6697,1.2426,-1.8654,-0.2189,1.7867
-0.1273,0.8312,-1.3241,-0.051,1.5108
0.6583,0.8984,-1.1935,-0.3127,1.3591
0.3638,1.1326,-1.3827,-0.2005,1.1806
0.2667,0.9594,-1.1205,-0.2453,1.1641
0.3352,0.6255,-0.6679,0.0025,1.2635
0.1627,0.2186,-0.5321,-0.1017,1.3306
0.0727,0.2302,-0.3355,0.0412,1.8517
-0.0527,0.0694,-0.3775,0.1778,1.0841
0.4672,0.326,-0.2762,0.2685,0.7445
0.2804,0.2317,-0.6069,0.3636,0.5194
0.0505,0.2349,-0.5162,-0.1693,0.3693
0.0614,0.2204,-0.1905,-0.0892,1.6822
0.1702,0.3012,0.017,0.0169,1.0778
0.1131,0.0547,-0.0234,-0.1052,0.8562
-0.07,-0.0868,0.3267,-0.044,0.2307
0.1099,-0.4369,0.4032,-0.3348,-0.1125
0.2112,-0.2022,-0.0089,-0.2727,-0.4268
-0.1741,-0.1322,-0.178,0.3667,-0.408
-0.3816,-0.5608,-0.0388,0.0951,-0.3304
-0.1659,-0.4653,-0.0609,-0.0048,-0.5527
0.0579,-0.5887,-0.0385,-0.7509,-0.5395
0.5939,-0.127,-0.5554,-0.4838,-0.5949
0.7557,0.2315,-1.105,-0.0736,-0.5757
0.2033,0.4236,-0.637,-0.3434,-0.2311
0.6926,0.2125,-0.8691,-0.3644,-0.0921
0.7518,0.4146,-1.2226,-0.428,0.962
0.6235,0.436,-1.3847,-0.4389,0.9485
0.5919,0.5776,-1.8551,-0.454,0.979
0.8526,0.8916,-1.9933,0.6087,1.3018
0.6013,0.5679,-1.7891,0.4882,1.6608
0.5088,0.4129,-1.6249,0.6002,1.6149
0.2053,0.3013,-0.9518,0.4976,1.6294
-0.3553,-0.064,-0.9375,0.0526,1.2477
-0.1158,0.5173,-0.9024,0.4456,1.363
-0.0916,0.2742,-0.7434,0.7289,1.2675
-0.3936,0.2937,-0.637,0.8529,0.9945
-0.6096,0.0882,-0.6549,1.2236,0.8674
-0.7501,-0.1869,-0.2051,0.7612,0.6001
-1.048,-0.2718,-0.2104,0.7451,0.2438
-1.1232,-0.301,-0.2326,1.216,-0.1535
-1.2566,-0.3087,0.1782,0.8785,-0.0452
-1.5316,-0.5868,0.3346,1.0274,-0.1443
-1.5509,-0.8824,0.6819,0.9464,-0.1993
-1.4909,-1.1205,-0.3364,0.8214,-0.2337
-1.6735,-0.8498,0.2779,0.7908,-0.3846
-1.5584,-0.8284,0.3785,0.955,-0.453
-0.85,-0.8651,0.5405,0.322,-0.3506
-0.6642,-0.712,0.3809,0.7821,-0.5865
-0.5535,-0.5388,0.4776,0.5614,-0.6394
-0.5696,-0.214,0.4692,0.5152,-1.0313
-0.5139,-0.454,-0.2926,0.8788,-1.1944
-0.6253,-0.4909,0.0122,0.7759,-1.5382
-1.2106,-0.7766,0.2462,0.9122,-0.9857
-1.0618,-0.7443,0.1489,0.9219,-0.6326
-1.4094,-0.7976,0.1917,0.8128,-0.68
-1.2524,-0.7548,0.3397,0.7176,-0.5377
-1.0976,-0.6997,0.1992,0.5747,-0.9356
-1.0959,-0.1762,0.2608,0.6091,-0.6977
-1.1906,-0.353,0.5623,0.5718,-0.8778
-0.9071,-0.3104,0.2571,0.7684,-0.6503
-1.0499,-0.4257,0.3258,1.125,-1.3309
-1.1199,-0.6975,0.48,0.5772,-1.0145
-1.1014,-0.8138,0.4821,-0.0075,-1.335
-0.8297,-0.5432,0.0601,-0.0195,-1.3634
-1.2058,-0.2983,0.0048,0.5039,-1.6329
-1.4949,-0.2774,-0.0323,0.6823,-1.0389
-1.6254,-0.4149,0.4104,0.8196,-1.1671
-1.6862,-0.996,0.511,0.9715,-0.9656
-1.1708,-0.9777,0.2288,0.877,-1.1582
-1.2052,-0.8666,0.2562,1.1373,-1.0422
-0.8923,-0.8895,-0.1701,1.4612,-1.1216
-0.9455,-1.0577,0.2582,1.2486,-0.4959
-2.6585,-0.7807,0.6783,1.1948,-0.8038
-1.4606,-0.8227,0.6605,1.0684,-0.8621
-1.7142,-0.6883,0.6765,0.6173,-1.8782
-1.4001,-0.8741,0.588,0.5106,-1.7828
-1.393,-0.8701,0.3975,0.7692,-1.4569
-1.4262,-0.6297,0.2537,0.5705,-1.8792
-1.3094,-0.5117,-0.1507,0.1349,-1.3355
-0.9554,-0.4257,-0.2854,-0.0153,-0.8908
-0.9873,-0.2277,-0.3944,0.193,-0.9867
-0.602,-0.3021,-0.3671,-0.254,-0.6422
-0.3062,-0.1337,-0.5773,0.0842,-0.6142
-0.2173,0.4426,-0.6907,0.4928,-0.8128
-0.1588,0.3158,-0.4761,0.4583,-0.6368
-0.5077,0.158,-0.2931,0.8123,-0.2038
-0.8374,0.1534,-0.3466,0.7374,-0.2567
-0.8799,0.173,-0.53,0.8753,-0.4331
-1.1429,-0.1963,-0.7544,0.601,-0.5071
-0.7969,-0.4247,-0.7299,0.3402,-0.2828
-0.9048,-0.3529,-0.5619,0.3826,-0.1825
-1.3898,-0.2708,-0.6077,0.5457,-0.2157
-1.4674,-0.5161,-0.374,1.0518,0.0213
-1.4024,-0.2329,-0.0779,0.3201,0.492
-1.2278,-0.4354,0.0007,0.4752,0.3734
-0.7589,-0.168,0.113,0.4729,0.0655
-1.2995,-0.2578,0.221,0.66,-0.276
-1.2854,-0.565,0.3651,1.3849,-0.6658
-1.6322,-0.7108,0.5646,1.3757,-0.827
-1.6275,-1.222,0.432,1.3494,-1.4046
-1.7371,-1.0811,0.5486,0.8358,-1.3924
-1.7552,-0.8395,0.59,0.3093,-1.337
-1.4487,-0.7728,0.3029,0.3123,-1.5008
-1.7833,-0.448,0.9174,0.6255,-1.8058
-1.3919,-0.5534,0.5403,0.603,-1.8371
-1.0753,-0.9256,0.3454,0.5893,-1.6181
-1.327,-0.9774,0.2969,0.97,-1.6303
-1.632,-1.1392,0.1855,0.6434,-0.8843
-1.2809,-1.0155,0.0444,0.1328,-1.1959
-0.9661,-0.9453,-0.1492,0.4951,-1.2802
-0.618,-0.7274,-0.3435,0.7908,-1.264
-0.6635,-0.8505,-0.5863,0.7321,-1.7061
-0.8281,-0.7311,-0.6593,0.4955,-1.6709
-0.8526,-0.5063,-0.6823,0.3272,-1.2529
-0.9145,-0.399,-0.8158,0.4076,-0.9413
-0.8323,-0.3897,-0.3941,0.0751,-0.6918
-0.9943,0.0263,-0.5529,-0.341,-0.3053
-0.8246,0.3679,-0.6281,-0.0313,-0.5798
-0.4292,0.3718,-0.7886,0.0227,-0.8815
-0.3174,0.2837,-1.0961,-0.134,-0.3867
-0.247,0.5122,-1.3843,-0.1125,0.2039
-0.4021,0.69,-1.5244,0.101,0.1294
-0.4564,0.6557,-1.4325,-0.2647,0.0564
-0.6609,0.7412,-1.7725,-0.1381,0.0145
-0.6535,0.8416,-1.8738,-0.4563,0.4496
-0.708,0.9351,-2.4959,-0.1518,0.096
-0.6656,0.8379,-2.1007,0.3536,0.9918
-0.934,0.912,-1.836,0.0815,1.0438
-1.0558,1.0476,-1.7422,-0.0002,0.9442
-1.1752,0.9323,-1.5383,-0.0799,0.8798
-0.8759,1.0239,-1.2266,-0.4077,0.7152
-1.253,0.9924,-1.29,-0.1357,0.8229
-1.0934,1.1001,-1.5201,-0.0325,0.7273
-0.9754,1.1412,-1.6841,-0.5566,0.8103
-0.9747,1.2327,-1.7729,-0.2224,0.8422
-0.7815,1.2926,-1.7583,-0.62,0.221
-0.5979,1.3882,-1.3414,-0.4792,0.3051
-0.4312,1.3387,-1.6384,-0.0026,0.5783
-0.8174,1.0854,-1.612,-0.3536,0.7573
-0.5908,1.0552,-1.8137,-0.0865,0.7718
-0.8369,1.0952,-1.8649,-0.2554,0.3494
-0.8258,1.2681,-2.0354,-0.5725,0.2249
-0.5791,1.0663,-2.0326,-0.3663,0.5511
-0.5119,0.8539,-2.2485,-0.5867,1.034
-0.3199,0.9831,-2.2751,-0.4328,0.762
-0.3299,0.9369,-2.2887,-0.338,0.366
0.3009,0.8388,-2.2683,-0.4697,0.7664
0.0981,0.6497,-2.5173,-0.9658,1.0008
-0.1162,0.5375,-2.9193,-0.4918,1.1903
-0.0716,0.6521,-2.8078,-0.4344,1.674
-0.1864,0.5553,-2.4546,-0.2716,1.5616
-0.4119,0.6647,-2.0383,0.9586,2.0236
-0.9988,0.434,-1.3782,0.516,1.5273
-0.97,0.1927,-1.5217,0.1942,1.0862
-0.9591,0.3164,-1.42,-0.132,0.9149
-1.0315,0.5398,-1.8544,0.0206,0.8716
-0.9419,0.7782,-1.783,-0.2716,0.9414
-0.0984,0.9115,-2.1494,-0.5396,0.5349
-0.3452,0.7009,-2.535,-0.3226,0.8087
-0.4935,1.0266,-2.8878,-0.0714,0.9697
-0.6798,1.0719,-2.5205,0.3048,1.223
-0.5975,0.7944,-1.9322,0.4878,1.3092
-0.9575,0.8196,-1.5943,0.3615,1.3306
-0.6415,0.6944,-1.443,0.3999,1.1763
-0.542,0.5478,-1.3683,0.0958,0.6917
0.0459,0.7012,-1.53,-0.1249,1.0313
-0.1247,0.6034,-1.721,-0.2462,0.9169
-0.6669,0.5791,-1.9002,0.1498,0.9301
-0.8079,0.6737,-2.0689,0.1358,0.713
-0.6561,0.5123,-1.7742,0.305,0.7807
-0.8991,0.5584,-1.6562,0.2584,0.6931
-0.7377,0.5731,-1.3151,0.3132,0.7179
-0.9943,0.3656,-0.9772,0.3399,0.0597
-1.2951,-0.2652,-1.1344,0.0487,0.0453
-1.3452,-0.1339,-1.0688,0.2381,0.0192
-1.182,-0.4628,-0.8702,0.1675,0.166
-0.8421,-0.4051,-0.744,0.0795,0.5741
-0.7281,-0.4415,-0.6908,0.0986,0.4539
-0.8514,-0.4049,-1.0752,0.0302,0.5929
-0.6404,-0.2317,-1.6054,-0.5319,0.7572
-0.3858,0.3434,-1.8568,-0.2332,0.8908
-0.3062,0.3461,-1.8252,0.1283,0.8247
-0.2215,0.3176,-1.6293,0.1054,1.2056
-0.719,0.7663,-1.679,0.42,0.8794
-0.7552,0.5382,-1.3682,0.7764,1.3658
-1.2786,-0.019,-0.9045,0.9012,1.6712
-1.4991,-0.5955,-0.8521,1.0771,1.2456
-1.8241,-0.6377,-0.4463,1.3323,0.8879
-2.1491,-0.6592,0.2055,1.3899,0.3896
-1.746,-0.9448,0.5382,1.4199,0.0848
-1.889,-0.4082,1.1254,1.3047,0.311
-1.952,-1.0422,1.0988,1.5775,0.0342
-2.1373,-1.2414,1.6234,1.1973,-0.8804
-1.9647,-1.304,1.256,1.5646,-1.6672
-1.6742,-1.983,1.1559,1.1827,-1.7701
-1.6334,-2.0062,0.9263,1.2378,-1.8817
-1.5342,-1.9166,0.9092,1.0098,-1.5442
-1.7013,-1.916,0.9945,0.9896,-1.232
-1.6423,-1.66,0.9203,0.755,-1.1961
-1.6392,-1.7851,0.6373,0.4208,-1.3684
-1.7212,-1.5641,0.6115,0.2457,-1.2394
-1.5466,-1.4027,0.4222,0.1322,-1.3544
-1.1079,-1.4447,-0.1242,0.1379,-1.2166
-0.8025,-1.2076,-0.3739,0.501,-0.7325
-0.9068,-1.2916,-0.3814,0.9082,-0.4731
-1.1048,-1.4837,0.0508,0.8721,-0.3689
-1.36,-1.5929,0.3125,0.743,-0.7884
-1.3978,-1.7208,0.3606,0.9234,-0.4683
-1.5244,-1.4791,0.6931,0.9283,-0.677
-1.5494,-1.6352,0.6939,1.0153,-1.0957
-1.9033,-1.7233,0.4497,1.2101,-1.2518
-1.9505,-1.9637,1.0362,1.4243,-1.2404
-1.8864,-2.1626,1.3542,1.2453,-1.1241
-1.7014,-2.454,1.2596,0.8944,-1.87
-1.7371,-2.2241,1.1764,0.7103,-1.8464
-2.204,-2.3596,1.0149,0.6066,-1.8596
-1.8215,-2.2358,1.0101,-0.1341,-2.369
-1.7681,-1.9422,1.1184,0.1364,-1.5596
-1.564,-1.528,0.631,0.1142,-1.9251
-1.67,-1.5847,0.6484,0.2121,-1.7692
-1.5817,-1.3526,0.8042,0.3209,-1.8372
-1.1624,-1.4706,0.3543,0.3767,-1.4285
-1.5102,-1.5448,0.3508,0.222,-1.2812
-1.3845,-1.7293,0.2089,0.1208,-0.9669
-1.9178,-1.5049,-0.0716,0.1233,-1.3572
-1.908,-1.0658,0.0206,0.3959,-1.2799
-1.6556,-1.2416,-0.203,0.7182,-1.209
-1.9032,-0.7145,-0.0175,1.0027,-0.9019
-1.9829,-0.7542,0.5877,1.1031,-0.6881
-2.0013,-0.9938,0.8093,0.885,-0.9719
-2.2723,-1.2414,0.9421,1.3198,-0.8084
-2.3988,-1.4296,1.2677,1.4311,-1.5232
-3.0014,-1.89,1.7144,1.5351,-1.6591
-3.0606,-2.121,1.9267,1.088,-1.786
-2.7812,-2.3084,1.7269,1.155,-1.5672
-2.6468,-2.694,2.5934,1.4351,-1.372
-2.6474,-2.5054,2.4975,1.4927,-2.0229
-2.1882,-2.6544,2.3007,1.0383,-2.352
-2.1722,-2.201,1.8175,1.3556,-2.3999
-2.263,-2.2542,1.8172,1.0021,-2.324
-2.2597,-2.1118,1.7266,0.851,-2.4114
-2.0739,-2.2188,1.4214,0.9199,-2.312
-2.0263,-2.2321,1.0493,0.9671,-2.3936
-2.0248,-2.1048,0.9651,0.5856,-2.1301
-2.1904,-2.2737,-0.429,0.5713,-2.094
-2.2962,-2.0026,0.2342,0.7208,-1.4457
-1.9644,-2.2113,0.3133,0.2485,-1.3194
-1.9245,-2.0055,0.2596,0.174,-1.5828
-2.3788,-1.9197,0.1863,0.4224,-1.3104
-2.0756,-1.9759,0.2711,0.414,-1.4932
-1.8965,-2.2911,0.069,0.4059,-1.6309
-1.2561,-2.3096,-0.1186,-0.0778,-1.2402
-1.6094,-1.7229,-0.3065,0.0863,-0.9844
-1.5189,-1.144,-0.8334,0.5203,-1.0264
-1.6878,-1.1776,-0.586,1.011,-0.9151
-0.7457,-1.2747,-0.7932,0.1458,-0.8954
-1.1116,-1.2511,-0.9115,-0.0922,-0.4513
-1.134,-1.5194,-0.692,-0.321,-0.5775
-1.2973,-1.1441,-0.8937,-0.5025,-0.8939
-1.1962,-0.5269,-0.5002,-0.7529,-0.7312
-1.2587,-0.5734,-0.7383,-0.2218,-0.7918
-1.116,-0.679,-0.9881,-0.4222,-0.8953
-1.0286,-0.5198,-1.0905,-0.511,-0.9802
-1.0867,-0.4894,-1.0114,-0.8211,-0.8253
-1.1438,-0.3856,-0.9306,-0.8262,-0.6443
-0.9426,-0.0988,-1.4655,-0.781,-0.383
-0.8567,-0.0642,-1.6897,0.0093,-0.4623
-0.8479,0.0271,-1.4681,0.0466,-0.0009
-1.0698,-0.1885,-1.4067,-0.0052,0.0746
-1.2183,-0.0228,-1.2589,0.1479,1.9713
-0.978,0.0309,-0.8223,0.1706,1.3871
-0.9028,0.1238,-0.5558,0.5766,0.7136
-0.8277,-0.4314,-0.6348,0.0871,0.2989
-1.1692,-0.906,-0.5699,0.7614,0.0138
-1.5522,-1.304,-0.344,0.455,-0.2235
-1.7078,-1.4645,-0.0652,-0.0154,-0.8801
-1.654,-1.4215,0.126,0.1812,-0.7814
-1.4577,-1.4538,-0.0001,0.1101,-1.0968
-1.1983,-1.6336,0.1874,0.2607,-0.7015
