x0,x1,x2,x3,x4
-0.6649,-0.04,0.0753,0.2984,1.2161
-0.7031,0.4213,-0.0242,0.1153,1.687
-0.583,0.5145,0.6923,0.1283,1.3128
-0.6074,0.4931,0.8156,0.4078,0.6073
-0.5545,0.5472,0.5606,0.3865,-0.15
-0.7471,0.4558,0.6589,-0.1468,0.6924
-0.5872,0.4909,0.4721,-0.1229,0.502
-0.3823,0.638,-0.0337,-0.1187,1.0135
-0.2007,0.6094,0.0581,-0.3233,0.9387
-0.4733,0.8517,-0.1028,-0.3392,0.9074
-0.8479,0.7795,0.1598,-0.594,1.4701
-0.7086,0.7535,0.3302,-0.0761,1.2852
-0.4762,0.5785,0.5215,0.0552,0.8585
-0.3314,0.8787,0.7072,-0.0769,0.828
-0.6142,0.5133,0.4899,0.0302,1.0424
-0.7093,0.603,0.1513,0.1559,1.1122
-0.5043,0.5044,0.1867,0.0539,1.2243
-0.5327,0.4446,0.1206,0.0902,0.6455
-0.6959,0.4755,0.1951,0.0814,0.7159
-1.1323,0.5233,0.8001,0.0995,0.6914
-1.0633,0.5422,0.6971,0.2654,0.478
-1.0098,0.4838,0.3414,0.363,0.8394
-0.9021,0.268,0.5357,0.5207,0.5856
-1.0063,0.316,0.4911,0.566,0.5981
-0.83,0.3737,0.7015,0.885,0.4008
-0.7862,0.0989,0.5737,0.9571,0.1237
-0.7352,0.1638,0.5512,0.6573,0.5734
-0.6037,0.1649,1.0266,0.234,0.0073
-0.5477,0.2971,0.9044,0.1192,0.3091
-0.8558,0.2831,0.9122,-0.0416,0.1198
-0.8809,0.3914,0.4013,-0.0703,0.2701
-0.5843,0.289,-0.0275,-0.4148,0.6059
-0.6941,0.3222,0.3275,-0.415,0.2406
-0.2606,0.3491,0.3324,-0.2135,0.7114
-0.3891,0.1269,0.5032,-0.1731,0.5937
0.474,0.299,0.3648,-0.4266,0.4628
-0.227,0.5551,0.4007,-0.7967,0.4849
-0.2238,0.3941,1.1161,-0.9897,-0.0976
-0.7261,0.5839,1.1202,-0.9387,-0.1195
-0.3879,0.3985,0.3851,-0.2459,0.1007
-0.3455,0.4648,0.6377,-0.0126,0.2802
-0.448,0.2774,0.3192,0.3515,0.0659
-0.661,0.2988,0.4128,-0.3398,0.3269
-0.7991,0.2958,0.3366,-0.3303,0.6049
-0.6452,0.4166,0.4368,0.2545,0.5599
-1.0334,0.4991,0.3399,0.5006,0.3851
-0.6693,0.3115,0.3003,0.4166,0.4298
-0.5355,0.4148,0.494,0.4294,0.7065
-0.6673,0.3456,0.4867,0.8893,0.5568
-0.4942,0.2461,0.4353,0.1984,0.4084
-0.4787,0.2386,0.4136,0.0837,0.4154
-0.7084,0.3499,0.2058,-0.0853,0.6302
-0.1709,0.441,0.2714,0.329,0.8704
-0.3006,0.4696,0.5158,-0.1355,1.1626
-0.1147,0.6356,0.5634,0.1035,0.9757
-0.1028,0.3499,0.4168,0.0006,0.5158
-0.117,0.351,0.5279,-0.4681,0.4779
-0.8087,0.5077,0.7843,-0.16,0.2644
-0.6439,0.3986,0.1602,0.1014,0.1899
-0.3338,0.6241,0.2286,-0.1164,0.1857
-0.4425,0.6564,0.4699,-0.2186,0.4344
-0.472,0.5443,0.598,-0.4366,0.34
-0.3631,0.484,0.8051,-0.3249,0.1281
-0.1062,0.4293,0.5894,-0.4943,0.2751
-0.7652,0.5101,0.6474,-0.3633,0.3296
-1.0343,0.3624,0.8743,0.2918,0.4514
-0.4083,-0.0322,0.8385,0.7781,0.3317
-0.2515,0.1246,0.9985,1.3886,0.2453
-0.2129,0.0588,-0.0177,1.5142,0.4894
0.0522,0.2216,0.111,1.3009,1.4146
0.1149,-0.0758,0.3617,1.0191,1.0795
-0.0374,-0.0158,0.3979,0.4949,0.6746
-0.1883,-0.1126,0.2164,0.1927,0.8266
-0.565,-0.0166,0.1886,0.585,0.7873
-0.7442,-0.1733,0.3817,0.5464,0.913
-0.7845,-0.2211,0.775,1.1616,0.7792
-0.6579,-0.3859,0.5141,1.1707,1.1905
-0.5991,-0.6348,0.6649,0.897,0.4526
-0.6774,-0.5017,0.3753,1.1163,0.9867
-0.7077,-0.5276,0.3433,0.4547,1.1382
-0.7085,-0.4538,0.8669,0.0092,0.7368
-0.491,-0.4124,0.9717,0.7055,1.0374
-0.4851,-0.209,0.8318,0.7801,1.202
-0.1145,-0.2029,0.4833,0.7681,1.2843
0.1705,-0.4802,0.4282,0.397,1.0716
-0.1907,-0.1369,0.6227,0.0143,0.719
-0.2003,-0.0943,0.6298,-0.1275,1.0398
-0.2005,-0.3018,0.9667,-0.2078,0.5258
-0.1555,-0.0047,0.8682,-0.001,0.8604
-0.0256,-0.1677,1.1188,0.1796,0.7892
-0.0877,-0.0282,0.8112,0.2841,1.1902
-0.2394,-0.009,0.8218,0.2323,0.3585
-0.3042,0.0467,0.928,-0.1909,1.21
-0.042,0.1091,1.0968,-0.218,0.7031
-0.0302,0.3641,1.2211,-0.2101,0.675
0.0059,0.3882,0.8673,-0.4675,0.9443
0.1931,0.3556,0.8361,-0.6855,1.1674
0.0627,0.3815,1.8087,-0.4531,0.9638
0.0466,0.4123,1.7441,-0.1764,0.9884
-0.3577,0.3854,1.5103,0.245,0.6768
-0.1065,0.0403,1.8453,0.971,0.3914
0.1203,-0.0839,1.6285,0.9615,0.4217
0.1278,-0.1186,1.2956,0.5466,0.4688
-0.0697,-0.007,1.2766,0.2469,1.0792
-0.1227,-0.1274,1.4088,0.3489,0.899
-0.0968,-0.1971,1.085,0.0716,1.0115
-0.4559,-0.2047,1.373,0.012,0.8367
-0.785,-0.2616,0.4625,0.0995,1.3485
-0.6229,-0.1438,0.7895,0.252,1.2759
-0.2171,-0.0723,0.9414,0.2533,1.2376
-0.17,-0.0297,1.0499,-0.002,1.2242
-0.0929,0.1443,0.7568,-0.6593,1.5064
-0.0606,0.2808,0.8518,-0.7129,1.2082
-0.0405,0.0155,0.7066,-0.8318,1.293
-0.0826,-0.047,0.8392,-1.0426,1.3871
-0.2064,0.3196,0.7011,-0.6532,1.4698
-0.1769,0.3525,0.3761,-0.5333,1.5221
-0.4777,0.3495,0.7122,-0.6744,1.3764
0.0309,0.1497,0.6143,-0.8275,1.4369
0.0458,0.1872,0.6228,-0.4032,1.2414
0.0754,0.2998,0.9421,-0.6499,1.8056
-0.2168,0.4311,0.8638,-0.8431,2.1229
-0.0037,0.1756,1.0454,-0.5084,1.6263
-0.3083,0.2653,1.0784,-0.1707,1.7451
-0.4067,0.2658,1.2898,0.2323,1.852
-0.4731,0.3652,1.4731,0.5159,1.0383
-0.914,-0.0305,0.8698,0.4837,1.1147
-0.574,0.0533,1.4234,0.5758,0.5749
-0.3516,-0.0682,1.2841,0.2417,0.865
-0.4234,-0.2025,1.0914,0.2958,0.7447
-0.6948,0.1541,0.826,0.2472,1.2412
-0.3944,0.437,0.9019,0.4593,1.1869
-0.0691,0.265,1.1169,0.3512,1.432
-0.8156,0.199,0.7261,0.1943,1.4847
-0.3926,0.1758,1.152,0.3703,1.3366
-1.0826,-0.1806,1.0381,0.3741,1.0338
-1.072,-0.3823,0.9774,0.3178,1.1669
-0.3677,-0.6522,1.3064,0.1819,0.9141
-0.4407,-0.3852,1.0416,0.1955,1.1096
-0.3797,-0.2753,0.72,0.0299,1.1349
-0.6856,-0.2354,0.9265,-0.6599,1.2549
-0.4389,-0.0989,1.006,-0.409,1.0951
-0.8709,-0.0637,0.9869,-0.4643,1.3583
-0.7623,-0.09,1.0729,-0.2871,1.2066
-0.3765,-0.1779,1.0226,-0.2286,0.9531
-0.3074,-0.1552,0.7617,-0.4257,1.4492
-0.6736,-0.2173,0.4502,-0.5619,1.8656
-0.6501,-0.1219,0.5978,-0.2304,1.4784
-0.755,-0.0134,0.7882,-0.2475,1.592
-0.6104,-0.0533,0.8482,0.2669,1.5994
-0.2606,-0.1259,1.0013,0.2001,1.553
-0.0975,-0.1725,0.917,-0.2171,1.4232
0.2837,0.0144,0.8288,-0.1319,2.027
0.4066,0.2074,1.0606,-0.3259,1.457
0.0371,0.4277,0.8543,-0.4472,1.3241
-0.7281,0.1356,0.8347,-0.3041,1.327
-0.5815,-0.2141,0.954,0.0586,1.188
-0.0988,-0.0622,0.9351,-0.2266,1.2864
-0.1441,0.0846,0.8115,-0.3573,1.313
-0.3423,0.1677,0.6222,-0.4842,1.8232
-0.0605,0.1493,0.8965,-0.6709,1.2843
-0.1689,0.3268,0.6586,-0.7077,1.7399
-0.2755,0.3934,0.8606,-0.8632,2.2593
-0.3019,0.2915,1.4746,-0.4643,1.7495
-1.3023,0.2989,1.3702,-0.3305,1.0579
-0.8616,0.2264,1.6097,0.103,1.1488
-0.5884,-0.0033,2.1499,0.0773,0.7296
-0.701,-0.0624,1.9216,0.8914,0.7205
-0.2473,-0.2184,1.5558,1.1022,0.7051
-0.226,-0.2074,1.36,0.499,0.7604
-0.331,-0.0712,1.1724,0.6774,1.049
-0.4877,-0.1821,1.1632,0.4833,1.409
-0.357,-0.2244,1.3181,0.3417,1.1469
-0.2697,-0.0897,1.2588,0.199,1.112
0.1797,0.2534,0.988,0.0234,1.4659
-0.598,0.1557,0.3927,0.1636,1.8558
-0.2805,-0.1982,0.8385,0.0037,1.6064
-0.1339,-0.244,1.3131,-0.0261,1.2597
-0.3226,-0.1525,1.8309,0.0935,1.1603
-0.7912,-0.0613,1.6351,0.1252,1.639
-0.7499,-0.2016,1.2022,0.4184,1.3992
-0.4431,-0.6554,0.9877,0.357,1.1899
-0.6712,-0.2682,0.9198,-0.0664,1.8737
-0.6449,-0.2013,0.8117,0.0303,1.7996
-0.3926,-0.1639,0.745,0.1442,1.525
-0.5372,-0.0072,0.9672,-0.5402,1.7434
-0.5863,0.1342,1.1536,-0.2983,1.6515
-0.1676,0.0651,1.0595,-0.1396,1.2753
-0.4666,0.1564,1.2666,-0.5275,1.222
-0.4137,0.078,1.2336,-0.7989,1.184
-0.2317,-0.1326,1.626,-1.0775,1.1376
0.1039,-0.0051,1.9856,-0.9856,1.3071
-0.3008,0.1028,2.0383,-0.886,0.4517
-0.4014,0.3899,1.7078,-0.8061,0.774
-1.1289,0.2625,1.2013,-0.3906,1.0327
-0.9243,0.0839,1.2238,-0.3792,1.3207
-0.8717,-0.1955,1.2093,0.0764,1.2706
-0.6064,-0.2139,1.0094,0.0556,1.3744
-0.6141,0.0998,1.3838,-0.0822,1.1891
-0.0287,0.128,1.0236,0.1736,1.5855
0.0265,0.1987,1.2409,-0.1046,1.1416
-0.0866,-0.1125,1.0992,-0.6048,1.2854
-0.465,0.0158,1.1766,-1.0618,1.1871
-0.5656,0.1145,1.3773,-0.7862,1.2435
-0.5541,0.3058,1.4249,-0.1912,1.0695
-0.614,0.0902,1.3432,0.0518,1.3345
-0.2108,0.1469,1.1109,-0.026,1.7513
-0.2221,0.3148,1.4599,-0.237,1.4767
-0.6498,0.4621,1.3101,-0.0699,1.2514
-0.7732,0.4556,1.2085,-0.285,1.5187
-1.1632,0.2283,1.5521,0.1461,1.5429
-1.0417,-0.001,1.3702,-0.5772,1.3473
-0.623,-0.19,1.7448,-0.9654,1.0827
-0.5408,-0.0953,1.2897,-0.6785,1.2571
-0.3623,0.247,1.4719,-0.5766,1.4984
0.0458,0.4367,1.4933,-0.4667,1.1917
-0.1359,0.6199,1.0234,-0.2536,1.2912
-0.4818,0.629,1.1321,-0.5643,1.623
-0.4171,0.4903,1.0822,-0.3148,1.7797
-0.2078,0.2152,1.4616,-0.5177,1.3579
-0.6525,0.28,1.5724,-0.7461,1.0405
-0.3618,0.2036,1.5776,-0.6114,0.8798
-0.3322,0.2534,1.9458,-0.6397,0.6905
-0.5867,0.5651,1.8349,-0.2271,0.6893
-0.6516,0.1923,2.0648,0.0569,0.7475
-0.4486,0.1854,1.8248,0.0619,0.7559
-0.3982,0.1161,1.807,0.0428,0.8276
-0.3234,0.1389,1.7659,0.0136,1.0784
-0.8011,-0.4934,1.8385,-0.0186,0.701
-0.8204,-0.3111,1.8089,0.3656,0.2628
-0.454,-0.3547,0.86,0.2375,0.972
-0.6286,-0.2432,0.9132,0.1454,1.3139
-0.6658,-0.1343,1.1091,0.2612,1.1975
-0.7744,-0.3053,0.754,0.6079,1.123
-0.5915,-0.414,1.1757,0.4501,1.0981
-0.371,-0.4167,1.3567,0.685,1.1203
-0.0354,-0.5357,1.5342,0.6421,0.7834
0.0106,-0.5462,1.3759,0.6733,0.9041
0.2254,-0.302,1.5232,0.1067,0.8054
0.0395,-0.0632,1.6871,-0.3443,0.553
-0.0305,0.267,1.8873,-0.2658,0.1727
-0.2006,-0.3499,1.819,-0.5252,0.6788
0.2619,-0.0008,1.3782,-0.5119,0.838
0.2079,-0.0848,1.3789,-1.0147,0.9284
-0.0616,-0.0391,1.4862,-1.2063,0.7565
-0.2988,0.0215,1.7303,-1.0573,0.5817
-0.2655,0.1185,1.7348,-1.0471,0.5047
-0.3622,-0.2728,1.4318,-0.499,0.816
-0.484,-0.1969,1.6227,-0.5587,0.6007
-0.2432,0.0495,1.6948,-0.3413,0.2653
-0.6366,-0.085,1.5764,-0.5064,0.4206
-0.5265,-0.2958,1.3009,-0.6042,0.4559
-0.7293,-0.1587,1.2626,-0.2222,0.4716
-0.5537,-0.1848,1.3711,0.1599,0.1314
-0.5703,-0.393,1.3358,-0.0601,0.6496
-0.6126,-0.3368,1.6899,0.1833,0.3907
-0.1297,-0.2935,1.8792,0.3398,0.0895
-0.4815,-0.1731,1.5917,-0.0757,0.0087
-0.5532,-0.1689,1.7141,-0.5939,-0.0094
-0.7897,0.0195,1.2087,-0.8681,0.264
-0.6316,0.4817,1.4855,0.0234,-0.144
-0.8561,0.1395,1.3082,-0.1345,0.4933
-1.0626,0.0762,0.6442,0.1258,0.7356
-1.1771,-0.2122,0.1841,-0.2285,0.849
-0.7241,-0.0935,0.6208,-0.2972,0.49
-0.4455,-0.2478,0.5288,-0.0446,0.4706
-1.2039,-0.1441,0.8158,-0.1631,0.5292
-0.4779,-0.3851,1.2687,-0.1356,0.4417
-0.5608,-0.25,0.5857,-0.1207,0.766
-0.562,-0.5348,0.939,-0.1591,0.4146
-0.7144,-0.6931,0.82,-0.2297,0.6302
-0.6889,-0.7207,0.9477,-0.1379,0.9734
-0.6221,0.1227,0.9576,0.4734,0.5808
-0.5356,-0.3308,1.3743,0.4474,0.2054
-0.5174,-0.4573,1.1189,0.2838,0.4969
-0.2715,-0.8638,1.2043,0.4868,0.1527
-0.1573,-0.7197,1.0432,0.7279,0.2625
-0.4256,-0.5848,1.0233,0.6027,0.2116
-0.5995,-0.641,1.0774,0.4699,0.3418
-0.2908,-0.8846,1.1068,0.4317,-0.0036
-0.7027,-0.8559,1.1706,0.6344,-0.6168
-1.3656,-1.0904,0.8738,0.4393,-0.1933
-1.0851,-1.1492,0.939,0.6785,0.7942
-1.1512,-0.9931,0.9126,0.8854,0.5134
-1.055,-0.8293,0.6687,1.3259,0.5413
-0.8536,-1.1264,0.7589,1.4567,0.6131
-0.7581,-1.3746,0.8771,1.5073,0.3585
-0.5078,-0.9351,0.6465,1.3106,0.2962
-0.5372,-0.9656,0.852,0.7945,0.1603
-0.247,-0.7297,1.3294,0.3564,0.0995
-0.3745,-0.4272,1.2131,0.528,0.2801
-0.1951,-0.3117,1.4849,1.1304,-0.1827
-0.1116,-0.3528,1.1643,0.5867,-0.1061
-0.2385,-0.2754,1.405,0.127,-0.1338
-0.3251,-0.327,0.8008,-0.2233,0.3169
-0.4491,-0.3761,0.4922,-0.0986,0.3538
-0.3398,-0.2926,1.1705,-0.0391,0.1127
-0.173,-0.1925,1.2295,0.1829,0.2006
-0.1108,-0.3671,1.0904,0.369,-0.446
-0.1088,-0.4971,1.2763,-0.3047,-0.1984
-0.623,-0.2485,1.579,-0.1457,-0.2652
-0.4585,-0.3882,1.4614,-0.0084,-0.4817
-0.4767,-0.5013,1.2969,0.4403,-0.681
-0.1196,-0.4742,1.1445,0.0431,-0.0326
-0.21,-0.3054,1.3669,-0.1753,-0.3505
-0.5355,-0.287,1.1406,-0.119,-1.1914
-0.742,-0.2986,1.408,-0.7411,-0.6481
-0.4762,-0.4078,1.4155,-0.4698,-0.8007
-0.4735,-0.1588,0.7381,-0.5239,0.0264
-0.4619,-0.017,1.152,-0.2084,-0.1084
-0.1798,-0.1193,1.3341,0.1504,-0.5367
-0.2647,-0.1235,1.1537,-0.135,-0.6701
-0.1523,-0.1338,1.0766,-0.002,-0.4124
-0.2958,-0.0292,1.8667,-0.1043,-0.6919
-0.1999,-0.149,1.8199,-0.0981,-0.8543
-0.6098,-0.0789,1.5585,-0.3704,-1.0781
-0.7599,-0.1179,1.4097,-0.6663,-1.0222
-0.7153,0.0621,2.2351,-0.819,-1.3016
-1.2189,-0.0554,2.3512,-1.0283,-1.5002
-0.6477,-0.5423,1.812,-0.1638,-1.5366
-1.1144,-0.594,1.4202,-0.0853,-1.4414
-0.94,-0.2188,1.5321,0.0101,-1.2755
-0.3469,-0.3521,1.119,0.1075,-0.5812
-0.5073,-0.7467,1.2174,-0.432,-0.3754
-0.6781,-0.4921,1.1875,-0.5013,-0.1535
-1.0038,-0.5246,1.5421,0.0156,-0.6897
-0.6484,-0.57,1.3579,0.444,-1.0345
-0.3089,-0.6933,1.1309,0.1389,-0.558
-0.3027,-0.3349,1.1638,-0.3416,-0.1318
-0.56,-0.426,1.4497,-0.1103,-0.1758
-0.1228,-0.4406,1.3983,0.2507,-0.2614
-0.065,-0.5004,1.3407,0.1447,-0.3942
-0.5534,-0.328,1.1434,-0.0642,-0.692
-0.5406,-0.364,1.5039,-0.2189,-1.2553
-0.4805,-0.4048,1.3846,-0.3904,-0.8455
-0.7973,-0.3837,1.4141,-0.2389,-1.1044
-1.3003,-0.2633,1.105,0.1548,-0.5458
-1.2003,-0.4187,0.3425,0.8971,-0.4127
-1.001,-0.8773,1.3077,0.5902,-0.8779
-0.8406,-0.5967,1.029,0.5932,-0.6588
-0.9009,-0.4316,0.8743,0.5559,-0.48
-0.847,-0.6544,1.4485,0.7327,-0.8704
-0.7743,-0.7859,1.4699,0.8026,-0.4738
-0.579,-0.9845,1.5073,1.1806,-0.9856
-0.3556,-0.8505,1.3246,0.76,-0.8534
-0.0263,-0.6858,1.5813,0.1851,-0.9056
-0.1241,-0.9273,1.1552,-0.0347,-0.7312
-0.0785,-0.8257,0.7724,-0.3318,-0.1787
-0.4067,-0.2201,0.5135,-0.3913,-0.2962
-0.6045,-0.0627,1.3891,-0.3484,-0.471
-0.8684,-0.3212,1.5256,-0.169,-0.7223
-0.7819,-0.5025,1.2138,-0.0121,-0.6783
-0.2316,-0.7418,1.3428,0.2586,-0.6423
-0.0654,-0.5325,1.2411,0.0633,-1.1788
0.0653,-0.8427,1.1523,-0.4073,-1.1163
-0.3988,-0.5498,1.2779,-0.6029,-0.7191
-0.3435,-0.7405,1.5663,-0.9614,-1.0185
-0.2325,-0.4413,1.6461,-0.6832,-1.198
-0.3115,-0.2065,1.722,-0.676,-1.3103
-0.4743,-0.3879,1.9226,-0.6969,-1.3116
-0.1947,-0.7424,1.9162,-0.1243,-1.2651
-0.162,-0.6742,1.9079,-0.1443,-1.5796
-0.3449,-0.5242,1.799,-0.0173,-1.5722
-0.3125,-0.6312,1.8449,0.1085,-1.6465
0.0211,-0.4935,1.6255,-0.1916,-1.3275
-0.2136,-0.2165,1.464,-0.3162,-1.2922
-0.185,-0.3281,1.5711,-0.2374,-1.1917
0.0302,-0.9544,1.5197,-0.2327,-0.3365
-0.0435,-0.8733,1.4493,0.0676,-0.9725
0.5023,-0.7149,1.3546,-0.0581,-1.3909
-0.0226,-0.4633,1.1135,-0.784,-1.4105
-0.1678,-0.081,0.8141,-0.8736,-0.6696
-0.749,-0.3716,0.8815,-0.5783,-0.8343
-0.8081,-0.4448,1.3534,-0.3532,-0.422
-0.6218,-0.4549,1.1188,0.233,-0.765
-0.6007,-0.4967,1.5938,0.292,-1.0731
-0.4356,-0.6097,1.9007,0.2394,-1.0943
-0.1154,-0.5483,1.706,0.5247,-1.238
-0.8324,-0.5343,1.374,0.5863,-1.2422
-0.8117,-0.6419,1.116,0.7318,-1.1831
-0.614,-0.9499,0.9831,0.78,-0.9018
-0.535,-0.8559,1.0926,0.6797,-0.8264
0.4999,-0.7534,1.2999,0.6094,-1.1004
0.3872,-0.4456,1.5627,-0.01,-0.6505
0.3582,-0.4729,1.4777,0.5655,-0.6592
0.1505,-0.3931,1.1391,0.4802,-0.1022
-0.042,-0.4186,0.9911,0.3871,-0.6956
-0.2634,-0.322,0.5184,0.3005,-0.2491
-0.2787,-0.1319,0.7585,0.719,-0.0344
-0.0948,-0.4267,1.0048,-0.1212,-0.1876
-0.8653,-0.1356,1.0258,0.1005,-0.5424
-0.88,-0.2978,1.1772,0.1992,-0.8029
-0.8976,-0.4389,0.8998,0.2832,-0.7061
-1.1119,-0.5996,1.1642,0.5295,-0.6643
-1.0656,-0.805,1.5336,0.8031,-0.9554
-1.221,-0.9518,1.688,1.145,-1.1465
-1.145,-1.2292,1.588,1.13,-1.0562
-0.5667,-1.1493,1.0668,1.6531,-0.375
-0.5855,-1.0916,1.2168,1.3302,-0.5887
-0.8376,-1.1419,1.2975,1.5227,-0.5566
-0.7915,-1.4215,1.4899,1.6008,-0.8207
-0.4062,-1.0408,1.6166,1.718,-0.9729
-0.1406,-1.2301,1.6075,1.4063,-1.3112
-0.2223,-1.2385,1.5723,0.7909,-0.8862
-0.3473,-0.7913,1.6704,0.8426,-0.9096
0.2431,-0.6645,1.5825,0.8743,-0.6472
-0.3086,-0.4151,1.2456,0.6267,-0.7891
-0.1507,-0.5399,0.8527,0.7849,-0.3866
-0.1779,-0.5818,0.9969,0.3715,-0.5359
-0.0714,-0.6362,1.1665,0.2896,-0.328
-0.3762,-0.5249,1.1161,0.6761,-0.5684
-0.5576,-0.7322,0.9452,0.9455,-0.7099
-0.5014,-0.7296,1.0705,1.465,-0.5478
-0.5428,-1.2831,0.9659,1.2401,-0.5392
-0.5393,-0.9117,1.1072,1.0664,-0.1823
-0.5111,-1.0094,0.9485,0.7554,-0.2972
-0.4488,-0.9653,0.5335,1.0926,-0.2591
-0.5789,-0.8284,0.885,0.8464,-0.846
-0.3782,-0.6417,0.6718,0.706,-0.77
-0.8812,-0.6547,1.0065,0.6986,-0.6856
-0.8962,-1.0304,0.8357,0.7219,-0.4637
-0.9183,-1.1987,1.0404,0.831,-0.116
-0.7499,-1.114,1.0701,1.2839,-0.3795
-0.5943,-1.1643,1.2563,1.458,-0.7509
-0.3599,-1.1577,0.7987,2.0572,-0.4916
-0.6022,-1.0794,0.9088,1.4605,-0.392
-0.807,-1.2147,1.0599,0.9216,-0.81
-0.9981,-1.0551,0.8742,0.9747,-0.5342
-0.2003,-1.0177,1.4055,1.2509,-0.5228
-0.2751,-1.0258,1.4031,1.0149,-0.7248
-0.2882,-1.1633,1.5452,0.7163,-0.9639
-0.4839,-1.1079,1.0942,0.7229,-0.2481
-0.4888,-0.7776,0.8385,1.0636,-0.7811
-0.5404,-1.0011,0.9093,1.0261,-1.2395
-0.1197,-1.1329,1.1484,0.8246,-0.5901
-0.5161,-1.4814,0.8738,1.0155,-0.4588
-0.4781,-1.2427,0.6354,0.88,-0.2735
-0.5389,-1.1552,1.0359,0.9298,-0.7836
-0.3832,-1.2438,0.9383,0.4243,-0.5668
0.0039,-1.0282,1.3525,0.4519,-1.0183
0.2912,-1.016,1.5741,0.2117,-1.3947
-0.203,-0.782,1.2886,-0.3861,-1.3737
-0.3603,-0.9398,1.8795,-0.3814,-1.3964
-0.4711,-0.8417,1.7798,-0.1126,-1.4449
-0.6736,-0.2939,1.3795,-0.0259,-1.4055
-0.4444,-0.4649,1.029,0.2658,-1.1076
-0.4244,-0.8084,0.9841,0.8754,-1.2014
-0.5973,-0.9421,0.5293,0.2991,-0.6501
-0.5762,-1.2007,0.7294,0.5127,-0.6921
-0.7826,-1.457,0.783,0.8302,-0.7189
-0.3538,-1.3669,0.861,0.3386,-0.533
0.2196,-1.3131,1.0183,0.296,-0.6987
1.7561,-0.8428,0.7503,0.0499,-0.3968
1.1606,-0.5572,1.1203,-1.0211,-0.8057
