x0,x1,x2,x3,x4
0.3257,-0.0158,1.0877,0.0675,0.0902
0.1561,-0.1407,0.8382,0.1542,0.0834
0.0766,-0.0938,0.7801,-0.1628,0.1587
0.2139,-0.0315,0.6904,-0.5522,0.0307
0.0944,0.058,0.7292,-0.4533,-0.1839
0.0702,-0.0735,0.6945,-0.0636,-0.4174
-0.0342,-0.0316,0.6104,-0.0779,-0.2425
-0.0776,-0.1,0.6626,-0.3127,-0.153
0.0299,0.0403,0.611,0.08,0.1445
-0.1432,0.0073,0.8128,0.1615,0.3862
-0.2712,-0.2575,0.7759,0.5668,0.2767
-0.3055,-0.2924,0.7285,0.7253,0.2111
-0.3333,-0.3907,0.713,0.5527,0.2953
-0.1166,-0.4337,0.4996,0.7483,0.3032
-0.053,-0.4632,0.1635,0.6578,0.475
-0.047,-0.4563,0.3927,0.8646,0.233
-0.2118,-0.1478,0.3902,0.6027,0.7044
-0.4368,-0.2609,0.4653,0.8067,0.0601
-0.3463,-0.3377,0.6029,0.7502,0.2186
-0.1118,-0.4079,0.6572,1.2942,0.4155
-0.2205,-0.2431,0.732,1.3725,0.0569
-0.0866,-0.5643,0.8121,1.2105,0.3705
-0.1293,-0.3641,0.7657,1.159,0.336
-0.2593,-0.5573,0.6564,0.9046,0.0465
-0.0695,-0.2966,0.6289,1.2575,0.436
-0.1869,-0.3899,0.7144,1.0072,0.6347
-0.2434,-0.5747,0.7483,0.7111,0.1814
-0.4264,-0.6794,0.9448,1.2549,-0.2227
-0.3028,-0.659,0.9268,1.2933,-0.3209
0.127,-0.732,0.8381,0.8191,0.0921
0.0471,-0.5216,0.7573,0.8183,0.2975
0.0485,-0.6023,0.7095,0.99,0.2789
0.0919,-0.4503,0.5553,1.2154,0.2665
0.0051,-0.388,0.5751,1.4799,0.6468
0.022,-0.4338,0.6905,0.8544,1.0273
-0.0199,-0.4552,0.7144,1.3699,0.1505
-0.0247,-0.4354,0.8352,0.7482,0.4878
-0.2446,-0.3873,0.7954,0.6321,-0.0157
0.0105,-0.5005,0.7468,0.2727,-0.0236
-0.1074,-0.3762,0.8636,0.4744,0.3891
-0.2363,-0.2067,0.8137,0.9268,0.2015
-0.3454,-0.311,0.2875,0.3915,0.496
-0.5361,-0.3415,0.4216,0.5026,0.5088
-0.6019,-0.4082,0.2466,1.0069,0.6333
-0.3886,-0.3836,0.5251,1.466,0.3409
-0.2809,-0.5194,0.7673,0.9599,0.2062
-0.2377,-0.3236,0.4881,0.8557,0.285
-0.6263,-0.2674,0.4554,0.9174,0.4788
-0.4031,-0.1805,0.1832,1.2985,0.7272
-0.3917,-0.1268,0.3567,0.9219,0.8156
-0.145,-0.1596,0.4273,1.4289,0.3394
-0.1014,-0.363,0.398,0.9483,0.6688
-0.1366,-0.3945,0.3423,0.7837,0.8984
-0.4345,-0.1493,0.3329,0.8198,0.0957
-0.6549,-0.2698,0.4886,0.6486,0.1116
-0.5,-0.1541,0.4042,0.984,0.6015
-0.4142,-0.1639,0.3392,1.4764,0.8429
-0.6494,-0.3529,0.3485,1.9693,0.9762
0.2791,-0.5443,0.4844,2.1354,0.0906
0.4705,-0.4258,0.3727,1.7551,0.375
0.7399,-0.2012,0.0794,1.0774,0.4785
0.4566,0.0716,0.2007,0.2366,0.5724
0.1584,0.157,0.2391,-0.4111,0.8226
0.214,0.2868,0.2354,0.0288,0.6332
-0.2151,0.3946,0.323,-0.2024,0.4128
-0.1857,0.2795,0.3848,-0.7281,0.0868
-0.2376,0.4031,0.3748,0.0109,0.1364
-0.0961,0.1067,0.7576,0.0178,0.3761
-0.5919,0.1129,0.6268,-0.2556,0.0203
-0.4899,0.3167,0.5482,0.1621,0.2135
-0.1104,0.197,0.3987,0.474,0.4489
-0.2572,0.326,0.0727,0.006,0.9981
-0.2604,0.1723,0.2476,0.2012,0.6457
-0.2588,0.2124,0.3078,0.4188,0.7946
-0.3181,0.261,0.4263,0.6848,0.5134
-0.5846,0.0029,0.2995,0.9269,0.5684
-0.3879,-0.1826,-0.13,0.8786,0.9671
-0.3632,-0.1089,0.0051,0.9647,0.7753
-0.3098,-0.0944,0.052,0.645,0.2921
-0.3431,-0.2644,0.0769,-0.2114,0.7391
-0.4016,0.0489,0.2998,0.4583,0.299
-0.1676,0.1913,-0.0322,0.7447,0.5449
-0.2138,0.1034,0.1487,0.8444,0.5187
-0.1921,0.231,0.218,0.9258,0.6538
-0.4861,0.0447,0.3869,0.9266,0.7332
-0.6116,-0.01,0.4581,1.1448,0.8348
-0.3124,0.0349,0.5619,1.7795,0.7058
-0.4471,-0.0983,0.3818,1.6702,0.1539
-0.5926,0.2128,0.5719,1.1701,0.5862
-0.1683,0.2428,0.5422,1.6974,0.7075
-0.1989,0.1534,0.5844,1.0706,0.7916
-0.2687,0.1163,0.4982,1.4954,0.8654
-0.102,0.009,0.5298,1.5124,0.4755
0.1827,0.1118,0.29,0.9038,1.1618
0.0563,0.482,-0.0079,0.5958,0.8343
-0.0479,0.3548,-0.0982,0.5916,0.9107
-0.1838,0.4827,-0.1426,0.4731,0.644
-0.5164,0.4796,0.1283,0.7595,0.7164
-0.5211,0.2851,0.364,0.8676,0.8177
-0.513,0.0723,0.1765,0.7467,0.6875
-0.4553,0.109,0.1084,0.8611,2.0081
-0.3635,-0.0121,0.0883,1.8585,1.2038
-0.2797,-0.026,-0.0745,1.3009,0.6625
-0.2957,0.229,-0.0439,0.9543,1.2435
-0.599,0.1994,0.0906,0.8414,1.1803
-0.3917,0.1203,0.0064,0.7952,1.0856
-0.6643,0.2243,-0.1523,1.0847,0.7612
-0.0683,-0.0587,0.1413,0.4585,0.4839
-0.4482,0.0938,0.2946,0.6325,1.0572
-0.3,0.1721,0.033,1.146,0.9539
-0.2554,0.2757,0.1946,0.6941,1.1084
-0.2957,0.33,0.0897,0.9722,0.6334
-0.481,0.3549,0.1896,1.0639,1.3478
-0.5454,0.0853,0.2283,1.2313,0.9511
-0.2314,-0.141,0.131,1.061,1.3395
-0.2988,0.0092,0.139,1.6308,1.138
-0.4256,0.1516,0.0189,1.5382,1.0745
-0.2332,0.0725,0.0506,1.0608,0.8605
-0.3403,-0.0136,0.1231,0.8042,0.612
-0.06,0.0927,0.1331,0.9122,0.5564
0.0191,0.326,0.18,0.5123,0.3372
0.0052,0.2618,0.3118,0.1286,0.6524
0.0688,0.5763,0.2756,-0.0591,0.9115
0.0757,0.5458,0.2497,-0.1045,1.2941
0.0093,0.7931,0.3283,-0.0044,0.3517
-0.0199,0.681,0.1883,0.0463,1.3421
0.2402,0.5302,0.0786,0.3447,1.0964
0.2578,0.5256,-0.0686,0.4077,1.1266
0.004,0.3451,0.0079,0.232,0.8357
-0.1967,0.3449,0.0819,0.4681,0.897
-0.4651,0.2316,0.26,0.4099,0.9165
-0.5915,0.1665,0.0582,0.7861,0.9988
-0.4662,0.1557,0.2499,0.7191,0.8962
-0.0825,0.0649,0.2888,1.3189,0.8465
-0.1658,0.1995,0.239,1.142,0.8201
0.1028,0.0576,0.3278,1.2131,0.8788
0.0889,0.1367,0.5995,0.7653,0.8462
-0.0333,0.1524,0.4948,0.8559,0.6641
0.0715,0.4059,0.4622,0.956,0.7358
0.0751,0.2109,0.4773,0.8152,0.4574
0.1512,0.1398,0.7267,0.6047,0.4791
0.2054,0.4649,0.6524,0.3434,0.621
0.1858,0.3587,0.699,0.3635,0.9278
0.2506,0.3107,0.5563,0.4257,0.7825
0.3792,0.1649,0.1815,0.4613,-0.1222
0.3572,0.4186,0.4149,-0.1604,0.7167
-0.0925,0.5124,0.4787,0.5876,0.4507
-0.1158,0.3976,0.6318,0.3348,0.5179
-0.0508,0.2015,0.5747,0.6292,1.197
-0.5403,0.1702,0.6805,0.9974,1.105
-0.4133,0.1254,0.6867,1.302,0.4463
-0.6842,0.1419,0.9587,1.4578,0.4368
-0.4041,-0.026,0.8115,1.327,0.5698
-0.3269,-0.4475,0.9086,1.1523,0.9452
-0.0532,-0.129,0.6554,1.352,0.8515
0.0177,-0.1409,0.6949,1.4681,0.6424
-0.046,-0.1038,0.7013,1.2987,0.6167
-0.2041,0.0481,0.5173,0.7292,0.446
-0.1584,0.1135,0.6746,0.9035,0.7794
-0.1386,0.0631,0.571,1.2492,1.1818
-0.0751,0.0873,0.8863,1.3422,1.061
-0.0768,-0.0403,0.8656,1.6397,0.5417
0.2302,0.0033,0.7434,0.7724,0.5739
0.2626,0.2689,0.9145,0.6356,0.5837
0.2422,0.358,0.8693,0.836,0.5303
0.0689,0.3009,0.8284,0.385,0.9908
0.514,0.4567,0.9489,0.3184,1.0138
0.4768,0.4517,0.9489,0.3775,1.2696
0.2228,0.3259,0.9426,0.5109,0.8677
0.0333,0.2161,1.1186,0.6751,0.4495
-0.1134,0.2203,0.9776,1.4709,0.6035
-0.5146,-0.0155,1.0181,1.1966,0.3117
0.0098,0.0404,0.996,0.9777,0.6417
-0.1892,0.1067,0.9604,0.7874,0.7183
-0.2323,0.0934,1.193,1.0737,0.9327
-0.2045,-0.0655,0.9404,1.4856,0.8018
-0.2489,-0.174,0.8256,1.4295,0.1146
-0.3089,-0.2288,0.9891,1.2359,0.2862
-0.4047,-0.1574,0.985,1.0679,0.273
-0.3647,-0.1713,0.9472,1.1357,0.3676
-0.3324,-0.1993,0.9632,1.3531,0.3448
-0.3396,-0.2219,0.8453,1.1605,0.3907
-0.5615,0.0174,1.1503,0.831,0.282
-0.3122,0.0377,1.2787,1.0498,0.2597
-0.3646,-0.0894,1.2522,1.6196,0.1987
-0.284,-0.2488,1.1714,0.9653,0.5877
-0.4818,-0.2406,1.2746,0.5444,0.5902
-0.3425,-0.3944,1.2415,1.0134,1.0246
-0.4799,-0.4944,1.3043,1.4389,0.834
-0.3328,-0.4733,1.1941,1.363,0.6446
-0.4055,-0.4521,0.9655,1.5423,0.7441
-0.5902,-0.4113,0.956,1.2731,0.9184
-0.3388,-0.4368,0.9667,1.5629,0.9412
-0.2743,-0.3857,1.0975,2.1361,0.7979
-0.4505,-0.7361,1.0171,2.0097,0.902
-0.5218,-0.5992,1.0424,2.2753,0.9241
-0.5352,-0.6893,1.0177,1.88,1.1384
-0.7906,-0.7359,0.8665,1.8858,0.8165
-0.6545,-0.7441,0.8819,1.5774,0.652
-0.6341,-0.728,0.943,1.3069,0.5362
-0.4979,-0.7283,0.7958,1.1616,0.8724
-0.4615,-0.2682,0.9141,1.0071,0.2793
-0.3277,0.1898,1.0441,0.7017,0.4623
-0.2053,-0.0664,1.0052,0.4055,0.3279
0.1267,-0.0179,0.91,0.396,0.5778
-0.1855,0.0074,1.1607,0.2115,0.5078
-0.3367,0.1288,1.0588,0.421,0.1588
-0.2894,0.1517,0.8853,0.5041,1.1272
-0.3228,0.1357,0.9785,0.6694,0.7844
-0.6794,0.0955,0.9726,0.9116,0.7285
-0.9771,-0.1634,0.8123,1.2654,0.6323
-0.7965,-0.475,0.7271,1.1342,0.8424
-0.6598,-0.5616,0.716,1.5586,1.5757
-0.7541,-0.2878,0.697,2.0466,1.0192
-0.571,-0.3432,0.6788,2.0434,0.942
-0.4013,-0.3642,0.7288,1.5274,1.0014
-0.1869,-0.2946,0.6566,1.41,0.9155
-0.3768,-0.0976,0.667,1.6554,1.1468
-0.2677,-0.2282,0.6521,1.6313,0.4958
-0.2403,-0.316,1.0417,1.0995,0.8633
-0.177,-0.197,0.8937,1.4843,1.5118
-0.3885,0.1259,0.6775,1.8188,1.0175
-0.8506,-0.2353,0.6019,2.0782,0.8804
-0.7543,-0.5632,0.8223,2.0744,0.76
-0.185,-0.5527,0.8237,1.7387,0.8149
0.0664,-0.4287,0.7423,2.1035,1.107
0.1537,-0.4195,1.0445,2.109,0.9582
0.0363,-0.442,0.9897,2.1506,1.0358
0.3904,-0.3727,0.8602,2.2128,0.6643
0.5477,-0.3169,1.0533,1.5128,0.7534
0.4959,0.0976,1.069,1.1678,1.6623
0.354,0.2256,1.0811,1.2598,1.2426
0.2049,0.119,1.0796,1.089,0.7683
0.2099,0.2746,0.9268,0.8586,0.8138
0.1339,0.3098,1.1816,0.5856,0.4151
0.066,0.1373,0.9615,0.0211,0.8576
0.1437,0.3157,0.9649,0.7793,0.8636
-0.1118,0.2484,1.2615,0.962,0.8005
-0.0011,-0.0041,1.2013,1.4457,0.6836
-0.1706,-0.0375,1.0481,1.3756,1.022
0.1842,-0.2623,0.9611,1.7438,0.4194
0.4108,-0.0852,0.8987,1.0624,0.8105
0.1097,-0.0893,0.9205,1.0889,0.7781
0.4507,-0.1684,0.8709,1.1569,0.4441
-0.0191,0.0725,0.8764,1.492,0.7264
-0.0447,-0.0117,1.0481,1.191,0.6432
0.104,-0.0543,0.9443,1.1474,0.2916
-0.0747,0.1001,0.8576,0.5998,0.8245
-0.1165,0.1963,0.9209,0.6434,0.8261
-0.0815,0.089,0.9381,0.741,0.797
-0.1123,-0.0087,0.7656,0.5047,0.4198
-0.1093,0.0422,0.6858,0.6692,0.738
-0.1945,0.0033,0.8252,0.8715,0.3789
-0.2274,0.0343,0.9418,0.7034,0.7555
0.2666,0.0614,0.6921,0.1718,0.5008
0.0281,0.4285,0.8301,-0.1784,0.8105
0.0481,0.512,1.2174,-0.1754,0.4318
-0.0497,0.4792,1.044,-0.0998,0.6525
-0.1757,0.5701,1.0587,-0.0985,0.7803
-0.0473,0.6721,0.859,-0.005,1.0761
-0.3672,0.4391,0.9585,0.3432,0.2776
-0.3647,0.4546,0.9225,0.7063,0.5653
-0.4879,0.3251,0.9402,0.8199,1.068
-0.4769,0.1101,1.0524,0.8319,1.2429
-0.5747,-0.0567,1.2316,0.723,0.6959
-0.3879,0.1902,1.2851,1.1917,0.3971
-0.3194,-0.0116,1.4553,0.9209,0.9639
-0.3195,0.0471,1.0852,0.6272,1.1773
-0.3869,-0.0341,1.1155,0.7574,0.8524
-0.7128,0.1659,1.1074,1.0029,0.7645
-0.428,0.1649,1.2779,1.1977,0.6433
-0.5724,0.1327,1.1131,1.6705,-0.0221
-0.6287,0.0604,1.028,1.1958,0.2698
-0.6002,-0.0619,1.1519,0.7046,0.5141
-0.5936,-0.0717,1.0665,0.5281,0.6768
-0.4679,-0.0969,1.0126,1.0368,0.4893
-0.4569,-0.2635,1.2761,0.7159,0.065
-0.4709,-0.2703,1.0371,0.7631,0.5916
-0.6879,-0.2661,1.1136,0.77,0.6592
-0.771,-0.4441,1.2208,0.8657,0.691
-0.3291,-0.0971,1.1894,1.3931,0.1674
-0.2918,-0.1238,1.1511,0.4127,0.8577
-0.2166,-0.0454,1.0832,1.0509,0.9463
0.0022,-0.2586,1.272,1.1347,0.8446
0.0003,-0.3748,1.2362,0.9243,0.971
-0.0883,-0.2124,1.2518,1.3906,1.3844
-0.0504,-0.1607,1.3721,1.788,0.4781
-0.2495,-0.1018,1.2586,1.3027,0.2378
-0.2758,0.1052,1.2618,0.8879,0.6879
-0.3092,0.1682,1.1972,0.1782,0.9945
-0.1503,0.1585,0.9929,1.4177,0.5596
-0.2632,0.1259,0.7609,1.0099,1.0832
-0.298,-0.1949,0.8741,0.9047,0.9262
-0.5119,0.03,0.9739,0.6452,0.9746
-0.6749,-0.0387,1.0434,1.0115,1.0641
-0.7604,-0.064,0.9608,1.8181,0.9245
-0.4745,-0.1112,1.4255,1.5023,0.9839
-0.5858,0.0205,1.2488,1.5613,0.3336
-0.5145,-0.2285,1.1139,1.3121,0.37
-0.7774,-0.1116,0.8901,1.0776,1.4292
-1.0538,-0.0699,1.2045,1.4799,0.5861
-0.9056,-0.2445,1.1814,1.6492,0.4663
-0.7058,-0.3747,1.1105,1.4561,0.4369
-0.3207,-0.3143,1.1553,1.3778,0.5786
-0.3581,-0.2084,1.1921,1.3021,0.6599
-0.3126,-0.225,1.0995,1.2965,0.6023
-0.1254,-0.0536,0.8968,0.5329,0.6154
-0.7202,-0.0325,0.7312,0.9924,1.0645
-0.7571,0.1397,0.9145,1.4066,0.5304
-0.6029,-0.0795,0.7301,1.2228,0.4958
-0.5213,0.0912,0.876,1.269,0.6072
0.0272,0.1068,0.8205,1.5494,0.8212
-0.2069,0.103,1.399,0.8543,0.4785
-0.1365,-0.1647,1.1609,0.4187,0.4801
-0.6549,-0.0035,1.2061,0.2579,0.1824
-0.5652,0.3086,1.2825,0.4674,-0.292
-0.1067,0.0857,1.1661,0.0584,0.5536
-0.2498,0.4084,1.1066,-0.1383,0.1709
-0.1802,0.4744,1.1733,0.0837,0.7872
-0.1128,0.6733,1.2231,0.1444,0.4855
-0.1931,0.4261,1.051,0.4215,0.7984
-0.6547,0.232,1.0585,0.9855,0.3494
-0.5004,-0.0144,1.0574,1.2586,0.4298
-0.0359,-0.0928,0.7984,1.3885,0.5976
-0.0962,-0.1209,0.9319,1.6576,0.5958
0.0005,0.1751,0.6073,0.7753,1.1798
0.0277,0.1337,0.8112,1.0453,0.8227
0.1105,0.1124,0.7747,1.1944,0.9917
0.0648,0.0483,0.8284,0.8748,1.0336
0.197,-0.2745,0.8405,1.3527,0.7897
0.525,-0.2191,0.8148,1.1518,1.8313
0.1691,0.0466,0.7614,1.301,1.1904
0.2236,0.1155,0.9072,1.7268,0.7359
-0.0721,0.0689,0.9146,1.4942,0.886
0.0546,0.1195,1.0197,1.5079,0.5396
0.132,0.0372,1.0151,1.2352,0.9679
-0.0384,-0.1196,0.9955,1.5237,0.8123
-0.0227,-0.0785,1.0421,1.7217,0.8492
0.3535,0.1487,0.9158,1.5631,0.6311
0.2843,0.0328,0.855,1.2879,0.8313
0.2423,-0.0192,0.8107,1.2792,0.7579
0.4802,0.0711,0.7801,1.9413,1.1895
0.5362,-0.0586,0.9437,1.7509,1.0534
0.3115,-0.15,0.8536,1.8812,0.945
0.2807,-0.043,0.9855,2.3993,0.504
0.5463,-0.1262,0.892,1.9646,0.8179
0.4504,-0.2885,0.8624,1.2972,1.024
0.3479,-0.1489,0.824,2.1167,0.9212
0.3287,-0.3427,0.7807,1.8602,0.343
0.3543,-0.2196,1.0074,1.7354,0.4318
0.324,-0.0267,0.9948,1.4617,0.6422
0.2864,-0.2413,1.2884,1.8359,0.1668
0.3749,-0.1162,0.8628,1.6679,0.2509
0.486,-0.1166,0.7222,1.1659,0.4568
0.1301,-0.0928,0.8025,1.0595,0.6425
0.3411,0.0294,0.9751,1.4457,0.7521
0.3774,0.0976,1.2773,2.014,0.2393
0.6076,-0.3034,1.2855,1.7072,0.5335
0.639,-0.3239,1.1894,1.6875,0.9315
0.8377,-0.2186,1.0647,1.3459,0.5847
1.0284,-0.0714,1.0196,1.1549,0.2882
0.9095,0.0188,1.1221,0.9837,0.0341
0.7438,-0.0269,1.0272,1.0081,0.5168
0.5699,-0.1062,0.9623,1.0251,1.026
0.5457,-0.2246,1.0731,1.6731,0.646
0.3754,-0.4317,1.0404,1.8531,0.1522
0.605,-0.4454,0.9117,2.0836,0.3562
0.5256,-0.5155,1.1537,1.4525,0.0504
0.3305,-0.3054,1.1358,1.2637,0.4555
0.2218,-0.2937,0.9553,1.6905,0.4957
0.2454,-0.3184,0.9037,1.706,0.1828
0.2463,-0.4336,0.7793,1.7666,0.3948
0.5495,-0.3702,0.5495,2.2616,0.0405
0.6693,-0.5746,0.9568,1.5561,0.2414
0.6019,-0.3144,0.9513,1.1545,0.294
0.4549,-0.1803,0.8985,1.0703,0.7118
0.5925,-0.2113,0.989,1.7981,0.9763
0.8088,-0.3764,0.9208,1.3649,0.5846
0.9878,-0.4069,0.8592,1.066,1.2413
1.2436,-0.2173,0.871,1.2719,0.1351
1.0197,-0.1239,0.7405,0.3552,0.4745
0.9591,0.3392,0.5974,0.2967,0.0208
0.92,0.4586,0.6131,0.2429,0.7125
1.0114,0.4009,0.6045,0.1037,0.8824
1.1131,0.4883,0.6338,0.0801,0.7294
0.7726,0.369,0.4409,-0.0934,1.214
0.8469,0.1248,0.1977,-0.8534,1.0772
1.0174,0.1631,0.3965,-0.3067,1.5276
0.9886,0.0058,0.3534,0.2674,1.0228
0.9017,-0.0029,0.5066,0.3522,1.058
0.8867,-0.038,0.4431,0.548,0.7227
1.0333,0.0189,0.4466,0.5992,1.1594
0.9038,-0.1422,0.6231,0.6028,0.8521
0.9094,-0.1354,0.8586,1.0248,0.6828
0.7574,-0.1098,0.9074,1.1489,0.7876
0.6696,-0.2822,0.8819,1.4442,0.8652
0.5252,-0.3367,0.9008,1.4111,0.8759
0.5235,-0.1989,0.9326,1.4406,0.9275
0.7939,-0.378,0.9697,1.4321,0.8456
0.5391,0.126,0.9066,1.7214,0.5754
0.5264,0.1317,1.0629,1.2478,0.6827
0.2693,-0.2622,1.0788,1.8829,0.333
0.3369,-0.5375,1.1528,1.2638,0.3101
0.4249,-0.4954,1.0244,1.5565,0.1356
0.5622,-0.5141,1.1972,0.586,0.3082
0.5611,-0.301,1.2023,0.7552,-0.0457
0.3232,-0.205,1.3148,1.0274,0.1684
0.3244,-0.3146,0.8522,1.46,0.338
0.3598,-0.6073,0.7598,1.3274,0.1483
0.5618,-0.7793,0.8297,1.453,0.4082
0.6504,-0.5491,0.9646,1.0381,0.696
0.9148,-0.5371,0.9508,0.2094,1.1714
0.5353,-0.2941,0.9238,0.7962,0.891
0.4179,-0.3108,0.8617,0.854,1.1441
0.2023,-0.445,0.9213,2.3057,0.4255
0.3327,-0.7388,0.7897,1.1169,0.5791
0.5775,-0.9195,0.8758,1.3133,0.7435
0.388,-0.8212,0.6852,1.2483,0.3854
0.6059,-0.3549,0.9391,0.8116,0.6174
0.332,-0.7976,1.034,1.0276,0.9292
0.0546,-0.5671,1.1756,0.941,0.0823
-0.005,-0.5964,1.1367,1.2284,0.0938
0.1568,-0.8058,1.0604,1.1271,0.0636
-0.1862,-0.6438,1.1364,1.2153,1.1045
-0.9046,-0.5984,1.0546,2.1571,0.4389
-0.5442,-0.8443,1.0633,2.4855,0.2342
-0.2793,-0.9688,1.0442,2.2479,0.9055
0.0961,-1.0357,1.1054,2.3902,0.6442
-0.0636,-0.9539,1.2035,2.0839,0.6012
0.1357,-1.0339,1.1198,2.2603,0.7004
0.0773,-0.9375,1.0868,2.425,0.5193
-0.2571,-0.7921,1.0828,2.2988,0.72
-0.1946,-0.7637,1.1626,2.689,0.7012
-0.2999,-0.891,1.3918,2.4974,0.7418
-0.2773,-0.8349,1.575,2.5689,0.2418
0.0334,-0.8479,1.3212,2.7374,-0.1374
0.1407,-0.9006,1.5174,2.3647,0.7662
0.1835,-0.6693,1.2957,2.6395,0.5462
0.0636,-0.5911,1.2398,1.3557,0.8224
-0.1794,-0.5857,1.2901,1.5688,0.5707
-0.4122,-0.4864,1.1267,1.58,0.6252
-0.1107,-0.5194,1.2895,1.5428,0.6966
0.2542,-0.4731,1.0689,1.3813,0.8474
0.3125,-0.4181,0.9673,1.2162,0.908
-0.0658,-0.3051,1.0806,1.1148,0.9493
0.0393,-0.4748,1.1004,1.2403,1.4642
0.0282,-0.6464,1.0776,1.5754,0.8816
-0.0295,-0.412,1.0856,1.2726,0.7033
-0.0738,-0.4595,1.1863,1.2688,0.9792
-0.0639,-0.5807,1.0625,1.1391,0.8315
-0.0202,-0.4951,1.3537,1.1458,1.2073
0.0953,-0.5378,1.3757,1.362,1.2385
0.0771,-0.9252,1.3829,1.2984,0.8781
-0.0902,-0.6393,1.3346,1.7883,1.5161
-0.0823,-0.3143,1.4217,2.3055,0.9561
-0.1978,-0.4106,1.2178,2.6335,0.6925
-0.0895,-0.6385,1.2635,2.3877,0.3934
0.1364,-0.7003,1.1979,2.7997,1.4657
0.1393,-1.0255,1.1574,2.5603,1.058
-0.1122,-0.8177,1.3994,2.3311,0.5643
0.0075,-1.1785,1.3058,2.1893,0.7752
0.1279,-0.9195,1.3375,1.5656,0.8196
0.3455,-0.5385,1.3502,1.4135,1.0774
0.7536,-0.4812,1.3381,1.7111,0.6839
0.2592,-0.2259,1.3419,-0.3166,1.0266
0.2796,0.0727,1.2545,-0.6406,1.2955
0.0969,0.1242,1.2562,0.2978,1.4077
0.167,0.0898,1.3674,0.6993,1.4777
0.3081,0.0805,1.5577,0.7191,0.8494
0.3433,-0.0157,1.4315,0.8673,0.7453
-0.0729,0.1971,1.2827,0.7231,0.9583
0.069,0.1286,1.2591,0.9732,0.7844
-0.0247,-0.1618,1.2071,0.6408,0.7822
-0.021,-0.1043,1.2912,0.4906,0.9293
-0.2379,-0.3288,1.2782,0.4936,1.1585
0.5012,-0.2671,1.3023,0.9726,1.0228
-0.016,0.0723,1.2739,1.6905,0.8032
0.1002,-0.0829,1.2077,1.6008,0.6919
-0.2105,-0.0406,1.0995,1.1363,0.6837
-0.1397,0.0071,1.297,1.1766,1.1805
0.0931,-0.0155,1.12,1.4039,1.5964
-0.0134,0.1097,1.1841,1.6693,1.4853
-0.1131,-0.0896,1.5058,2.4999,1.1486
0.0812,-0.2747,1.4202,2.4793,1.2378
0.0102,-0.1033,1.3037,2.3075,0.8809
0.0977,-0.2525,1.4993,1.9195,0.3041
0.3908,-0.2353,1.3881,1.2791,0.9205
0.3116,-0.0699,1.3786,1.3091,0.9814
0.314,0.0786,1.3543,1.193,0.2624
-0.0167,0.1713,1.4647,0.9145,0.6814
-0.0,0.1398,1.3979,1.0087,0.6062
-0.0544,0.1548,1.2682,1.2931,0.7846
-0.2401,-0.0807,1.3013,1.2369,0.8972
-0.1614,-0.0201,1.3432,1.3091,0.9381
-0.0984,0.1448,1.4382,0.8928,0.8228
0.0406,0.1123,1.3746,0.9669,1.0499
0.0382,0.2241,1.292,1.0247,0.9744
0.1035,0.2707,1.3181,1.2655,0.7099
-0.056,0.3126,1.3362,1.5747,0.6465
