x0,x1,x2,x3,x4
-0.0261,-0.6141,-0.7568,0.5497,-0.2125
-0.1351,-0.619,-1.0064,0.3893,-0.0472
0.12,-0.541,-1.3022,0.1302,0.0245
0.293,-0.6891,-1.1483,0.0359,0.1344
0.1,-0.6774,-1.1192,0.0626,-0.1054
0.1972,-0.6887,-0.8116,0.1223,-0.0735
0.5127,-0.5653,-0.8115,0.2552,-0.383
0.6922,-0.5862,-1.033,0.1428,-0.065
0.6914,-0.7224,-0.6943,-0.044,-0.1846
0.5788,-0.5017,-0.6714,-0.1287,0.0072
0.8468,-0.2851,-0.7944,-0.0613,-0.0317
0.8261,-0.3731,-0.6866,-0.088,-0.1446
0.8349,0.0837,-0.6838,-0.3814,-0.1583
0.8806,-0.2919,-0.4883,-0.5329,-0.4145
0.4279,-0.3254,-0.4606,-0.5255,-0.39
0.6588,-0.5489,-0.5718,-0.3558,-0.302
0.656,-0.2159,-0.7466,-0.3453,-0.6305
0.4165,-0.1418,-0.7737,-0.3039,-0.2081
0.7919,-0.047,-0.7949,-0.1245,-0.1609
0.7012,-0.3253,-0.5259,-0.2121,-0.3186
0.2518,-0.222,-0.458,-0.4535,-0.662
0.5097,-0.2658,-0.3127,-0.4489,-0.3146
0.3557,-0.027,-0.3729,-0.1383,-0.3316
0.525,-0.2011,-0.471,0.1112,-0.5951
0.4022,-0.3477,-0.8513,-0.3343,-0.0086
0.6302,-0.386,-0.3146,-0.6012,-0.209
0.6843,-0.0562,-0.4741,-0.4313,-0.1252
0.4922,-0.1404,-0.8222,-0.1763,-0.0598
0.2255,-0.2579,-0.8821,-0.2216,-0.0694
0.6215,-0.4777,-0.7987,-0.1951,-0.1089
0.8289,-0.3782,-1.3715,-0.5944,0.2748
0.8038,0.1405,-1.0284,-0.668,-0.1857
0.6866,-0.0702,-0.9736,-0.8331,-0.0147
0.4537,-0.0083,-0.9544,-0.8153,0.1149
0.5448,-0.507,-0.7912,-0.7729,0.1305
0.986,-0.1565,-0.8378,-0.5394,0.0492
0.6535,-0.1256,-0.8793,-0.8533,0.3935
0.6449,-0.0016,-0.9158,-0.6842,0.0147
0.5801,0.2803,-0.6731,-0.56,-0.0722
0.9071,0.0324,-0.4692,-0.5607,-0.3512
0.7305,-0.1531,-0.3612,-1.3143,-0.352
0.5907,-0.2292,-0.5149,-1.0449,-0.2229
0.5646,-0.1312,-0.6012,-1.0471,0.0995
1.091,-0.144,-0.6294,-0.9328,0.0255
0.4647,-0.221,-0.8572,-1.0244,-0.2238
0.4401,-0.5305,-1.1586,-0.999,0.1241
0.082,-0.5283,-0.6424,-0.9573,0.1647
0.2948,-0.5962,-0.4506,-0.4767,-0.147
0.3827,-0.7139,-0.6731,-0.2583,0.0294
0.7683,-0.5068,-1.3892,-0.6502,0.2128
0.5621,-0.6341,-1.3458,-0.8703,0.2113
0.9336,-0.4038,-1.0391,-0.839,0.4039
0.8812,0.0299,-1.3359,-0.6591,0.6444
0.84,0.0256,-0.8862,-0.5261,0.3013
0.97,0.0643,-0.8558,-0.3326,0.1739
0.6308,0.2866,-0.7128,-0.6649,-0.085
0.3934,0.2198,-0.588,-0.7027,-0.0464
0.1966,-0.8693,-1.0631,-0.4835,0.3004
0.3996,-0.63,-0.8667,-0.2577,0.2377
0.4566,-0.4223,-0.7524,-0.0932,0.0173
0.3823,-0.5428,-0.4997,-0.3947,0.1507
0.1277,-0.4967,-0.6678,-0.1658,-0.0541
0.2921,-0.2953,-0.9512,0.1909,0.084
0.2992,-0.3016,-0.7582,-0.0644,-0.0343
0.2556,-0.3908,-0.6429,-0.0135,0.0545
-0.1702,-0.0827,-0.846,-0.4702,0.0385
-0.186,-0.0185,-0.7682,-0.3131,0.0989
0.0551,-0.4235,-0.9337,-0.038,0.1393
-0.8772,-0.5914,-0.8386,-0.412,0.0904
-0.5886,-0.9874,-1.013,-0.1358,0.2429
0.2004,-1.2067,-1.0508,0.1668,0.2915
0.5566,-0.9918,-1.01,-0.0394,0.4579
0.5868,-0.567,-0.6853,-0.0593,0.312
0.7981,-0.5602,-0.7966,-0.2813,0.4399
0.7455,-0.462,-0.71,-0.6354,0.2855
0.2666,-0.3755,-0.5599,-0.7877,0.1588
0.3751,-0.3504,-0.6983,-0.4983,0.091
0.1689,-0.4012,-0.642,-0.4133,0.2487
0.0398,-0.7235,-0.7699,-0.377,0.1379
-0.0142,-0.6203,-0.3085,0.2399,-0.0968
0.3845,-0.814,-0.2353,0.0487,0.0105
0.3922,-0.5036,-0.1291,-0.2554,-0.4568
0.4638,-0.3553,-0.3683,-0.076,0.2878
0.3534,-0.1851,-0.3095,-0.2096,0.1024
0.0483,-0.589,-0.406,-0.0611,0.1979
0.3486,-0.5199,-0.7398,-0.0119,0.2348
0.1093,-0.4254,-0.6084,-0.2289,0.3111
-0.0546,-0.6983,-0.4356,0.0635,0.0284
-0.2221,-0.7551,0.3378,0.1641,-0.3107
-0.4774,-0.8659,0.461,0.2522,-0.6715
-0.3932,-0.8721,0.1948,0.1752,-0.4685
-0.1093,-0.8804,-0.3849,0.2893,-0.4995
-0.3569,-0.576,-0.3103,-0.0412,-0.3334
-0.2599,-0.5823,-0.3575,0.1349,-0.1433
-0.7042,-0.3778,-0.157,-0.0121,-0.3874
-0.1977,-0.5761,-0.0128,-0.0955,-0.3678
0.1566,-0.5339,-0.3946,-0.0005,0.0102
-0.1796,-0.5455,-0.5155,-0.2728,-0.016
-0.1723,-0.6403,-0.622,-0.3064,0.1161
-0.4036,-0.3952,-0.3265,-0.4842,-0.1204
-0.0418,-1.0668,-0.2966,-0.4186,0.0203
-0.0336,-0.5763,-0.3294,-0.5987,0.0682
0.0787,-0.2529,-0.0729,-0.5112,-0.1941
-0.3782,-0.3711,-0.2723,-0.4928,-0.009
-0.3811,-0.1102,-0.447,-0.2267,0.2866
-0.2723,-0.347,-0.2174,0.0454,0.079
-0.288,-0.6562,-0.6709,0.1841,0.5098
-0.2938,-0.4936,-0.4986,0.3131,0.174
-0.165,-0.6686,-0.2618,0.2702,0.1286
-0.342,-0.783,-0.4585,0.4578,0.0516
-0.551,-0.5855,-0.7722,0.3706,0.2668
-0.7834,-0.5602,-0.1852,0.2604,-0.4682
-0.423,-0.652,-0.4487,0.1478,-0.3248
-0.42,-0.513,-0.6364,0.2848,0.0186
-0.8029,-0.6031,-0.5814,-0.0497,-0.0141
-0.0699,-0.6154,-0.4418,0.1133,0.3944
-0.303,-0.1723,-0.4255,0.1698,0.2104
-0.2648,-0.056,-0.6007,0.0007,0.1613
-0.4573,-0.0575,-0.6731,0.0459,0.4389
-0.2727,-0.1591,-0.6385,0.075,0.2791
-0.5253,0.8108,-0.6543,0.0172,0.0308
0.07,0.2443,-0.8072,-0.3193,0.4378
-0.0914,0.1809,-0.7439,-0.6383,0.5142
0.4516,-0.8325,-0.6682,-0.7558,0.5205
0.1309,-0.2551,-0.4512,-1.0849,0.4757
-0.2546,-0.2408,-0.0649,-1.3443,0.1667
0.0134,-0.1741,-0.169,-1.2804,0.3857
0.1163,-0.2672,-0.2365,-1.2979,0.3347
-0.028,0.1593,-0.2854,-1.1756,0.2423
-0.2756,-0.1307,-0.4096,-0.9679,0.2879
-0.337,0.1485,-0.7287,-1.0069,0.4304
0.0523,0.0644,-0.4472,-1.3711,0.5728
-0.0494,0.1845,-0.2903,-1.123,0.2672
-0.1989,0.1331,-0.7491,-1.0836,0.4021
0.3747,0.1623,-0.8316,-0.6788,0.6374
0.1855,0.0564,-0.5329,-0.9417,0.5017
-0.2556,0.0933,-0.6228,-0.8053,0.4763
-0.2579,-0.0776,-0.7488,-0.827,0.3217
-0.5855,0.1106,-0.6966,-0.6968,0.28
-0.6561,-0.0726,-0.5162,-0.2016,0.4883
-0.3589,0.0089,-0.5342,-0.1587,0.4779
-0.218,-0.3412,-0.4662,0.0612,0.0355
-0.0913,-0.4193,-0.4345,0.0729,0.6215
0.2322,-0.3662,-0.3208,-0.1178,0.4408
0.227,-0.3644,-0.3218,-0.2725,0.4066
0.1328,-0.1616,-0.6154,-0.8074,0.5659
-0.0414,-0.0698,-0.737,-0.9631,0.737
-0.1063,-0.0866,-0.4466,-0.7254,0.4972
0.1007,0.269,-0.2071,-0.7508,0.5595
0.0603,0.1599,-0.2746,-0.7181,0.7206
-0.3412,-0.1006,-0.3221,-0.537,0.4785
-0.7147,-0.1731,-0.3785,-0.1165,0.5945
-0.8787,-0.2441,-0.5581,0.141,0.5481
-0.5895,-0.361,-0.397,1.217,0.3356
-0.6869,-0.4633,-0.2672,1.0888,0.3386
0.4813,-0.5906,-0.3649,0.7158,0.3975
-0.2116,-0.0101,-0.212,0.5157,0.4623
-0.2419,-0.2374,-0.1365,0.4188,0.2659
0.142,-0.2109,-0.3745,0.2838,0.4608
-0.0029,-0.3766,-0.3931,-0.0625,0.211
-0.1017,-0.2181,-0.2874,-0.5775,0.391
-0.0277,0.0646,-0.4293,-0.4005,0.2223
-0.0693,-0.3094,-0.3994,-0.5982,0.0912
-0.0858,-0.1953,-0.5533,-1.3907,0.4324
0.1564,0.0833,-0.1992,-1.2339,0.4074
-0.0279,0.4596,-0.3999,-1.1727,0.0932
-0.2035,0.4863,-0.0486,-1.2707,-0.1107
-0.3355,0.3556,0.0285,-1.0361,0.0163
-0.3121,0.0691,0.0493,-0.9985,-0.1325
0.1257,-0.1522,-0.106,-0.8218,-0.0109
-0.324,0.2108,-0.1252,-0.8272,0.0282
-0.3568,-0.2073,-0.0992,-0.7428,0.0664
-0.2688,-0.4002,-0.2177,-0.3728,-0.0685
-0.3362,-0.3331,-0.4387,-0.4901,0.0106
-2.1893,-0.353,-0.4721,-0.0438,-0.1786
-1.4897,-0.9663,-0.3681,0.9135,-0.2305
-1.4633,-1.3524,-0.1288,1.1592,0.1475
-0.8484,-1.2766,-0.2136,1.4753,0.0251
-1.2174,-1.0323,-0.2217,1.299,0.1816
-1.166,-0.8554,-0.1307,1.5068,0.0453
-0.7974,-1.2065,-0.1586,1.1535,0.1266
-0.7386,-1.1879,-0.3978,0.8595,0.1981
-1.2465,-0.9381,-0.4213,0.5015,0.1599
-0.8535,-1.0486,-0.3578,0.3175,0.2476
-0.7208,-1.0439,-0.5595,1.0072,0.0613
-0.2969,-1.1003,-0.9141,0.7658,0.2928
-0.579,-1.0045,-0.8472,0.272,0.3931
-0.4687,-0.7998,-0.5055,0.3901,0.1942
0.4308,-0.427,-0.348,0.2021,0.44
-0.0234,-0.3209,-0.356,-0.2481,0.2051
0.0602,-0.3192,-0.2932,-0.2602,-0.1863
0.3265,-0.0134,-0.7911,-0.4776,0.0206
0.0256,0.0434,-0.5247,-0.8624,0.0352
0.0971,0.111,-0.4623,-0.7368,0.2803
0.3536,-0.2563,-0.5561,-1.1104,0.2412
0.2484,0.0644,-0.6279,-1.1914,0.39
-0.0292,0.0584,-0.5549,-0.8258,0.4372
0.0371,-0.0427,-0.5542,-0.5921,0.3589
-0.2058,-0.1314,-0.8352,-0.3669,0.2488
-0.449,-0.3999,-0.7954,-0.4049,0.3299
-0.4271,-0.2616,-0.6738,-0.1286,0.2023
-0.554,-0.1867,-0.6639,-0.1458,0.1573
-0.4203,-0.3272,-0.6247,-0.0958,0.081
-0.5407,-0.4732,-0.6256,-0.1512,-0.0735
-0.5133,0.025,-0.9379,0.1527,0.2518
-0.7949,-0.4168,-0.8051,0.2492,0.1552
-0.5892,-0.3275,-0.6254,0.1924,-0.0286
-0.3766,-0.608,-0.1928,0.6151,-0.1313
-0.8439,-0.5592,-0.1088,0.5767,-0.1589
-0.6914,-1.0154,-0.5953,0.5895,-0.0113
-0.4191,-0.8684,-0.6285,0.5844,0.1959
-0.711,-0.6213,-0.6803,0.1665,0.1442
-0.2903,-0.7165,-0.2859,0.0337,0.1152
-1.5289,-0.3694,-0.6551,0.2581,0.1717
-1.0225,-0.4858,-0.6089,0.56,0.2603
-0.9706,-0.3847,-0.2124,0.8316,-0.0285
-0.8186,-0.8815,-0.1725,0.9816,-0.0651
-0.8423,-0.6958,-0.0387,0.7727,-0.2525
-0.4368,-0.6849,0.0634,0.6243,-0.1337
-0.2097,-0.6083,-0.1678,0.5837,-0.3008
-0.0675,-0.6302,-0.0831,0.1606,-0.3284
-0.1549,-0.2803,-0.5297,-0.2796,0.019
-0.5585,-0.3402,-0.7843,-0.6452,0.1161
-0.687,0.0942,-0.5791,-0.5099,-0.0836
-0.6642,-0.0819,-0.7927,-0.3508,0.7767
-0.4061,-0.2323,-0.8712,0.2658,0.7141
-0.0994,-0.2655,-0.5536,0.4026,0.472
-0.2245,-0.1368,-0.1867,-0.0427,-0.3174
-0.3371,-0.3841,-0.0884,-0.2138,-0.0271
-0.3789,-0.3072,0.0101,-0.18,-0.1258
-0.1446,-1.4105,-0.1493,-0.3048,-0.2124
-0.4118,-0.9328,-0.3034,-0.5685,-0.0327
-0.5381,-0.9434,-0.108,-0.2373,-0.1291
-0.6271,-0.9716,-0.0049,-0.2387,0.01
-0.7112,-0.7389,-0.198,-0.0027,0.099
-0.7747,-0.9507,-0.4603,0.0934,-0.0212
-0.7462,-0.8288,-0.1302,0.2058,0.2693
-0.5957,-0.7477,-0.1965,0.2139,0.1324
-0.5062,-0.3595,-0.0163,0.2875,0.0841
-0.552,-0.6629,-0.0304,0.2969,0.0914
-0.4427,-1.0385,-0.3193,0.1633,0.1531
-0.6341,-0.9435,-0.3596,-0.09,-0.115
-0.19,-0.6663,-0.0226,-0.0686,0.1179
-1.2846,-0.5525,0.0722,0.0252,-0.099
-0.9201,-1.0862,-0.514,0.3769,0.053
-0.4449,-0.8158,-0.4422,0.2384,0.3594
0.1066,-0.7022,-0.3848,0.1804,0.2824
-0.2398,-0.5428,-0.1806,-0.1739,0.1987
-0.2308,-0.6857,-0.3006,-0.2082,0.2914
1.8932,0.0993,-0.3523,-0.5776,0.661
0.9411,0.2483,-0.541,-1.8311,0.7133
0.3661,0.3205,-0.7593,-2.0877,0.9041
0.4345,0.3934,-0.5418,-2.0015,0.7899
0.0274,0.2155,-0.5654,-1.7425,0.7576
0.277,0.1616,-0.2685,-1.4397,0.6828
0.3192,-0.1117,-0.526,-1.2064,0.3259
0.6491,-0.3552,-0.9477,-1.488,0.424
0.377,-0.2596,-0.7687,-2.0848,0.4312
-0.4738,-0.0126,-1.1765,-2.0859,0.7966
-0.3771,-0.4413,-0.6407,-1.6433,0.7227
-0.6749,-0.2776,-0.7346,-1.1959,0.5621
-0.3742,-0.3918,-0.559,-0.5694,0.4317
-0.5321,-0.5964,-0.3433,-0.1067,0.3957
0.2435,-0.7465,-0.3086,-0.1469,0.3331
-0.1926,-0.9223,-0.4354,-0.3794,-0.1453
0.193,-0.7176,-0.4998,-0.7236,0.2721
0.1511,-1.0022,-0.4515,-1.0012,0.3748
0.3799,-0.829,-0.2896,-1.2555,0.3027
0.2893,-0.6113,-0.3005,-1.5072,0.3906
0.9849,-0.5383,-0.1651,-1.6198,0.5105
0.7271,-0.5276,-0.266,-1.6339,0.4253
0.7504,-0.3535,-0.4045,-1.9966,0.7185
0.2365,-0.5623,-0.5336,-2.1316,0.6535
0.1678,-0.6599,-0.4443,-1.7429,0.5679
0.215,-0.4466,-0.2743,-1.8294,0.3079
-0.5561,-0.5199,-0.174,-1.6918,0.1419
-0.4321,-0.8021,-0.5279,-1.261,0.8721
-0.4685,-0.8142,-0.5989,-0.5419,0.6123
-0.5127,-0.4361,-0.6382,-0.3725,0.667
-0.4343,-1.1818,-0.5829,0.0806,0.9363
-0.367,-1.2676,-0.6373,-0.2359,0.3211
-0.4253,-1.269,-0.4252,-0.5545,0.4035
-0.4654,-0.899,-0.2577,-0.5034,0.5042
-0.5405,-0.8884,-0.3197,-0.4988,0.304
-0.7442,-0.8546,-0.3674,-0.537,0.4396
