x0,x1,x2,x3,x4
-0.2417,-0.1653,-0.1991,0.535,0.1064
-0.5008,-0.2001,-0.1318,0.4353,0.0121
-0.5953,-0.0785,-0.0265,0.3586,-0.0357
-0.3476,0.255,0.2662,0.3876,-0.0312
-0.5759,0.0214,0.9529,0.3696,-0.3992
-0.3366,-0.0944,0.5406,0.4956,-0.8067
-0.4115,-0.4016,-0.5626,0.2509,-0.0418
-0.7253,-0.1119,-0.4018,0.0202,-0.0086
-0.6383,-0.3973,-0.7612,0.1912,0.5611
-0.8097,-0.6611,-0.6877,0.6672,0.3319
-0.6919,-0.5606,-0.2463,0.8892,0.169
-0.5862,-0.5588,0.1766,0.9288,0.0175
-0.6266,-0.5182,-0.8015,0.7718,0.2131
-0.3305,-0.3437,-0.2996,0.5147,0.0233
-0.4221,-0.3756,-1.6836,0.4917,0.5296
-0.6717,-0.5312,-1.1634,-0.0469,0.4471
-0.4926,-0.5652,-0.8335,-0.0257,0.1056
-0.4645,-0.2912,-0.6915,-0.2015,0.3741
-0.52,-0.5251,-0.4729,-0.2303,0.2345
-0.3598,-0.4139,-0.4812,0.0052,0.2053
-0.8516,-0.2223,-0.538,0.1836,0.2845
-0.6526,-0.4408,-0.3195,0.2501,0.2798
-0.6923,-0.3303,-0.2092,0.0996,0.1435
-0.6057,-0.4059,-0.3495,0.0743,0.2612
-0.7982,-0.5233,-0.6748,0.2753,0.0922
-0.8417,-0.3335,-0.6536,0.0649,0.1001
-1.0489,-0.1543,-0.7565,0.0252,0.1519
-1.0694,-0.3085,-0.8316,0.143,0.1285
-0.9425,-0.4385,-0.8684,0.0631,0.3814
-1.0314,-0.425,-1.562,0.0192,0.9175
-1.1476,-0.6643,-1.2286,0.1146,0.7607
-0.1188,-0.787,-0.9085,0.3365,0.7886
-0.147,-0.391,-0.8895,0.0403,0.5239
-0.0161,-0.3416,-0.5755,-0.1425,0.3958
-0.3683,-0.1848,-0.6494,-0.3423,0.2521
-0.5984,-0.0733,-0.5677,-0.5372,-0.0526
-0.4838,-0.0772,-0.6581,-0.6714,0.2159
-0.4934,-0.3372,-0.7403,-0.6629,0.2332
-0.0793,-0.068,-0.709,-0.5585,0.0514
-0.129,0.0165,-0.2389,-0.6699,-0.0702
-0.3464,0.0226,-0.4266,-0.6036,-0.2111
-0.5607,-0.1312,-0.7055,-0.6128,-0.0795
-0.6375,0.1367,-0.8967,-0.9792,0.2197
-0.908,-0.0498,-0.9531,-0.7543,0.3113
-0.7634,-0.069,-1.294,-0.4672,0.5323
-0.7628,0.0458,-1.2429,-0.3859,0.5563
-0.6755,-0.0703,-1.125,0.0123,0.5843
-0.423,-0.0367,-1.6905,0.3146,0.6885
-0.4311,-0.1057,-1.2124,-0.0425,0.5471
-0.4494,-0.0609,-1.2703,-0.2203,0.312
-0.3818,0.0139,-0.7292,-0.5166,0.7381
-0.1212,-0.0531,-0.7155,-0.296,0.6413
-0.2078,0.0664,-0.5924,-0.0914,0.1187
-0.4628,0.0599,-0.5488,-0.3597,0.217
-0.5209,0.0497,-1.3143,-0.3038,0.4731
-0.5032,-0.0907,-0.9802,-0.2963,0.2698
-1.2084,-0.0611,-0.9694,-0.3987,0.3327
-1.0304,-0.6776,-0.6147,0.0708,0.2379
-1.6746,-0.4853,-0.7605,0.1711,0.1791
-0.5007,-0.8079,-0.8927,0.49,0.253
-0.4195,-0.6946,-0.9759,0.1519,0.2781
-0.514,-0.8951,-0.8577,-0.1632,0.2802
-0.5207,-0.6167,-0.6898,-0.2272,0.125
-0.3622,-0.5932,-0.9713,-0.2117,0.1699
-0.3713,-0.3556,-0.7736,-0.0469,-0.0243
-0.6318,-0.4464,-0.7294,0.0032,0.3774
-0.4935,-0.3895,-0.3313,0.5923,-0.2285
-0.6163,-0.5256,-0.8819,0.5954,-0.0256
-0.7536,-0.6287,-1.3223,0.5283,0.0309
-0.5809,-0.7211,-1.1369,0.2402,0.1291
-0.5816,-0.7591,-1.1011,0.0685,0.3952
-1.0409,-0.658,-1.2688,0.2717,0.3119
-0.8246,-0.6283,-0.953,0.7731,0.3877
-0.5272,-0.6332,-0.8425,0.7969,0.2227
-0.4925,-0.621,-0.9856,1.0659,0.1506
-0.4143,-0.6629,-1.2384,0.7503,-0.0612
-0.5265,-0.6522,-1.2423,0.121,0.1978
-0.3483,-0.511,-1.0612,0.0974,0.2576
-0.3086,-0.3022,-1.7255,-0.0473,0.2563
-0.4866,-0.1965,-1.5923,-0.4845,0.4142
-0.6529,-0.1014,-1.1039,-0.3297,0.3141
-0.4626,0.0701,-0.8397,-0.363,0.0641
-0.6299,-0.0322,-0.4346,-0.2792,-0.2519
-0.6542,-0.1533,-0.6894,-0.4246,-0.3431
-0.5869,-0.1936,-1.0049,-0.374,0.0618
-0.5044,-0.0932,-1.0975,-0.1273,0.2475
-0.416,-0.2425,-1.4858,-0.0569,0.4823
-0.369,-0.2613,-1.5081,-0.4125,0.6547
-1.0213,-0.0937,-1.3562,0.0677,0.314
-1.2386,-0.2983,-1.1004,0.404,0.3143
-0.7841,-0.5944,-1.0825,0.8203,0.434
-0.8638,-0.4613,-0.9414,0.9007,0.2319
-0.6689,-0.6924,-0.9285,0.5542,0.0202
-0.738,-0.7713,-1.1549,0.4305,0.4785
-0.6438,-0.7301,-1.6322,0.5528,0.4696
-0.5764,-0.8211,-1.9103,0.1884,1.0371
-0.4348,-0.4582,-2.0073,-0.1883,1.332
-0.5566,-0.4025,-1.6908,-0.1471,1.1366
-0.411,-0.4292,-1.3423,-0.155,0.9766
-0.4156,-0.6339,-1.2728,0.005,0.8762
-0.4968,-0.4152,-1.0978,0.1539,0.6473
-0.4385,-0.3923,-1.0452,0.0478,0.9221
-0.6366,-0.3963,-1.4283,0.2363,0.9342
-0.4491,-0.6006,-1.8286,0.437,1.3263
-0.3192,-0.861,-1.3386,0.2249,0.8997
-0.6942,-0.5095,-1.3097,0.0506,0.8112
-0.4448,-0.4829,-1.7347,0.1561,0.9464
-0.3028,-0.4724,-1.3007,0.1026,0.791
-0.2172,-0.1087,-1.3782,0.1086,0.9141
-0.2398,-0.0418,-1.2236,-0.0626,0.9796
-0.1824,0.0783,-0.9617,0.0482,0.9022
-0.2516,0.2645,-0.8208,-0.2067,0.6515
0.1134,-0.144,-0.6055,-0.032,0.4658
0.0218,0.0691,-0.6585,-0.1794,0.6309
-0.3244,0.0726,-0.8233,-0.1124,0.9248
-0.3387,-0.1612,-0.6962,-0.0397,0.5096
-0.1213,0.0058,-0.5857,-0.108,0.3944
-0.3058,0.1646,-0.2992,-0.1136,0.0919
-0.224,0.1568,-0.7405,-0.2114,0.4965
0.1358,0.0442,-0.982,-0.0349,0.59
-0.2246,0.2245,-1.0224,-0.1867,0.6065
-0.3461,0.1422,-1.0907,-0.4029,0.5714
-0.195,0.2144,-1.2545,-0.1207,0.7989
-0.8214,0.0305,-1.2438,0.1144,0.8372
-0.2477,-0.3602,-1.4309,0.466,0.6866
-0.3879,-0.1749,-1.4334,0.2781,0.8578
-0.3692,-0.0693,-1.4808,0.4869,0.857
-0.3622,-0.026,-1.3999,0.5574,0.8123
-0.3443,0.0938,-1.4251,0.4794,0.5959
-0.3678,0.2249,-1.5933,0.3734,0.792
-0.2563,0.1769,-1.4228,0.3643,0.7688
-0.4807,0.1175,-1.4613,0.2575,0.8656
-0.5742,0.0355,-1.3288,0.4551,0.7715
-0.3568,-0.1516,-1.3979,0.8755,0.5564
-0.426,-0.1103,-1.4847,0.8395,0.4791
-0.269,-0.0262,-1.0943,0.7672,0.5549
-0.241,-0.1167,-1.0824,0.6785,0.4142
0.0836,-0.0477,-1.2328,0.5739,0.6597
-0.0841,0.1746,-2.154,0.526,0.8944
0.0083,0.3207,-1.4031,0.3584,0.7239
0.0697,0.2444,-1.445,0.2787,0.4327
0.0262,0.2706,-1.5011,0.1919,0.6531
0.0222,0.1886,-1.0341,-0.0247,0.3897
0.3053,0.1969,-1.1167,-0.016,0.2269
-0.0841,0.6364,-1.2735,-0.2357,0.7836
-0.1095,0.6434,-1.6247,0.0984,0.8321
-0.4788,0.8746,-1.2372,0.2398,0.8275
-0.3956,1.3832,-1.1121,0.6513,0.5787
-0.43,0.7649,-1.2621,0.6229,0.4585
-0.412,0.5152,-1.0544,0.6562,0.5965
-0.4905,0.366,-1.183,0.7144,0.3857
-0.58,0.1693,-1.2124,0.5878,0.3371
-0.3477,0.3155,-1.4277,0.5204,0.477
-0.4957,0.1024,-1.6009,0.4227,0.8655
-0.2949,0.4306,-1.3559,0.4185,0.7278
-0.1789,0.1817,-1.0837,0.5492,0.5234
-0.3357,0.1874,-1.1103,0.4918,0.2361
-0.0858,-0.047,-1.1262,0.6829,0.2457
-0.3362,-0.004,-1.1952,0.1898,0.2762
-0.29,0.1109,-1.2596,0.2864,0.5228
-0.1743,0.1575,-1.3832,0.2562,0.5329
-0.3294,0.2495,-0.9643,0.2626,0.3874
-0.3335,0.2516,-0.6545,0.5232,0.1081
-0.1272,0.3566,-1.0449,0.4897,0.3066
0.0413,0.2818,-1.2167,0.548,0.5227
0.0028,0.3126,-0.9783,0.3036,0.1071
-0.0625,0.3453,-1.2406,0.1498,0.136
0.0021,0.4653,-0.8611,0.0216,0.6037
-0.0335,0.672,-1.3812,0.2896,0.572
-0.047,0.8436,-1.3431,0.1871,0.3316
-0.4791,0.7874,-1.2047,0.2043,0.5028
-0.4423,0.673,-1.0357,0.4307,0.4646
-0.3088,0.3336,-1.1922,0.5377,0.5497
-0.1068,0.0594,-1.8525,0.7819,0.9886
-0.0481,0.0872,-1.68,0.7562,0.8938
-0.085,0.2633,-1.6079,0.8733,0.9705
-0.1283,0.3873,-1.1874,0.7576,0.3233
0.0323,0.4407,-1.0862,0.4708,0.5989
0.2774,0.5713,-1.2913,0.3294,0.9052
0.2964,0.7417,-1.1379,0.2119,0.8181
0.4739,0.9565,-1.3902,0.3286,1.019
0.3362,0.9061,-1.3632,0.1113,0.9757
0.6138,1.0205,-1.4664,-0.0677,0.8192
0.4473,0.9698,-1.2044,-0.2831,0.649
0.2534,1.0103,-1.1257,-0.37,0.5726
0.2361,0.9092,-0.4572,-0.2147,0.4011
0.3682,0.784,-0.6714,0.0705,0.0021
0.4745,0.6973,-0.9505,0.1049,0.5175
0.1213,0.7324,-1.0098,-0.2968,0.3942
0.1305,0.7204,-0.9942,-0.0919,0.4365
0.1151,0.5902,-1.3762,0.291,0.5001
0.2222,0.2992,-0.9597,0.2819,0.3788
0.0953,0.5744,-0.7616,0.281,0.3779
0.176,0.5947,-1.2295,0.4664,0.4709
0.1651,0.6959,-1.0013,0.323,0.5934
0.2117,0.6489,-1.1843,0.4597,0.3992
0.0031,0.5371,-1.2807,0.5207,0.3971
-0.1439,0.3653,-1.3159,0.6315,0.5062
-0.0837,0.5895,-1.1156,0.6352,0.4657
-0.1044,0.5601,-1.129,0.8467,0.3543
0.2081,0.498,-1.2321,0.8397,0.4755
0.0423,0.5361,-0.8835,0.6392,0.5018
0.4719,0.5151,-0.5988,0.835,0.1889
0.115,0.7146,-0.747,0.5052,0.2688
-0.1188,0.7031,-0.6377,0.4109,0.2955
0.0737,0.8299,-0.575,0.526,-0.0736
0.0109,0.7234,-0.7957,0.4231,0.3744
-0.1223,0.4509,-1.1122,0.4376,0.4178
-0.2179,0.3762,-0.7526,0.4208,0.363
-0.255,0.462,-0.6503,0.4084,0.2728
-0.1952,0.4272,-0.543,0.3966,0.2801
0.0277,0.3737,-0.6072,0.5661,0.1257
0.0176,0.4341,-0.6495,0.4365,0.0383
-0.4062,0.3666,-0.5781,0.1947,0.0207
-0.0083,0.5009,-0.807,0.478,0.4151
-0.0272,0.3945,-0.7735,0.3077,0.5294
0.1698,0.4419,-0.9681,0.4015,0.2426
-0.0366,0.4997,-0.133,-0.0237,0.0278
-0.3359,0.5959,-1.1871,0.1186,0.4175
-0.377,0.4259,-1.1751,0.3601,0.6309
-0.4287,0.3175,-0.7594,0.4842,0.6953
-0.1295,0.6161,-0.6545,0.6644,0.9066
-0.2189,0.4953,-0.7719,0.6462,0.6361
-0.3767,0.1332,-0.3065,0.3849,0.4902
-0.1516,-0.1798,-0.4304,0.6206,0.5579
-0.2798,0.1149,-0.8281,0.7908,0.808
-0.1627,0.0674,-0.9546,0.7411,0.7193
0.0916,0.3586,-0.6706,1.3446,0.5618
-0.2938,0.1373,-0.5883,1.0537,0.3757
-0.7494,0.0531,-0.5008,1.162,0.1505
-0.5292,-0.1128,-0.8167,1.2521,0.2565
0.1031,-0.298,-0.8355,0.9333,0.5736
-0.1533,-0.281,-0.8392,0.6925,0.5863
-0.5118,0.2273,-0.5046,0.6475,0.5947
-0.1543,0.0081,-0.6317,1.081,0.8068
-0.1185,-0.0728,-0.8187,1.1174,0.6665
-0.2885,-0.026,-1.124,0.8672,0.7042
-0.0159,0.0877,-1.0567,0.5857,0.6547
-0.2141,0.1013,-1.0541,0.4092,0.9107
-0.6642,0.1098,-0.7323,0.6018,0.6976
-0.6297,-0.0115,-0.4791,0.838,0.405
-0.8394,-0.1217,-0.4667,1.0088,0.4688
-0.8543,-0.1009,-0.2449,1.0964,0.3722
-0.5183,-0.225,-0.1527,1.3109,0.2254
-0.642,-0.1541,-0.3606,1.2743,-0.0288
-0.7352,-0.2705,-0.4181,1.1658,0.1459
-0.5212,-0.3704,-0.8551,1.0705,0.4951
-0.2015,-0.1652,-0.8656,0.9306,0.6112
-0.2059,-0.1864,-0.8114,0.5683,0.3496
-0.3653,-0.0769,-0.3073,0.5242,0.4441
-0.5011,-0.1578,0.0837,0.7068,0.1543
-0.2414,-0.1773,-0.1687,0.8494,-0.6637
-0.1468,0.0907,-0.112,0.3185,-0.2026
-0.0474,0.1845,0.7537,0.1026,-0.1429
-0.3129,0.1901,0.2514,0.3018,0.1669
-0.5235,0.2529,0.0829,0.4504,0.183
-0.4364,0.1069,-0.0527,0.5115,0.426
-0.4919,0.0738,0.104,0.4865,0.3104
-0.4055,0.1483,-0.0791,0.6733,0.4845
-0.6902,0.1462,-0.6434,0.8069,0.7791
-0.5648,-0.0226,-0.5422,0.7761,0.8247
-0.6534,-0.0388,-0.6035,0.7905,1.0
-0.5655,-0.034,-0.4168,0.8296,1.0344
-0.4463,-0.3051,-0.1495,0.9109,0.8549
-0.1241,-0.0549,-0.2189,0.9697,0.8037
-0.2805,0.0188,-0.1463,0.7254,0.2765
-0.4515,-0.0618,0.1604,0.6906,0.5972
-0.3607,0.1078,0.3406,0.7888,0.4128
-0.3435,0.1716,-0.1981,0.8737,0.6047
-0.004,0.159,0.5086,0.6658,0.2976
-0.2012,0.0671,0.5583,0.7041,0.314
-0.193,0.3331,0.3535,0.756,0.2818
0.0211,0.3124,-0.2089,0.0083,0.6358
-0.1538,0.3847,-0.0613,0.0531,0.4719
0.0433,0.394,-0.2957,0.1483,-0.0246
0.2518,0.4699,-0.2356,-0.317,0.4727
0.313,0.6852,-0.1007,-0.4614,0.5684
0.765,0.768,-0.3758,-0.6644,0.7407
0.1878,0.7213,-0.4935,-0.6535,0.9676
0.4441,0.8327,-0.387,-0.3302,0.9435
0.2805,0.7414,-0.0831,-0.5676,0.6328
0.1561,0.5763,-0.645,-0.5015,1.0896
-0.1704,0.695,-0.5742,-0.4665,1.0439
-0.8331,0.5536,-0.3513,0.026,1.0902
-0.6745,0.3041,-0.6969,0.7555,0.8515
-0.551,0.1137,-0.6241,0.757,0.9083
-0.3426,0.152,-0.276,1.0935,0.5275
-0.0969,-0.1801,-0.4196,0.6648,0.677
-0.3342,-0.09,0.1192,0.4831,0.6916
-0.1854,-0.3637,0.0747,0.7174,0.5321
-0.0552,-0.254,0.1745,0.6906,0.4324
-0.0037,-0.0031,0.2132,0.4694,0.3873
-0.1288,0.0339,-0.0037,0.4901,0.7943
0.4421,-0.0563,-0.227,0.4489,0.7493
0.5468,0.0379,-0.5871,0.0931,0.7825
0.1575,0.0217,-0.8022,-0.5082,1.0681
0.177,0.1723,-0.609,-0.6377,1.1434
-0.01,0.2615,-0.2632,-0.7942,0.6742
-0.1105,0.2881,-0.2363,-0.9131,1.0191
-0.1537,0.1798,0.1724,-0.6229,0.7466
-0.4787,0.2037,0.0642,-0.3713,0.4966
-0.6822,0.0689,0.0321,-0.3032,0.5179
-0.6561,-0.2184,-0.2492,0.063,0.9754
-0.5461,-0.2025,-0.3588,0.5769,0.7927
-0.8321,-0.1777,-0.3353,0.3117,0.8187
-0.652,-0.2904,-0.0145,0.6335,0.3583
-0.3188,-0.5285,0.6175,0.6465,0.0155
-0.3107,-0.4567,0.2429,0.6556,0.2011
0.0041,-0.4868,0.4507,0.3349,0.3562
0.2726,-0.1659,0.0047,0.1097,0.5802
0.0227,0.1459,0.201,-0.1459,0.3655
0.4939,0.3347,0.2478,-0.3734,0.5133
0.1589,0.1392,0.2072,-0.443,0.028
0.0231,0.2318,0.4816,-0.8589,-0.0883
-0.3842,0.2108,0.2981,-0.974,0.189
-0.4033,0.0986,0.2663,-0.4843,0.291
-0.476,0.063,-0.2007,-0.1472,0.2268
-0.5377,-0.2824,0.1733,-0.2826,0.2869
-0.2916,-0.1792,-0.1544,-0.0949,0.6416
-0.2198,-0.3667,-0.2962,-0.306,0.2281
-0.2224,-0.3117,-0.3071,-0.684,0.4343
0.1401,-0.2004,0.2364,-0.6528,0.4529
-0.6008,-0.0239,-0.2052,-0.5614,0.5655
-0.1504,-0.3802,-0.4073,-0.1476,0.9432
-0.3188,-0.1806,-0.1157,0.1221,0.6921
-0.2657,0.166,0.9912,0.4676,0.3277
-0.3985,0.2046,0.8277,0.7352,0.126
-0.168,0.0063,0.9599,0.8341,0.0587
-0.1075,-0.0283,0.5742,0.8512,0.0698
-0.181,0.0455,0.1507,0.6351,0.0978
-0.2325,0.1355,0.2179,0.4455,0.349
-0.0546,0.1793,0.5442,0.3713,0.722
-0.1169,-0.0721,-0.2029,0.3634,0.9121
-0.4619,-0.0377,-0.1997,0.3709,1.1704
-0.7235,-0.002,-0.3719,0.5012,1.3024
-0.5394,-0.0794,-0.1598,0.6211,1.0288
-0.6611,-0.1613,-0.0167,0.6044,0.9988
-0.5928,-0.0133,0.6047,0.8895,0.7658
-0.505,-0.2885,0.5269,0.8106,0.7154
-0.3285,-0.091,0.9257,0.9522,0.4385
-0.7783,-0.1149,0.5534,1.0057,0.4319
-0.6297,-0.0971,0.7213,1.1788,0.6088
-0.6122,-0.0996,0.9326,1.2648,0.4756
-0.4499,-0.4004,0.438,1.321,0.658
-0.2642,-0.4168,0.5819,0.9711,0.475
-0.0793,-0.4059,0.3786,0.5926,0.5554
0.0556,0.0453,0.0501,0.2149,0.7578
0.2959,0.196,0.1889,-0.1892,1.0879
0.2198,0.4026,0.2495,0.0047,0.8537
0.8169,0.2844,0.6068,-0.2366,0.6671
0.4908,0.2638,0.5743,-0.375,0.9463
0.5023,0.4849,0.6063,-0.2215,0.5687
0.4152,0.5956,0.7971,-0.5108,0.2993
0.5129,0.5921,0.0974,-0.21,0.3674
0.3792,1.1497,-0.1005,-0.454,0.549
0.5084,0.8896,0.2167,-0.5661,0.5598
0.1707,0.6325,0.5189,-0.4886,0.8571
0.3177,0.5479,0.3857,-0.1307,0.7335
0.1484,0.6124,0.6021,-0.0313,0.5495
-0.2265,0.341,0.5233,0.1191,0.2689
-0.1063,0.1751,0.4174,0.3712,0.4206
0.08,0.2474,0.4724,0.4455,0.4957
-0.0171,0.2567,0.499,0.1418,0.571
0.0638,0.2107,0.577,0.1573,0.4532
0.063,0.2627,0.5569,0.5249,0.3104
0.1524,0.3855,0.3457,0.2514,0.5551
0.5678,0.4443,0.6168,0.1964,0.6291
0.2882,0.3778,0.1935,0.0136,0.9962
-0.0173,0.3464,0.2792,0.0165,1.1217
0.1951,0.007,0.4551,0.4052,0.8668
0.1595,0.1051,0.8526,0.047,0.7135
0.177,0.4153,1.0732,0.0865,0.5151
0.0064,0.5198,1.0135,0.0268,0.5596
0.0785,0.3167,1.0971,0.0025,0.6642
0.6911,0.2768,0.955,0.0176,0.4454
0.7227,0.4544,0.5328,-0.2506,0.6041
0.6575,0.2858,0.2712,-0.2572,0.7528
0.5745,0.3532,0.5757,-0.8341,0.7644
0.6823,0.1876,0.6119,-0.7397,0.7357
-0.236,0.3199,0.579,-0.6812,0.8973
0.1898,0.0942,0.509,-0.4071,0.7409
0.5092,0.2857,1.197,-0.3049,0.8491
0.3389,0.2601,-0.9771,-0.218,1.5431
0.4209,0.1971,-0.3377,-0.1499,1.4677
0.2281,0.1386,0.1641,-0.1762,1.0456
0.4277,0.125,0.4004,-0.2034,0.6859
0.2165,0.3178,0.1737,-0.4333,0.9342
0.2696,0.2917,0.6483,-0.2794,0.7644
0.12,0.1945,0.7151,-0.0934,0.5832
0.1309,0.1221,0.7668,-0.092,0.573
0.137,0.1176,0.6904,-0.0925,0.6408
-0.1497,0.2151,0.3606,0.1063,0.5925
-0.1375,0.1988,0.4949,0.1289,0.7242
-0.0191,0.1178,0.2519,-0.0411,0.8324
-0.0147,-0.0068,0.28,0.0465,0.9518
-0.107,0.2218,0.2634,0.1108,1.1233
0.3428,0.0677,0.4738,0.2458,1.0514
0.4729,0.2112,0.6824,0.237,0.7273
0.395,0.3425,0.6109,-0.0349,0.9147
0.4872,0.134,0.6691,0.1388,0.9086
0.3441,0.2113,0.1401,-0.0228,0.9954
0.2228,-0.0923,0.4816,0.0113,0.8258
0.824,-0.0248,0.7588,-0.011,0.6187
0.8561,-0.0218,0.7702,-0.6232,0.5788
0.7324,0.0397,0.5303,-0.5279,0.6658
0.9122,0.1836,0.4052,-0.6985,0.8268
1.0695,0.349,1.4225,-0.862,0.447
0.1864,0.5187,1.2732,-0.5613,0.3033
-0.132,0.3156,1.348,-0.0857,0.2795
-0.1018,-0.0931,1.175,0.1504,0.4091
0.5872,-0.2684,1.7709,0.3276,0.0893
0.6582,-0.0564,1.5165,0.4963,0.0128
0.1184,-0.1588,1.4173,0.408,0.0915
0.3062,-0.2968,0.9365,0.4987,0.3965
0.3749,0.0318,1.0362,0.5144,0.5429
0.2461,-0.292,1.181,0.5643,0.1238
0.5509,-0.2043,0.9872,0.5207,0.2508
0.7055,-0.3246,0.8025,0.3973,0.4621
0.8845,-0.1366,0.7905,-0.033,0.4676
0.8479,0.0505,0.5644,-0.295,0.6549
0.5712,0.1549,0.9934,-0.1564,0.4381
0.6209,0.2721,0.762,0.0352,0.3533
0.4809,0.2111,0.816,0.0566,0.2185
0.4032,0.3715,0.9542,-0.018,0.4642
0.4074,0.0942,1.0329,0.4399,0.0985
0.3573,-0.3375,0.8281,0.2747,0.3226
0.2114,-0.2921,1.2193,0.2651,0.1808
0.0864,-0.2258,1.104,0.3305,-0.268
0.0651,-0.0818,1.0788,0.2195,-0.0448
