x0,x1,x2,x3,x4
0.3923,0.0661,0.3956,0.5484,-0.6049
0.4599,-0.2176,1.3743,0.3719,-1.2039
0.3905,-0.1219,1.1971,0.4446,-0.7903
0.5803,0.0638,0.6489,0.4662,-0.6978
-0.0759,-0.1016,1.5142,0.4123,-1.0311
0.0843,-0.1136,1.1378,0.7617,-0.8978
0.5277,-0.1622,0.5464,0.8682,-0.4323
0.6792,-0.2414,0.5563,0.662,-0.5482
0.9607,-0.2367,0.4534,0.2837,-0.0947
0.752,-0.1661,-0.1263,0.1716,0.0917
0.4765,-0.094,0.1575,0.0337,0.0219
0.3937,0.1097,0.1595,0.2982,-0.2309
0.7933,-0.0596,0.313,0.3181,-0.3779
0.4465,-0.0687,1.0325,0.1234,-0.6853
0.4258,0.1728,0.9324,0.264,-0.7746
0.8439,-0.154,0.205,0.2506,-0.5215
0.6461,-0.0591,0.2977,0.1662,-0.6811
0.7741,0.0309,0.2636,0.0248,-0.594
0.7577,-0.1762,0.7546,-0.1677,-0.8563
0.7429,-0.0717,0.1677,-0.1843,-1.132
0.6042,-0.2719,0.6944,-0.6108,-1.1211
0.7807,-0.164,0.5847,-0.7604,-0.7117
1.1055,-0.2349,1.0076,-0.6631,-0.7485
1.0138,-0.1191,1.2333,-0.7608,-0.8502
0.9466,-0.284,0.6442,-0.7218,-1.0228
0.6738,-0.1978,0.7881,-0.7253,-0.9568
0.1687,-0.3001,0.5665,-0.5487,-0.9664
-0.0312,-0.1614,0.5486,-0.3423,-0.7582
-0.0227,-0.3066,0.8311,-0.0548,-0.977
0.1585,-0.498,0.3924,0.1493,-0.736
0.0653,-0.6956,0.6491,-0.029,-0.5784
0.1278,-0.7464,0.1966,0.3322,-0.4755
-0.1379,-0.7095,0.315,0.5665,-0.4089
0.0593,-0.9308,0.9289,0.9883,-0.9402
0.113,-1.0201,1.3482,1.1134,-1.2247
-0.0411,-0.9986,0.385,1.1015,-0.522
-0.1831,-0.9232,0.1326,1.1637,-0.5345
0.0116,-1.151,-0.1782,1.2506,-0.5292
0.2549,-1.1409,0.1725,1.1213,-0.4239
0.7978,-0.945,0.5526,0.7811,-0.8246
0.6737,-0.9899,0.5641,0.1753,-1.7583
1.1261,-0.8838,0.5475,-0.5165,-1.3606
0.6686,-0.6403,0.5269,-0.8767,-0.9953
0.6719,-0.4837,0.4548,-0.6817,-0.9038
0.4091,-0.5227,0.5979,-0.5136,-1.1385
0.5115,-0.3879,0.4117,-0.3621,-0.7823
0.3048,-0.236,0.5634,0.0164,-0.722
0.2976,-0.3235,0.8167,0.3914,-0.8293
0.1867,-0.6952,1.2322,0.5935,-1.5863
-0.31,-0.8068,0.8241,0.531,-1.4813
-0.1544,-1.0876,0.0975,0.7305,-0.6352
-0.2085,-0.9388,0.3882,0.9079,-1.0293
-0.1521,-0.9998,0.4049,0.9366,-1.19
0.1636,-1.04,0.4168,1.1332,-1.1331
0.6104,-0.8867,0.336,0.7419,-0.5686
0.4101,-0.8136,0.504,0.5858,-0.0686
0.6039,-0.6956,0.5119,0.854,-0.7555
0.5863,-0.6784,0.6264,0.6041,-0.8345
0.213,-0.765,0.8714,0.5319,-0.8476
0.3027,-0.7676,1.0538,0.675,-0.9357
0.0385,-0.7157,0.4365,0.6248,-0.9767
0.2126,-0.9228,0.8418,0.7027,-1.3056
0.1099,-0.8257,0.8088,0.6033,-1.0505
-0.033,-0.8517,0.8145,0.4533,-0.8763
-0.1988,-1.0259,0.7858,0.5521,-1.0503
0.0954,-0.9856,0.9257,0.5933,-1.3303
-0.2353,-0.7552,1.4193,0.5327,-1.3404
-0.1058,-0.8434,0.7756,0.7402,-0.8054
-0.0909,-0.9138,1.1651,0.9499,-1.1529
-0.2148,-0.8024,0.6108,1.0592,-0.9832
-0.0312,-0.8658,0.5452,0.8595,-0.7558
0.1572,-1.8726,0.3759,0.7936,-0.282
-0.0229,-1.3271,0.9897,0.9168,-0.7222
0.7847,-0.9386,1.2039,0.7021,-0.6587
0.8624,-0.6621,1.4936,0.621,-0.9873
0.7803,-0.3662,1.0722,0.3462,-0.7883
0.5679,-0.3539,1.1335,0.1983,-0.9085
-0.2676,-0.3682,0.7248,0.3533,-0.9446
0.015,-0.5881,1.5706,0.8008,-1.0059
0.2466,-0.7693,1.5938,1.5428,-1.3538
0.1802,-0.7108,1.4845,1.4225,-1.2333
0.0508,-0.783,1.0119,1.2463,-1.2212
0.1957,-0.7455,1.1195,1.1906,-1.0084
0.2606,-0.7594,0.6079,1.0922,-0.9832
0.3346,-0.3615,0.7642,0.7101,-0.827
-0.0576,-0.6779,0.8059,0.8666,-0.6254
-0.0966,-0.6448,0.8876,1.1587,-0.6059
-0.2799,-0.6531,0.5266,1.2786,-0.2835
-0.0989,-0.8949,1.0958,1.5148,-0.8324
-0.2241,-0.9652,0.8688,1.5005,-1.2373
-0.1561,-1.1784,1.6034,1.2228,-1.2063
-0.0294,-1.1712,1.3993,1.5102,-1.1929
0.2765,-1.0636,1.5037,1.3912,-0.8479
0.5003,-1.0003,1.2455,1.181,-1.449
0.3521,-0.6268,1.301,0.7903,-1.4615
0.7028,-0.8077,1.8616,0.5797,-1.2902
0.8258,-0.7809,1.5903,0.1149,-1.013
0.5404,-0.6639,1.3453,-0.0709,-1.0736
0.5025,-0.3692,1.0018,-0.2615,-0.5721
0.6303,-0.3646,0.9464,-0.2619,-0.1728
0.3239,-0.3383,0.9648,-0.029,-0.3574
0.0917,-0.3711,0.5789,0.2112,-0.531
0.1413,-0.7548,1.2166,0.2766,-0.7954
0.2353,-0.7507,1.7992,0.331,-1.151
0.2562,-0.68,1.3061,0.4448,-0.7601
0.1601,-0.5781,0.8364,0.6017,-0.8469
0.2182,-0.631,0.9731,0.3733,-0.8839
0.3866,-0.7525,1.2299,0.2774,-1.4022
0.4822,-1.0573,1.3378,0.0492,-1.1928
-0.3314,-0.8285,1.4524,0.1112,-1.419
-0.2174,-0.9824,1.3559,0.3805,-0.9428
-0.0667,-0.9078,1.1593,0.6747,-1.0741
0.2009,-0.9696,1.6841,0.5709,-0.9982
0.6009,-0.7946,1.3712,0.6661,-0.8645
0.2637,-0.6926,0.4108,0.5615,-0.4026
0.3473,-0.7911,0.5718,0.4538,-0.4927
0.8541,-0.8162,0.675,0.008,-0.1671
0.6565,-0.7187,0.6756,-0.4019,-0.3462
0.4879,-0.6598,0.7418,-0.4322,-0.6087
0.124,-0.6898,0.5287,-0.527,-0.2367
0.2721,-0.5526,0.5317,-0.2534,-0.662
0.009,-0.5291,0.6576,-0.238,-0.3137
0.0013,-0.6634,0.8054,0.0172,-0.606
-0.4725,-0.785,1.1954,0.3558,-0.6756
-0.4617,-1.3069,1.1328,0.6555,-0.5114
-0.214,-1.1532,1.5116,0.8885,-0.8969
-0.0386,-1.414,1.4016,0.8861,-0.7768
0.0235,-1.3888,1.5718,0.7099,-0.7258
-0.2135,-1.1621,1.8487,0.6773,-1.2368
-0.3349,-1.2228,1.1607,0.7744,-0.4371
-0.3436,-1.2361,1.1383,0.8396,-0.3544
0.0144,-1.2124,0.9541,1.1885,-0.4051
0.1215,-1.0351,1.1345,0.9536,-0.1609
-0.021,-1.0225,1.2446,0.9824,-0.3021
0.3753,-1.1245,0.842,0.8738,-0.2591
0.2775,-1.184,1.484,0.7376,-0.5029
0.215,-1.0795,1.134,0.6931,-0.4619
0.0781,-0.8989,1.4456,0.6505,-0.6636
0.0979,-0.9583,1.0304,0.6866,-0.5144
0.4593,-0.9426,0.9973,0.4578,-0.3117
0.7945,-0.7574,1.4151,0.3576,-0.1151
0.9192,-0.6184,1.3849,0.3037,-0.6748
0.6871,-0.6897,1.0848,-0.0695,-0.0842
0.858,-0.7697,1.4086,-0.2083,-0.6118
1.158,-0.7252,0.7265,-0.3822,-0.4733
0.7143,-0.4225,0.9685,-0.7633,-0.6432
0.5032,-0.377,1.2441,-0.6884,-0.8582
0.6126,-0.3865,1.1037,-0.5781,-0.7874
0.7257,-0.448,1.0828,-0.7571,-0.7337
0.7196,-0.292,1.0177,-0.808,-0.6762
0.666,-0.2974,1.1791,-0.6413,-0.4965
0.384,-0.2632,0.9128,-0.2855,-0.0987
0.1129,-0.4729,1.0562,0.1764,-1.0196
-0.7741,-0.5516,0.831,0.1917,-0.7933
-0.3577,-1.11,0.6889,0.4666,-0.5091
-0.2342,-1.3879,1.2413,0.7521,-0.4369
0.1496,-1.1666,1.1574,0.7559,-0.3234
-0.0284,-0.9712,1.3354,0.749,-0.2766
-0.1205,-1.1231,1.4409,0.9811,-0.2154
0.0414,-1.0548,1.2584,1.1941,0.0515
-0.2923,-1.0459,0.8963,1.1734,-0.162
-0.1862,-1.1086,0.6965,0.9645,-0.2326
-0.0379,-1.2739,0.5474,0.7695,0.4056
0.089,-1.2058,0.6326,0.7065,0.4379
0.0184,-1.2074,0.874,0.5087,0.9737
0.1495,-1.0466,0.8929,1.0739,0.0912
0.1562,-1.0363,0.5594,0.979,-0.1048
0.231,-1.0863,0.7252,0.6728,-0.1357
0.2583,-0.7209,0.8677,0.2913,-0.0494
0.9819,-0.6958,1.0186,0.1362,-0.4623
0.3643,-0.0703,1.6573,-0.448,-0.4372
0.5333,-0.5076,1.5333,-0.4174,-0.4272
0.103,-0.6426,1.5326,-0.3657,-0.4757
-0.207,-0.597,1.6123,-0.4908,-0.8556
0.1127,-0.6545,1.3128,-0.1964,-0.7235
0.3817,-0.6795,0.8301,-0.2064,-0.0117
0.8443,-0.9048,1.2773,-0.2602,-0.1594
0.8345,-0.7534,1.7608,-0.4076,-0.6706
0.6806,-0.7339,1.6381,-0.5337,-0.7153
0.4167,-0.4313,1.9251,-0.7013,-0.5863
0.1192,-0.4299,1.9143,-0.407,-0.7312
0.4956,-0.4693,2.0049,-0.2976,-0.4948
0.4497,-0.3429,1.3838,-0.2164,-0.1929
0.7148,-0.5845,1.1531,-0.0228,-0.3686
0.5019,-0.6647,1.2122,-0.5383,-0.0729
0.4145,-0.7794,0.873,-0.6547,-0.3349
0.532,-0.926,1.1038,-0.8138,-0.246
0.5973,-0.7783,1.4281,-1.1108,-0.5296
0.4986,-1.1664,1.8916,-1.0207,-0.3487
0.157,-0.9797,2.2208,-0.7725,-0.8975
0.3826,-0.6735,2.1622,-0.6335,-0.8631
0.329,-0.7624,1.8467,-0.5754,-0.7195
0.2548,-0.8173,1.1445,-0.4825,-0.5785
0.0684,-0.7075,1.5592,-0.6069,-0.6747
-0.1025,-0.8063,1.4229,-0.5338,-0.7756
0.1852,-0.8724,1.9452,-0.2002,-0.7579
0.2329,-0.869,2.4021,-0.1361,-1.0449
0.4481,-0.6475,2.0628,-0.0194,-0.4834
0.4148,-0.7689,2.1503,0.0658,-0.9986
0.8331,-1.0279,1.7521,-0.1215,-1.0793
0.5907,-0.8026,1.4233,-0.4206,-0.6394
0.391,-0.8767,1.8681,-0.626,-0.7338
0.5789,-0.844,1.9579,-0.4386,-1.0138
0.5301,-0.7935,1.9289,-0.6324,-0.7586
0.6744,-0.7587,2.0136,-0.4352,-0.5476
-0.0182,-0.7473,1.5277,-0.4185,-0.3712
-0.5341,-0.786,1.8389,-0.0807,-0.662
-0.2817,-1.191,1.4969,0.3064,-0.6093
-0.1319,-1.3641,1.7614,0.4874,-0.5709
0.1648,-1.3544,2.0391,0.7807,-0.7253
0.137,-1.3351,2.134,0.6608,-0.8031
0.2742,-1.4475,2.712,0.6475,-1.3141
0.3097,-1.3724,2.688,0.6595,-1.2294
0.3915,-1.2824,2.4547,0.2349,-1.3452
0.4778,-1.2529,2.2286,0.1195,-1.4255
1.6919,-1.0518,2.4404,-0.4937,-1.0778
1.4922,-0.733,2.3326,-1.1649,-0.9643
1.3175,-0.5892,1.7744,-1.476,-0.8671
1.0577,-0.402,1.8652,-1.7647,-0.8941
0.6549,-0.5373,1.9813,-1.875,-1.0593
0.2965,-0.6055,2.2692,-1.8922,-0.8099
0.3197,-0.5834,2.0513,-1.4572,-0.0628
0.3937,-0.61,2.053,-0.878,-0.2901
0.2616,-0.8195,1.3629,-0.8196,-0.0165
0.5588,-0.7986,2.0379,-0.7977,-0.2586
0.5395,-0.7639,2.2293,-0.6606,-0.6509
0.3278,-0.6685,2.2948,-0.7798,-0.7292
-0.0083,-0.5301,2.5667,-0.8731,-1.2261
-0.2254,-0.839,2.6235,-0.9133,-1.0143
-0.3224,-0.9985,2.5113,-0.565,-1.015
0.0337,-1.1926,1.8883,-0.2143,-0.7052
0.1588,-1.3671,2.0261,-0.4473,-0.544
0.1426,-1.1586,2.2369,-0.1989,-0.3261
0.0321,-1.1634,2.2674,0.1308,-0.7634
0.1764,-1.3125,2.4722,0.055,-1.0373
-0.0401,-1.0665,2.4213,-0.0432,-0.6562
-0.1956,-1.1212,1.9662,0.1068,-0.6479
-0.0779,-1.5416,2.1382,0.2745,-1.0088
0.1837,-1.3632,2.101,0.3679,-0.7018
0.1832,-1.2481,2.0842,0.2399,-0.7928
0.1506,-1.0547,2.323,0.3837,-0.9627
-0.0561,-1.0558,2.1677,0.3469,-0.8602
-0.0589,-1.2386,2.582,0.4898,-0.3152
0.1255,-1.3059,2.4893,1.0193,-0.7321
0.4031,-1.5509,1.9037,0.6658,-0.3389
0.3499,-1.337,1.8698,0.2521,0.0664
0.0916,-1.3581,1.9764,0.3705,-0.9441
0.1081,-1.4167,1.9614,0.1368,-0.7804
0.1081,-1.4078,2.1272,0.1191,-1.4038
0.0757,-1.2111,2.7573,0.0427,-1.1825
0.1548,-1.2628,2.294,0.2282,-1.0017
0.2201,-1.3809,2.2688,0.185,-0.9768
0.5306,-1.324,1.5627,0.0638,-0.4106
0.465,-1.1114,2.0,-0.253,-0.6498
0.4161,-0.9968,2.1054,-0.4976,-0.7174
0.4525,-1.0196,1.4427,-0.2141,-0.179
-0.231,-1.0703,1.2156,-0.3888,-0.2252
0.171,-1.0184,1.5889,-0.1002,-0.3289
-0.1318,-1.0671,1.901,0.2015,-0.7747
-0.1343,-0.9592,1.7665,0.5194,-1.2649
0.1255,-1.1192,2.2051,0.2942,-1.1277
0.3124,-1.1637,2.1851,0.1012,-0.7772
0.347,-1.2661,1.86,0.2422,-0.7179
0.6308,-1.3026,1.8495,0.3994,-0.6749
0.3392,-1.2363,1.9455,0.1566,-0.4257
0.4931,-1.2073,2.1523,0.521,-1.2515
0.123,-1.1918,2.1677,0.312,-1.4089
0.488,-0.993,2.2119,0.2494,-1.0453
0.4885,-1.0322,2.014,0.1318,-1.1215
0.3473,-1.1871,1.9626,-0.0348,-0.9616
0.7743,-1.1209,2.0054,-0.0365,-1.3236
0.499,-1.1784,2.0709,-0.3157,-0.7667
0.3038,-1.0836,2.0516,-0.136,-0.8466
0.8842,-1.2735,2.0803,-0.1071,-0.6806
1.0598,-1.2322,1.0216,-0.3978,0.0083
0.844,-1.1645,1.3117,-0.5118,-0.1152
0.8421,-1.0881,1.2315,-0.4715,-0.6242
0.6251,-1.2743,1.9002,-0.4178,-0.7707
0.448,-1.3538,1.6759,-0.2652,-0.7812
0.4478,-1.369,1.862,-0.3444,-0.9346
0.6321,-1.1429,1.5265,-0.2609,-0.5566
0.6914,-1.2378,1.5269,-0.2817,-0.5391
0.6429,-1.1015,1.7167,-0.2543,-0.8596
0.8425,-1.1381,1.7671,-0.5465,-0.61
1.0657,-0.9683,1.8359,-0.4947,-0.793
0.7007,-0.94,2.2091,-0.5437,-0.9009
0.648,-1.0889,1.929,-0.4538,-0.5339
0.6041,-0.9505,1.9059,-0.3094,-0.5389
-0.1311,-1.058,2.0456,0.0363,-0.541
0.0816,-1.2793,1.8483,0.5932,-0.6091
-0.0554,-1.4929,2.0114,0.5015,-0.5275
-0.1356,-1.544,1.6449,0.7937,-0.1996
0.1391,-1.6275,1.5268,0.9543,-0.4751
0.0995,-1.6405,1.9257,0.5107,-0.4388
-0.0424,-1.5812,1.8368,0.5693,-0.464
-0.0293,-1.6982,1.6283,0.6387,-0.4357
-0.1351,-1.6716,1.678,0.7397,-0.0719
0.335,-1.8608,1.7743,1.0353,-0.1888
0.905,-1.9329,1.846,0.8996,-0.7509
0.5496,-1.7288,2.1041,0.4922,-0.4086
0.4869,-1.6198,2.1647,0.3301,-0.2869
0.9194,-1.3886,1.4559,0.404,0.0213
0.8001,-1.1982,1.6077,0.083,-0.1111
0.3772,-1.2752,1.7983,0.0264,-0.4512
0.5367,-1.0353,2.0268,0.0191,-0.3678
0.2861,-1.0917,1.3366,0.07,0.0539
1.212,-1.2696,1.37,0.1672,0.5446
1.239,-1.0941,1.8341,0.0002,-0.6111
1.3038,-0.8928,2.0151,-0.4207,-0.5663
1.2348,-0.9824,1.3962,-0.6608,-0.0954
1.1296,-0.8427,1.3099,-0.8347,0.1355
0.8405,-0.7569,1.1279,-0.9053,0.2048
0.1351,-0.8719,1.2809,-0.8777,0.3815
-0.0028,-1.4144,1.9455,-0.3638,0.617
0.5193,-1.5072,2.4064,0.3127,-0.0747
0.4163,-1.0486,1.8701,0.4923,-0.3562
0.2526,-1.0591,1.7362,0.3817,-0.2742
0.1252,-1.2018,2.9652,-0.2718,-0.8908
0.2354,-1.3007,2.1532,0.003,-0.5521
0.3387,-1.3521,1.9644,-0.0704,-0.3476
0.0652,-1.1814,1.4914,-0.0122,-0.1524
0.1023,-1.3621,1.5014,0.1007,-0.3223
0.2123,-1.5174,1.246,0.0179,0.3854
-0.09,-1.3372,1.3707,0.0758,0.2599
0.0234,-1.4596,1.6431,0.2656,-0.0929
0.1138,-1.5843,1.7132,0.2968,-0.181
0.1584,-1.4574,2.2065,0.2404,-0.8454
0.7637,-1.3712,2.0778,0.1306,-0.2588
0.6151,-1.1509,2.6118,0.0548,-0.4056
0.7005,-1.0941,2.3198,0.1939,-0.6888
0.2766,-0.7368,2.3653,-0.1944,-0.7838
0.0615,-0.7668,2.0163,-0.2091,-0.9108
-0.1613,-1.2914,2.1566,-0.2265,-0.5802
-0.074,-1.2788,2.341,0.1614,-0.6631
-0.029,-1.0884,2.03,0.4082,-0.7357
0.2238,-1.2098,1.7067,0.1781,-0.2333
0.72,-1.2605,1.7089,0.2057,-0.3232
0.4521,-1.1617,1.3958,0.059,-0.7456
-0.1259,-1.1697,1.8847,-0.3691,-0.4399
-0.0849,-1.1768,1.8638,0.038,-0.5522
-0.3002,-1.2484,1.6679,0.1573,-0.4794
-0.0412,-1.2635,1.6326,0.5234,-0.828
0.1231,-1.1904,1.9653,0.308,-0.4035
0.5262,-1.0289,2.0328,0.5066,-0.2006
0.3843,-1.3022,3.3528,0.4496,-0.9054
0.3468,-1.5547,2.6735,0.6009,-0.9826
0.1631,-1.434,2.0347,0.3853,-1.0134
0.0347,-1.163,2.282,0.4219,-1.0448
-0.0242,-1.1728,1.8695,0.3899,-0.8064
-0.2059,-0.9199,1.4587,0.4613,-0.3772
-0.1859,-1.0901,2.2498,0.5774,-0.4867
0.1715,-1.1377,2.3257,1.1705,-1.0454
0.0291,-1.2167,2.4762,0.8853,-1.0072
-0.1078,-1.318,1.8446,0.9854,-0.7777
-0.3643,-1.7913,1.65,0.6835,-0.7995
-0.2378,-1.6557,1.7784,0.7648,-0.9593
-0.3174,-1.5023,1.7405,0.9532,-0.7758
0.2858,-1.3842,2.0453,0.9785,-0.8087
0.0967,-1.304,1.8087,0.6543,-1.4436
0.4004,-1.3285,1.4453,0.3273,-0.906
0.3533,-1.2272,1.6027,-0.4255,-0.9604
0.167,-1.0572,1.6727,-0.5395,-0.738
0.6308,-1.2942,1.95,-0.5995,-0.6269
0.4862,-1.0068,1.7963,-0.4754,-0.6562
0.3702,-1.0369,1.3575,-0.471,-0.4984
0.2923,-1.0117,1.6748,-0.2439,-0.3905
0.2828,-0.7225,1.7985,-0.0651,-0.6673
0.1675,-0.9912,1.9762,-0.1863,-0.8366
0.684,-1.0033,1.911,-0.1351,-1.0263
0.5291,-1.0966,1.2694,-0.3954,-0.5435
0.4207,-0.8062,1.4261,-0.9351,-0.6151
-0.351,-0.6612,1.3433,-0.6362,-1.5787
-0.1968,-1.015,1.1132,-0.6952,-0.7467
-0.0915,-1.0329,1.24,-0.298,-0.9
-0.0296,-1.1338,1.3736,-0.2065,-0.7331
0.0016,-1.1715,1.253,-0.1506,-0.3709
-0.1754,-1.006,1.4066,-0.1037,-0.5673
0.3769,-1.2613,1.478,0.1641,-1.2596
0.3657,-1.0801,1.0734,-0.2974,-0.7329
-0.1434,-0.8346,1.4461,-0.64,-0.2975
0.1325,-1.1057,1.5839,-0.2774,-0.2605
0.135,-1.0083,1.2525,0.2411,-0.4541
0.2607,-0.9687,1.4195,0.3317,-0.2906
0.469,-1.0467,1.0966,0.3758,-0.1656
0.5098,-0.8485,1.2467,0.2378,-0.6272
0.1407,-0.7206,1.2124,-0.0323,-0.3647
-0.2123,-0.9235,1.1797,0.2598,-0.3727
-0.2582,-0.9673,1.2121,0.4824,-0.8764
-0.0525,-1.0626,0.912,0.5537,-0.991
-0.1102,-1.1081,1.1104,0.1865,-0.3477
0.1263,-1.0003,1.2894,0.3214,-0.2893
0.0676,-0.9613,1.1908,0.3917,-0.3434
0.1939,-1.0677,0.828,0.3442,-0.3067
-0.1536,-1.0826,1.3539,0.1115,-0.5209
-0.4447,-1.2221,1.4453,0.2326,-0.6874
-0.3055,-1.3039,1.2147,0.8036,-0.2687
-0.1382,-1.1812,1.0007,0.7945,-0.2462
-0.0921,-1.1522,1.1421,0.6564,-0.4203
-0.252,-1.1577,1.5063,0.7495,-0.4491
-0.1795,-1.3145,1.1556,0.6817,-0.2908
0.3358,-1.2771,1.328,0.6564,-0.542
0.3985,-0.872,1.4924,0.113,-0.3539
0.2226,-1.0723,1.1914,-0.057,-0.6216
0.3242,-0.9519,1.0515,-0.0696,-0.691
0.3549,-0.9594,0.9832,-0.1858,-1.2514
0.1253,-1.0317,1.0586,-0.6064,-0.4355
-0.0366,-0.9692,0.8392,-0.4536,-0.1038
