x0,x1,x2,x3,x4
0.5143,-0.6494,0.2005,0.1484,-0.1254
0.3925,-0.5545,-0.015,0.3531,0.1713
0.2117,-0.6427,0.0725,0.6782,-0.546
0.2774,-0.5877,-1.3011,0.5843,-0.0848
0.3159,-0.2773,-1.0719,0.2547,0.0279
0.5295,-0.2565,-0.6239,0.0008,-0.2424
0.1577,-0.6795,-0.7212,-0.1469,0.6456
-0.1048,-0.2999,-0.1248,0.4618,-0.1204
0.1929,-0.4737,0.0042,0.7983,-0.5202
0.2268,-0.7602,0.0165,0.6702,-0.7468
0.4026,-0.9894,-0.25,0.3872,-0.4298
0.3186,-0.8323,-0.3366,0.4479,-0.4049
0.1441,-1.2393,-0.1216,0.47,-0.0706
0.1907,-0.8788,0.214,0.7194,-0.4968
-0.2315,-0.9451,0.0634,0.8935,-0.6123
-0.1789,-0.6167,-0.3756,1.2565,-0.9239
0.1668,-0.6492,-0.3084,0.9985,-0.3263
0.2365,-0.3897,-0.4997,0.7422,-0.5153
0.2491,-0.6977,-0.2572,0.4772,-0.0222
0.2879,-0.9786,0.1064,0.8365,-0.4872
0.4045,-0.8552,0.0012,0.6209,-0.4944
0.0486,-0.7112,0.0197,0.5052,-0.7507
0.3601,-0.5106,-0.0205,0.5404,-0.4358
0.2321,-0.2634,-0.2674,1.0336,-1.4687
0.5369,-0.9002,-0.083,0.3721,-0.9098
0.8224,-0.8454,-0.0662,0.1166,-0.7942
0.8193,-0.4047,-0.2138,-0.2251,-0.2009
0.7856,-0.362,-0.244,-0.3043,-0.4708
0.552,-0.3614,-0.1371,-0.294,-0.5012
0.6574,-0.2174,-0.1996,-0.1848,-0.5163
0.2231,-0.5105,-0.0725,-0.1131,-0.4913
0.6938,-0.0876,-0.0102,-0.1481,-0.2365
0.2714,-0.1671,-0.1972,0.1785,-0.7055
0.1585,0.0438,0.0148,0.279,-0.7567
-0.1734,-0.1453,-0.2712,0.6444,-0.3113
-0.1875,-0.4459,-0.3393,1.3006,-0.8525
-0.1195,-0.8225,-0.2816,1.3401,-0.636
-0.1482,-1.0556,-0.3987,1.2399,-0.6429
-0.5648,-0.7543,-0.5142,1.2123,-0.6424
-0.1016,-0.8417,-0.5648,1.3984,-0.3314
-0.0749,-1.1272,-0.5268,1.4043,0.4456
0.0702,-1.3822,-0.6336,1.7139,-0.1448
0.1829,-1.8289,-0.9761,1.4271,-0.1855
-0.0614,-1.2001,-0.7341,1.1514,0.1187
-0.1728,-0.6029,-0.6854,1.3708,-0.43
-0.2043,-1.0791,-0.7963,1.3713,-0.2091
0.2896,-0.8629,-0.5425,1.362,-0.4476
0.2572,-0.5805,-0.1819,1.3381,-0.3616
0.375,-0.7405,-0.273,1.4229,-0.6053
0.2784,-1.2205,-0.943,1.1013,-0.4984
0.1439,-0.8006,-0.7588,0.6552,0.0426
0.0621,-0.8519,-0.5651,0.8275,-0.5024
-0.1535,-0.8872,-0.6634,0.8446,-1.0201
0.0382,-0.8326,-0.3555,0.6185,-0.9431
-0.2207,-0.4562,-0.3276,0.6289,-1.3004
-0.2425,-0.5791,-0.2647,0.4661,-0.6628
-0.4416,-0.6676,-0.3453,0.5619,-0.6804
-0.4374,0.0377,-0.3225,0.9294,-1.0152
-0.2723,-0.6175,-0.2895,1.1508,-0.6391
-0.0872,-0.8525,-0.2842,1.4198,-0.9163
-0.274,-1.546,-0.3548,1.5077,-0.8016
-0.0079,-1.2349,-0.3656,1.4335,-1.3679
-0.0555,-1.1429,-0.4595,1.0947,-0.9157
0.4291,-0.6955,-0.5469,0.9958,-0.8873
0.2597,-1.5983,-0.4654,0.7789,-1.2548
-0.1382,-1.2477,-0.4877,0.5878,-1.0137
-0.0511,-1.0509,-0.6149,0.6426,-0.8263
-0.0304,-0.9754,-0.6224,0.6729,-0.8537
0.11,-0.9348,-0.6428,0.7523,-0.9994
0.3555,-0.8108,-0.6983,0.586,-0.6249
0.0935,-1.0367,-1.0565,0.5299,-0.3797
0.2341,-1.2451,-0.6861,0.5818,-1.0053
0.6945,-1.2785,-0.2013,0.2215,-1.2309
0.68,-0.9013,-0.1406,0.0409,-1.3825
1.4535,-0.8681,0.0061,-0.1747,-1.5053
0.329,-0.4668,-0.3256,-0.7871,-1.0236
0.1425,-0.4244,-0.4393,-0.3547,-0.9164
0.0091,-0.4789,-0.3143,-0.2559,-0.8822
0.351,-0.7552,-0.7385,0.0949,-0.6371
-0.0112,-0.9927,-0.466,0.2557,-0.9877
0.0558,-0.8646,-0.5883,0.4631,-1.0936
0.0853,-0.4888,-0.263,0.3133,-1.2847
0.0883,-0.4867,-0.3719,0.3065,-0.8246
0.1775,-0.6873,-0.3143,0.3553,-1.6482
-0.3114,-1.0037,-0.3776,-0.0387,-1.2289
0.0354,-1.0825,-0.3567,0.1608,-0.9861
0.0015,-0.7074,-0.327,1.2258,-1.2442
-0.2184,-0.739,-0.3447,0.879,-1.322
-0.0766,-1.1567,-0.1183,0.8192,-1.0449
0.1411,-1.5617,0.2922,0.5541,-1.5029
0.1018,-1.0273,0.0189,0.4994,-1.3333
0.3712,-1.3184,-0.1574,0.2353,-0.9313
0.0234,-0.7416,-0.3337,-0.0948,-0.267
-0.0371,-0.6869,-0.3668,0.475,-0.4663
-0.1411,-1.0872,-0.5065,0.914,-0.4221
-0.2661,-0.9498,-0.436,0.9838,-0.5846
-0.2523,-0.9969,-0.4126,0.9658,-0.8602
-0.1663,-1.2456,-0.4413,0.9691,-0.8958
0.0662,-1.4657,0.1388,0.7682,-1.5087
-0.1837,-1.1173,-0.0583,0.6002,-1.5376
-0.5831,-1.4533,0.1435,0.4466,-1.6167
-0.4415,-1.4568,0.017,0.5882,-1.0808
-0.6292,-1.4904,-0.1745,0.8266,-1.3664
-0.2957,-1.948,-0.9702,0.6009,-0.4721
-0.2641,-1.5719,-0.5749,0.5528,-0.3108
-0.2676,-1.4161,-0.3167,0.4291,-0.6248
-0.1998,-1.3715,-0.3691,0.5487,-0.5687
-0.2738,-1.2647,-0.579,0.6445,-1.0889
-0.5261,-1.5156,-0.1315,0.4671,-1.1479
-0.6253,-1.2666,-0.1815,0.4983,-0.9542
-0.4664,-1.1917,-0.2602,0.6218,-0.7885
-0.4052,-1.2658,-0.5835,0.7329,-1.1122
-0.5376,-0.3772,-0.2312,0.4116,-0.8242
-0.4517,-0.9621,-0.2895,0.5841,-0.8966
-0.3416,-1.0449,0.1782,0.5582,-1.2337
-0.6532,-0.9196,0.1967,0.6728,-1.5135
-0.6198,-0.9575,0.0174,0.6815,-1.6454
-0.6803,-1.4641,-0.1441,0.6649,-1.4287
-1.1166,-1.3775,-0.4467,0.8712,-0.917
-1.0593,-1.9272,-0.71,1.1349,-0.2676
-0.3065,-1.7802,-0.3993,1.455,-0.6744
-0.3026,-1.8958,-0.4644,1.4448,-1.0133
-0.337,-1.8036,-0.6051,1.1646,-1.3385
-0.3928,-1.7953,-0.4941,0.8099,-0.8685
-0.107,-1.5204,0.3527,1.0444,-1.4882
0.1606,-1.3688,-0.0565,0.8908,-1.2937
0.2558,-1.2465,-0.0619,0.5995,-1.0364
0.3726,-1.0967,0.0539,0.238,-0.9802
0.0993,-0.9438,0.0701,0.4214,-1.2382
0.5068,-0.8162,0.3938,0.2145,-1.1131
0.327,-1.0189,0.3135,0.3448,-1.433
-0.1181,-1.3564,-0.1632,0.1781,-1.3281
0.2178,-1.507,0.0039,0.1584,-1.2719
-0.0054,-1.1929,-0.3034,0.0986,-0.7865
-0.2354,-1.0031,-0.3569,0.3071,-1.0792
-0.5558,-1.2993,-0.1677,0.368,-1.0302
-0.3598,-1.3027,-0.2258,0.6084,-0.872
-0.3963,-1.731,-0.5379,0.6774,-0.8811
0.711,-1.6453,-0.3086,0.384,-0.4003
0.4793,-0.6875,-0.1002,0.172,-0.8795
0.3776,-0.8012,0.1402,0.0553,-1.3592
0.1947,-0.8983,-0.0627,-0.13,-1.1045
0.1769,-0.5538,-0.0891,-0.3272,-0.7624
0.2805,-0.5246,-0.316,-0.1975,-0.6767
-0.0926,-1.2535,-0.2767,-0.1882,-1.1775
-0.0429,-1.0937,-0.1875,-0.2797,-0.866
-0.0464,-0.9987,-0.1305,-0.1537,-1.2883
0.0303,-0.6914,-0.2188,-0.5083,-1.2937
0.0441,-0.972,-0.2271,-0.6953,-1.231
-0.1236,-0.6145,-0.2818,-0.7495,-0.9196
0.0379,-0.9196,-0.4025,-0.6128,-0.4881
0.0041,-0.8564,-0.6619,-0.3399,-0.0707
-0.0929,-0.7964,-0.1871,-0.2305,-0.5512
-0.4348,-0.6569,-0.012,-0.1054,-0.7073
-0.2437,-0.7962,-0.3304,0.0781,-0.4871
-0.2644,-0.6102,0.033,0.0906,-0.936
-0.4215,-0.7718,-0.4193,0.1864,-0.4567
-0.3675,-0.6579,-0.4826,0.3207,-0.8487
-0.1553,-0.8611,-0.4184,0.2103,-0.4114
-0.5499,-1.123,-0.2882,0.2841,-0.5296
-0.1942,-1.2615,-0.1007,0.382,0.0161
-0.3742,-1.3938,-0.1575,0.6372,0.0269
0.011,-1.2473,0.0967,0.9709,-0.4591
0.1278,-1.666,0.1682,0.6106,-1.0032
-0.2132,-1.5185,0.1106,0.4903,-0.8952
-0.3735,-1.2875,0.0346,0.373,-0.8889
-0.6629,-1.2857,0.0034,0.5758,-0.6627
-0.485,-1.542,-0.0085,0.8495,-1.0742
-0.5586,-1.3479,0.333,0.7787,-1.2739
-0.5532,-1.7008,0.217,0.6896,-1.0896
-0.3462,-1.0124,0.0951,0.816,-0.7363
-0.2637,-1.2339,0.0531,0.6006,-0.6274
0.0337,-1.1547,0.0384,0.7364,-0.4855
-0.1536,-1.3512,0.0279,0.3119,-0.7754
-0.3569,-1.3797,0.2453,-0.0277,-0.5807
-0.3294,-1.0249,0.1094,0.4402,-0.7372
-0.9825,-0.8845,0.4728,0.7659,-0.772
-0.9754,-2.079,-0.2187,1.2066,-0.9114
-0.7176,-1.9108,-0.3728,1.0989,-0.7745
-0.8311,-1.8085,-0.4645,1.1267,-0.6899
-0.418,-2.1978,-0.4794,1.0726,-0.7041
-0.6546,-2.0149,-0.4305,0.7291,-0.6383
-0.9205,-1.3962,-0.4252,0.8872,-0.4979
-0.5769,-1.5901,-0.2103,1.0546,-0.6069
-0.5201,-1.5964,-0.1203,1.1222,-0.9615
-0.3024,-1.3463,0.0348,0.8522,-0.9675
-0.3324,-1.6531,0.0298,0.5782,-1.3717
-0.2845,-1.8507,-0.2315,0.1806,-1.1549
-0.5771,-1.4308,-0.0476,0.0087,-1.2712
-0.6943,-1.4073,0.0826,0.0991,-1.1503
-0.5461,-1.9357,-0.2955,0.3157,-0.6984
-0.0896,-1.6193,-0.1874,0.5477,-0.5462
-0.9504,-1.0512,-0.276,0.6732,-0.803
-0.5162,-1.461,-0.2038,0.7367,-0.8484
-0.055,-0.6548,0.0671,0.6334,-1.2036
-0.2405,-0.9004,0.0975,0.2585,-1.4965
-0.3915,-1.2655,0.2686,-0.013,-1.4113
-0.3716,-0.8192,-0.0824,0.042,-1.3994
-0.338,-1.237,-0.0124,-0.2342,-1.0657
-0.0837,-1.3167,0.0297,-0.2592,-0.362
-0.3149,-1.2217,0.0432,0.0883,-1.2702
-0.3149,-1.3912,-0.3666,0.1286,-1.617
-0.0313,-1.6998,-0.2356,-0.2041,-1.3628
-0.0575,-1.2185,-0.3381,-0.4673,-0.7309
-0.2431,-1.0267,-0.6873,-0.1042,-0.693
-0.0896,-1.1598,-0.0625,-0.2551,-1.1252
0.06,-1.3099,-0.2884,-0.1422,-0.9717
-0.325,-1.3528,-0.2597,-0.1766,-0.9319
-0.5648,-1.2176,-0.5008,0.0585,-0.859
-0.6415,-1.495,0.2527,0.1426,-1.3055
-0.6849,-1.4974,-0.3984,0.4127,-0.8915
-0.4731,-1.2216,-0.4568,0.4676,-0.8475
-0.3083,-1.306,-0.2781,0.4815,-1.0301
-0.5233,-1.4374,0.0117,0.4711,-1.3506
-0.633,-1.2157,-0.0401,0.5534,-1.5593
-0.5019,-1.5753,-0.1454,0.5755,-2.1178
-0.1401,-1.4954,-0.3104,0.0858,-1.6791
-0.1542,-1.5814,-0.4003,-0.2574,-1.831
-0.0756,-1.4541,-0.3478,-0.6842,-1.2938
-0.1997,-1.3535,-0.513,-0.6194,-0.9269
-0.3061,-1.222,-0.5084,-0.3121,-0.9277
-0.2235,-0.9705,-0.5647,-0.2227,-0.8672
-0.1279,-0.7483,-0.5868,-0.2797,-0.9117
-0.3129,-0.9192,-0.2266,-0.1702,-1.3404
-0.4731,-0.9166,-0.1088,0.0101,-1.8642
-0.7952,-0.9876,0.0934,0.0575,-1.592
-0.8306,-1.1647,-0.8021,0.593,-1.2247
-0.7284,-1.6516,-0.3938,0.6534,-1.1833
-0.6138,-1.3639,-0.5546,0.7929,-1.057
-1.1495,-1.7595,-0.6452,0.982,-0.8672
-0.989,-1.3468,-0.7662,1.2957,-0.7753
-0.5557,-1.9704,-0.5204,1.5205,-0.9854
-0.0747,-2.1484,-0.4596,1.2203,-1.3945
-0.2088,-2.1622,-0.2134,0.8562,-1.386
-0.0932,-1.6384,-0.2316,0.6479,-1.7806
-0.3258,-1.3492,-0.2378,0.4748,-1.0683
-0.4023,-1.4923,0.0658,0.6369,-1.5714
-0.2345,-1.5196,-0.2267,0.8749,-1.9722
-0.2417,-1.2421,-0.1532,0.585,-2.1333
-0.3795,-1.0748,-0.1803,0.3514,-1.8258
0.0106,-1.2624,0.0328,0.4603,-1.4948
0.0128,-1.0626,-0.1739,0.278,-1.182
-0.2964,-0.9107,0.5264,0.2451,-1.9636
-0.3848,-1.1683,0.1648,0.2293,-1.9443
-0.2804,-0.8242,0.3883,0.2941,-2.0064
-0.5704,-1.25,0.4486,0.3275,-1.7965
-0.7176,-1.2548,-0.0751,0.5076,-1.7389
-0.5647,-1.4607,0.0952,0.7858,-1.66
-0.2965,-1.4642,-0.1325,1.0403,-1.4418
-0.3468,-1.1468,0.0665,1.0477,-1.5993
-0.0844,-0.9456,-0.1617,0.932,-1.4505
-0.0174,-1.0414,-0.3063,0.8379,-1.6497
-0.2484,-1.1283,-0.1599,0.5313,-1.8679
0.0193,-1.2045,0.287,0.6908,-1.7938
-0.2336,-1.0103,0.1038,0.6054,-1.5328
-0.0431,-0.9987,-0.4606,0.8513,-1.2061
-0.2482,-0.9369,-0.6593,0.9508,-1.1128
-0.4035,-1.2686,-0.3846,0.9585,-1.468
-0.2898,-1.0718,-0.4716,1.1276,-1.6157
-0.3343,-1.2231,-0.3479,0.9132,-1.2288
-0.4146,-1.7606,-0.3951,0.9058,-1.286
-0.7519,-1.6959,-0.6077,0.9549,-1.6403
-0.6411,-2.1394,-0.6558,0.7696,-1.087
-0.3758,-1.9591,-0.7674,1.0684,-1.2838
-0.2828,-1.8412,-0.7838,0.8941,-0.9214
-0.0676,-1.5056,-0.686,0.9462,-1.2086
-0.0528,-1.6653,-0.6765,0.739,-1.3205
-0.5395,-1.5705,-0.7043,0.6361,-1.0893
-0.2913,-1.5922,-0.3845,0.7336,-0.5043
-0.208,-2.0291,-0.2006,1.1527,-0.9399
-0.3636,-1.738,-0.4783,1.2591,-0.8224
-0.212,-1.6306,-0.5405,1.4755,-1.1164
-0.1272,-1.0742,-0.5253,1.2796,-1.241
0.0828,-1.746,-0.5776,1.049,-1.0472
0.1244,-1.5972,-0.5922,1.0754,-1.6935
0.3533,-1.5244,-0.6704,0.6744,-1.3742
0.3235,-1.6399,-0.8677,0.373,-1.1647
0.2135,-1.5262,-0.6763,0.0615,-0.9999
0.0605,-1.8331,-0.5506,0.4171,-1.0662
-0.1712,-1.5281,-0.6293,0.812,-0.8287
-0.4474,-2.0443,-0.7726,1.053,-1.1446
-0.0592,-1.7781,-0.6983,1.027,-1.1933
-0.1831,-2.1084,-1.1182,1.1221,-1.071
0.1881,-1.716,-1.2197,0.8537,-0.5948
-0.3485,-1.4626,-1.0259,0.7037,-1.0911
-0.337,-1.3237,-0.8845,0.7851,-0.7925
-0.1434,-1.0818,-0.6635,0.9715,-0.8775
0.3282,-1.4961,-0.6508,0.9273,-0.8825
0.0488,-1.4584,-1.1067,0.7656,-0.9479
0.0163,-1.91,-0.3909,0.4284,-1.2753
-0.1187,-0.9165,-0.4979,0.434,-1.4205
-0.24,-1.3469,-0.7077,0.3157,-0.9081
-0.227,-1.7684,-0.8473,0.338,-0.7854
-0.2781,-1.731,-0.7942,0.6243,-0.8385
-0.3495,-1.2107,-0.1044,0.8357,-1.4623
-0.1539,-1.3853,-0.2942,0.7945,-1.1917
-0.2661,-1.3607,-0.262,1.0938,-1.1144
-0.3545,-1.0883,-0.5352,0.9565,-0.6497
-0.2645,-1.4185,-0.3522,0.8075,-0.4505
0.0184,-1.0986,-0.7341,0.8245,-0.2134
-0.1613,-1.2778,-0.5516,0.8476,-0.5136
0.2154,-1.6503,-0.7608,0.9488,-0.6619
-0.0408,-1.5223,-0.5272,0.6359,-1.3717
-0.3421,-1.4521,-0.3277,0.2683,-0.9983
-0.1843,-1.091,-0.1652,0.2291,-1.0578
-0.2914,-1.2346,-0.3696,0.3481,-0.9737
-0.443,-1.2509,-0.4596,0.4001,-0.842
-0.1949,-1.3551,-0.1476,0.3758,-0.399
-0.3409,-1.7607,-0.2394,0.7095,-0.6436
-0.1983,-1.6622,-0.2936,0.7061,-0.8831
-0.3433,-1.6035,-0.0769,0.7741,-0.398
-0.4422,-2.0164,-0.0296,1.1828,-0.7525
-0.2224,-1.853,-0.3957,0.9758,-0.5656
-0.2043,-1.331,-0.5406,1.079,-0.4652
-0.2057,-1.4346,-0.4696,0.8809,-0.948
-0.0665,-1.2594,-0.9048,0.7528,0.0949
0.0233,-1.5224,-0.5274,0.7383,-0.3561
-0.0812,-1.1215,-0.1974,0.8021,-0.2467
0.1225,-1.1065,0.2182,0.9407,-0.8093
-0.0135,-1.6462,-0.205,0.8099,-1.2389
0.0948,-1.1473,-0.5434,0.6839,-0.6331
0.0841,-1.3353,-0.7496,0.6526,-0.2436
-0.1399,-1.9568,-0.4018,0.6943,-0.5663
-0.2123,-1.7699,-0.5125,0.7965,-0.3198
-0.2772,-1.6999,-0.1741,0.5867,-0.6746
0.2486,0.3159,-0.2324,0.5764,-0.7706
0.2128,-0.9199,-0.2075,0.4259,-0.9506
-0.3356,-1.0422,-0.7515,0.2548,-0.703
-0.7072,-1.3783,-0.7054,0.5076,-1.1278
-0.5292,-1.403,-0.4427,0.42,-0.8895
-0.6542,-1.3993,-0.7595,0.5077,-0.6455
-0.6124,-1.6157,-0.7362,0.7369,-1.1858
-0.2799,-1.6713,-0.1586,0.5056,-1.2049
-0.493,-1.2353,-0.2545,0.3972,-1.719
-0.7336,-1.313,0.0676,0.2037,-1.0269
-0.6029,-1.2665,-0.1883,0.6625,-1.1501
-0.1742,-1.6081,-0.5487,0.8992,-1.4786
-0.3129,-1.5297,-0.5838,0.4903,-0.9256
-0.3726,-1.5023,-0.925,0.7099,-0.6226
-0.6082,-1.7502,-0.5736,0.9286,-0.7512
-0.2523,-1.7774,-0.315,0.9405,-1.2647
-0.231,-1.9385,-0.7716,0.7032,-0.9098
-0.7954,-1.6863,-0.3358,0.5954,-1.2491
-0.7284,-1.6861,-0.3236,0.5466,-1.3408
-0.7994,-2.0731,-0.6413,0.6193,-0.8897
-0.5943,-1.7163,-0.3813,0.8183,-1.1263
-0.524,-1.6675,0.2408,0.6707,-1.6707
-0.9996,-0.2189,-0.1537,0.675,-1.5624
-0.7726,-0.5201,-0.3804,0.7201,-1.2234
-0.7568,-1.0586,-0.4997,0.5773,-0.9771
-0.7509,-1.262,-0.6161,0.5612,-0.2721
-0.6866,-1.3784,-0.5862,1.054,-0.6108
-0.2643,-2.0091,-0.3516,1.0286,-0.869
-0.3022,-1.9178,-0.0331,0.7369,-0.8723
-0.5824,-1.8735,0.0018,0.6819,-0.8571
-0.7688,-1.4234,0.0467,0.7997,-1.2001
-0.8503,-1.6643,-0.2136,0.7471,-1.2889
-0.8364,-2.1309,-0.1459,0.7636,-1.3777
-1.1222,-2.0864,-0.3491,0.8034,-1.1454
-1.0568,-1.8746,-0.5076,0.8835,-0.9028
-1.0088,-2.3194,-0.7075,0.9057,-0.7557
-0.839,-1.7009,-0.5966,0.9514,-1.1063
-0.8073,-2.1871,-0.0853,0.7365,-1.097
-0.8565,-2.288,0.2631,0.5585,-1.4509
-0.9728,-1.9194,0.1996,0.6308,-1.4914
-0.7018,-1.6213,0.1206,0.5352,-1.2808
-0.7107,-1.5488,-0.3194,0.5058,-1.4464
-1.4737,-1.7063,0.0593,0.2929,-1.5747
-1.3448,-1.7495,-0.007,0.5303,-1.3781
-0.8297,-1.5686,-0.1834,0.7258,-0.8261
-0.8225,-1.3993,-0.1811,0.7257,-0.8223
-0.8929,-1.7588,-0.3146,0.7439,-0.4659
-0.7749,-1.6941,-0.1389,0.9075,-1.0455
-0.822,-1.7324,-0.0501,0.9704,-1.1651
-0.6394,-1.8006,0.2755,0.8537,-1.3715
-0.9172,-1.9238,0.0562,0.39,-1.3311
-1.2861,-1.7494,0.0446,0.4205,-1.3504
-1.1142,-1.7289,-0.2946,0.3151,-0.7085
-1.0735,-1.772,-0.0173,0.286,-0.7142
-0.9807,-1.308,-0.1165,0.5983,-1.1476
-1.1935,-1.4537,-0.1254,0.6125,-0.5337
-1.104,-1.961,-0.0473,1.0071,-1.2969
-1.6086,-1.7475,0.0861,0.6518,-1.4825
-1.4846,-1.8958,-0.053,0.6588,-0.9575
-1.5295,-1.7389,-0.1817,0.721,-1.7136
-1.0988,-2.0044,0.0251,0.5049,-1.567
-1.0252,-2.0421,0.0353,0.3234,-1.2379
-0.78,-1.6151,0.2802,0.2545,-0.5871
-0.6719,-1.6038,0.3708,0.6194,-0.4987
-0.9036,-1.5342,0.0649,0.6346,-1.2582
-0.9697,-1.6814,0.4102,0.4519,-1.272
-0.9231,-1.5583,-0.0011,0.4451,-1.2376
-0.8428,-1.8849,-0.0932,0.3849,-0.6837
-1.3686,-1.556,-0.0864,0.7977,-0.9551
-0.8399,-2.255,-0.0177,0.8786,-1.4598
-1.0142,-1.8645,-0.1013,0.4533,-0.8624
-0.8754,-1.6901,-0.1777,0.4237,-0.2799
-1.0917,-1.5384,-0.2076,0.7678,-0.716
-1.1842,-1.07,-0.3482,0.8228,-0.8596
-0.9646,-1.3641,-0.3501,0.6556,-1.3468
-1.3113,-2.2163,-0.5094,0.3433,-1.0104
-1.4531,-1.8786,-0.602,0.3212,-1.0282
-0.933,-2.4338,-0.5467,0.264,-1.0029
-0.9879,-2.0129,-0.5505,0.1649,-0.1986
-1.191,-1.8967,-0.2974,0.3748,-0.589
-1.3112,-1.602,0.0297,0.6077,-0.7155
-1.1526,-1.8891,-0.0802,0.8795,-0.7794
-1.2025,-1.6969,-0.1089,0.9109,-1.1121
-1.2695,-2.008,0.0526,0.6488,-1.5473
-1.4927,-1.6592,0.1591,0.6823,-1.1762
-1.2794,-1.5098,-0.343,0.8722,-1.0618
-1.132,-2.2719,-0.2433,0.6277,-1.1513
-1.2439,-2.0421,-0.0011,0.5938,-0.7772
-0.982,-1.8411,-0.3001,0.7388,-1.1616
-1.0617,-1.48,-0.0996,0.4986,-1.2302
-1.3025,-1.5437,-0.6999,0.5218,-0.8775
-1.6882,-1.6916,-0.6606,0.4828,-1.2123
-1.4216,-1.6839,-0.2692,0.5472,-1.6468
-1.2374,-1.8406,-0.1772,0.393,-1.2977
-1.5804,-1.7593,-0.1432,0.3309,-0.6761
-1.8832,-1.9667,-0.0738,0.6914,-1.0184
-1.4704,-2.3875,-0.4524,1.0449,-0.7151
-1.4384,-2.0162,0.0132,0.991,-0.8309
-1.4141,-2.2925,0.1128,1.2646,-1.0207
-1.2393,-2.1001,0.1934,1.283,-1.4418
-0.9493,-2.4513,0.2761,1.0501,-1.4246
