x0,x1,x2,x3,x4
-0.3784,0.0459,-0.2074,0.0614,-0.8284
-0.348,0.2509,-0.5513,-0.1315,-0.3156
-0.3277,-0.0754,-0.47,-0.1306,-0.3105
-0.2752,-0.1577,-0.2645,-0.232,-0.247
-0.2356,0.0556,-0.3585,-0.4775,-0.2494
-0.3481,0.3694,-0.2112,-0.6118,0.1104
-0.3703,0.0981,-0.3513,-0.6348,-0.174
-0.4941,-0.0818,0.0446,-0.4637,-0.3981
-0.4886,-0.0378,0.466,-0.5372,-0.5585
-0.6957,-0.4101,0.2741,-0.268,-0.8998
-0.4014,0.347,0.1472,-0.1216,-0.6094
-0.3918,-0.0821,-0.1021,-0.2672,-0.4912
-0.4901,0.3579,-0.21,-0.7129,-0.4275
-0.684,0.6915,0.1536,-0.8327,-0.5202
-0.7563,0.3716,0.196,-1.0913,-0.687
-0.8555,0.1795,0.0079,-0.6248,-0.3682
-0.6624,-0.6363,0.2341,-0.5362,-0.5427
-0.6975,0.0571,-0.1593,-0.273,-0.5465
-0.6259,-0.0682,0.1464,-0.4834,-0.4834
-0.6197,-0.14,-0.1123,-0.1835,-0.6745
-0.4894,-0.1487,0.0078,-0.2196,-0.5164
-0.4376,-0.0075,-0.0664,-0.1696,-0.4313
-0.5027,0.4829,-0.1504,-0.1976,-0.3139
-0.4203,0.3016,0.0552,-0.2361,-0.5177
-0.3646,0.3164,0.0411,0.2555,-0.6826
-0.5889,0.389,-0.3001,0.1676,-0.5587
-0.4556,0.7026,-0.3865,-0.1282,-0.5627
-0.5554,0.6134,-0.4371,-0.8266,-0.5816
-0.5611,0.608,-0.5463,-0.569,-0.8741
-0.5983,0.427,-0.2041,-0.6999,-0.8673
-0.4585,0.2683,-0.4269,-0.7367,-0.9769
-0.4993,0.2199,-0.3785,-0.2958,-0.6968
-0.2996,0.2646,-0.2292,-1.0869,-0.6639
-0.3186,0.3958,-0.3367,-0.6825,-0.5821
-0.2729,0.5039,-0.5106,-0.4134,-0.6533
-0.3078,0.7257,-0.4984,-0.225,-0.5799
-0.3222,0.115,-0.5142,-0.359,-0.5513
-0.2692,0.252,-0.4568,-0.3836,-0.627
-0.2269,0.3583,-0.3351,-0.3774,-0.6423
-0.4083,0.1666,-0.4826,-0.4783,-0.6449
-0.3637,0.3439,-0.4659,-0.3711,-0.6942
-0.3514,0.0156,-0.5817,-0.2384,-0.4942
-0.4315,0.2905,-0.2886,-0.2513,-0.6061
-0.5405,0.2934,-0.2925,-0.3194,-0.5977
-0.5253,0.3617,-0.1298,0.2175,-0.6736
-0.489,0.2063,-0.2527,0.0529,-0.5891
-0.3124,-0.1243,-0.2765,0.0104,-0.5751
-0.5479,-0.1337,-0.2386,0.1863,-0.5972
-0.5433,-0.1331,-0.2924,0.3052,-0.6217
-0.5047,-0.1833,-0.1779,0.2387,-0.4965
-0.8327,-0.1679,-0.1954,0.371,-0.7754
-0.595,-0.1805,0.0975,0.1857,-0.8533
-0.4998,0.1055,-0.1117,-0.2671,-0.9591
-0.2816,-0.2144,0.0617,-0.271,-0.67
-0.4516,0.0317,-0.3299,0.0365,-0.5025
-0.4521,-0.1512,-0.4425,-0.465,-0.452
-0.3718,0.0032,-0.4678,-0.5326,-0.3047
-0.3004,0.0939,-0.4982,-0.3317,-0.0971
-0.4687,-0.0641,-0.2479,-0.8239,-0.3385
-0.4393,-0.1905,-0.1633,-0.8139,-0.4932
-0.4604,0.0259,-0.184,-0.9259,-0.5945
-0.3451,0.3231,-0.1871,-0.7684,-0.5553
-0.2159,0.0114,-0.5311,-0.865,-0.2734
-0.1587,0.5144,-0.4553,-0.5744,-0.2732
-0.0992,0.312,-0.4546,-0.7939,-0.2911
-0.1729,0.2868,-0.48,-0.6865,-0.2425
-0.2261,-0.1082,-0.3815,-0.6306,-0.4194
-0.382,0.1319,-0.2982,0.2303,-0.5677
-0.3866,-0.3284,-0.5347,0.2367,-0.7247
-0.3725,-0.3799,-0.0791,-0.1251,-0.9246
-0.3291,0.0017,-0.3212,0.0602,-0.7554
-0.217,0.3151,-0.2529,-1.8895,-0.6789
-0.3403,0.6154,-0.0816,-1.7694,-0.827
-0.4167,0.5038,-0.2188,-1.876,-0.7433
-0.3864,0.2614,-0.3806,-1.393,-0.5961
-0.5128,0.5667,-0.2971,-1.3681,-0.7216
-0.4493,0.2213,-0.1998,-1.2103,-0.7624
-0.4831,0.3111,-0.4112,-0.8746,-0.3125
-0.3643,0.4966,-0.5141,-0.8263,-0.2942
-0.3243,0.1931,-0.5772,-0.7717,-0.3227
-0.3892,0.1377,-0.407,-0.3239,-0.5401
-0.3117,0.0608,-0.5381,-1.0844,-0.4067
-0.425,0.4039,-0.4185,-0.811,-0.2078
-0.3395,0.2532,-0.4153,-0.826,-0.5775
-0.4969,0.4636,-0.9328,-0.6113,-0.3462
-0.6139,0.4124,-0.8726,-1.0977,-0.1903
-0.5148,0.7728,-0.6329,-0.8486,-0.3187
-0.3892,0.6316,-0.724,-0.8065,-0.525
-0.3082,0.7344,-0.521,-1.1605,-0.5211
-0.1712,0.5511,-0.6,-1.1298,-0.3658
-0.1924,0.5986,-0.6815,-1.2375,-0.1904
0.0882,0.6135,-0.6127,-1.0885,-0.0887
-0.0021,0.6922,-0.3425,-1.2063,-0.3064
-0.2132,0.7567,-0.3882,-1.4161,-0.3522
-0.4252,0.6145,-0.2558,-1.0784,-0.6419
-0.1511,0.4044,-0.2621,-0.5844,-0.6354
-0.3707,0.2942,-0.5854,-0.6595,-0.5364
-0.3427,0.2246,-0.5919,-1.0042,-0.0171
-0.1272,-0.1809,-0.4418,-0.6504,-0.2059
-0.1624,-0.3399,-0.5387,-0.9745,-0.3521
-0.1058,-0.0886,-0.5386,-1.1484,-0.4067
-0.2157,0.2498,-0.7625,-1.0607,-0.0907
-0.4387,-0.0021,-0.6432,-0.5789,-0.3111
-0.3049,-0.5825,-0.6893,-0.737,-0.2734
-0.2944,-0.4262,-0.4431,-0.852,-0.4915
-0.073,-0.188,-0.5148,-0.4737,-0.3978
0.1885,-0.1234,-0.4926,-0.7084,-0.4696
0.0663,0.0073,-0.3762,-0.996,-0.464
-0.046,-0.1186,-0.4176,-1.1683,-0.4601
-0.0055,-0.1156,-0.465,-1.1383,-0.5095
0.0023,-0.6786,-0.956,-1.0668,-0.3071
-0.2178,-0.4776,-0.801,-0.8388,-0.2366
-0.2046,-0.4969,-0.8263,-0.9727,-0.2633
-0.2234,-0.2122,-0.783,-1.1728,-0.4067
-0.264,-0.7085,-0.2822,-1.3745,-0.5726
-0.2614,-0.2051,-1.3852,-1.2852,-0.0185
-0.176,-0.3061,-0.828,-1.4952,-0.1142
-0.1828,-0.1731,-0.9317,-1.4103,-0.0626
-0.1012,-0.1519,-0.8943,-0.9133,-0.2387
-0.3331,0.0893,-0.8639,-1.3947,-0.1721
-0.3122,0.1877,-0.8344,-1.0755,0.0857
-0.4162,0.2274,-0.8804,-1.2696,-0.0786
-0.4934,0.2248,-0.7084,-1.553,-0.2451
-0.4645,-0.1387,-0.8566,-1.2515,-0.337
-0.3254,0.1416,-0.9513,-1.0383,-0.3631
-0.422,0.0395,-1.0774,-1.1999,-0.1899
-0.5628,0.038,-1.049,-1.1808,-0.3945
-0.5259,-0.0176,-0.9873,-0.9457,-0.121
-0.4048,-0.2782,-0.9308,-0.8867,-0.067
-0.4894,0.1392,-0.969,-0.7026,-0.2478
-0.4038,0.257,-1.041,-0.7607,-0.302
-0.6623,0.3078,-1.0464,-0.5986,-0.177
-0.4066,0.2219,-1.1076,-0.4019,-0.0241
-0.2287,0.0898,-0.9514,-0.639,-0.0789
-0.2817,-0.1572,-0.8379,-0.9222,-0.1745
-0.4248,0.4328,-0.6441,-1.0376,-0.2963
-0.4578,0.2374,-0.6959,-1.3142,-0.3182
-0.3105,0.2183,-0.7069,-1.2201,-0.5436
-0.3666,0.2362,-0.8547,-1.3074,-0.0577
-0.3327,0.4808,-0.6555,-1.0263,-0.1053
-0.2594,0.2976,-0.7191,-0.4999,-0.1767
-0.152,0.3037,-0.9247,-0.6264,-0.147
-0.1567,0.019,-0.9339,-0.5944,-0.1307
-0.4209,-0.0205,-0.6985,-0.1717,-0.1076
-0.6329,0.2262,-0.5971,-0.2027,-0.2678
-0.4762,-0.1837,-0.6877,0.0508,-0.3897
-0.419,-0.1404,-0.5861,-0.0311,-0.6216
-0.4922,-0.2663,-0.7547,-0.2635,-0.3057
-0.4539,-0.1421,-0.5144,-0.3063,-0.5411
-0.4029,-0.5878,-0.5643,-0.3125,-0.4751
-0.2818,-0.2046,-0.6157,-0.3726,-0.3734
-0.2769,0.0495,-0.6414,-0.5776,-0.5165
-0.2791,0.1525,-0.9501,-0.5766,-0.3816
-0.2567,-0.194,-0.4776,-0.6429,-0.4468
-0.4261,-0.1246,-0.5326,-0.7094,-0.3627
-0.3113,0.0476,-0.6275,-0.5309,-0.3426
-0.429,-0.2037,-0.622,-0.468,-0.374
-0.5258,-0.1653,-0.7561,-0.4167,-0.3967
-0.5503,0.2166,-0.8535,-0.5882,-0.4323
-0.4241,-0.0363,-0.7376,-0.7296,-0.5301
-0.487,-0.1805,-0.7655,-0.6474,-0.4664
-0.3571,-0.3935,-1.0499,-0.7408,-0.1287
-0.3202,-0.4502,-0.8195,-0.5178,-0.2559
-0.3295,-0.8143,-0.7797,-0.7662,-0.4325
-0.3605,-0.5008,-0.5774,-0.9789,-0.746
-0.1628,-0.6245,-0.7066,-1.1154,-0.651
-0.4667,-0.4545,-0.6819,-1.1594,-0.5603
-0.3846,-0.6799,-0.3968,-0.9702,-0.5139
-0.4367,-0.0606,-0.5322,-0.7656,-0.5935
-0.3277,-0.2371,-0.7471,-0.2827,-0.5714
-0.3013,-0.1998,-0.6161,-0.3694,-0.5276
-0.1589,-0.4294,-0.6658,-0.5424,-0.3487
-0.0723,-0.3597,-0.4042,-0.6215,-0.9191
-0.2181,-0.0613,-0.6938,-0.0233,-0.4863
-0.3178,0.0609,-0.7982,-0.4637,-0.6363
-0.2952,0.0553,-0.9281,-0.7168,-0.3649
-0.3186,-0.2893,-0.861,-0.8992,-0.6451
-0.3726,-0.4285,-0.6271,-1.023,-0.6409
-0.3312,-0.5521,-0.523,-1.1818,-0.7073
-0.3505,-0.457,-0.5311,-1.1228,-0.4923
-0.332,-0.0631,-0.5208,-0.9647,-0.6433
-0.2151,-0.194,-0.6513,-0.9852,-0.6498
-0.0625,-0.981,-0.4672,-0.9151,-0.4983
-0.083,-0.8286,-0.9351,-0.7861,-0.2919
-0.1542,-0.6299,-1.0203,-0.7249,-0.1434
-0.114,-0.3035,-1.0832,-0.8774,-0.1573
-0.1597,-0.2463,-0.8787,-0.1892,-0.4551
-0.013,-0.5121,-0.9732,0.1696,-0.2768
0.2943,-0.2019,-0.6959,-0.2184,-0.4331
0.1575,0.0499,-0.9411,-0.3146,-0.4172
0.0507,0.2656,-0.7038,-0.3692,-0.5773
-0.0052,-0.8809,-0.8446,-1.1281,-0.4769
-0.0429,-0.4583,-0.8225,-1.0294,-0.4596
0.0459,-0.1542,-1.0212,-0.7041,-0.1971
-0.064,-0.1372,-1.2172,-0.9859,-0.251
0.0081,-0.2853,-1.2161,-1.381,-0.1787
0.1066,0.0365,-1.1564,-0.8683,-0.4096
0.1076,0.2385,-1.2332,-0.8062,-0.1703
0.0071,-0.2739,-0.8542,-1.0595,-0.4462
0.071,-0.0934,-0.6904,-0.8175,-0.5561
-0.0768,-0.0441,-0.7367,-1.1021,-0.2904
-0.07,-0.0003,-0.6645,-0.96,-0.3422
-0.0945,-0.1567,-0.8464,-0.7,-0.3616
-0.1356,0.0994,-1.1819,-0.6722,-0.1458
-0.2011,0.1834,-0.7144,-0.7893,-0.3015
-0.2037,-0.3552,-0.8974,-0.7118,-0.2536
-0.352,-0.1701,-0.6171,-0.6727,-0.7723
-0.1543,-0.7046,-0.6537,-1.2389,-0.7449
-0.1804,0.0364,-0.8305,-1.2118,-0.5083
-0.2195,-0.6818,-0.7579,-0.9838,-0.4334
-0.1458,-0.4948,-0.8917,-0.6309,-0.4212
-0.0912,-0.2963,-0.7688,-0.7113,-0.5156
-0.0381,-0.0692,-0.6956,-0.8844,-0.6647
-0.0237,0.0549,-0.4679,-1.1236,-0.7868
-0.0229,0.0143,-0.6835,-0.6788,-0.696
-0.0162,0.3409,-0.7489,-0.5643,-0.6856
-0.0415,0.1532,-0.6049,-0.4378,-0.9324
0.0182,-0.1064,-0.708,-0.6162,-0.8427
0.0498,-0.4212,-0.932,-0.7611,-0.6257
0.0678,-0.1819,-0.9719,-0.8679,-0.6172
0.1821,-0.0176,-0.7181,-0.8403,-0.542
0.1614,-0.5922,-0.7446,-0.9295,-0.7258
0.1074,-0.1969,-0.8197,-0.7617,-0.9036
0.1356,-0.2048,-0.8202,-1.1351,-0.7706
0.1454,-0.2216,-0.4814,-1.1162,-1.2119
0.3597,-0.2005,-1.0782,-1.3023,-0.7865
0.3391,0.3928,-1.1071,-0.729,-0.6998
0.258,0.2067,-0.8018,-0.6137,-0.5929
0.3277,-0.3183,-0.7595,-0.539,-0.765
0.289,-0.3471,-0.6579,-0.4279,-0.9811
0.1198,-0.1268,-0.697,-0.6764,-0.8917
0.1852,-0.1913,-0.5907,-1.019,-0.8802
0.275,-0.1836,-0.4265,-0.4964,-0.7709
0.2132,-0.2343,-0.4155,-0.5809,-0.7962
0.0532,0.0752,-0.3957,-0.1652,-1.0065
0.2259,-0.2605,-1.0875,-0.0827,-0.6851
0.2577,-0.4513,-1.0158,-0.2187,-0.7034
0.17,-0.6112,-0.8874,-0.5572,-0.7564
0.1493,-0.3314,-0.7973,-0.6702,-0.5912
0.1555,-0.5099,-0.8275,-0.7896,-0.7597
0.1417,-0.0952,-0.5464,-1.01,-1.0946
-0.0329,-0.4662,-0.7204,-0.807,-0.5737
0.0209,-0.5124,-0.7645,-0.2959,-0.6256
0.067,-0.4771,-0.5033,-0.3299,-0.9717
0.0739,-0.5352,-0.5542,-0.8231,-0.6433
0.0511,-0.4772,-0.5926,-0.4793,-0.5657
0.1657,-0.6187,-0.5494,-0.2305,-0.6878
0.1228,0.3361,-0.5648,0.0396,-0.7332
0.0949,-0.0953,-0.652,-0.1122,-0.6741
0.1367,0.4515,-1.0231,-0.3595,-0.4636
0.3466,0.208,-0.9074,-0.7276,-0.5756
0.2501,-0.133,-0.6617,-0.9862,-0.5602
0.061,-0.4625,-0.3689,-0.8173,-0.5931
0.1436,0.0201,-0.2985,-0.6925,-0.8059
0.1851,0.1616,-0.3731,-0.4989,-0.8515
0.1124,-0.023,-0.1558,-0.5133,-0.6753
0.0078,-0.1929,-0.1759,-0.5828,-0.7099
0.0717,-0.2664,-0.4268,-0.282,-0.6763
0.0574,-0.1753,-0.2008,-0.6083,-0.6403
-0.183,-0.1668,-0.1233,-0.6626,-0.6274
-0.2237,-0.1773,-0.3801,-0.4301,-0.7071
-0.1857,-0.813,-0.2657,-0.2827,-0.4797
0.4385,-0.4868,-0.4058,-0.3087,-0.4796
0.3788,-0.1257,-0.4953,-0.4993,-0.3562
0.4372,0.0614,-0.7794,-0.6122,-0.2661
0.4403,-0.0666,-0.5726,-0.517,-0.4474
0.2085,0.2649,-0.6354,-0.6031,-0.4681
0.014,-0.1723,-0.2609,-0.6326,-0.472
0.2034,-0.4955,-0.3243,-0.661,-0.5478
0.1902,-0.6961,-0.4724,-0.692,-0.3291
0.1694,-0.1582,-0.1874,-0.3098,-0.66
0.0856,-0.872,-0.286,-0.3385,-0.4381
-0.0193,-0.3988,-0.281,-0.5498,-0.5699
0.035,0.0468,-0.0741,-0.6578,-0.7981
-0.0182,-0.2981,-0.2861,-0.6496,-0.7136
-0.021,-0.2916,-0.1023,-0.5582,-0.5249
0.0593,-0.0707,-0.4854,-0.5221,-0.3139
0.0493,-0.3648,-0.5406,-0.3996,-0.1782
-0.0699,-0.604,-0.219,-0.4433,-0.3318
0.0598,-0.163,-0.407,-0.2703,-0.52
0.0359,-0.2498,-0.5264,-0.5262,-0.5028
0.0224,-0.4219,-0.3636,-0.5017,-0.5944
-0.0128,-0.5014,-0.1555,-0.4561,-0.6961
0.0431,-0.3004,-0.4072,-0.6119,-0.5159
0.0292,-0.2872,-0.478,-0.6544,-0.6726
0.042,-0.0485,-0.3768,-0.5042,-0.5595
0.0789,0.0359,-0.3931,-0.2571,-0.4657
-0.0278,0.2347,-0.4002,-0.5425,-0.5613
-0.0144,0.3898,-0.4987,-0.5044,-0.5375
-0.0696,0.1761,-0.5227,-0.4008,-0.3384
0.2232,0.0245,-0.5336,-0.3742,-0.4816
-0.0424,0.1958,-0.329,-0.5713,-0.5127
-0.0412,0.1756,-0.5359,-0.3624,-0.6016
-0.1089,0.1533,-0.4441,-0.3321,-0.5849
-0.0656,0.4388,-0.4312,-0.0283,-0.6168
-0.1851,0.1862,-0.3617,-0.0477,-0.599
-0.1061,-0.4609,-0.3944,-0.2461,-0.4494
-0.1101,-0.4415,-0.4016,-0.485,-0.4666
-0.0636,-0.616,-0.4922,-0.3533,-0.5913
-0.0271,-0.2544,-0.3875,-0.3745,-0.7384
0.0402,-0.3262,-0.2342,-0.1651,-0.8301
0.1081,-0.1448,-0.4706,0.9728,-0.7126
0.1097,-0.0435,-0.3795,0.6325,-0.7564
0.0779,-0.1628,-0.7406,0.2994,-0.6024
-0.4769,0.1065,-0.5064,0.5091,-0.6448
-0.2485,-0.1447,-0.6605,0.6808,-1.0867
-0.1748,-0.4272,-0.8082,0.613,-0.8393
-0.2562,-0.171,-0.689,0.4327,-0.8655
-0.2316,-0.3605,-0.7158,0.5275,-0.9577
-0.535,-0.3659,-0.5981,0.4564,-1.1039
-0.3778,-0.383,-0.4873,0.4246,-1.0031
-0.3869,-0.601,-0.6084,0.4836,-1.0052
-0.2959,-0.875,-0.5891,0.7611,-0.9157
-0.1924,-0.8838,-0.4792,0.7416,-1.002
-0.1032,-0.7201,-0.1432,0.5568,-1.1358
-0.2,-0.469,-0.3009,0.4961,-1.0683
-0.1166,-0.6926,-1.3279,0.4651,-0.6711
-0.0776,-0.1422,-1.1901,0.6826,-0.551
0.0222,-0.4657,-0.7694,0.2521,-0.7732
-0.1552,-0.4964,-0.739,-0.236,-1.0234
-0.2714,-0.383,-0.6491,-0.4555,-1.0647
-0.1639,-0.4958,-0.6205,-0.3547,-1.0991
-0.2862,-0.7386,-0.6735,-0.2746,-0.9197
-0.2425,-0.9888,-0.7712,0.4093,-1.0055
-0.2533,-1.0458,-0.8024,0.1762,-0.9908
-0.1166,-0.9056,-0.8858,-0.0053,-0.8465
-0.1706,-0.608,-0.5989,0.1342,-1.172
-0.1186,-0.3541,-0.6605,0.2761,-1.2217
-0.1079,-0.4255,-0.6002,0.0007,-1.2702
-0.4374,-0.2806,-0.6138,0.1268,-1.5142
-0.4855,-0.344,-0.6998,0.2736,-1.311
-0.2795,-0.6378,-0.6655,0.2519,-1.4038
-0.27,-0.043,-0.5259,0.2039,-1.6373
-0.3574,-0.4677,-0.8909,0.2974,-1.1122
-0.1048,-0.4904,-0.7501,0.2413,-1.2701
-0.0591,-0.3141,-0.7777,0.1792,-1.2687
-0.3468,-0.3779,-0.8964,0.2712,-1.1868
-0.3467,-0.4617,-1.0016,0.3352,-1.2957
-0.0054,-0.4072,-1.155,0.6558,-1.174
0.0046,-0.3502,-0.772,0.5421,-1.2226
-0.1904,-0.7646,-0.6033,0.2911,-1.2312
0.0755,-0.288,-0.7293,0.3586,-1.5538
0.0192,0.0461,-0.6202,-0.1792,-1.4665
-0.0271,-0.2865,-0.6911,-0.2843,-1.7068
0.0421,-0.4156,-0.8011,-0.3149,-1.4319
0.1313,-0.1188,-0.7048,-0.2988,-1.456
0.1505,-0.1929,-0.757,-0.337,-1.2507
0.043,-0.1298,-0.6592,-0.3589,-1.3697
0.1154,-0.0912,-0.6124,-0.1507,-1.1594
-0.0224,-0.2759,-0.6592,0.0244,-1.3918
-0.1489,-0.1723,-0.6555,0.288,-1.4247
-0.0963,-0.0807,-0.4723,0.2626,-1.406
-0.2009,-0.0285,-0.6157,0.3419,-1.4827
-0.071,0.0986,-0.5861,0.1797,-1.3009
-0.088,-0.2638,-0.5617,0.1511,-1.3782
-0.0715,-0.1492,-0.8262,0.2554,-1.2567
-0.0541,-0.2689,-0.598,0.3781,-1.2917
0.0686,-0.4018,-0.5808,0.3185,-1.482
0.0105,0.1131,-0.5347,0.3367,-1.3373
0.0907,0.3141,-0.4948,0.0641,-1.3341
0.0833,0.3137,-0.295,0.257,-1.4751
-0.0074,0.3552,-0.4621,0.4221,-1.6109
-0.2198,-0.0048,-0.6711,0.4507,-1.5036
-0.1779,0.7464,-0.5419,0.634,-1.3979
-0.0448,0.3926,-0.9667,0.8665,-1.308
-0.1418,0.4045,-0.7309,0.9308,-1.6788
-0.0514,-0.4881,-0.849,0.6612,-1.3224
0.2119,-0.2511,-0.7918,0.5919,-1.4386
0.0613,-0.7143,-0.562,0.3937,-1.4882
0.1941,-0.4299,-0.6776,0.372,-1.1821
0.0731,-0.3398,-0.7862,0.2626,-1.3875
-0.0765,-0.1365,-0.6775,0.3499,-1.5142
0.0787,-0.33,-0.7394,0.5359,-1.1106
0.0537,-0.6254,-0.7707,0.5184,-1.2585
0.0099,-0.4184,-0.9242,1.0699,-1.1937
0.0935,-0.1886,-0.8766,0.7457,-1.1921
0.1028,-0.4408,-0.8916,1.1382,-1.2977
0.1557,-0.3352,-1.0299,0.9542,-1.0314
-0.0599,-0.4262,-1.1853,0.6662,-1.0131
0.0217,-0.3332,-0.9491,0.7675,-1.0409
0.0851,-0.1546,-0.6968,0.5169,-1.1979
0.1897,0.0077,-0.839,0.5927,-1.2921
0.2063,-0.4888,-0.9458,0.3348,-1.2132
0.2335,-0.5545,-1.0255,0.6163,-1.2398
0.2399,-0.0174,-1.1407,0.3583,-1.3583
0.246,0.4731,-0.9906,0.1538,-1.417
0.2144,0.2736,-0.7296,0.1355,-1.4512
0.2033,0.0759,-0.7677,0.322,-1.5735
0.0471,-0.3921,-0.7422,0.1716,-1.3426
0.2129,-1.087,-0.6687,0.1956,-1.4863
0.0798,-0.4683,-0.8956,0.2479,-1.6635
0.1393,-0.2039,-0.9672,0.5747,-1.4554
0.089,-0.3322,-0.9986,0.548,-1.1674
0.0792,-0.2485,-0.8935,0.6092,-1.3288
-0.1384,-0.4658,-0.9892,0.616,-1.3682
-0.0852,-0.4343,-1.0534,0.8242,-1.2605
-0.0347,-1.3001,-0.901,0.6721,-1.4516
0.0838,-0.7049,-0.9055,0.6947,-1.5398
-0.0694,-0.3472,-0.9379,1.0029,-1.52
0.0444,-0.5532,-0.7708,0.6256,-1.5469
0.3889,-0.2226,-0.9371,0.482,-1.4184
0.376,-0.6654,-1.0617,0.3111,-1.5728
0.1634,-0.4908,-0.6714,-0.3221,-1.8621
0.1052,-0.3298,-0.7381,-0.2588,-1.815
0.0684,-0.5591,-0.929,-0.3126,-1.8612
0.0933,-0.5272,-0.7286,-0.1939,-1.6863
0.0523,0.0366,-1.2286,-0.1389,-1.6632
-0.0221,1.4103,-1.2668,0.0486,-1.7287
-0.215,0.4654,-0.9992,0.0893,-1.7251
-0.2071,-0.0188,-0.7496,0.0938,-1.82
-0.0028,-0.049,-0.9071,0.0751,-1.6964
0.0328,0.0451,-0.9956,-0.139,-1.8852
0.1335,-0.1426,-1.0469,0.0989,-1.7387
0.0891,-0.162,-1.1174,-0.3344,-1.8553
0.1352,-0.5731,-1.0347,-0.509,-1.8935
0.0044,-0.5427,-0.8983,-0.5454,-1.7603
0.0481,-0.5413,-0.8285,-0.3491,-1.8483
-0.0678,-0.4296,-1.024,-0.0839,-1.6653
0.0895,-0.2688,-1.0793,0.0904,-1.7442
-0.0056,-0.3502,-1.1541,-0.4613,-1.8318
-0.0303,-0.1133,-1.2393,-0.7257,-1.6202
-0.1409,-0.0291,-1.2804,-0.4896,-1.7177
-0.2574,-0.0609,-1.1371,-0.5437,-1.8513
-0.2836,-0.0646,-1.1484,-0.2662,-1.8333
-0.2426,0.1251,-1.2468,0.2102,-1.7686
-0.8796,-0.0632,-1.0118,0.2078,-1.9681
-0.5295,-0.2101,-1.0561,0.6854,-2.0138
-0.3386,-0.4948,-1.0713,0.5143,-1.9534
-0.1164,-0.3533,-0.8979,0.2048,-2.0271
-0.1222,-0.4198,-1.1329,0.4564,-1.9771
-0.0037,0.0895,-1.255,0.4361,-1.8186
-0.0377,-0.0724,-1.4661,0.1284,-1.7453
0.0041,-0.2387,-1.275,0.158,-2.4257
0.0249,-0.0103,-1.6069,0.0135,-1.8596
0.0426,0.588,-1.3444,-0.1066,-1.579
