x0,x1,x2,x3,x4
1.4958,0.5737,0.3044,-0.376,0.4885
0.7268,0.9572,0.1714,-0.881,0.2291
0.5851,1.0771,-0.05,-0.8952,0.1187
0.9482,1.1625,-0.0623,-1.1846,0.8082
0.8322,1.2837,-0.2246,-0.8207,0.6394
0.7703,1.2245,-0.1051,-1.1892,0.7073
0.5274,1.208,-0.1673,-1.0964,0.8426
0.1853,1.3203,0.3351,-1.0057,0.3264
0.3273,0.9866,0.224,-0.7382,-0.0135
0.2596,0.9209,0.2519,-0.9252,0.1754
0.2702,1.044,0.0648,-0.5798,0.135
0.406,1.0254,0.1227,-0.596,0.4454
0.523,0.9072,-0.1943,-0.5462,0.4559
0.3719,0.75,-0.2729,-0.6307,0.4458
0.2063,0.7128,-0.1094,-0.4096,0.9087
0.3915,0.8433,-0.1334,-0.1255,0.2068
0.4918,0.7917,-0.076,-0.2183,0.0851
0.6861,0.3095,-0.0522,-0.4686,0.2376
0.4214,0.7729,-0.3608,-0.4224,0.2471
0.1455,0.7956,-0.2427,-0.3639,-0.1857
0.2567,0.841,0.1787,-0.603,-0.0306
0.0565,0.9497,0.0455,-0.4126,-0.0345
0.1905,0.9563,-0.0931,-0.4513,0.1053
0.4344,1.1283,-0.0888,-0.4101,0.335
-0.2254,1.0041,-0.2916,-0.3644,0.3189
-0.204,0.7327,-0.3374,0.1677,0.1375
-0.4155,0.8915,-0.8901,0.2197,0.4689
-0.1809,0.7526,-0.6384,0.2225,0.2017
-0.0414,0.6191,-0.4836,0.1164,0.3099
-0.4624,0.5787,-0.3352,-0.2439,0.2233
0.0263,0.355,-0.3129,-0.0888,0.0906
-0.2719,0.7269,0.0136,-0.0418,0.19
-0.3963,0.5375,-0.2034,0.2058,-0.3747
-0.3628,0.3814,-0.3898,-0.1789,0.1217
-0.4237,0.512,-0.3951,-0.0029,0.0393
0.0094,0.5114,-0.6656,-0.1369,0.0351
-0.0493,0.8365,-0.1756,-0.2063,0.371
0.1466,0.5737,0.0742,-0.0725,-0.0949
-0.0176,0.7967,0.3705,-0.1687,-0.3883
0.3441,0.6415,0.2122,0.109,-0.3021
0.3819,0.9719,0.0955,-0.3486,0.005
0.5912,0.8827,-0.0876,-0.2834,0.1284
0.5487,0.71,-0.1737,-0.5842,-0.168
0.5784,1.3386,-0.1334,-0.8363,-0.0214
0.3771,1.1332,-0.3695,-1.0126,0.1045
0.2224,0.9423,-0.2426,-0.881,0.4707
0.2594,0.8858,-0.0871,-0.6922,0.2557
0.5573,1.0001,-0.0241,-0.6347,0.204
0.7601,1.0139,0.3439,-0.443,-0.1069
0.7209,0.9062,0.2733,-0.6179,-0.3682
0.6931,1.0876,0.2968,-0.7278,-0.2008
0.5439,1.0438,-0.0315,-0.2847,-0.1127
0.7417,0.4882,0.3351,-0.3133,-0.2239
0.6356,0.7349,-0.0019,-0.488,-0.0093
0.3135,0.7989,0.0879,-0.324,-0.147
0.6319,0.9525,0.0514,-0.2157,-0.145
0.8129,1.0988,-0.0767,-0.4474,-0.0975
0.4707,1.1411,-0.1003,-0.508,0.2418
0.1933,0.799,-0.4535,-0.1755,0.155
0.3388,0.7314,-0.5904,-0.263,0.453
0.7116,0.5906,-0.3522,-0.3181,-0.0658
0.7221,0.4276,-0.4828,-0.5273,0.1119
0.5819,0.6734,-0.5075,-0.4461,0.0166
0.7702,0.5029,-0.9028,-0.417,0.4535
0.5157,0.5871,-0.2038,-0.38,0.281
0.6505,0.7623,-0.1624,-0.2393,-0.1392
1.0978,0.7711,-0.4486,-0.3068,0.4648
0.9718,0.6175,0.1554,-0.4546,-0.1626
1.2495,0.9066,0.0281,-0.5153,-0.0553
0.7616,1.1089,-0.2877,-0.6825,0.0297
0.6949,0.731,-0.5267,-0.7704,0.2591
0.4715,0.8227,-0.0862,-0.8109,-0.1405
0.7121,0.9211,0.1379,-0.8708,-0.1522
-0.114,0.8364,-0.3078,-0.7191,-0.1884
0.1638,0.8748,-0.1484,-0.2506,-0.0847
0.2237,0.6441,-0.4584,0.0921,-0.2325
0.24,0.5793,-0.5737,0.0984,-0.2645
0.0432,0.5914,-0.6677,0.0858,-0.1986
0.2948,0.5312,-0.6353,-0.1298,0.0911
0.1694,0.5812,-0.4727,-0.111,-0.0166
0.3868,0.8255,-0.5804,-0.1116,0.3055
0.5424,0.8615,-0.6169,-0.0105,0.2786
0.4138,1.0018,-0.6989,0.0328,0.2931
0.6489,0.9999,-0.389,-0.0537,-0.1947
0.4775,0.8027,-0.3868,0.0598,-0.2873
0.2217,0.7526,-0.5795,-0.0603,-0.0743
0.395,0.5688,-0.5522,0.0251,-0.0797
0.7014,0.3599,-0.2691,0.0232,-0.2485
0.8164,0.4741,-0.1293,-0.203,-0.0816
0.3033,0.5942,-0.4959,-0.5761,-0.011
0.4206,0.7248,-0.7136,-0.4737,-0.0881
0.4478,0.7727,-0.707,-0.5321,-0.1234
0.5451,0.7473,-0.8505,-0.5762,0.2107
-0.1746,0.8856,-0.4933,-0.5022,-0.1896
0.0107,0.7759,-0.2994,-0.2876,-0.264
-0.1328,1.1096,-0.351,0.0376,-0.2541
0.8167,0.7717,-0.6773,0.3529,-0.1301
0.6227,0.8438,-0.5609,-0.0666,0.3131
0.3749,0.6691,-0.9745,0.0971,0.2631
0.3891,0.5458,-0.9524,-0.3588,-0.1
0.1053,0.4566,-0.599,-0.3063,-0.2047
0.0723,0.4383,-0.8052,0.0173,-0.0357
0.4843,0.5928,-0.8042,0.0057,0.0181
0.7766,0.7653,-0.6337,-0.1711,0.0067
0.2558,0.8876,-0.763,-0.2644,-0.0302
0.4079,1.0708,-0.4764,-0.3708,0.0271
0.5792,1.1053,-0.4852,-0.4984,-0.1
0.0583,1.0042,-0.5491,-0.4319,0.0955
0.5136,0.8263,-0.7574,-0.098,0.0561
0.2512,0.6772,-1.1346,-0.0413,-0.0229
0.3661,0.6172,-0.8582,-0.1514,0.3439
0.4278,0.7096,-0.6823,0.1749,0.1147
0.269,0.8217,-0.4956,0.3975,-0.1513
0.5536,0.7792,-0.2962,0.1913,-0.2408
0.716,0.6786,-0.2866,-0.0103,0.2116
0.4613,0.7152,-0.7812,-0.0837,0.1021
0.516,0.7049,-0.7857,0.2321,0.1871
0.4381,0.7133,-0.804,-0.0872,-0.1605
0.8092,0.6498,-0.4311,-0.556,-0.4563
0.6047,0.712,-0.2221,-0.8997,-0.0676
0.4177,0.8454,-0.4442,-0.8204,0.1646
0.2815,0.9107,-0.7047,-0.6716,0.4012
0.6004,0.8819,-0.5573,-0.7913,0.3406
0.3387,1.0237,-0.3039,-0.7027,0.1054
0.5865,1.194,-0.4529,-0.4389,-0.93
0.3625,0.9877,-0.3478,-0.4997,-0.3518
0.6405,1.1384,-0.1637,-0.3482,-0.1188
0.705,0.9929,-0.0353,-0.1592,-0.2926
0.6423,1.1144,-0.401,-0.4751,-0.1875
0.4855,1.0459,-0.6325,-0.5536,-0.3375
0.3336,1.1043,-0.7546,-0.8132,0.0911
0.7345,1.0374,-0.7435,-0.5579,0.1665
0.5285,1.2871,-0.5846,-0.5302,0.1557
0.6169,1.1259,-0.8981,-0.5189,0.5789
-0.2186,1.6612,-0.6042,-0.2407,0.3705
-0.1243,1.1503,-0.6799,0.2909,-0.246
0.3868,0.5841,-0.5961,-0.0084,-0.011
0.2952,0.8958,-0.5846,-0.2145,0.2166
0.1799,0.8563,-0.0778,-0.1205,0.0015
0.2224,0.8823,-0.3309,-0.0966,-0.0911
0.3237,0.9297,-0.2817,-0.5769,-0.1486
0.5059,0.8794,-0.71,-0.6017,0.0266
0.5854,0.8878,-0.2976,-0.578,-0.0784
0.847,0.7632,-0.493,-0.267,-0.0151
1.0013,0.8357,-0.1569,-0.7988,-0.2647
1.1059,0.9725,-0.4464,-1.0887,0.1406
0.8373,1.1853,-0.7168,-0.988,0.2697
0.5609,1.2432,-0.3906,-1.0186,-0.005
0.2083,1.0723,-0.536,-1.0506,0.1938
0.1992,1.0042,-0.6268,-0.6539,0.331
0.1773,0.6525,-0.9183,-0.313,0.3116
0.1731,0.9399,-0.3959,-0.3238,0.2615
0.0785,1.0474,-0.7703,-0.2018,0.2326
-0.3357,0.6801,-0.3784,-0.1813,0.0881
-0.1853,0.6222,-0.6655,0.148,0.3113
-0.2309,0.4393,-0.2768,0.1497,-0.0439
-0.5409,0.8644,-0.4578,0.2846,0.0005
-0.3146,0.5463,-0.4041,0.3856,0.0001
-0.0873,0.4044,-0.0859,0.3389,0.5069
0.206,0.3078,-0.443,0.6052,0.511
0.3185,0.2404,-0.449,0.3403,0.5286
-0.1601,0.7395,-0.2844,0.2645,0.4301
-0.0105,0.5148,-0.3511,0.5109,0.8409
0.0714,0.5138,-0.5621,0.4822,0.687
0.2154,0.5015,-0.5322,0.509,0.7766
0.2783,0.5009,-0.286,0.365,0.394
-0.0927,0.5876,-0.3699,0.3101,0.5327
0.0563,0.5683,-0.2075,0.4456,0.3555
-0.0057,0.3975,0.0661,0.0994,0.4047
0.1249,0.7689,-0.0239,0.2594,0.4959
0.0269,0.6822,-0.2484,0.4684,0.4023
-0.2191,0.4782,-0.4255,0.9274,0.8265
0.2296,0.5362,-0.3717,0.775,0.4961
-0.0035,0.7004,-0.2225,0.4939,0.6073
0.0076,0.6786,-0.5058,0.4217,0.7247
-0.013,0.7157,-0.8395,0.9274,1.2699
0.1058,0.7393,-0.7199,0.9317,0.9345
0.3533,0.6144,-0.3977,0.8306,0.5818
0.2948,0.6435,-0.0579,0.3102,0.6011
0.3425,0.5331,-0.3143,0.184,0.4763
0.8291,0.5017,-0.1203,-0.3223,0.1704
0.9751,0.7826,-0.2968,-0.5421,0.6638
1.0386,1.0224,-0.1676,-0.7578,0.4961
0.7407,0.9392,-0.1363,-0.9663,0.7264
0.9116,1.0169,-0.2112,-0.7141,0.4856
0.8101,1.0507,0.1021,-0.9161,0.2912
1.1207,1.3659,-0.1106,-0.9129,0.4066
0.7266,1.7078,-0.2871,-1.0417,0.3534
0.5455,1.3611,-0.297,-1.1747,0.4664
0.8591,1.3135,-0.4048,-1.1336,0.7414
1.0657,1.3121,-0.0674,-0.9072,0.7087
0.9238,1.246,0.3164,-1.0785,0.6904
1.6129,1.3027,0.129,-0.9923,0.9624
1.4481,1.3816,-0.3442,-1.2336,0.7662
1.0546,1.5293,0.1708,-1.3022,0.4607
0.8602,1.2857,-0.4498,-1.3875,0.8198
0.7772,1.3387,-0.3462,-1.3685,0.7181
0.8165,0.4676,-0.1994,-1.3667,0.6018
1.0853,1.0943,-0.2112,-1.4662,0.7285
0.6728,1.4082,0.0231,-1.6525,0.8349
0.3396,1.411,-0.2106,-1.3403,0.9679
0.3919,1.5094,-0.1559,-1.3164,0.7472
0.2908,1.2002,-0.1013,-0.8978,0.8758
0.5677,0.9005,0.0449,-0.8501,0.4572
0.449,1.1308,0.2286,-0.6516,0.4542
0.6352,1.478,0.2799,-0.617,0.8041
0.3314,1.4524,0.0059,-0.6913,0.8927
0.2592,1.3001,0.5279,-0.6608,0.8823
0.1983,1.1708,0.5554,-0.2368,0.3959
-0.0201,0.9695,-0.1279,-0.1344,0.9169
0.423,0.7075,-0.1963,-0.0582,1.0218
0.6314,0.7974,-0.1815,-0.1572,0.8685
0.7327,0.8671,-0.4158,-0.3381,0.9359
0.6345,1.0238,-0.7376,-0.4326,1.1117
0.4568,1.0563,-0.6763,-0.7819,0.9278
-0.0458,1.0274,-0.7008,-0.6834,0.9454
0.2755,0.8538,-0.3806,-0.408,0.8759
0.0332,0.7756,-0.4853,-0.4166,0.3913
0.4386,0.786,-0.565,-0.5454,0.5937
0.5154,0.8965,-0.5689,-0.5882,0.5618
0.713,0.9774,-0.3627,-0.7236,0.4421
1.0696,0.9515,-0.5038,-0.7798,0.8883
1.0893,1.3005,-0.2037,-0.8332,0.9911
0.878,0.96,-0.3798,-0.7519,0.9189
0.7757,0.829,-0.3285,-0.6951,0.8548
0.9936,0.5408,-0.5863,-0.6261,0.9325
0.9364,0.7247,-0.3369,-0.8102,0.8016
0.4527,0.8635,-0.1591,-0.5002,0.7885
0.669,0.7581,-0.2014,-0.4888,0.7419
0.4656,0.6445,-0.2611,-0.3075,0.8917
0.5614,0.4749,-0.1653,-0.1958,0.7368
0.4928,0.7405,0.1425,-0.3129,0.7937
0.4397,0.4737,-0.0999,-0.1485,0.6563
0.7833,0.427,-0.0143,0.0436,0.6152
0.6231,0.6474,-0.4775,-0.1337,0.7837
0.7455,0.2784,-0.4022,-0.1972,0.7453
0.4997,0.4886,-0.2691,-0.4554,0.5591
0.7003,0.5151,0.0247,-0.384,0.8455
0.7823,0.6694,0.0067,-0.1136,0.2833
0.8301,0.6677,0.1163,-0.3926,0.6141
0.7727,0.4645,0.3289,-0.5495,0.7204
0.5899,0.6292,0.1747,-0.2894,0.8645
0.6579,0.4088,0.1587,-0.1574,0.6256
0.7307,0.4168,-0.0945,-0.4707,0.739
0.9386,0.4373,0.3343,-0.254,0.4133
1.0452,0.2794,0.3381,-0.7029,0.8959
1.6452,0.5886,0.1423,-0.4799,0.5746
1.5686,0.8246,0.0107,-0.899,0.7053
1.4326,0.9092,0.0194,-1.1266,0.6628
1.0381,1.0874,-0.1331,-1.3506,0.631
0.6021,0.9553,-1.6578,-1.4161,1.2395
1.2083,1.0644,-0.608,-1.3709,1.0709
1.0217,1.1183,0.0964,-1.2312,0.754
1.2697,0.9592,0.1601,-0.9391,0.5568
0.9224,1.1889,-0.5686,-0.9218,0.8936
1.1071,1.1697,-0.3794,-1.0291,0.8371
1.1581,1.1778,-0.2801,-0.9165,0.8089
1.4573,0.9538,-0.3493,-0.8157,0.7589
1.4458,1.1755,-0.0982,-1.0613,0.393
1.6092,1.059,-0.3539,-1.3788,0.8124
1.6959,0.9769,-0.3591,-1.3002,0.68
1.529,1.1566,-0.2077,-1.4746,0.7577
1.7558,1.304,-0.0806,-1.5702,0.4439
2.6815,1.1221,0.2715,-1.9974,0.4575
1.7513,1.5543,-0.1047,-2.3403,0.5009
1.575,1.6554,-0.097,-2.3467,0.4036
1.821,1.7193,-0.4598,-2.0921,0.7212
1.0326,1.6381,-0.4697,-2.3085,0.793
0.9936,1.4297,-0.3975,-1.6786,0.8087
1.0049,1.2292,-0.1495,-1.2092,0.4446
1.0495,1.1575,-0.1987,-0.9238,0.5554
1.2484,1.1936,-0.4653,-0.9351,1.0447
1.4501,1.062,-0.2889,-0.6538,0.8211
0.9976,1.5073,-0.3664,-0.5755,0.8549
0.9725,1.1981,-0.7774,-0.4774,0.9426
0.7876,1.0963,-0.6176,-0.5157,0.8722
1.2799,0.9908,-0.6518,-0.3892,0.7848
1.386,1.2269,-0.7182,-1.0054,0.7123
1.55,1.2633,-0.7584,-1.2701,0.8095
1.2232,1.3431,-0.7141,-1.4026,0.8287
1.3757,1.2118,-0.3544,-1.3505,0.5364
1.5626,1.5116,-0.3457,-1.1804,0.7119
1.5898,2.563,-0.5873,-1.3162,0.5037
1.8911,2.0925,-0.5366,-1.5082,0.9017
1.7082,1.8422,-0.7117,-1.5126,1.2316
1.6201,1.3774,-0.678,-1.4975,1.06
1.1575,1.3731,-0.5474,-1.2811,0.8684
0.4886,1.5762,-0.5074,-1.0357,0.5598
0.5785,1.4672,-0.6516,-0.7279,0.7927
0.544,1.2401,-0.8557,-0.7643,0.6968
0.6951,1.1133,-1.0551,-0.7864,0.8434
0.7074,1.0216,-0.5595,-0.8925,0.57
0.6065,0.8707,-0.5282,-0.6664,0.323
0.7267,0.8507,-0.7719,-0.6666,0.543
0.1618,0.8713,-0.3948,-0.6101,0.2687
0.4793,0.4745,-0.2377,-0.3968,0.0151
0.7177,0.6303,-0.4962,-0.3287,0.3856
0.8515,0.5592,-0.6435,-0.3028,0.6956
0.908,0.9787,-0.659,-0.0671,0.7002
1.25,0.9268,-0.2735,-0.2587,0.5269
1.2618,1.1184,-0.3244,-0.3944,0.2011
1.128,1.2027,-0.8132,-0.8102,0.5827
1.3704,1.1894,-0.4725,-1.214,0.8124
1.2633,1.4129,-0.2392,-1.1788,0.6148
1.2366,1.4215,-0.4334,-1.0096,0.4405
1.793,1.6996,-0.3675,-1.111,0.3712
1.5573,1.4324,-0.1745,-1.4881,0.2354
1.3579,1.3499,-0.3222,-1.6963,0.4119
1.4361,1.3563,-0.6815,-1.649,0.3188
1.4428,1.5,-0.5533,-1.5342,0.5523
1.6386,1.4708,0.0474,-1.5993,0.2401
1.4396,1.4175,-0.1972,-1.7104,0.301
1.7887,1.4462,-0.3472,-1.5536,0.2226
1.7028,1.5126,-0.5114,-1.7843,0.417
1.3602,1.6186,-0.5677,-1.6601,0.5811
1.4254,1.4312,-0.6063,-1.6637,0.2502
1.2666,1.3077,-0.5343,-1.613,0.3136
1.4112,1.4192,-0.6544,-1.7483,0.6578
1.3263,1.6446,-0.7979,-1.5844,0.427
0.9532,1.6493,-0.7409,-1.4574,0.3765
0.9693,1.5551,-0.6821,-1.2113,0.3796
1.0193,1.2029,-0.2231,-1.2314,0.5901
0.7319,0.5147,-0.3972,-1.1741,0.7176
1.1008,0.4965,-0.7183,-1.1087,0.5733
1.4403,0.9152,-0.6303,-1.7393,0.4965
1.0544,1.3759,-0.4142,-1.8232,0.6028
1.4417,1.3127,-0.283,-1.7059,0.9498
1.7197,1.4909,-0.6822,-1.6533,0.8673
1.6177,1.3351,-0.3113,-1.6293,0.6844
1.3388,1.3596,-0.3661,-1.6389,0.9229
0.8708,1.3799,-0.5052,-1.7207,0.6828
0.9907,1.3194,-0.1154,-1.4783,0.6389
1.0738,1.3789,-0.4096,-1.1116,0.6598
1.0607,1.256,-0.6034,-1.232,0.6231
1.052,1.4656,-0.4732,-1.3084,0.5292
1.0911,1.5178,-0.5337,-1.269,0.8732
1.0702,1.637,-0.3858,-1.0112,0.9155
1.3466,1.7416,-0.5097,-1.2586,0.7961
1.2728,1.7158,-0.6829,-1.0709,0.9996
1.5549,1.5752,-0.4671,-1.364,0.9726
1.0718,1.7176,-0.6235,-1.3674,1.118
0.7464,1.4818,-0.3999,-0.9664,0.4412
0.9929,1.1489,-0.3022,-0.9517,0.5785
1.0204,1.1202,-0.1002,-0.9762,0.3437
1.3318,0.8567,-0.1654,-1.0222,0.5466
1.2157,0.9113,0.0264,-1.1046,0.3164
1.2856,1.1774,-0.0412,-1.332,0.3833
1.3478,1.2542,-0.2654,-1.3615,0.6828
1.225,0.9881,-0.5931,-1.6201,0.9856
0.8111,1.0975,-0.2893,-1.5995,1.0311
0.8949,1.1828,-0.1634,-1.0384,0.5784
0.8056,1.1747,0.0608,-1.0446,0.2496
0.5692,0.9668,-0.5344,-0.9477,0.3206
1.2015,0.8319,-0.777,-1.1009,1.0418
1.7805,0.9573,-0.7746,-1.1635,0.9784
1.9096,0.9608,-0.4019,-1.6552,1.2066
1.6501,1.2373,-0.3462,-1.7063,0.9257
1.5171,1.3535,-0.1789,-1.6814,0.7424
1.6093,1.4823,-0.3173,-1.8142,1.2358
1.2351,1.4387,-0.2779,-1.6264,0.9735
0.5735,1.3158,-0.4378,-1.9743,1.4326
0.3965,0.6618,-0.1539,-1.2792,1.0685
0.4726,0.5408,-0.2007,-0.8294,1.1357
0.9322,0.7334,-0.2059,-0.5746,1.1007
1.0673,0.6905,-0.2183,-0.8197,0.6776
0.7327,0.6571,0.1651,-0.9089,0.7027
1.1381,0.5903,-0.1137,-0.7053,0.8247
1.4124,0.5773,-0.323,-0.8043,0.8889
1.3235,0.4895,-0.362,-0.9231,0.9469
1.0536,0.5251,0.0069,-1.0323,0.6452
1.2922,0.6942,0.2301,-0.9584,0.491
1.2832,0.9378,-0.0362,-0.8366,0.7214
1.1534,0.7302,-0.0571,-0.9462,0.7951
1.2647,0.8985,-0.1085,-1.1427,0.7181
1.4571,0.722,-0.226,-1.3971,0.8796
0.7753,0.9544,-0.1109,-1.4572,1.2395
1.3539,0.7438,-0.2152,-1.1235,1.1218
1.5201,1.0268,-0.1911,-1.1674,0.948
1.8612,0.9476,-0.1641,-1.5244,1.0325
1.405,1.1524,-0.0492,-1.7575,0.9308
1.2508,1.0084,0.0957,-1.8944,0.6555
1.5646,1.0702,0.0655,-1.8296,0.5277
1.3006,1.0632,0.111,-2.1153,0.5608
1.3136,1.162,-0.1431,-2.1168,0.9228
1.2695,1.1835,0.231,-2.0288,0.7011
1.309,1.2739,0.1124,-2.1234,0.7834
1.4393,1.328,0.0784,-2.065,0.5738
1.6416,1.1551,0.0642,-2.1907,0.7023
1.0615,1.3785,-0.0928,-2.2576,0.814
1.0067,1.3333,0.0662,-1.908,0.4993
1.3758,1.2917,-0.0562,-2.0837,0.7578
1.4376,1.2056,0.0546,-1.9714,0.8927
1.3427,1.2604,0.0621,-2.3756,1.0812
1.5507,1.4558,-0.3376,-2.1213,1.1789
1.4886,1.4233,-0.4084,-2.117,1.2174
1.3157,1.459,-0.1481,-1.9624,1.0866
1.2352,1.3437,-0.0971,-1.8552,1.0453
1.3497,1.326,-0.3395,-1.6256,1.0096
0.6832,1.256,0.1711,-1.7596,0.9105
0.7328,1.3584,0.2188,-1.2721,0.9345
0.5561,1.2416,-0.0452,-0.953,0.7321
0.7561,0.9391,0.0055,-0.9069,0.9556
0.8759,0.7423,-0.195,-0.7499,0.5643
1.1227,0.7546,-0.4248,-1.1793,1.1261
1.0456,0.7725,-0.0305,-1.226,1.0638
1.2827,0.9958,0.0969,-1.0821,1.048
1.0671,1.1867,-0.0301,-1.1199,1.0089
1.4131,1.1274,-0.2009,-1.2665,1.2847
1.5268,0.9619,-0.0936,-1.3194,1.3562
1.363,0.82,0.2665,-1.4474,1.039
1.083,0.8203,0.1505,-1.4875,1.1064
0.8224,0.958,0.2607,-1.1498,0.8822
1.074,1.006,-0.0137,-0.8307,0.9336
1.2703,0.9352,0.0143,-0.958,0.829
1.1946,0.6687,0.4409,-0.9447,0.5499
1.1941,0.4713,0.3901,-0.8279,0.5179
1.762,0.5238,0.206,-0.6641,0.5264
1.7221,0.7052,0.2261,-1.1835,0.3496
1.722,0.5125,0.0593,-1.6082,0.7027
1.993,0.7504,-0.1006,-0.1617,1.0564
1.8991,0.9556,0.2433,-0.9607,1.4054
1.8641,0.8846,0.0426,-1.0954,1.0952
1.8194,0.8379,-0.2214,-1.5793,1.0171
1.5935,0.948,-0.4216,-1.7663,1.1466
1.3287,1.0454,-0.2809,-1.8278,0.8605
0.88,1.0595,-0.1339,-1.7447,1.046
0.8508,0.7356,-0.4467,-1.3439,1.3683
0.0532,0.6698,-0.0525,-0.8112,1.2753
0.3969,0.3252,0.1447,-0.3756,1.0908
0.8289,0.4157,0.107,-0.2229,0.8285
0.9322,0.3859,0.155,-0.2312,0.8093
1.0456,0.5679,-0.0018,-0.4833,0.7144
1.1514,0.7445,-0.0856,-0.9322,0.9107
1.0997,0.6328,0.4469,-1.1164,0.7878
0.8917,0.5905,-0.0262,-1.0707,1.0341
1.0411,0.7317,-0.5119,-0.9865,0.7909
1.1217,0.8461,-0.4617,-1.2601,0.6614
1.062,1.2209,-0.4445,-1.2192,1.2433
0.9237,1.1617,-0.2973,-1.1856,0.6057
0.6453,0.9439,-0.232,-1.512,0.7835
0.8208,0.8774,-0.2031,-1.3463,1.0375
0.7988,0.6767,-0.3001,-0.8525,0.6855
0.8798,0.8778,-0.0476,-0.921,0.4264
0.8701,0.9179,0.1553,-1.2532,0.5326
0.6802,0.9839,-0.0977,-1.2001,0.851
1.043,0.8782,0.0304,-0.8976,0.7109
1.2574,1.0406,-0.1022,-0.7279,0.7709
1.2434,0.8991,0.0402,-0.973,0.8849
1.4868,1.0878,-0.1752,-1.0282,0.7975
1.2197,0.943,-0.7206,-1.0548,1.0436
