x0,x1,x2,x3,x4
1.1161,0.562,-0.3273,-1.3664,0.294
0.8742,0.6526,-0.1293,-1.6256,0.2277
0.6298,0.683,0.0974,-1.0638,0.0477
0.605,0.5906,0.1664,0.1355,-0.1372
0.6221,0.28,0.0911,0.0034,-0.0666
0.1761,0.2719,0.0389,0.498,0.1228
0.3597,0.069,-0.2986,0.4448,0.244
0.6057,-0.1097,-0.1934,-0.207,0.2562
0.5857,-0.0578,0.882,-0.1899,-0.2253
0.5034,0.0367,0.6308,-0.1615,-0.1709
0.1829,0.0939,0.6808,0.0286,-0.4375
0.513,-0.1721,0.1174,0.3072,-0.0594
0.8019,-0.017,-0.0673,0.0695,0.4521
1.1866,0.0662,0.0338,0.0079,0.3297
1.2677,0.2262,0.0313,-0.1483,0.3286
0.8088,0.3255,-0.016,-0.5701,0.245
0.9256,0.5021,0.0327,-0.6856,0.301
0.8742,0.5768,-0.0998,-0.2826,0.1533
0.5928,0.3618,0.2409,-0.1755,-0.2209
0.1221,0.311,-0.0621,0.1031,-0.0379
0.2848,0.0964,-0.0174,0.0922,0.0332
0.5163,0.0332,0.4238,0.0298,-0.0009
0.5586,-0.0302,0.3901,0.4691,-0.1189
0.2681,0.0338,0.135,0.1665,-0.0933
0.4117,0.037,0.1796,1.4934,0.0287
0.4363,-0.2872,0.088,1.2745,0.1407
0.17,-0.1345,-0.0703,0.9695,0.0686
-0.025,0.1491,0.1336,0.7937,0.0854
0.3698,0.024,-0.5771,1.215,0.1412
0.5182,-0.0552,-0.4357,0.5266,0.392
0.3566,0.0562,-0.5263,0.1388,0.499
0.0792,0.1537,-0.4766,0.0448,0.3639
0.2469,0.0505,-0.6781,0.2797,0.5186
0.3905,0.0,-0.7187,-0.1472,0.348
0.0043,-0.0825,-0.7581,-0.2325,0.4599
-0.0038,-0.0161,-0.6602,0.0693,0.5788
-0.2029,-0.076,-0.6466,0.3211,0.404
0.2188,-0.0608,-0.3833,0.5779,-0.6117
0.5908,0.0404,-0.3745,0.4139,-0.1597
0.1863,-0.169,2.066,-0.0722,-1.1796
0.0621,-0.1301,1.1016,0.3127,-1.0389
0.3214,0.2453,0.4369,0.6881,-0.6897
0.7749,-0.2135,0.1246,0.6125,-0.4022
0.6126,-0.1245,-0.0549,0.1622,-0.3712
0.6764,-0.1506,-0.0002,0.1794,-0.0485
0.7928,-0.119,0.1159,0.2278,0.0875
1.2573,-0.1924,-0.0393,0.0037,0.3285
1.0828,0.0136,0.4891,-0.2568,-0.2462
0.264,0.1762,-0.1442,-0.5366,-0.2466
0.2493,0.0905,-0.1844,0.001,-0.1289
0.69,0.0298,0.055,0.2359,-0.2468
0.6822,0.3026,-0.0843,0.278,-0.2403
0.832,0.3357,-0.0322,-0.1767,-0.3015
0.8332,0.356,0.4804,-0.175,-0.1965
1.0199,0.2445,0.3633,-0.0448,-0.1598
1.1015,0.4779,0.1772,-0.2561,-0.0058
0.6661,0.3714,-0.0647,-0.155,-0.0234
1.2684,0.3282,0.2718,-0.3814,-0.0331
1.1727,0.6346,0.0615,-0.4686,-0.0043
1.4247,0.6035,-0.2195,-0.9859,0.2058
1.6274,0.6453,-0.1773,-1.263,0.2146
1.9089,0.7306,-0.2529,-1.2688,0.4018
1.129,0.9902,0.0191,-1.7656,0.2294
1.117,0.8428,0.0055,-1.4138,0.0965
0.6457,0.7753,-0.1355,-1.1876,0.1325
0.1348,0.6039,-0.0709,-0.6867,0.0154
0.2636,0.2275,-0.0389,-0.4474,-0.1015
0.3196,0.2587,0.3403,-0.82,0.451
0.6111,0.1463,0.1134,-0.1169,0.2874
0.7106,0.2162,0.231,-0.2946,0.1295
0.93,0.3073,0.2582,-0.4072,0.0299
1.0149,1.1822,0.0949,-0.5499,0.432
1.2151,0.9252,0.0801,-0.5897,0.2408
0.7523,0.5605,-0.1038,-0.6432,0.1703
1.0652,0.5433,0.0966,-0.7728,0.2501
0.7381,0.6122,0.1044,-0.7277,0.2504
-0.1187,0.6358,0.1247,-0.6042,0.0546
0.0914,0.311,-0.1955,0.0696,0.6161
0.1022,0.0702,-0.5884,0.1361,0.6234
0.8341,0.1915,-0.3825,0.3546,0.5297
0.7219,0.1082,-0.4122,0.0994,0.5456
0.3951,0.2605,-0.2283,-0.2843,0.3986
-0.0197,0.316,-0.3074,-0.4246,0.2144
0.3984,0.1465,-0.0269,-0.2903,0.1042
-0.0837,0.164,-0.2498,-0.045,-0.0262
0.0505,0.0453,0.0454,0.0758,0.0425
0.1823,-0.0494,0.0099,0.3711,-0.145
0.1165,-0.0941,0.1877,0.3849,-0.1452
0.1531,-0.3771,-0.0583,0.239,0.0819
-0.2069,-0.1771,-0.0427,1.7324,0.0206
0.0559,-0.395,0.2083,1.1851,-0.236
0.0367,-0.4659,0.3587,1.22,-0.4326
-0.1007,-0.3938,0.0782,1.0463,-0.3799
0.0132,-0.4067,-0.2327,0.8113,-0.2043
-0.1429,-0.2536,-0.0795,0.6795,-0.3723
-0.1083,-0.4163,-0.6338,0.8144,-0.1642
0.2254,-0.3453,-0.0885,0.33,-0.2365
0.1171,-0.2466,-0.2862,0.4062,-0.1482
0.5149,-0.3343,-0.2148,0.5209,-0.2428
-0.1751,-0.2189,-0.4306,0.2269,-0.2323
-0.2117,-0.3341,-0.3615,-0.0223,-0.2638
-0.2199,-0.2728,0.0501,0.3628,-0.4746
-0.0156,-0.3038,-0.0587,0.6772,-0.5216
0.6504,-0.469,-0.4346,0.6247,-0.1135
0.3748,-0.4291,-0.3342,-0.4061,0.0305
0.5559,-0.3031,-0.0806,-0.0301,-0.1821
0.3657,-0.374,-0.4101,-0.2121,-0.3093
0.0399,-0.3883,-0.5044,-0.601,-0.1268
-0.2549,-0.2467,-0.451,0.2889,-0.1271
-0.2086,-0.5337,-0.1538,0.2807,-0.2467
0.1499,-0.3407,-0.4561,0.6888,-0.2169
0.2306,-0.5405,-0.5605,0.949,-0.066
0.6394,-0.2872,-0.2717,0.5241,-0.1343
0.37,-0.4149,-0.0726,0.3782,-0.1727
0.0436,-0.4046,-0.2157,0.1388,-0.3079
-0.08,-0.2546,-0.3839,0.262,-0.3662
-0.1899,-0.5264,-0.3612,0.4545,-0.1947
0.0254,-0.6016,-0.5111,0.2659,0.0076
-0.0774,-0.4012,-0.4409,0.3834,-0.1419
-0.5284,-0.5413,-0.8445,0.5969,-0.0937
-0.4133,-0.7589,-0.2446,0.4757,-0.2693
-0.607,-0.7843,-0.4855,0.9797,-0.3606
-0.5669,-0.7591,-0.6834,1.2901,-0.2689
-0.1343,-0.8064,-0.8015,0.9566,-0.2778
0.6803,-0.7353,-0.835,0.5039,-0.0987
0.2824,-0.2618,-0.421,-0.2201,0.009
-0.034,-0.1765,-0.4676,-0.8128,-0.1211
-0.062,-0.0598,-0.4753,-0.6982,-0.1762
-0.3,-0.1459,-0.4205,-0.3089,-0.2096
-0.3162,-0.3129,0.2348,-0.1534,-0.5552
0.4087,-0.4222,-0.1031,0.0643,-0.5242
-0.0333,-0.2736,-0.3743,-0.155,-0.2328
0.1352,-0.222,-0.654,0.0962,-0.0434
0.1873,-0.2844,-0.882,0.1925,0.0783
0.3093,-0.2127,-1.084,-0.6863,0.1586
0.7085,-0.1189,-0.7416,-1.3078,-0.084
0.5915,0.1876,-0.6367,-1.1329,-0.0562
0.2737,0.3715,-0.3853,-0.7919,-0.3672
-0.0377,0.1968,-0.3997,-0.4407,-0.3264
0.2001,0.2221,-0.3716,0.2383,-0.3661
-0.2489,-0.0749,-0.2471,0.2019,-0.4785
-0.0006,-0.1529,-0.131,0.3703,-0.4215
-0.0019,-0.2338,-0.3967,0.4651,-0.0501
-0.2282,-0.4633,-0.4424,0.3722,-0.1418
0.0713,-0.3758,-0.4501,0.1658,-0.0936
-0.0588,-0.31,-0.1761,0.3721,-0.3237
0.076,-0.3408,0.0464,0.1896,-0.4235
-0.0082,-0.2146,-0.1331,0.2634,-0.22
0.014,-0.1819,-0.2757,0.2534,-0.3495
-0.3538,-0.1252,-0.0294,0.1857,-0.5342
-0.0733,-0.1508,-0.1041,0.2383,-0.1813
0.026,-0.1137,-0.4109,0.2046,-0.1404
0.3464,-0.2502,0.0517,0.2146,-0.3938
0.406,-0.0575,-0.3856,0.056,-0.371
0.0399,-0.2997,-0.2945,0.0005,-0.3649
-1.212,-0.6064,-0.3662,0.2219,-0.4829
-0.4822,-0.7449,-0.5936,1.0906,-0.4647
-1.3218,-0.6515,-0.2369,0.7998,-0.6735
-0.6692,-0.6499,-0.8465,1.1197,-0.358
-0.7836,-0.6145,-0.9148,1.5016,-0.1976
-0.7463,-0.7148,-0.7195,1.4932,-0.2289
-0.3032,-0.7851,-0.736,1.3852,-0.2297
-0.3337,-0.7707,-0.5342,0.8478,-0.4347
0.3564,-0.5678,-0.2682,0.7477,-0.6787
0.0023,-0.4705,-0.9108,0.7154,-0.3458
0.159,-0.2186,-0.4207,0.3181,-0.4144
0.4116,-0.3164,-0.0423,0.1485,-0.632
-0.105,-0.2284,-0.3049,-0.1274,-0.4143
-0.0975,-0.1024,-0.262,0.2969,-0.4571
0.2664,-0.3366,-0.5113,0.3623,-0.3324
0.2356,-0.2577,-0.5668,-0.0277,-0.1541
0.2139,-0.3158,-0.8213,0.2646,-0.0396
1.1593,-0.2631,-0.7099,0.0729,0.0637
1.1059,0.0836,-0.601,-0.4498,0.0909
1.0166,0.139,-0.2694,-0.6596,-0.1018
0.8114,0.2641,-0.3192,-0.8962,-0.243
0.3913,0.3033,-0.5232,-0.6294,0.1641
0.2776,0.3335,0.0397,-0.8548,-0.4851
0.2632,0.2568,-0.2399,-0.4203,-0.3157
0.4649,0.3132,-0.2589,-0.2301,-0.3146
0.4172,0.2548,-0.4527,-0.3657,-0.306
0.9333,0.3751,-0.2429,-0.9143,0.0867
0.4143,0.294,0.1115,-1.2568,-0.2713
-0.0001,0.3165,0.0948,-1.3426,-0.4767
-0.2368,0.3072,-0.1153,-0.878,-0.3565
0.0215,0.1632,0.0874,-0.5746,-0.2911
-0.1505,0.0345,0.0087,-0.4878,-0.243
-0.4203,0.3387,-0.2281,-0.5446,-0.386
-0.1609,-0.01,-0.1097,-0.5521,-0.4971
-0.0453,-0.0171,-0.4748,-0.3844,-0.4413
0.0157,-0.0818,-0.6617,-0.3941,-0.2602
-0.2761,-0.0561,-0.3816,0.0081,-0.4456
-0.1535,-0.099,-0.3736,-0.0936,-0.339
-0.5656,-0.112,-0.179,-0.0919,-0.4858
-0.2947,-0.2876,-0.0317,0.1748,-0.7302
0.9762,-0.2321,-0.2927,-0.3656,-0.5288
0.5691,0.1104,-0.2746,-0.811,-0.4751
0.1684,0.4526,-0.3562,-1.1983,-0.4486
-0.2191,0.3315,-0.6106,-1.0141,-0.5133
-0.3817,0.1974,-0.5536,-0.7911,-0.4513
-0.4287,0.1467,-0.5144,-0.6083,-0.3788
-1.5167,0.012,-0.3355,-0.5398,-0.7146
-1.1695,-0.1845,-0.3155,0.493,-0.4814
-1.1422,-0.5871,-0.6699,1.3196,-0.428
-0.9943,-1.0535,-0.8141,1.363,-0.3011
-0.6296,-1.211,-0.6763,1.1605,-0.4239
-0.7102,-0.8912,-0.4595,0.8112,-0.6499
-0.8343,-0.7085,-0.3914,0.9498,-0.6868
-0.4965,-0.6591,-0.5269,0.823,-0.6067
-0.0332,-0.3441,-0.4922,0.7093,-0.6393
-0.2817,-0.084,-0.8047,0.4784,-0.4366
-0.5873,0.045,-0.5464,0.3611,-0.5208
-0.5042,-0.0551,-0.1867,0.2022,-0.6267
-1.3408,-0.0012,-0.5461,0.6719,-0.479
-0.9047,-0.0961,-0.8089,0.9828,-0.4039
-0.5286,-0.1389,-0.5115,0.7868,-0.3701
-0.4734,-0.2465,-0.4666,0.7518,-0.4961
-0.8716,-0.2628,-0.5347,0.6586,-0.5537
-0.3089,-0.3064,-0.4892,0.735,-0.9424
-0.4265,-0.0771,-0.2123,0.3081,-0.7371
-0.0821,-0.0967,-0.2533,0.4414,-0.7674
-0.1883,-0.3033,-0.0281,0.1781,-0.6833
-0.1558,-0.0264,-0.0477,-0.15,-0.7807
-0.4703,-0.0219,-0.1501,-0.1751,-0.6609
-0.3223,0.1345,0.1628,-0.1558,-0.8601
-0.5077,0.096,-0.2147,-0.296,-0.8329
-0.4591,-0.0052,0.1343,-0.6088,-0.9108
-0.642,0.2318,-0.0733,0.1841,-0.8983
-0.3316,-0.0072,-0.1495,0.2033,-0.6238
-0.3318,0.0211,-0.1384,0.1637,-0.6057
-0.5222,0.0642,-0.0509,0.606,-0.9286
-0.8226,-0.0312,-0.0686,0.3671,-1.1249
-0.9193,-0.058,-0.2383,0.4317,-0.9576
-0.4195,-0.1538,-0.4109,0.5831,-0.7535
-0.4147,-0.4058,-0.3972,1.0379,-0.6205
-0.5105,-0.3661,-0.6633,1.0894,-0.5361
-0.7865,-0.2826,-0.5126,0.8368,-0.7211
-0.4754,-0.5061,-0.6008,0.934,-0.4597
-0.3999,-0.2996,-0.3114,0.7922,-0.6031
-0.162,-0.1897,-0.5454,0.6895,-0.5574
-0.4386,-0.1968,-0.8166,0.293,-0.497
-0.5045,0.0813,-0.5581,0.7717,-0.4478
-0.5587,-0.0826,-1.1853,0.6141,-0.1075
-0.5217,-0.0121,-1.1122,0.6457,-0.1647
-0.201,-0.1565,-1.0212,0.1779,-0.2002
-0.22,-0.0243,-0.8226,-0.0106,-0.3579
-0.3197,0.0854,-0.7712,-0.5713,-0.2592
-0.0763,0.3273,-0.6809,-0.3797,-0.3606
0.0089,0.4594,-0.2643,-0.3252,-0.6032
0.0327,0.5628,0.0049,-0.1099,-0.8143
-0.0888,0.5724,-0.0805,-0.3036,-0.6952
-0.2245,0.4996,-0.1309,0.0806,-0.4984
-0.0812,0.4087,-0.2923,0.2449,-0.5805
-1.0429,0.2977,-0.2896,0.255,-0.6422
-1.4161,0.1289,-0.4278,0.8486,-0.7541
-1.0166,-0.2248,-0.244,1.3414,-0.6969
-0.6576,-0.366,-0.4584,1.1492,-0.6677
-0.4772,-0.249,-0.6387,0.7652,-0.5278
-0.1231,-0.0628,-0.6154,0.2969,-0.3575
-0.0356,0.1261,-0.4137,0.1377,-0.4891
-0.0983,0.2005,-0.1897,0.2554,-0.7531
0.3416,0.1991,-0.395,-0.1905,-0.5647
-0.0716,0.3871,-0.454,-0.2231,-0.6425
-0.226,0.3383,-0.1633,0.0785,-0.6792
0.2593,0.1774,-0.2262,0.1301,-0.6765
0.2774,0.2956,-0.2079,0.1056,-0.4985
0.2215,0.3623,-0.3573,0.3026,-0.477
0.2453,0.4311,-0.1905,0.2782,-0.5435
-0.5614,0.3778,-0.0811,-1.3998,-0.6016
-0.287,0.3469,-0.1775,-0.7506,-0.7073
-0.6273,0.3465,-0.0135,-0.1819,-0.9401
-1.3884,0.1375,0.1213,0.3482,-1.0228
-0.9795,-0.1162,-0.2471,1.1968,-0.9529
-0.7419,-0.2376,-0.1036,1.2574,-0.8238
-0.4417,-0.1087,-0.0859,1.6404,-0.7221
0.1107,-0.2802,-0.0439,1.4388,-0.5198
0.3553,-0.1248,-0.0221,1.1034,-0.6606
0.5398,0.2431,-0.3084,1.0012,-0.3934
0.0726,0.2457,-0.8095,0.918,-0.4519
-0.2155,0.2583,-0.8217,0.4022,-0.397
-0.1705,0.2742,-0.3944,0.6133,-0.613
0.0689,0.0286,-0.5269,0.3156,-0.6504
-0.2083,0.2554,-0.4604,-0.0476,-0.5958
0.0428,0.1378,-0.6653,0.1069,-0.2973
0.5634,0.0606,-0.163,-0.3461,-0.5708
-0.1487,0.1023,-0.3475,-0.4395,-0.6075
-0.0373,0.2292,-0.4874,-0.0713,-0.4742
-0.0393,-0.1336,-0.285,-0.4835,-0.4931
-0.0098,-0.0778,0.0157,0.2569,-0.5782
0.0155,0.0129,-0.0009,0.6068,-0.6872
0.0639,-0.0065,0.0089,0.7227,-0.6048
0.1664,0.24,0.2633,0.8803,-0.7939
-0.328,0.1245,-0.3363,0.5727,-0.6228
0.2785,0.0335,-0.0193,0.2324,-0.7173
-0.144,0.1552,-0.3066,0.1542,-0.5909
-0.2542,0.0484,-0.192,0.4549,-0.6041
-0.1683,-0.0911,-0.1643,0.3846,-0.6993
0.1,-0.0125,-0.431,0.2373,-0.4413
0.0401,0.0162,-0.549,0.1987,-0.3778
-0.0394,-0.0527,-0.6094,0.3108,-0.3353
0.163,-0.1019,-0.7732,0.1082,-0.1686
0.1827,-0.2385,-0.5505,0.1535,-0.2547
0.3864,-0.0789,-0.6568,-0.4675,-0.2559
-0.1002,0.1715,-0.6336,-0.4516,-0.3216
0.2332,0.1673,-0.2862,-0.3911,-0.531
0.3496,0.2038,-0.3386,-0.0823,-0.8136
0.154,0.0985,-0.2601,-0.5426,-0.9869
0.0531,0.032,-0.3643,-0.4644,-0.9493
0.0932,-0.0151,-0.5359,-0.2072,-0.6404
0.1212,-0.0733,-0.5587,-0.3192,-0.6021
-0.2382,-0.167,-0.2299,-0.0523,-0.6645
-0.3809,-0.2633,-0.1873,0.1348,-0.825
-0.0626,-0.0915,-0.1002,0.602,-0.6927
-0.0354,0.1007,-0.0373,0.0668,-0.7551
-0.1766,-0.0768,-0.3708,0.1309,-0.5694
-0.1582,-0.086,-0.3613,-0.1168,-0.6426
0.0027,-0.0095,-0.1347,-0.0715,-0.5699
-0.7597,-0.0689,-0.1981,-0.1706,-0.746
-1.5455,-0.1542,0.0004,0.1735,-0.7966
-1.8128,-0.4605,-0.0348,1.3995,-0.8459
-1.3095,-0.9077,-0.418,1.9214,-0.6676
-0.9276,-1.0246,-0.3788,1.8526,-0.7049
-0.5621,-0.9411,-0.1016,1.5676,-0.628
-0.4361,-0.7949,0.2608,1.5714,-0.8369
-0.2266,-0.554,-0.1376,1.4603,-0.6215
-0.4673,-0.5535,0.2384,0.2081,-0.6973
-0.1389,-0.2293,0.1165,-0.1372,-0.7675
-0.3494,0.0571,0.2392,-0.1586,-0.7387
-0.3095,0.0938,-0.1919,0.6497,-0.4907
-0.6999,-0.0953,0.1638,0.7701,-0.7661
-0.7153,-0.2218,0.0482,0.629,-0.6687
-0.4939,-0.298,-0.0368,0.8032,-0.4795
-0.3314,-0.3025,-0.3508,0.6453,-0.2732
-0.1263,-0.36,-0.3687,0.5384,-0.3877
-0.1553,-0.2801,-0.4694,0.4081,-0.3468
-0.3151,-0.2307,-0.2418,0.3086,-0.2004
-0.4989,0.0116,-0.1618,0.3347,-0.251
-0.2243,-0.0562,-0.3398,0.7068,-0.168
-0.0421,0.1423,-0.2709,0.5107,-0.2976
0.1684,0.1721,-0.0667,0.366,-0.5321
0.0835,0.2671,-0.2981,0.2144,-0.3351
0.1457,0.2168,-0.1535,-0.4965,-0.4402
-0.5487,0.5046,-0.0189,-0.1167,-0.303
-0.211,0.5072,-0.0555,0.2357,-0.3697
-0.2348,0.6262,-0.5944,0.3506,-0.3575
0.1241,0.5596,-0.1396,0.4939,-0.6365
0.5429,0.4702,-0.3274,-0.1141,-0.6504
0.0201,0.5246,-0.3689,-0.2345,-0.4814
-0.205,0.6069,-0.1343,-0.3188,-0.4941
-0.4706,0.3821,-0.2386,0.5623,-0.3314
-0.5554,0.2861,-0.2993,0.437,-0.4244
-0.3875,0.2631,-0.0292,0.6116,-0.8366
-0.1661,0.2398,0.3203,0.1839,-0.8639
0.2604,0.3109,0.1707,0.697,-0.9856
-0.4416,0.4681,0.1799,0.3031,-1.0542
-0.7023,0.2663,-0.1548,0.4864,-0.7333
-0.7108,0.263,-0.1128,0.7745,-0.6007
-0.6782,0.1069,-0.1652,1.3067,-0.5253
-0.4862,-0.0349,-0.1962,1.653,-0.7632
-0.3893,-0.0071,-0.0129,1.8537,-0.9423
-0.3225,-0.1577,-0.1522,1.5414,-0.8102
-0.1264,-0.1796,-0.2894,1.352,-0.7948
-0.6936,-0.0877,-0.5703,0.8908,-0.5929
-0.154,-0.0671,-0.3393,0.6912,-0.5608
-0.0935,0.0671,-0.3078,0.3479,-0.6954
-0.6122,0.1079,-0.3235,0.7428,-0.83
-0.5477,-0.034,-0.3484,0.5672,-0.6749
-0.8426,0.0738,-0.419,0.0677,-0.834
-0.1375,-0.0759,-0.6078,1.0766,-0.5721
-0.079,-0.0827,-0.441,0.8552,-0.6337
-0.4063,0.0046,-0.374,0.775,-0.8735
-0.3976,-0.0071,-0.4927,0.6655,-0.802
0.0316,-0.0953,-0.8763,0.8498,-0.3451
-0.0181,0.0999,-0.8154,0.653,-0.2885
-0.2772,0.1188,-0.7358,0.596,-0.0875
-0.9378,-0.0024,-0.6745,0.7113,-0.3058
-0.6323,-0.265,-0.232,1.2656,-0.6426
-0.5115,-0.2071,-0.059,1.1548,-0.6743
-0.1539,-0.2202,0.2391,0.9677,-0.7542
0.0232,0.0996,-0.0531,0.7924,-0.7919
-0.2845,0.323,-0.5345,0.5816,-0.5647
-0.3633,0.2243,-0.2562,0.5146,-0.604
-0.3834,0.2464,-0.5818,0.8316,-0.3643
0.165,0.2548,-0.2087,0.2406,-0.6869
-0.1158,0.4179,-0.0036,-0.709,-0.5731
-0.2179,0.6184,-0.1798,-0.4874,-0.6858
-0.1874,0.5955,-0.1803,-0.4237,-0.6245
-0.13,0.6785,-0.1675,-0.5151,-0.8041
-0.6505,0.7686,-0.0908,-0.6405,-0.6763
-0.9253,0.5524,-0.3622,0.4704,-0.6238
-0.8541,0.3774,0.4461,0.7201,-0.9798
-0.7639,0.1416,0.1106,1.0056,-1.0278
-0.9007,0.2001,0.1053,0.9366,-1.0505
-1.1827,0.1255,-0.5036,1.0034,-0.7092
-1.567,0.1851,-0.3548,1.2596,-0.7019
-0.2972,0.0211,-0.4769,1.3139,-0.5327
-0.5108,0.05,-0.3564,1.0457,-0.6505
-0.7436,0.072,-0.3806,0.927,-0.5514
-1.2142,0.2303,-0.0043,0.8329,-0.8155
-1.1311,0.215,-0.2034,0.9311,-0.879
-0.6629,0.2978,0.1247,2.2532,-1.0224
-0.4358,0.1073,-0.0118,1.8685,-1.003
-0.5719,0.1912,0.0989,1.5281,-1.1187
-0.7392,0.2596,-0.4692,0.499,-0.9803
-0.1074,0.4261,-0.4449,0.4112,-0.9016
-0.379,0.7404,-0.2621,0.0817,-0.7614
0.1293,0.8228,0.0004,0.0865,-0.7326
-0.8266,0.764,0.4316,0.011,-1.314
-0.7224,0.8055,-0.3906,0.7176,-0.7028
-0.8335,0.6953,-0.2617,0.7841,-0.7752
-0.4497,0.7493,-0.1207,1.2145,-0.7597
-0.7992,0.5399,0.2127,1.2801,-0.9664
-0.7301,0.1423,0.3285,0.9609,-0.9905
-0.5947,0.1666,-0.3101,0.837,-0.749
-0.7554,0.4315,-0.1224,0.6253,-0.8304
-0.6501,0.4231,0.0655,0.5763,-0.7553
-0.7881,0.6035,-0.2907,0.8951,-0.6447
-0.9566,0.5153,-0.3078,0.8094,-0.8238
-1.4667,0.6386,-0.3027,0.9047,-1.0019
-1.6668,0.7481,-0.6186,0.8569,-0.6705
-1.1734,0.3622,-0.3115,1.5431,-0.6351
-0.4946,0.2451,-0.459,1.8129,-0.7437
-0.4272,0.367,-0.8689,1.6911,-0.2193
-0.4806,0.4906,-0.9052,1.299,-0.5304
-0.5256,0.4357,-0.1658,0.9543,-0.7755
-0.3835,0.4941,-0.3525,0.9335,-0.907
0.0408,0.5921,-0.2595,1.0173,-0.846
-0.2014,0.9903,-0.2096,0.5735,-0.607
-0.2097,0.892,-0.2461,0.4593,-0.7171
-0.489,0.8571,-0.0621,0.4156,-0.885
-0.6638,0.8481,0.0467,0.4832,-1.0948
-0.3678,0.6768,-0.2002,0.6926,-0.9552
0.149,0.7538,-0.6854,-0.0996,-0.5633
0.0245,0.9699,-0.3303,-0.4111,-0.6906
-0.2916,1.021,0.116,-0.7613,-0.9288
-0.4741,1.1306,-0.0359,-0.547,-0.8734
-0.2047,0.9424,-0.0642,0.0493,-0.7661
-0.5362,0.8586,-0.5017,-0.4262,-0.5055
0.0594,0.7115,-0.3453,-0.0113,-0.1847
-0.0145,0.8094,-0.2842,0.2671,-0.6701
0.0981,0.7368,-0.8914,0.4155,-0.231
0.0043,0.7875,-0.5897,0.5458,-0.3149
-0.0326,0.7922,0.0118,-0.3647,-0.6732
0.0846,0.8377,0.2427,-0.1499,-1.0837
0.1147,0.8084,0.1631,2.1906,-0.9975
0.1887,0.6272,0.7819,1.6392,-1.289
-0.0878,0.5088,0.3885,1.5997,-1.2469
-0.2135,0.3235,0.3763,1.1034,-1.2636
-0.5823,0.2849,-0.1824,1.1223,-1.5452
-0.5165,0.2367,-0.2166,0.644,-0.8828
-0.7807,0.2637,-0.2174,1.1305,-0.8767
-0.7319,0.397,-0.2715,1.5337,-0.8456
-0.3936,0.1095,-0.3047,1.3333,-0.7527
-0.1332,0.179,-0.0635,1.3277,-0.7051
-0.1659,0.4229,-0.4139,0.9254,-0.749
-0.385,0.4712,-0.2477,0.7944,-0.6461
-0.539,0.5358,-0.0782,0.3089,-0.8247
0.2582,0.6773,-0.0004,0.5064,-0.93
0.0779,0.8907,-0.4368,0.0588,-0.7203
0.3729,1.1947,-0.3205,0.2693,-0.7435
-0.1051,1.0862,-0.1408,-0.0287,-0.8347
-0.0537,0.4801,0.1234,0.1314,-0.9322
-0.4556,0.5957,-0.1315,0.2194,-0.9838
-0.8114,0.5303,-0.1458,0.4298,-0.9224
-0.4375,0.5379,-0.1763,0.7873,-1.0496
-0.2037,0.574,-0.2043,1.0249,-0.837
-0.3876,0.6731,-0.2843,0.1986,-1.0248
