x0,x1,x2,x3,x4
0.0437,0.812,0.2179,0.3145,0.6516
0.0648,0.5499,0.4969,0.2917,0.5126
0.0523,0.243,0.4613,0.4833,0.5325
0.0924,0.1186,0.2854,0.3416,0.5665
0.0486,0.4251,0.4069,0.1316,0.0318
-0.032,0.904,0.4735,-0.2269,-0.4048
-0.1941,0.845,0.3885,-0.496,-0.1852
-0.3258,0.8162,0.4483,-0.3545,0.374
-0.2597,0.5348,0.2235,0.1484,0.8384
-0.0961,0.6642,0.2548,0.2744,0.6954
0.0014,0.8293,0.3258,0.2738,1.1039
-0.0094,0.6329,0.4891,0.4709,0.4567
0.0433,1.8511,0.3856,0.4456,0.5099
0.0176,1.0699,0.3979,0.7699,0.6054
0.1556,0.8712,0.5162,0.6886,0.1416
0.0701,0.857,0.4786,0.9044,-0.1339
-0.1772,0.7208,0.2392,0.4766,-0.2937
0.1046,0.8376,0.3117,0.3395,-0.1861
0.3602,0.6172,0.3847,0.1426,-0.3848
0.3473,0.9783,-0.6503,-0.1982,0.5981
0.2617,0.7767,-0.2666,-0.2767,0.4071
0.2318,0.7084,0.2366,-0.3227,-0.0033
0.2955,0.8731,0.4071,-0.5824,0.5064
0.3313,0.5619,0.4774,-0.3339,0.4882
-0.0197,0.8276,0.312,-0.4101,0.3251
0.2011,1.0529,0.3063,-0.3744,0.4213
0.1926,1.0151,0.468,-0.1737,0.269
0.318,1.1315,0.2033,-0.2637,0.0702
0.4462,1.4146,0.2658,-0.4048,0.3826
0.3679,1.0226,0.5256,-0.2598,0.1397
0.2504,1.0989,0.666,-0.3318,0.4973
0.2324,1.3764,0.3755,-0.1734,0.5448
0.3396,1.0805,0.9879,-0.4846,0.0107
0.3947,0.8274,0.8623,-0.2194,0.2781
0.2765,1.1171,0.5656,-0.2395,0.5089
0.2825,1.0828,0.9362,-0.1728,-0.0161
0.2929,1.0541,0.8942,-0.2446,-0.0483
0.2942,0.7595,0.6339,-0.4269,0.5724
0.1191,0.7651,0.6638,-0.1025,0.5817
0.5806,0.9821,0.5339,0.3922,0.2135
0.3233,0.9016,0.6209,0.0328,0.2808
0.3101,0.9468,1.1711,-0.1302,0.1649
0.123,1.0505,0.8391,-0.0512,0.118
0.1333,1.1287,0.6796,0.1063,0.2377
0.219,0.9665,0.8139,0.5805,0.2004
0.0762,0.7357,0.7374,0.6257,-0.113
0.1973,0.6213,0.5713,0.6116,-0.0444
0.0804,1.0006,0.756,0.3964,-0.0659
0.1595,1.1236,0.6016,0.3082,0.0159
0.006,1.3623,0.5039,0.6065,0.1905
-0.2878,0.9384,0.4244,0.7639,-0.0893
-0.0036,0.8616,0.7093,0.7123,-0.0344
0.1598,0.5575,0.4485,0.8116,-0.1511
0.1689,0.564,0.5822,0.7239,0.0008
0.2224,0.762,0.3508,0.7979,-0.1461
0.2985,0.84,0.0779,0.7149,0.2568
0.3387,1.0134,0.1834,0.5471,0.1557
0.4124,0.9699,0.4024,0.551,-0.2084
0.3812,1.0886,0.4516,0.4631,-0.4951
0.2037,1.2005,0.4183,0.0758,-0.3411
0.3846,0.9157,0.4286,0.089,-0.8733
0.6112,1.1711,0.4887,-0.2505,-0.2712
0.5674,1.222,0.4024,-0.2803,-0.0002
0.4922,1.2671,0.2293,-0.0893,-0.0322
0.5238,1.0441,0.2649,-0.2856,-0.4896
0.4174,0.9325,0.1438,-0.5152,-0.3767
0.5054,1.1306,0.2539,-0.5803,0.2578
0.4682,1.1924,0.2029,-0.6598,0.0526
0.336,1.1274,-0.1376,0.036,-0.0212
0.1608,1.3947,-0.0566,-0.0762,-0.1914
0.0201,0.9455,0.1603,-0.0901,0.3641
0.0313,1.2099,0.2158,0.773,-0.138
0.2263,0.6511,0.2386,0.4431,0.0975
0.21,0.2415,-0.5758,0.5536,0.3004
0.3003,0.3681,-0.2606,0.1963,0.3399
0.5369,0.7957,-0.2144,0.2117,0.3144
0.3758,0.9268,-0.086,0.1909,0.7335
0.1968,0.6665,-0.203,0.2164,0.9393
0.0671,0.6483,0.0556,0.5632,0.1336
0.0043,0.5566,0.0438,0.5958,0.3499
-0.1418,0.6403,0.2879,0.692,-0.3451
-0.1436,0.4896,0.0999,0.5918,0.2291
0.5246,0.6162,0.1421,0.4986,0.0008
0.4237,0.8452,0.1295,0.531,0.3698
0.4471,0.7883,0.2048,0.1225,0.4745
0.5824,1.1325,0.2118,0.3174,0.0238
0.5926,0.8584,0.0967,-0.0396,-0.0505
0.4639,0.8185,0.5145,-0.2622,0.0572
0.4488,0.9365,0.6563,-0.1962,-0.4435
0.3723,1.2786,0.1781,0.7415,-0.2119
0.2465,1.0953,0.1253,0.254,0.3296
0.3769,0.8875,0.1106,0.3689,0.1743
0.1457,1.2204,-0.0238,0.3351,0.2574
0.1617,0.4168,0.1237,0.2072,-0.1231
0.3109,0.4459,0.1171,-0.0264,-0.2322
0.3605,0.8258,0.0175,-0.3116,0.6349
0.33,1.1302,0.0735,0.1342,0.5883
0.3707,0.7465,-0.0594,0.2508,0.461
0.2179,0.7301,0.0127,0.1312,0.8378
0.2853,1.0471,0.2303,0.4513,0.3707
0.278,1.0417,0.3602,0.4835,0.2327
0.207,1.0571,0.1492,0.353,0.0988
0.1177,0.6855,-0.2039,0.4712,0.26
0.1609,0.6962,-0.1438,0.4901,0.1819
0.4617,0.7221,-0.0832,0.1773,0.3146
0.3523,1.1591,0.0047,0.2147,0.4692
0.5424,0.7536,-0.1878,0.4869,0.7829
0.4016,0.9138,-0.4777,0.4152,0.3551
0.4497,1.0342,0.0072,0.1903,0.2248
0.2917,1.0526,0.1208,0.057,0.4415
0.5285,1.3685,-0.2115,-0.0137,-0.0624
0.6169,1.339,-0.0759,-0.2749,0.3049
0.4419,1.7449,-0.2642,-0.1813,0.5206
0.3239,1.3052,-0.015,-0.205,0.2248
0.2675,1.2417,-0.2082,-0.0612,-0.138
0.5404,1.3232,-0.0308,-0.2309,-0.0378
0.4989,1.2873,0.216,-0.3172,-0.18
0.3433,0.8872,-0.4449,-0.4137,0.0704
0.4076,0.7847,-0.3115,-0.0843,-0.0582
0.4153,0.9467,-0.0717,-0.4746,0.2874
0.5276,0.7776,0.1653,-0.3865,0.2289
0.3491,1.0421,0.2076,-0.4381,0.3026
0.2048,1.044,-0.0125,-0.1574,-0.1101
0.241,1.6077,0.0246,-0.1317,0.3451
0.318,1.3957,0.1385,0.2388,0.0149
0.1767,1.1299,0.2598,0.0796,0.0733
0.183,0.8643,0.0672,0.4123,0.2274
0.4431,0.9249,-0.3084,0.0856,0.4435
0.3127,1.1389,-0.0476,-0.0157,0.6007
0.2357,0.8562,-0.1636,0.3084,0.6641
0.3362,1.3414,0.1553,0.3429,0.1917
0.3531,1.0275,-0.1707,0.6221,0.715
0.2437,1.1217,-0.0018,0.3819,0.6112
0.1923,1.1658,0.0955,0.5724,0.4102
0.6407,0.8478,0.0112,0.4868,0.0675
0.3714,1.1934,-0.3634,-0.0948,-0.06
0.5753,1.7001,-0.2106,-0.0424,-0.0478
0.4409,1.6046,0.0028,-0.6147,0.233
0.4789,1.3635,0.0774,-0.4242,0.1309
0.5331,0.9053,-0.0762,-0.3093,0.4427
0.7526,1.0319,-0.5244,-0.4121,0.5516
0.6084,1.4625,-0.4039,-0.6204,0.6481
0.4649,1.1102,-0.2697,-0.1421,0.5685
0.4903,1.0853,-0.9284,0.0678,0.9653
0.6478,1.1665,-0.8649,-0.4816,0.6041
0.6115,1.0737,-0.6317,-0.5054,0.3878
0.6153,1.2215,-0.7968,-0.3504,0.4119
0.3563,0.8695,-0.281,-0.4013,0.5638
0.5963,1.1658,-0.4101,0.1624,0.6721
0.6302,1.3956,-0.2233,0.3584,0.4028
0.6441,1.3013,-0.4406,0.3583,-0.0909
0.3859,1.2989,-0.6506,0.2005,0.1636
0.4519,0.8977,-0.7539,0.2865,0.3411
0.6398,1.251,-0.7679,0.1085,0.4618
0.9264,1.3562,-0.4636,-0.0164,0.0674
0.8472,1.3057,-0.3813,-0.3337,0.5705
0.7411,1.5678,-0.4081,-0.2012,0.5736
0.7568,1.3503,-0.1902,0.0367,0.2123
0.838,1.6419,-0.3239,-0.0877,0.4694
0.9262,1.3,-0.5687,-0.0312,0.45
0.8634,1.4849,-0.4037,-0.1612,0.4146
0.7418,1.5286,-0.5512,-0.1769,0.4248
0.9742,0.9094,-0.6674,-0.2563,0.5319
0.721,1.2006,-0.7122,-0.1525,0.4897
0.7365,0.9188,-0.2268,0.2275,-0.281
0.9985,1.0168,-0.0732,-0.0565,-0.0972
0.9922,0.9417,-0.4899,-0.3739,-0.0876
0.9405,1.3281,-0.1884,-0.4419,-0.1769
0.8882,1.5615,-0.3323,-0.8376,0.3739
0.6974,1.6465,-0.7649,-0.573,0.4734
0.6183,1.6701,-0.3266,-0.3603,0.208
0.4985,1.6274,0.5015,0.2457,0.0184
0.6318,1.332,-0.041,0.4665,-0.3617
0.2776,2.0373,-0.4125,0.3275,0.2274
0.6048,1.7616,-0.3737,-0.5283,0.8608
0.443,1.3523,-0.4539,-0.2763,0.313
0.5578,1.3273,-0.29,-0.5503,0.1736
0.4163,1.2792,-0.4777,-0.4569,0.6819
0.2658,1.8093,-0.5542,-0.3568,0.7485
0.408,1.5372,-0.5673,0.0525,0.956
0.5125,1.164,-0.6527,-0.3002,0.6519
0.5389,1.3859,-0.5955,-0.5418,0.699
0.2558,1.5661,-0.4959,-0.5608,0.5227
0.2377,1.392,-0.8673,-0.2558,0.6255
0.0994,1.1099,-0.4221,-0.3408,0.7008
0.1347,1.2757,-0.5795,-0.0423,0.4204
0.2977,1.401,-0.7838,0.0795,0.4805
0.5139,1.4527,-0.6247,-0.1548,0.283
0.347,1.4285,-0.6418,-0.6093,0.6233
0.3871,1.3919,-0.9888,-0.3826,0.9286
0.4087,1.4145,-0.632,-0.1412,1.0322
0.4565,0.9799,-0.7213,-0.0548,0.8656
0.6028,1.2661,-0.6488,0.0095,0.8146
0.3098,1.2414,-0.7375,-0.2112,0.9508
0.5573,1.1325,-0.6722,-0.3126,1.0085
0.3757,0.7893,-0.7207,-0.2213,0.8609
0.5569,1.1869,-0.4384,-0.3875,0.6284
0.6886,1.3678,-0.3879,-0.3595,0.6302
0.7199,1.3563,-0.5227,-0.5036,0.7702
0.67,1.4295,-0.6414,-0.4206,0.673
0.9944,1.3067,-0.7221,-0.8717,1.6922
0.8148,1.2896,-0.3467,-0.5039,1.1249
0.8213,1.3053,-0.3855,-0.2974,0.5994
0.7329,1.5848,-1.0129,-0.4683,0.9878
0.9675,1.0028,-0.9308,-0.5363,0.9235
0.7441,1.4481,-0.5657,-0.8663,0.398
0.8971,1.7216,-0.8878,-1.0607,0.6035
0.9258,1.6024,-0.3307,-1.1703,0.2939
1.1874,1.1308,-0.654,-1.217,0.6628
0.9713,1.0554,-0.5898,-1.1835,0.4292
1.2665,1.3449,-0.8154,-1.3968,0.9027
1.0953,1.3455,-0.4541,-1.2731,0.9071
1.0724,1.3421,-0.8682,-1.1075,1.0362
1.0624,1.4491,-0.6894,-1.2382,0.6327
0.9949,1.9666,-0.513,-1.2754,1.0659
1.2163,1.5054,-0.7277,-1.1702,1.2821
0.6747,1.1507,-0.8246,-1.0253,2.7913
1.0131,0.9597,-0.5417,-0.331,1.8498
0.871,0.9288,-0.6974,-0.3661,1.4755
0.8206,0.6071,-0.5204,-0.4213,1.1442
0.8933,1.1183,-0.2832,-0.2449,0.0213
1.1182,0.9401,-0.615,-0.8972,0.8905
0.8526,1.5898,-0.5669,-0.9375,1.1208
0.9234,0.9963,-0.8478,-0.9451,0.8201
0.7585,1.0704,-0.6333,-1.0815,1.1694
0.62,1.3906,-0.5087,-0.9965,0.9082
0.5391,1.6521,-0.5928,-0.9392,0.6622
0.4995,2.0063,-0.4818,-1.0093,0.7113
0.5113,1.4504,-0.9131,-0.7964,0.677
0.6884,1.4915,-0.8841,-0.7568,0.427
0.7195,1.1871,-1.2815,-0.8171,1.0448
0.8606,1.0437,-1.1578,-1.2436,1.0562
0.9065,1.2456,-1.0297,-1.07,1.9037
0.7766,1.0302,-0.786,-0.7372,1.4241
0.6878,1.5274,-0.7477,-0.9052,0.9759
0.4076,1.1643,-0.78,-0.9252,0.9608
0.2507,1.0934,-0.7863,-0.7509,0.7971
0.1801,1.2354,-0.6858,-0.6896,0.63
0.2746,0.991,-1.0401,-0.5341,0.5957
0.2766,0.6159,-1.08,-0.1259,1.0949
0.4414,0.6016,-1.0319,-0.0713,0.8803
0.5267,0.2168,-0.9632,-0.1658,0.6575
0.5512,0.3332,-1.3107,-0.3128,0.8091
0.2931,0.66,-1.4151,-0.8082,1.2862
0.339,0.8753,-1.1124,-0.6792,1.0661
0.444,0.8021,-0.9882,-0.9587,0.728
0.3301,0.8834,-1.151,-0.9267,0.9373
0.3482,0.777,-1.0579,-0.7707,0.9356
0.405,0.8413,-0.9612,-1.0079,0.8014
0.3655,0.8838,-0.7133,-0.959,0.6503
0.285,0.6646,-0.7707,-0.7936,0.6549
0.3292,0.6838,-1.0275,-0.827,0.686
0.437,1.2357,-0.7104,-1.1377,0.6937
0.5726,1.2853,-0.5315,-1.3573,1.1118
0.0839,1.1831,-0.7061,-1.2059,1.2407
0.0658,1.3302,-0.5527,-0.8377,1.0062
0.1826,1.1306,-0.7923,-0.6216,0.7876
0.2433,1.2049,-0.1352,-0.6513,0.5123
0.2722,1.0688,0.4834,-0.6191,-0.0766
0.3551,1.5546,-0.3135,-0.3301,-0.1931
0.4972,1.276,-0.61,-0.6964,1.0312
0.5168,0.8674,-0.8077,-0.7508,0.6337
0.5611,1.2077,-0.771,-0.9916,1.0891
0.5438,1.2839,-0.8631,-1.2934,0.6671
0.3533,1.3969,-0.4198,-1.3753,0.6075
0.193,1.2902,-0.3762,-1.2308,0.673
0.3323,1.9715,-0.5146,-0.8962,0.2855
0.3464,1.3429,-0.7485,-0.7516,1.1859
0.2587,1.3155,-0.6522,-0.4954,1.2858
0.1876,0.9021,-0.456,-0.2019,1.0355
0.1678,0.7965,-0.4788,-0.1066,1.1459
0.2839,0.9854,-0.5215,-0.7126,0.3063
0.2972,1.213,-0.8525,-0.6134,0.1764
0.3422,0.8527,-0.6804,-0.624,0.4443
-0.0096,0.6997,-0.8093,-0.5265,0.5877
0.1062,0.791,-1.1533,-0.4206,0.8656
0.1255,0.9325,-0.9765,-0.8174,0.6063
0.1173,1.0994,-0.6757,-0.6726,0.7682
0.4842,1.1512,-0.1987,-0.5934,0.7981
0.3426,0.6147,-0.3632,-0.7177,1.0103
0.3279,0.7959,-0.5191,-0.623,0.8066
0.5765,0.8848,-0.8064,-0.5626,1.482
0.4043,1.0504,-0.0577,-0.5061,0.7115
0.2993,1.2004,-0.4133,-0.7294,0.9606
0.1949,1.4402,-0.467,-0.5143,0.6403
0.2697,1.5596,-0.4329,-0.4467,0.4795
0.2286,0.8126,-0.5341,-0.4334,0.6778
0.2544,0.7705,-0.3789,-0.4446,0.9238
0.3695,0.7466,-0.1504,-0.4615,0.8122
0.364,0.5274,-0.2084,-0.4527,0.2305
0.3101,0.3868,-0.334,-0.8447,0.1473
0.4139,0.5617,-0.305,-0.7013,0.5227
0.4507,0.6806,-0.343,-0.9281,0.3421
0.3607,0.2415,-0.319,-1.0793,0.4572
0.3417,0.4393,-0.4456,-1.0403,0.4398
0.3073,1.0133,-0.3393,-1.1424,-0.5171
0.3448,1.3056,-0.419,-0.9857,0.6341
0.2458,1.1112,-0.425,-0.9691,0.7945
0.405,1.4494,-0.5208,-0.7791,1.1402
0.2762,1.2759,-0.4512,-0.6428,0.485
0.2592,1.4191,-0.4687,-0.806,0.8335
0.2924,0.7968,-0.2123,-0.7697,0.7595
0.2415,0.977,-0.1386,-0.3337,0.7044
0.1894,0.8496,-0.6207,-0.3624,1.0525
0.3174,0.835,-0.4683,0.2855,0.9462
0.4068,0.8263,-0.3882,0.1178,0.8154
0.4041,0.8634,-0.1385,0.3615,0.1475
0.5835,1.2736,-0.2878,-0.2187,-0.1751
0.7743,1.2763,-0.3383,-0.8302,0.3917
0.6721,1.2899,-0.3596,-1.1451,0.5218
0.5284,1.6015,-0.2711,-1.1386,0.5075
0.7332,1.2899,-0.3728,-1.0697,0.5003
0.6442,1.2969,-0.2711,-1.2537,0.6719
0.8606,1.3038,-0.4728,-1.3595,0.5105
0.6569,1.2158,-0.4045,-1.3489,0.617
0.8732,1.1166,-0.1097,-1.4298,0.4399
0.7359,1.2808,-0.2952,-1.3343,0.6729
0.691,1.3753,-0.5927,-1.3791,0.9052
0.5655,1.3769,-0.4456,-1.3536,0.3838
0.3545,1.3793,-0.8377,-1.2537,0.5039
0.0978,1.2813,-0.65,-1.262,0.9467
0.1165,1.1663,-0.3457,-1.031,0.9718
0.3263,1.112,-0.6736,-0.6712,0.9909
0.3594,1.2078,-0.5177,-0.5023,0.7421
0.3452,1.1621,-0.6202,-0.5948,0.5053
0.4185,1.1674,-0.4436,-0.7871,0.6563
0.336,1.1915,-0.5641,-0.5765,0.4637
0.5477,1.0137,-0.8347,-0.8355,0.4941
0.4065,1.3226,-1.1381,-1.2437,0.9284
0.4446,1.3282,-0.9445,-1.0957,0.7334
0.3891,1.2373,-0.7391,-0.6214,0.7319
0.5581,1.1744,-0.393,-0.4756,0.5292
0.5098,1.2954,-0.1877,-0.447,0.6159
0.337,1.3026,-0.3154,-0.3439,0.3505
0.0218,1.2139,-0.1423,-0.618,-0.0634
-0.0552,1.0202,-0.4057,-0.7025,0.3657
0.0246,0.8396,-0.1564,-0.4429,-0.1661
0.1175,1.2548,-0.5586,-0.5027,0.9893
0.1688,0.9771,-0.7057,-0.487,0.3147
0.0939,1.0692,-0.6139,-0.4915,0.4297
0.3032,1.0743,-0.9248,-0.6045,0.8702
0.3268,1.1266,-0.6943,-0.7165,0.8249
0.2935,1.5698,-0.9427,-0.4144,0.6988
0.0905,1.3176,-1.1722,-0.3587,0.6957
0.5573,1.0114,-1.0769,-0.4076,1.1121
0.4411,1.1569,-0.7634,-0.6081,0.7017
0.3182,1.4271,-0.7527,-0.5576,0.3214
0.2165,1.1428,-0.5991,-0.5369,0.7237
0.2714,1.3761,-1.012,-0.3696,1.1614
0.343,1.4784,-0.7986,-0.5049,1.1882
0.5285,1.4828,-0.8517,-0.5201,0.9064
0.4709,1.6862,-0.9205,-0.5722,0.9917
0.3661,1.3856,-0.47,-0.6106,0.8445
0.3838,1.8012,-0.3853,-0.4912,0.5303
0.5118,1.3914,-0.8497,-0.4585,0.7332
0.4793,1.4421,-0.7986,-0.4326,0.7142
0.4648,1.2857,-0.9726,-0.6445,0.9327
0.2196,1.3313,-1.186,-0.6936,1.2058
0.3512,1.2492,-1.0374,-0.582,1.0275
0.2711,1.2523,-1.2296,-0.824,1.1977
0.3824,1.0827,-1.7686,-0.9881,1.5134
0.3955,1.4032,-1.384,-0.8943,1.4434
0.3455,1.3153,-1.3854,-0.3439,1.1182
0.6257,1.3266,-1.0329,-0.4298,1.5191
0.5677,1.3055,-1.1828,-0.9165,1.4357
0.3504,1.0773,-0.9778,-0.8875,1.3992
0.3636,1.2888,-0.7898,-0.7877,1.1878
0.3921,1.6676,-0.978,-0.628,0.9196
0.265,1.4475,-0.9359,-0.9721,0.6972
0.2871,0.7632,-0.7664,-1.0085,0.4995
0.3763,0.6988,-0.7558,-1.1126,0.7601
0.4138,0.6509,-0.5349,-0.85,0.335
0.4125,1.2403,-0.3757,-1.1991,0.7744
