x0,x1,x2,x3,x4
-0.307,0.4307,-0.4275,-0.2583,0.5471
-0.1899,0.3107,0.0174,0.1211,0.0476
-0.5856,0.2733,0.2952,-0.1642,-0.3261
-0.1366,0.4152,0.2157,-0.2002,-0.3221
-0.3502,0.3025,0.1911,-0.27,-0.0516
-0.2702,0.8372,0.0028,-0.3275,-0.1826
0.3583,0.6951,0.2912,-0.3012,-0.494
0.5026,0.6437,0.2845,-0.0765,-0.5424
0.3737,0.4543,0.3289,-0.604,-0.7016
-0.0691,0.3528,0.6686,-0.5534,-0.6889
-0.1701,0.613,0.8111,-0.163,-0.3689
-0.0332,0.4798,0.4773,-0.4498,-0.5755
-0.5496,0.4741,0.4241,-0.7138,-0.276
-0.1551,0.1152,0.3123,-0.4494,0.3246
-0.0105,-0.0787,0.4201,-0.4633,0.3408
-0.3953,0.0034,0.5711,-0.5046,0.4315
-0.3306,0.0704,0.576,-0.3898,0.404
0.2554,0.4143,0.6066,-0.6628,0.6138
0.292,0.4458,1.2796,-0.7712,0.1572
-0.6285,0.1549,0.6221,-1.1589,0.2736
-0.3009,-0.4494,1.1181,-0.6155,0.0449
-0.6936,0.1261,0.7585,-1.8021,0.3428
-0.109,0.0438,1.242,-1.0148,0.7348
-0.2531,-0.3144,0.9465,-0.7744,0.5082
-0.4294,-0.2707,1.0281,-0.6536,0.5882
-0.0655,0.1135,1.0866,-0.7749,0.5118
0.1512,-0.0974,0.8487,-0.6216,0.4465
-0.147,-0.0177,0.5557,-0.2323,0.9786
-0.4231,-0.3022,0.1256,-0.3654,0.8287
-0.2864,-0.013,0.0159,-0.0626,0.8488
-0.3579,0.0456,-0.0081,-0.4992,1.8424
-0.4972,-0.2448,-0.2926,-1.133,1.989
-0.5083,-0.2198,-0.2197,-0.4661,1.8487
-0.5941,-0.0349,-0.5896,0.1169,1.9556
-0.5961,0.293,-0.7034,0.0148,1.9
-0.531,-0.2517,-0.8195,0.618,1.3875
-0.565,0.5615,-1.0664,0.1033,1.5619
-0.3013,1.0857,-1.0195,0.0683,1.7262
-0.1639,0.7312,-1.2024,0.0127,1.5008
-0.0064,0.6121,-1.2675,0.113,1.5148
-0.1837,0.3421,-1.3441,0.0666,1.5682
0.0571,0.6092,-1.5397,0.4902,1.6463
-0.3195,0.3387,-1.6393,0.4807,1.6573
-0.6783,1.0016,-1.3406,0.4408,1.7227
-0.2089,1.0331,-1.4066,0.6463,2.1189
-0.2412,0.8119,-2.0729,0.5133,2.002
-0.3272,1.0926,-1.867,0.0711,1.9487
0.2376,0.9128,-1.715,0.4277,1.7443
0.1189,0.707,-1.7246,0.553,1.2476
-0.2107,1.5871,-1.6657,0.2922,1.2178
0.3912,1.0996,-1.2415,0.9043,1.068
0.4143,1.0479,-1.4096,0.1526,0.8927
0.1585,0.8255,-0.6625,0.2586,0.5121
0.2337,1.2545,-0.6778,-0.1261,0.4839
0.2,1.205,-0.7811,-0.3282,0.3132
0.2224,0.9107,-0.5812,-0.2255,0.4075
0.2801,0.8554,-0.444,-0.7012,0.0372
-0.0944,0.8178,-0.3823,-0.1315,0.4761
-0.0394,0.8963,-0.2114,-0.702,1.1497
-0.194,0.4485,-0.4975,-0.267,1.0591
-0.2735,0.1933,-0.3972,-0.0562,1.3017
-0.5432,0.3032,-0.6647,0.5494,1.5929
-0.5733,0.8426,-1.0555,0.6725,1.5695
-0.4954,0.4961,-1.3715,0.6403,1.924
-0.6093,1.3506,-1.6528,0.5277,1.8706
-0.1458,1.1768,-1.5191,0.2096,1.4233
0.3276,0.9844,-0.9675,0.4466,0.9418
0.009,1.1411,-1.284,0.0728,0.9555
-0.1519,0.9596,-0.9278,0.073,0.8812
0.0957,0.9163,-0.7182,0.5539,1.0424
0.0453,0.9917,-0.9049,0.3276,0.7507
0.3264,1.1774,-0.8265,0.1343,0.7969
0.7358,0.8409,-0.5737,-0.0411,0.5003
0.1695,0.8265,-0.6545,0.2584,0.598
0.2792,0.8381,-0.705,-0.0338,0.8479
0.1952,0.9879,-0.5262,0.223,0.6834
0.0873,1.2507,-0.6949,-0.1862,0.8716
-0.0185,0.959,-0.4218,-0.2442,1.0457
-0.1346,0.9097,-0.5562,-0.3449,0.603
0.0143,0.6243,-0.3062,0.0416,0.3706
0.2183,0.8098,-0.3207,-0.3079,0.5113
0.2393,0.859,-0.198,-0.2946,0.3765
0.2239,0.4956,-0.1469,-0.3355,0.471
0.2292,0.612,-0.0776,-0.5906,0.5586
0.0588,0.7922,0.0866,-0.5986,-0.2209
0.6246,0.3175,0.7095,-0.539,-0.6058
0.3665,0.5168,0.9197,-0.5807,-0.7115
0.258,0.4828,0.9221,-0.707,-0.2082
0.5825,0.4107,1.4865,-0.6384,-0.3808
-0.667,0.6289,0.9131,-0.7614,-0.3273
0.0549,-0.027,1.0145,-0.6378,0.2912
-0.1654,0.2719,0.9787,-0.3712,-0.184
0.3133,0.3716,0.758,-0.3878,-0.3144
0.0434,0.6135,0.8757,-0.2966,-0.4523
0.198,0.5174,0.6737,-0.5875,-0.7177
0.2645,0.7683,0.8662,-0.4602,-0.7728
0.3065,0.8436,0.9174,-1.1062,-1.162
0.4356,0.4251,0.6075,-1.022,-0.7059
0.5863,0.289,1.1653,-0.5161,-1.6688
0.7374,0.8659,1.4558,-0.7937,-0.7771
0.842,0.5221,1.2496,-0.8107,-0.5726
0.385,0.2255,0.846,-1.1277,-0.6305
0.3757,0.077,0.8721,-0.8417,-1.0744
0.1275,0.2005,1.2722,-0.4118,-0.8695
-0.5209,0.0427,0.7767,-0.5221,-0.4623
-0.6256,0.7725,0.2406,-0.9849,0.2676
-0.0901,0.4447,0.5554,-0.5662,0.5879
-0.0062,0.1052,0.3744,-0.967,0.3251
-0.2981,0.4805,0.2447,-0.8916,0.5967
-0.0251,0.2244,0.0626,-1.3719,1.0051
-0.0342,-0.403,0.1278,-0.9312,0.9459
-0.3213,-0.2142,0.291,-0.3871,0.5772
-0.4246,0.0983,-0.0247,-0.6729,1.1284
-0.303,-0.0503,0.0814,-0.8851,1.0928
-0.0173,-0.1712,0.1159,-0.6159,0.8693
-0.3535,-0.1205,-0.2845,-0.6384,1.1615
-0.6034,-0.0067,-0.1595,-0.4488,1.1556
-0.6671,0.4951,-0.3371,-0.6306,0.9873
-0.2101,0.0849,-0.5559,-0.6052,1.1601
-0.3513,0.5788,-1.0921,-0.4891,1.3288
-0.0779,0.3646,-0.7585,0.0082,1.1662
-0.4616,0.6283,-1.0191,-0.2784,1.0942
-0.1339,0.3282,-0.9389,-0.1901,1.1496
-0.136,-0.1391,-0.615,0.0218,0.8515
-0.9079,0.8318,-0.8862,-0.5582,1.011
-0.7953,0.6957,-0.8677,-0.4641,1.5217
-0.9089,0.6654,-0.8167,-0.5033,1.6002
-0.2584,0.3435,-0.8704,-0.3864,1.4614
-1.6457,0.9071,-1.2019,-0.684,1.5404
-0.7949,0.5432,-0.907,-0.4032,1.7205
-0.7292,0.7244,-0.7581,-0.7959,1.3222
-0.5925,0.5868,-0.8914,-0.6362,1.2427
-0.7981,0.4066,-0.9648,-0.7361,1.285
-0.5963,0.5489,-0.9603,-0.3513,1.2221
-0.9054,0.7707,-1.4242,-0.3176,1.3927
-0.8344,0.9513,-1.261,-0.1255,1.0675
-0.6631,0.9055,-1.0045,-0.1173,1.0666
-1.0023,0.6456,-0.8591,-0.1855,1.2345
-1.4286,0.8371,-1.0681,-0.1119,1.8905
-1.2935,0.4266,-1.0089,0.4388,2.069
-1.0771,0.7127,-1.1196,0.2362,1.8472
-1.1577,0.7728,-1.6876,-0.1113,2.0564
-0.759,0.7401,-1.496,-0.2456,1.8181
-0.5446,0.5961,-1.4835,0.0014,1.7257
-0.3442,0.4627,-1.4222,0.1063,1.3189
-0.5284,0.775,-1.2772,-0.4094,1.5222
-0.3082,1.038,-0.9789,-0.4025,0.9851
-0.4458,1.1815,-0.8134,-0.6531,1.02
-0.2411,0.4765,-0.6742,-0.2668,0.9717
-0.2974,0.6142,0.207,-0.0832,0.0541
-0.2404,0.6633,-0.0548,-0.6828,0.2657
-0.0691,0.5061,-0.3043,-1.3318,0.3419
-0.1539,-0.2352,0.0264,-0.7134,0.2496
-0.1886,-0.3068,0.0913,-0.3452,0.5161
-0.4218,-0.2968,-0.011,-0.4062,0.3759
-0.5018,0.1494,0.0679,-0.5777,0.6976
-0.603,0.1231,-0.03,-0.8725,1.3177
-0.6377,-0.3121,0.1108,-0.6512,0.6403
-0.5255,-0.1339,0.3031,-0.9277,0.518
-0.0844,-0.0253,0.3491,-0.6948,0.6117
-0.6946,0.0569,0.1045,-0.6312,0.7507
-0.4286,-0.1674,-0.0504,-0.5549,0.6352
-0.6333,0.5112,-0.074,-0.5301,0.653
-0.5399,0.7403,-0.203,-0.8324,0.8326
-0.2432,0.3599,-0.0083,-0.6307,0.769
-0.4017,0.1634,0.0505,-0.7874,1.0206
-0.4166,0.9173,-0.1039,-0.6267,0.9258
-0.4183,0.5742,-0.0045,-0.6742,0.7249
-0.4329,0.6345,0.3084,-0.2014,0.4772
-0.3904,0.6813,0.1402,-0.7436,0.3102
-0.5758,0.653,0.2595,-1.0088,0.6263
-0.2743,0.5315,0.4742,-1.0235,1.0079
-0.3334,0.203,0.504,-0.998,0.7728
-0.5756,0.2846,1.0056,-0.6828,1.8569
-0.5965,0.2346,0.3204,-0.7281,1.787
-0.8013,0.1545,-0.0882,-0.7772,1.4952
-1.1929,0.1618,-0.1056,-0.7445,1.5886
-1.1108,0.1337,-0.2421,-0.8124,1.645
-1.1343,-0.3587,-0.1026,-0.4553,1.8511
-1.0951,-0.061,-0.4573,0.0638,2.0005
-1.3564,0.2631,-0.9538,0.1595,2.0366
-1.2083,0.7172,-1.1706,-0.1286,1.5525
-1.0896,1.1256,-1.0875,-0.2631,1.8477
-1.1827,0.7274,-1.0963,-0.4466,1.6853
-1.3737,0.5472,-0.9773,-0.2009,1.9897
-1.4681,0.8534,-1.1582,-0.673,1.7161
-1.2385,0.9955,-1.1102,-0.5682,2.0127
-0.8998,0.8897,-1.1461,-0.7365,1.9532
-0.917,0.423,-1.2821,-1.1244,2.0954
-1.6073,0.1618,-1.0459,-0.2498,2.2461
-0.5891,0.3146,-0.8121,-0.2477,1.7768
-0.8861,0.6299,-1.1882,0.1271,1.5868
-1.1979,1.0098,-1.4014,-0.3785,1.2785
-0.7446,1.1125,-1.0036,-0.4163,0.8335
-0.9434,0.9583,-0.9913,-0.3675,0.8992
-0.6599,0.3617,-1.0053,-0.2545,0.7667
-0.5366,0.2246,-0.6128,0.129,1.0108
-0.5611,0.3941,-1.0292,-0.2961,0.7332
-0.3309,0.5972,-0.5051,-0.3573,0.3743
-0.4284,0.8198,-0.4919,-0.4835,-0.1235
0.0795,0.6573,-0.0462,-1.0168,-0.274
-0.2819,0.6177,0.5614,-1.2068,-0.4381
-0.2187,0.3489,0.7919,-1.6356,-0.4166
-0.293,0.3365,1.271,-1.8035,0.1168
-0.0046,0.1906,1.1415,-2.0243,-0.3681
0.152,0.0665,1.5937,-1.1619,-0.9435
-0.6109,-0.1794,1.3779,-1.3271,-0.6857
-0.1338,-0.2964,1.4296,-1.9697,-0.4205
-0.0197,-0.1864,1.6905,-1.0192,-0.7761
-0.8519,-0.0845,1.2844,-1.5661,0.0718
-0.5214,-0.4133,1.328,-1.8323,0.1739
-0.6584,-0.255,1.2466,-1.5986,0.0108
-0.4876,-0.0149,1.3515,-1.4561,-0.1595
-0.2165,0.0396,1.5094,-2.0693,-0.181
-0.3748,-0.4664,1.4655,-1.9908,0.0167
0.0337,-0.6297,1.5739,-2.2655,-0.0783
-0.5133,-0.2008,1.5659,-1.7108,-0.4193
-0.7229,-0.322,1.4067,-1.3208,-0.1775
-0.6539,-0.3466,1.2355,-1.2892,-0.0061
-0.5589,-0.1847,1.254,-1.1692,0.6194
-1.0394,-0.462,0.8627,-1.5679,1.1264
-0.7383,-0.3918,0.9258,-1.7215,1.2219
-0.5339,-1.0399,0.9159,-0.5853,1.1629
-1.2438,-0.5279,0.131,-1.0264,1.0455
-1.1068,-0.4993,-0.0259,-0.736,1.3269
-0.8374,-0.3682,0.0731,-0.5036,1.4827
-0.8937,-0.3228,-0.1345,-0.7466,1.7711
-1.3715,-0.3659,-0.3022,-0.4455,1.9116
-1.3041,-0.1308,-0.8683,-0.7167,1.7808
-0.8068,-0.0847,-0.688,-0.7853,1.2237
-0.7704,0.2824,-0.6637,-0.608,1.586
-0.6824,0.4333,-0.6112,-0.6758,1.4924
-0.3859,0.4044,-0.3106,-0.8759,1.1179
-0.9382,0.1034,-0.491,-1.1914,0.9333
-0.8304,0.0134,-0.4089,-0.9136,0.952
-1.0441,-0.0075,-0.6505,-1.0784,1.7709
-0.6334,-0.1819,-0.4988,-0.8575,1.5003
-0.4019,0.0994,-0.5986,-1.3368,1.2984
-0.6066,-0.2798,-0.2887,-1.2545,1.2756
-0.4516,-0.4859,0.0655,-1.1548,1.3016
-0.5737,-0.5904,-0.1915,-0.9756,1.7083
-0.6852,-0.3492,-0.238,-1.2225,1.1702
-0.4837,-0.7181,-0.1295,-0.6231,1.2191
-0.9291,-0.2697,-0.5038,-0.6861,0.5407
-0.8954,-0.0129,-1.0982,-0.8675,1.1565
-0.5226,-0.0113,-1.0409,-0.7516,1.4639
-0.3129,-0.2365,-0.7326,-0.4834,1.3334
-0.0662,-0.0774,-0.3993,-0.6097,0.9547
-0.0955,0.0423,-0.4047,-0.8886,1.2862
-0.1004,-0.7175,-0.2603,-0.9335,1.2629
-0.3934,-0.5693,-0.3305,-0.6527,0.9221
-0.4601,-0.4219,-0.229,-0.7694,0.868
0.2821,-0.1165,-0.1791,-0.8949,0.334
-0.2194,-0.2148,0.1272,-1.2455,0.3659
-0.3227,-0.3091,0.2268,-1.59,0.58
-0.3807,-0.3265,0.2674,-1.5734,0.7197
-0.3659,-0.4204,0.3964,-0.9386,0.1628
-0.479,-0.1352,0.6117,-0.987,0.2332
-0.1495,0.1144,0.6178,-2.018,-0.0494
0.5315,-0.1961,0.7942,-2.0737,-0.458
0.0266,-0.6103,1.0331,-1.71,-0.6461
-0.1432,-0.422,1.3754,-1.8468,-0.7081
0.0545,-0.3532,1.5438,-2.1487,-0.7991
0.1633,-0.7083,1.7087,-1.8608,-0.8789
0.0927,-1.2693,1.7664,-1.9142,-1.1547
-0.0385,-0.7878,1.656,-2.1706,-0.9714
-1.3509,-0.8499,1.4024,-2.373,-0.0695
-0.7139,-1.2746,1.4825,-2.1794,0.2372
-0.3743,-1.2141,1.7948,-1.7768,0.0872
-0.6413,-0.9847,1.5715,-2.2013,0.3649
-0.1274,-1.3234,1.5974,-2.2977,0.0304
-0.3199,-1.637,2.0733,-1.9189,0.0152
-0.5887,-1.2874,1.8124,-1.8664,-0.1143
-0.3888,-1.3775,1.7482,-2.3025,0.4141
-0.2926,-1.5689,1.6504,-2.1042,0.344
-0.4639,-1.3032,1.2077,-2.231,0.7047
-0.0792,-1.0945,1.3241,-1.9763,0.54
-0.4834,-1.4983,1.1966,-1.7167,1.0495
-0.7042,-1.3561,1.1627,-2.0141,1.3532
-0.2948,-1.4499,1.4605,-2.6396,0.8661
-0.361,-1.6966,1.5251,-2.0027,0.9716
-0.9286,-1.5073,1.4485,-1.7901,1.3759
-0.6165,-1.3417,1.0605,-1.8863,1.4838
-0.762,-1.5097,0.9054,-1.5588,1.6326
-0.4398,-1.6912,1.1097,-1.1997,1.1702
-0.845,-1.3981,0.9377,-1.3144,1.5686
-0.7117,-1.6806,1.0977,-1.3323,1.429
-0.4058,-1.4911,0.8705,-0.9148,1.1905
-0.956,-1.1969,0.684,-1.4101,1.1464
-0.6293,-1.3301,0.63,-1.567,1.8143
-1.2597,-1.9174,0.5079,-1.0972,1.7441
-0.5089,-1.3539,0.378,-1.2867,1.6437
-0.5202,-1.105,0.0115,-1.1901,1.8745
-0.5095,-1.3642,-0.2256,-1.327,1.8618
-0.3401,-1.2274,-0.2427,-1.0958,1.9751
-0.5503,-0.9729,-0.5504,-1.1162,1.8619
-0.5059,-0.978,-0.6173,-1.1697,2.2033
-0.5461,-0.8447,-0.5625,-1.269,2.059
-0.5243,-0.7222,-0.7601,-0.7841,1.548
-0.7924,-0.5907,-0.9582,-0.2371,1.6781
-0.9181,-0.6273,-1.2062,-0.4818,2.141
-0.9164,-1.128,-1.2686,-0.3398,2.5303
-1.1971,-0.8005,-1.6585,-0.472,2.78
-1.1745,-0.3567,-1.8951,-0.3862,3.2673
-0.5802,-0.3077,-2.1148,-0.2835,2.9475
-0.8546,-0.3986,-2.0959,-0.3404,3.057
-0.9561,-0.111,-1.9447,-0.0454,2.7285
-0.7743,-0.0951,-1.9202,0.0863,2.4418
-0.7509,0.0276,-2.2029,0.0833,2.494
-0.7434,-0.0709,-2.3021,0.4922,2.0213
-1.135,0.4945,-2.5543,0.0517,2.3829
-0.7316,0.3025,-2.4423,0.4236,1.5098
-0.4949,0.8303,-2.1719,-0.0651,1.4643
-0.082,0.503,-2.1243,0.0018,1.4039
-0.0977,0.8158,-1.7485,0.2565,1.3928
-0.3612,0.5021,-1.8278,0.0045,1.0896
-0.3885,0.582,-1.7998,-0.1346,1.3153
-0.1433,0.4134,-1.524,-0.0112,1.0942
-0.1579,0.3277,-1.4001,0.2395,0.8228
0.5938,0.373,-1.6956,-0.2607,0.6685
0.0554,0.9211,-1.6292,-0.3556,1.0895
-0.0192,0.8117,-1.3271,-0.5687,0.5506
0.1558,0.7453,-0.9473,-0.2089,0.3145
-0.7231,0.6335,-1.4683,-0.4478,0.8414
-0.402,0.7223,-1.2067,-0.4386,1.0211
0.2485,0.4648,-1.0736,-1.2373,1.0963
0.5262,-0.0242,-0.7129,-0.5222,0.6816
0.1755,0.3181,-0.1607,-0.7237,0.2871
0.087,0.3056,-0.3269,-1.1414,-0.0426
0.3165,0.1168,0.1632,-0.6048,-0.1595
0.7239,0.0197,0.2628,-0.8941,-0.4489
0.3048,0.4451,0.3021,-0.6033,-0.7438
-0.0334,0.6136,0.1397,-1.2603,-0.4768
0.4976,0.0857,0.3922,-1.1038,-0.3979
0.1222,-0.0023,0.2783,-1.485,-0.3108
0.039,0.0822,0.6307,-1.368,-0.7541
0.4796,-0.1376,1.172,-1.2761,-0.9266
0.4287,-0.1728,0.9905,-1.7373,-0.6484
0.4918,-0.3596,1.0149,-1.1549,-0.5373
0.242,-0.0333,0.762,-1.4008,-0.4692
0.1758,0.2227,0.7899,-1.3424,-0.5201
0.4793,-0.188,0.6833,-1.7092,-0.4569
0.3305,-0.2806,0.8366,-1.8598,-0.1815
0.365,-0.2023,0.9285,-1.7687,-0.3272
0.5944,-0.2664,1.0648,-1.5069,-0.2675
0.4694,-0.25,0.8321,-1.76,-0.2176
0.5327,-0.2992,0.575,-1.6494,-0.352
0.0735,-0.239,0.7956,-1.1026,-0.3143
0.0303,-0.1338,0.8484,-1.4888,0.1196
0.6541,-0.3586,1.1791,-1.3484,-0.255
0.36,-0.208,0.9967,-1.3562,-0.1429
0.6879,-0.3511,1.1241,-0.4352,-0.5685
0.2073,0.2413,0.6206,-1.7542,-0.2441
0.3389,0.0234,1.0087,-1.651,0.2795
0.3018,-0.912,0.723,-1.2559,0.096
0.0314,-0.3678,0.6972,-1.7439,-0.0835
0.1856,-0.1555,0.907,-1.701,0.0685
0.3558,-0.1782,1.0515,-1.1644,0.0395
0.282,-0.0817,1.0433,-1.452,-0.3123
0.2065,-0.005,0.9981,-0.9974,0.0754
-0.1559,-0.1962,0.4976,-0.9266,0.28
-0.1882,-0.2789,0.4352,-0.9197,0.6256
-0.1857,-0.2557,0.322,-1.1661,0.6182
0.0058,-0.6988,-0.0126,-1.1008,0.7472
-0.2488,0.113,-0.1829,-1.5305,0.8376
0.296,0.0559,0.2657,-1.2818,0.1274
0.2603,-0.1039,0.46,-1.0531,0.1996
0.2342,-0.0692,0.3589,-0.8972,0.0831
-0.0274,-0.0402,0.1975,-1.7393,0.5944
0.1447,-0.3495,0.4276,-1.7168,0.1975
0.1958,1.3031,0.6327,-1.3223,-0.39
0.7498,0.4512,0.5246,-1.4138,-0.4057
0.7659,-0.2245,0.7477,-0.7678,-1.1005
-0.2221,0.148,0.5573,-0.9517,-0.5355
0.5203,0.189,0.7219,-1.0902,-0.3221
0.5872,0.0907,0.6527,-1.5524,-0.5253
0.5965,0.215,0.4941,-1.2464,-0.592
0.8333,0.1238,0.9298,-1.1188,-0.7048
1.0275,0.1209,0.891,-1.3486,-1.0209
0.7902,0.0204,0.9752,-1.1323,-2.3013
0.8275,0.4882,1.5407,-1.506,-1.6733
0.8809,-0.0497,1.8229,-1.997,-1.9371
0.6942,-0.1469,1.8006,-2.5201,-1.6818
0.9642,-0.3299,2.3005,-2.2926,-1.693
0.9606,-0.3148,2.4677,-2.809,-1.6773
1.0691,-0.7479,2.7489,-2.5689,-1.6463
0.5788,-0.6766,2.8108,-2.9573,-1.6811
0.744,-1.072,3.5504,-2.5997,-1.9464
0.2888,-0.9738,3.2131,-2.7025,-1.8947
0.5291,-1.2157,3.3771,-2.5811,-1.1649
0.7826,-1.4752,3.0751,-2.6387,-0.8354
0.2559,-1.472,2.5837,-1.2942,-1.0074
0.1092,-0.918,2.061,-2.2562,-0.9914
0.3425,-0.9997,2.2276,-2.3749,-0.3767
0.5139,-1.0078,1.7498,-2.5087,-0.6662
0.7183,-0.8816,1.5898,-1.8541,-1.0051
0.5431,-0.7305,1.5499,-1.8482,-0.4313
0.4243,-0.7256,1.1702,-1.838,-0.4167
0.2995,-0.4894,1.2222,-1.7461,-1.1754
0.3871,-0.6243,1.2468,-2.1376,-1.0981
-0.0818,-0.9456,1.425,-2.0819,-1.0265
-0.0659,-0.7644,1.5826,-1.362,-0.6005
0.1881,-0.74,1.6875,-1.5801,-0.6624
-0.0498,-0.783,1.2499,-1.3877,-0.6349
-0.1782,-0.5188,1.0709,-1.5305,-0.3236
0.1225,-0.4354,0.9378,-1.6587,-0.3206
0.2812,-0.8341,0.8644,-1.3778,-0.2736
0.0054,-0.6823,0.9907,-1.3336,-0.3996
0.407,-0.5788,0.9839,-1.6253,-0.5225
0.3746,-0.5694,1.1531,-1.9499,-0.7772
0.4581,-0.6409,1.2904,-1.8126,-0.8257
0.2584,-0.2567,1.252,-2.0689,-0.6152
0.6,-0.5912,1.3818,-1.577,-0.9205
0.3339,-0.3365,1.2766,-1.9147,-1.0659
-0.0186,-0.5444,1.3682,-1.6591,-0.8594
0.2271,-0.401,1.1778,-1.8439,-0.8817
0.4351,-0.6961,1.1795,-1.464,-0.8746
-0.0632,-1.1769,0.8014,-1.8784,-0.827
-0.0363,-0.9122,1.1167,-1.2301,-0.3993
-0.0557,-0.5572,0.6946,-2.9336,0.0407
0.2068,-1.2799,1.1907,-1.9217,0.1673
0.0973,-0.5932,1.0445,-1.4928,-0.2923
0.4537,-0.5338,0.9996,-1.5486,-0.6344
0.6901,-0.3822,0.8315,-1.6614,-0.7218
