x0,x1,x2,x3,x4
0.2687,0.3467,-0.9983,0.2615,1.1629
0.5407,0.383,-0.9392,0.2354,1.0243
1.2099,0.498,-0.828,-0.0652,1.2989
0.7953,0.5935,-0.8815,0.0868,1.0562
0.3393,0.4988,-0.7346,0.1445,0.8869
0.4587,0.5596,-0.8127,0.0268,0.6397
0.6698,0.0747,-0.8183,0.0695,0.785
0.2815,0.1874,-0.7453,0.0037,0.9428
0.2006,0.2727,-0.5431,0.0305,0.8937
0.3804,0.5454,-0.5631,0.2617,0.8747
0.161,0.6494,-0.443,0.3229,0.4651
0.1792,0.3863,-0.2426,0.5044,0.4608
0.2169,0.2761,-0.2197,0.4804,0.6367
0.711,0.1276,-0.4225,0.1576,0.721
0.7906,0.2137,-0.5808,0.1038,0.6095
0.5065,0.2224,-0.2334,0.437,0.7835
0.1519,0.118,-0.4655,0.6561,0.9728
-0.3684,0.0633,-0.2421,0.7258,0.9444
-0.2041,0.1285,-0.1502,0.5645,0.9614
-0.2866,0.1595,0.2779,0.7098,1.0493
-0.0667,0.253,-0.0359,0.4489,0.7574
-0.3485,0.1704,-0.0542,0.594,0.6608
-0.3188,0.1226,0.0076,0.5144,0.6344
-0.6133,0.0787,0.229,0.6609,0.7092
-0.1226,-0.0213,-0.061,0.5004,0.4834
-0.0451,0.0076,-0.3497,0.6685,0.776
-0.2973,-0.0626,-0.3177,0.6498,0.8577
-0.1845,0.0594,-0.7021,0.731,0.8617
-0.3139,-0.2228,-0.5135,0.5235,0.9716
-0.1411,-0.0805,-0.3968,0.534,0.7844
0.362,-0.0518,-0.6959,0.3124,1.0303
0.0572,0.1325,-0.5722,0.1699,1.0321
-0.0112,0.3288,-0.8467,0.2224,1.0117
0.1679,0.2072,-0.8438,0.3282,1.0344
0.3652,0.2511,-1.0412,0.3782,1.1308
0.0646,0.4876,-1.0025,0.5436,1.2327
0.4632,0.4321,-0.9712,0.2357,1.3656
0.2983,0.5614,-1.033,0.3791,1.4308
-0.0602,0.5343,-1.1161,0.6837,1.3761
-0.1275,0.3967,-0.8315,0.8103,1.4927
-0.0528,0.3816,-0.6721,0.7759,1.3728
0.2493,0.4252,-0.7787,0.88,1.3424
0.2218,0.3043,-0.427,0.6731,1.2166
0.2177,0.3096,-0.6059,0.7143,1.1837
0.2595,0.1725,-0.6293,1.0011,1.3046
0.2927,0.0448,-0.471,0.7306,1.4111
0.156,0.0139,-0.6408,0.6944,1.4876
0.5021,0.3681,-0.5954,0.2779,1.446
0.1501,0.4971,-0.6543,0.6073,1.4504
-0.2108,0.2487,-0.4042,0.8042,1.344
-0.0395,0.0619,-0.3042,0.4935,1.4048
-0.1485,0.0401,-0.3226,0.4119,1.3408
0.3294,0.0771,-0.5658,0.3098,1.5186
0.2552,0.0975,-0.416,0.3657,1.433
0.2984,0.0999,-0.3153,0.5937,1.4566
-0.1351,-0.0307,0.0287,0.5021,1.4029
-0.3935,-0.2524,0.032,0.4317,1.262
-0.4205,-0.1784,-0.3178,0.5451,1.2917
-0.0046,0.2346,-0.2001,0.7697,1.3905
-0.0079,0.1865,0.0096,0.6137,1.3209
-0.125,-0.0281,0.1585,0.3508,1.5058
-0.1113,-0.0385,-0.0247,0.3641,1.1404
0.0306,-0.0241,0.0312,0.6015,1.09
-0.0155,-0.1302,0.3084,0.4374,1.5527
0.2225,-0.0223,0.2651,0.3677,1.381
0.3449,0.0345,0.275,0.3966,1.3535
0.4528,-0.0354,0.2286,0.1014,1.2083
0.6524,0.2172,-0.0919,-0.0764,1.2697
-0.2747,0.0746,-0.3642,0.4655,1.3758
-0.1038,0.0769,-0.0232,0.6103,1.5534
0.1611,0.0665,-0.1133,0.4131,1.4572
0.1496,0.1347,0.1851,0.4604,1.4705
-0.1453,0.1724,0.2424,0.5504,1.4446
0.2424,0.1146,0.041,0.4636,1.2439
0.1116,0.3472,0.2908,0.3578,1.314
-0.3366,0.7609,0.3598,0.5179,1.4692
-0.3983,0.3524,0.4742,0.7448,1.6572
-0.2001,0.1737,0.7069,0.4956,1.3872
0.1205,0.2516,0.3724,0.3979,1.3883
0.611,0.269,0.3047,0.1531,1.5415
0.3648,0.3844,0.1074,0.0778,1.3787
0.0418,0.5786,0.0378,0.315,1.6756
0.1434,0.6643,0.2713,0.1024,1.8068
0.2438,0.4265,0.2394,0.0687,1.7917
0.1874,0.4553,0.0764,0.1881,1.8061
0.1725,0.3104,0.1431,0.2878,2.0619
-0.1666,0.3795,0.4118,0.6333,1.8346
-0.179,0.2368,0.4529,0.358,1.7607
-0.0296,0.3221,0.3538,0.1522,1.7371
0.0931,0.391,0.1455,0.7177,1.6163
-0.3213,0.1195,0.3508,0.5399,1.7362
-0.395,0.097,0.3998,0.3727,1.869
0.0342,0.2262,0.4066,0.2842,1.6348
-0.009,0.2156,0.2255,0.3787,1.6444
-0.2118,0.2721,0.3773,0.5195,1.538
0.053,0.1836,0.3927,0.2812,1.4794
-0.1004,0.2463,0.6313,0.0687,1.6281
-0.1718,0.4706,0.6329,0.1109,1.563
-0.0046,0.0804,0.353,0.0385,1.4877
-0.2216,0.1664,0.413,0.4741,1.362
-0.328,0.0408,0.39,0.5082,1.6464
0.0562,-0.5443,0.3761,0.2606,1.514
-0.1374,-0.0984,0.3354,0.2473,1.5008
0.0089,0.0577,0.3766,0.2413,1.6922
0.3445,0.0657,0.3265,0.075,1.6237
0.1406,-0.0205,0.4088,0.2029,1.6412
-0.0564,0.0099,0.5523,0.1888,1.8112
-0.6847,-0.0816,0.4534,0.1925,1.8502
-0.3344,0.0221,0.4338,0.287,2.0407
-0.1421,-0.0269,0.4548,0.3231,2.0117
-0.5758,0.2422,0.866,0.4157,1.6013
-0.3308,0.2786,0.7984,0.4202,1.446
-0.5363,0.0053,1.1269,0.4452,1.3875
-0.2956,0.1621,0.9035,0.3403,1.1409
-0.1524,0.1294,0.6372,0.3093,1.2908
-0.4131,0.1797,0.853,0.778,1.438
-0.6469,0.1399,0.8449,0.6707,1.4165
-0.3843,0.0687,0.9133,0.7781,1.3439
-0.4703,0.1595,0.8103,0.699,1.4206
-0.4344,0.1434,0.8094,0.4776,1.6223
-0.4399,0.0905,1.0198,0.6919,1.4918
-0.6331,0.1028,1.0446,0.6881,1.402
0.0095,-0.1156,0.8617,0.4396,1.4537
-0.1323,-0.0787,0.8728,0.3715,1.3899
-0.0448,-0.0478,0.5455,0.4414,1.5084
-0.9082,0.0911,0.5446,0.5765,1.7454
-0.0858,-0.0862,0.5492,0.2328,1.7289
-0.0179,0.2762,0.129,0.1978,1.8934
0.0591,0.4716,0.1537,0.3229,2.0087
-0.0801,0.3636,0.2612,0.2748,2.0409
0.2685,0.3954,0.2669,0.437,2.0122
-0.0205,0.4216,0.0846,0.3803,1.9899
-0.2831,0.2246,-0.0304,0.3902,2.0868
-0.068,0.2701,0.0753,0.5755,2.554
-0.1789,0.2224,0.0184,0.5105,2.218
0.0658,0.2032,-0.0286,0.4388,1.8925
-0.006,0.0871,0.0981,0.4046,1.8294
-0.2662,0.3494,-0.0007,0.4632,1.8996
-0.1154,0.2168,0.143,0.4044,2.154
-0.0723,0.1361,-0.0025,0.6,1.9224
-0.2604,-0.0775,0.2464,0.6242,1.9159
-0.2542,-0.1353,-0.1438,0.3802,1.7829
-0.0368,-0.1548,-0.2399,0.2126,2.0423
-0.0324,0.2155,-0.6892,0.2265,2.0117
-0.7086,0.2445,-0.4499,0.4272,2.0396
-0.6458,-0.0805,-0.2513,0.7261,2.1183
-0.1086,0.1255,-0.0486,0.284,2.1023
0.0372,0.3697,-0.2894,0.1507,1.8692
0.5393,0.5066,-0.4972,-0.2739,2.117
0.4266,0.6117,-0.4993,-0.245,1.9472
0.2482,0.5688,-0.5482,-0.2401,1.9546
0.6771,0.6814,-0.7854,-0.0597,2.0175
0.3858,0.7166,-1.3173,-0.0216,2.1222
0.2363,0.5844,-1.1628,-0.064,2.2777
0.0726,0.4446,-1.1658,-0.0231,2.4384
-0.3352,0.6012,-1.0613,-0.0074,2.4263
-0.182,0.5527,-1.0121,-0.1339,2.3457
-0.0758,0.6804,-0.8443,-0.0492,2.1444
-0.1167,0.6477,-0.8091,0.0,2.3332
-0.5586,0.3822,-0.4963,0.4644,2.1866
-0.7902,0.4309,-0.3589,0.7264,2.038
-0.8587,0.4316,0.0442,0.6755,1.9143
-0.728,0.2919,-0.0343,0.5434,1.3635
-0.6303,0.3056,-0.0103,-0.3217,1.4127
-0.4906,0.5808,-0.3159,0.0764,1.437
-0.218,0.572,-0.592,0.2372,1.5397
0.0141,0.6091,-0.484,0.2488,1.5831
-0.2047,0.634,-0.6948,0.4248,1.5581
-0.3257,0.6583,-0.7818,0.7308,1.5751
-0.5194,0.5135,-0.4899,0.7078,1.6711
-0.8027,0.1967,-0.0757,0.6275,1.2228
-1.0073,0.1885,0.1676,0.813,1.0011
-0.6372,0.0908,0.4098,0.7364,1.1687
-0.8578,-0.0781,0.3482,0.7789,1.0619
-0.8947,0.0224,0.3361,0.6775,1.0651
-0.1051,0.0105,-0.0104,0.7028,0.9734
-0.2855,0.3271,-0.2271,0.7722,1.0824
-0.3897,0.2731,-0.2049,0.6484,1.1937
-0.4095,0.4473,-0.2939,0.6349,1.1919
-0.0946,0.6291,-0.391,0.3244,1.1711
-0.2146,0.8161,-0.5248,0.6804,1.3136
-0.3625,0.8524,-0.5005,0.7163,1.4725
-0.252,0.551,-0.3814,0.6857,1.5546
-0.2849,0.6294,-0.5232,0.564,1.5243
-0.3063,0.6241,-0.4078,0.549,1.6756
-0.049,0.3188,-0.2084,0.5413,1.4123
-0.2886,0.4173,-0.3162,0.706,1.269
-0.266,0.4645,-0.6219,0.4548,1.1429
0.1406,0.6151,-0.5912,0.2193,1.0815
0.0431,0.621,-0.7674,0.2262,1.2235
-0.0942,0.7324,-0.6725,0.2513,1.3016
-0.3652,0.6361,-0.3162,0.1823,1.3416
-0.2504,0.8343,-0.4341,0.3437,1.1921
-0.3066,0.7828,-0.4646,0.6442,1.0496
-0.6712,0.7762,-0.2808,1.1,1.1355
-0.4979,0.3828,-0.086,0.9265,1.323
-0.4702,0.5365,0.227,0.737,1.3508
-0.5199,0.3898,0.2482,0.814,0.9841
-0.4209,0.2837,0.2731,0.7723,0.999
-0.7281,0.6047,0.1805,0.9302,0.8926
-0.4896,0.6454,-0.0221,1.1023,0.9724
-0.6433,0.2592,-0.0048,0.9916,1.1924
-0.8761,0.3038,0.0818,1.1907,1.1995
-0.5864,0.4375,0.0693,1.0892,1.1717
-0.4676,0.5604,0.0078,0.8993,1.0093
-0.5381,0.6109,0.1023,1.036,1.0254
-1.0872,0.3853,0.111,1.0258,1.2005
-1.8914,0.6252,0.3122,1.3526,1.1061
-2.0396,0.3216,0.5476,1.3713,1.055
-2.4354,0.1465,0.8737,1.6851,1.1099
-1.752,-0.2399,0.8756,1.4754,0.9133
-1.5197,-0.2246,1.0681,1.5981,0.7847
-0.9866,-0.1486,0.8326,1.3543,0.9413
-0.9651,-0.0238,0.6195,1.4564,0.8917
-0.7058,0.1716,0.5901,1.3046,0.6773
-0.7726,0.3034,0.4553,1.4971,1.2783
-0.8822,0.3471,0.4657,1.2039,1.1741
-0.4597,0.4831,0.2345,1.1558,1.1824
-0.8741,0.3218,0.2081,1.1552,1.274
-0.5624,0.2818,0.3169,1.2332,1.2803
-0.5677,-0.1708,0.1097,0.904,1.2677
-0.3258,-0.036,-0.4288,0.7515,1.414
-0.3183,0.3344,-0.404,0.9131,1.6777
-0.6323,0.6271,-0.3929,1.2012,1.947
-1.1509,0.5598,-0.0572,1.2892,1.9491
-1.1169,0.48,0.2469,1.1195,1.6691
-1.0453,0.4532,0.0554,1.303,1.4068
-0.5828,0.7001,0.0624,1.076,1.4467
-0.549,0.5259,-0.4093,1.0951,1.6481
-0.7348,0.3858,-0.2752,0.9355,1.5469
-0.427,0.554,-0.0783,0.7316,1.6963
-0.621,0.3341,-0.1501,0.57,1.7518
-0.5541,0.4889,-0.1611,0.7904,1.9469
-0.9559,0.4069,0.1453,0.6655,1.929
-1.1838,0.5042,0.1963,1.244,1.8328
-1.0213,0.3596,0.3868,1.0487,1.6042
-1.2198,0.3921,0.5701,1.14,1.5135
-0.8964,0.1302,0.4467,1.0647,1.5827
-0.9316,0.2289,0.5527,0.902,1.6954
-0.9619,-0.0259,0.4308,1.1603,1.6377
-0.8263,0.1883,0.4594,0.7947,1.6996
-0.6328,0.3305,0.2865,0.5614,1.7005
-0.6754,0.5587,0.1575,0.9228,1.8682
-0.7926,0.5423,0.1779,0.8913,1.9588
-0.5444,0.6286,0.0806,0.6643,1.9639
0.1719,0.5733,-0.0907,0.2306,2.0635
-0.4781,0.7215,-0.1165,0.54,2.1219
-0.9003,0.7728,-0.1653,0.9063,2.0703
-0.7591,0.9992,0.2031,0.7149,2.0761
-0.6527,1.0489,0.372,0.7771,1.9736
-0.8027,0.8921,0.3743,0.7128,1.9694
-0.7799,1.0619,0.4513,0.7534,1.8918
-0.5027,0.8299,0.4079,0.6803,1.7729
-0.4416,0.8999,0.3797,0.7349,1.7722
-1.0224,1.0572,0.2068,0.7067,1.624
-0.6471,1.0045,0.2542,0.6021,1.7513
-0.3064,0.9916,0.1542,0.5563,1.9175
-0.2712,0.8132,0.0943,0.6633,2.2368
-0.3984,0.7924,-0.1471,0.8811,2.0694
-0.704,0.5624,-0.1301,0.9373,2.2736
-1.1561,0.6912,0.087,1.1541,2.161
-0.8881,0.7468,0.258,1.0783,2.1192
-1.3942,0.5478,0.4183,1.2409,1.9361
-0.8874,0.5375,0.3918,1.0458,1.9983
-0.3718,0.7024,0.4446,0.8567,2.0259
-0.0405,0.7292,0.0462,1.525,1.9318
-0.416,0.9532,0.2886,1.253,2.1018
-0.5052,0.8194,0.0125,1.0504,2.03
-0.4351,0.7123,-0.0723,1.0039,1.995
-0.1431,0.7002,-0.1638,1.1818,2.0243
-0.4346,1.0225,0.07,0.8083,2.1991
-0.5413,1.1456,0.5078,0.747,2.2475
-0.3923,0.9919,0.201,0.8184,1.9224
-0.5318,1.0573,0.1947,1.0524,1.8579
-1.0166,0.9203,0.6372,0.9475,1.8391
-0.5472,1.0049,0.3206,0.9708,1.7058
-0.3853,0.9927,-0.1139,0.6278,1.8854
-0.5075,0.8701,-0.3597,0.8424,2.0759
-0.2076,0.9774,-0.321,0.8016,2.3029
-0.6972,1.157,0.1389,1.0217,2.1026
-0.8179,1.0836,0.2837,1.0613,1.9574
-0.7717,1.0358,0.5433,1.086,1.9758
-0.9474,1.0997,0.3643,1.2298,1.6559
-1.071,0.9439,0.4469,1.0492,1.5665
-1.353,0.9418,0.4521,1.2345,1.5118
-1.1602,0.6647,0.7883,1.5796,1.5282
-0.6104,0.5282,0.6665,1.2457,1.4045
-0.7832,0.485,0.4257,1.131,1.3976
-0.6493,0.4385,0.1566,1.0485,1.4658
-1.1933,0.578,0.2266,1.1308,1.5746
-0.9052,0.4824,0.3834,0.7701,1.7575
-0.7948,0.4536,0.1099,0.8689,1.4953
-0.5286,0.743,0.0322,0.8176,1.6533
-0.8509,0.711,-0.0257,0.7944,1.8858
-0.857,0.8838,0.0823,0.917,1.8198
-0.6409,0.6634,0.5505,0.8346,1.8327
-0.443,0.9645,0.2714,1.0343,1.6345
-0.3702,1.2008,0.0278,0.8396,1.6622
-0.6267,1.0446,0.0571,0.9845,1.9071
-0.5967,0.8214,0.0963,0.9385,1.8624
-0.4843,0.7268,-0.0892,0.8637,1.8298
-0.386,0.78,-0.1496,0.5017,1.7255
-0.6115,0.8821,-0.0938,0.7586,1.9179
-1.0858,0.7448,0.0575,0.876,1.8905
-1.2889,0.6465,-0.3398,0.8683,1.6481
-1.1583,0.7119,-0.0209,0.7549,1.5849
-1.1875,0.8317,-0.128,0.828,1.5272
-1.0839,0.4908,0.0526,0.9112,1.9097
-0.8061,0.3397,0.3085,0.8999,1.6149
-0.7848,0.6877,0.1683,0.9813,1.7949
-0.7981,0.5567,0.3424,0.7905,1.9088
-0.562,0.6291,-0.1169,0.6451,1.7446
-0.7188,0.8039,-0.3714,0.7041,1.7757
-0.9376,1.0276,-0.3609,0.9368,2.1089
-0.8467,1.0432,0.0049,0.714,2.3141
-0.2654,0.9183,-0.2802,0.2691,1.7138
-0.6397,1.0185,-0.5641,0.8304,2.0447
-0.7504,0.7273,-0.529,0.8234,2.1032
-0.6212,0.804,-0.6935,0.6734,2.2187
-1.2901,0.9402,-0.2189,0.9077,2.1549
-1.1162,0.6711,-0.1663,0.5607,2.005
-0.9984,0.7223,-0.2984,0.5465,1.6967
-1.0863,1.1045,-0.3852,0.7228,1.8222
-1.1155,1.5805,-0.4939,0.7196,1.8631
-1.0788,1.1544,-0.3908,0.8602,1.943
-1.6107,1.187,-0.2186,0.7803,2.1114
-1.5034,1.0582,-0.0394,0.5106,1.8129
-1.3173,1.1617,-0.203,0.7416,1.5643
-1.7398,1.0346,0.2664,0.8471,1.604
-1.4637,0.4238,-0.1015,0.6201,1.5324
-1.4228,0.5543,-0.2594,0.821,1.611
-1.1577,0.7148,-0.1763,0.8523,1.6546
-1.5157,0.4815,-0.0167,0.6988,1.5108
-1.3866,0.5953,-0.3163,0.7135,1.5413
-1.0794,0.7602,-0.1835,0.7874,1.6938
-0.9894,0.643,-0.2515,0.6771,1.5851
-1.1537,0.8334,-0.1741,0.6555,1.5515
-1.0677,0.844,-0.334,0.7692,1.6529
-1.1382,0.5839,-0.1446,0.7286,1.5603
-1.5147,0.5867,-0.2041,1.1431,1.7147
-1.3705,0.3594,0.0504,0.9357,1.6933
-1.1414,0.5205,0.0856,0.7226,1.5121
-1.4592,0.2906,0.0377,0.7176,1.541
-1.2396,0.2706,-0.1771,0.3733,1.6363
-0.9686,0.3521,-0.5343,0.497,1.6465
-0.8134,0.4684,-0.4292,0.2743,1.5733
-1.4374,0.494,-0.5306,0.5626,1.6497
-0.9515,0.61,-0.5425,0.2551,2.0286
-0.9849,0.5637,-1.5914,0.1676,1.8379
-0.862,0.6769,-1.0983,0.2838,2.2474
-0.8379,0.933,-0.8658,0.2238,2.253
-1.1326,0.7766,-0.5412,0.3666,2.2866
-1.0246,0.6592,-0.1827,0.3463,2.1
-1.3847,0.5897,-0.13,0.3518,1.9394
-1.1797,0.7307,-0.0582,0.2794,1.822
-1.6632,0.5042,-0.0787,0.3964,1.6139
-1.3495,0.2932,-0.0218,0.4732,1.6444
-1.2968,0.4982,-0.0307,0.4025,1.6025
-1.0993,0.5158,-0.2985,0.4492,1.6512
-1.3748,0.6229,-0.1786,0.4769,1.6575
-1.034,0.6774,-0.2869,0.6026,1.7314
-1.1539,0.5376,-0.1573,0.3802,1.8
-1.3004,0.4173,-0.0718,0.6092,1.8464
-1.4092,0.2136,0.2353,0.4891,1.8776
-1.3828,-0.0061,0.3243,0.4481,1.7481
-1.2692,0.1576,-0.0524,0.4316,1.3105
-1.3877,0.3842,-0.0257,0.5479,1.6099
-1.2001,0.0829,-0.2241,0.7226,1.6496
-0.8474,0.2186,-0.3777,0.4464,1.6148
-0.7589,0.4323,-0.6713,0.4257,1.7014
-0.9948,0.6113,-0.7473,0.746,1.8236
-1.564,0.5734,-0.3362,0.8182,1.9005
-1.4668,0.5112,-0.168,0.6347,1.8435
-1.347,0.6201,-0.1366,0.7365,1.7651
-2.3335,0.5638,-0.1089,1.2433,1.8167
-1.7654,0.3021,0.0019,1.1899,1.7751
-1.3694,-0.0152,0.0233,0.9562,1.6988
-1.3693,0.4191,0.0274,0.6063,1.5496
-1.0505,0.5427,-0.5658,0.6549,1.4099
-0.9714,0.4196,-0.8105,0.6856,1.5216
-1.2374,0.3253,-0.6948,0.7914,1.4965
-1.2939,0.5185,-0.6175,0.9453,1.5426
-1.7559,0.525,-0.2536,0.9186,1.823
-1.0038,0.5332,-0.4666,0.9009,1.6683
-1.197,0.6292,-0.3526,1.0895,1.5837
-1.0622,0.7327,-0.205,0.9648,1.7453
-1.2852,0.8826,-0.3664,0.8299,1.7915
-1.1257,0.6644,-0.5038,0.5162,1.5125
-0.6407,0.7141,-0.8522,0.6485,1.399
-0.9726,0.947,-0.6109,0.7086,2.025
-0.7212,0.8601,-0.6629,0.6994,1.8531
-1.2057,0.6726,-0.2348,0.7658,1.9894
-1.0073,0.8372,-0.4418,0.7634,1.7512
-1.1539,0.8128,-0.3825,1.0016,1.6151
-1.4993,0.8762,-0.048,0.9672,1.4844
-0.9787,1.0529,-0.1342,0.8892,1.4559
-0.9318,0.8579,-0.1459,0.7039,1.206
-1.0492,1.0334,-0.3256,0.7305,1.3345
-1.3145,1.0347,-0.3522,0.809,1.349
-1.5433,0.9482,-0.219,0.7641,1.3445
-1.1092,1.0144,-0.6243,0.6589,1.3783
-1.6342,0.9867,-0.4424,0.7112,1.5906
-1.8454,1.1291,-0.3898,1.1043,2.0905
-1.6725,0.9881,-0.2494,1.2605,1.7166
-1.3582,1.0087,0.0277,0.9244,1.6519
-1.4693,0.9637,-0.3171,1.1756,1.5254
-1.2059,0.9159,-0.384,1.2355,1.4901
-1.6257,0.9426,-0.7103,1.1039,1.4784
-1.6165,0.9225,-0.5692,1.2802,1.6073
-1.0998,1.0549,-0.4068,0.9979,1.4217
-1.1861,0.8771,-0.3678,0.9464,1.4994
-1.2511,1.0053,-0.5481,1.2021,1.5052
-1.1056,0.8729,-0.3666,1.1692,1.5516
-1.6075,0.998,-0.2599,1.2003,1.5736
-1.3453,0.7933,-0.3299,1.2129,1.5988
-1.3618,0.6139,-0.2996,1.09,1.5429
-1.4932,0.7675,-0.1719,1.2886,1.4949
-1.3247,0.8697,-0.1438,1.0277,1.3918
-1.296,0.9189,-0.3747,0.9391,1.4795
-1.6313,0.8557,-0.3296,1.0577,1.592
-1.2679,0.7077,-0.3788,1.0273,1.6074
-0.6577,0.9103,-0.2394,0.6088,1.6531
-0.9413,0.8253,-0.5784,0.7359,1.503
-0.8997,0.9855,-0.683,0.6833,1.4857
-0.906,0.9435,-0.9607,0.73,1.7365
-1.244,0.8748,-0.9598,0.9495,1.8847
-1.4385,0.5892,-0.6596,0.8696,1.9972
-1.4745,0.8314,-0.6023,1.0923,1.8546
-1.4054,0.825,-0.5169,0.9756,1.6945
-1.4543,0.8533,-0.3895,1.1991,1.6196
-1.4898,0.705,-0.5236,1.1948,1.5313
-1.8169,0.723,-0.46,1.1923,1.6198
-1.661,0.7827,-0.3023,1.2152,1.5359
-2.0404,0.7611,-0.3055,1.3278,1.6535
-2.6597,0.6557,0.1356,1.4595,1.2051
-2.403,0.6763,0.2767,1.8969,1.3646
-1.7495,0.6518,0.45,1.2657,1.1919
-1.6788,0.8468,0.445,1.3531,0.8965
-1.7068,0.6136,0.1512,1.0415,1.0358
-1.7174,0.6715,-0.051,1.0863,1.3044
-1.6921,0.866,-0.27,1.0664,1.4015
-1.3745,0.89,-0.2482,0.9082,1.5658
-1.236,1.1699,-0.3724,0.9473,1.4722
-1.2422,1.2361,-0.4919,1.0924,1.5576
-1.3484,1.2981,-0.7515,1.1008,1.5217
-1.4772,1.1668,-0.6074,1.1539,1.6704
-1.7506,1.0401,-0.3398,1.2345,1.6216
-1.3258,1.0254,-0.5218,1.251,1.5959
-1.1443,0.9728,-0.6185,1.4648,1.525
-2.4397,1.0106,-0.0975,1.9225,1.6038
-2.269,0.7082,0.014,1.8102,1.4813
-2.1166,0.8271,0.0622,1.858,1.3261
-1.6576,0.7756,0.0731,1.592,1.0281
-1.697,0.7995,0.0679,1.3471,1.0187
-1.3521,0.6754,-0.2888,1.2146,1.0673
-1.6701,0.8465,-0.4414,1.2133,1.1747
-1.4647,0.9729,-0.4242,1.185,1.2416
-1.2274,1.162,-0.504,1.1151,1.5174
-1.3965,1.1809,-0.4531,1.1598,1.3014
-1.2264,1.0785,-0.6024,0.9886,1.3797
-1.4218,1.221,-0.8031,1.2548,1.4055
-1.6007,1.0532,-0.5504,1.2965,1.407
-1.4869,1.2853,-0.3723,1.3107,1.2615
-1.4857,1.3494,-0.3694,1.0737,1.3103
-1.1542,1.3672,-0.6215,1.3301,1.3113
-1.2772,1.5502,-0.4792,1.384,1.3429
-1.6251,1.4974,-0.1381,1.3498,1.1695
-1.4821,1.3433,-0.1938,1.4152,1.0537
-1.4375,1.2982,-0.4053,1.3507,0.9279
-1.4534,1.3771,-0.5605,1.4411,1.0927
-1.5811,1.2978,-0.4936,1.5991,0.885
-1.9298,1.2581,-0.3188,1.8285,1.3217
-2.2959,1.2342,-0.3342,1.6061,1.1163
-2.2184,1.4332,-0.1222,1.987,1.1058
-1.8955,1.2911,0.0311,1.6332,1.0234
-1.7284,1.1353,-0.0583,1.5784,0.9644
-1.4385,1.3992,-0.3848,1.2867,0.6914
-1.3589,1.5555,-0.4659,1.3875,1.0965
-1.3661,1.4171,-0.3949,1.3812,1.0401
-1.2818,1.3647,-0.385,1.2342,0.9802
-1.1342,1.3694,-0.7449,1.2955,0.9669
-1.221,1.4514,-0.7934,1.3124,1.0265
-1.2752,1.7932,-0.7519,1.4723,0.9881
-1.135,1.5746,-0.7025,1.6228,1.0392
-1.1077,1.4843,-0.526,1.1884,1.1479
-0.955,1.529,-0.7352,1.2726,1.0845
-0.8963,1.5728,-0.5118,1.3912,1.1271
-1.4537,1.7056,-0.7776,1.5656,1.0682
-1.1564,1.6401,-0.8108,1.4481,1.2461
