x0,x1,x2,x3,x4
0.2488,0.2182,-0.1389,0.2351,0.9517
0.2741,0.3459,-0.1919,0.5374,1.0728
0.4217,0.1813,0.2666,0.332,0.6196
0.5112,0.2985,0.0129,0.4444,0.4417
0.3958,0.1985,-0.182,0.1217,0.3207
0.3408,0.3844,-0.0293,0.5481,-0.0728
0.0205,0.2959,0.2346,0.2687,0.3178
0.3634,-0.0629,-0.004,0.1954,0.1722
0.2858,-0.1143,-0.0441,0.1252,1.1759
0.2625,0.2702,-0.0657,0.2196,0.8226
0.3758,0.2951,0.2095,-0.1436,0.5368
0.5269,0.6939,0.2232,0.1209,0.6252
0.3987,0.6328,0.0877,0.2828,0.4015
0.1544,0.7437,0.7402,0.3254,0.4376
0.0826,0.3592,0.7829,0.4173,0.5503
0.3248,0.113,0.805,0.3854,0.3277
0.0446,-0.2189,0.3627,0.4247,-0.0253
-0.0494,0.1714,0.5408,0.3213,0.2486
0.2608,-0.0051,0.5887,0.3696,0.1368
0.0295,0.1446,0.1585,0.3435,0.1248
0.0181,-0.4074,-0.0744,0.1656,-0.0864
-0.0049,-0.2341,-0.7875,0.1103,0.3569
0.0073,0.0399,-0.0946,0.2935,0.6634
-0.0267,0.4521,0.8047,0.4665,0.7149
0.0059,0.5576,0.4823,0.5672,0.0097
0.126,0.4345,0.4647,0.9045,0.1665
0.1929,0.1046,0.0806,0.706,-0.027
0.0672,-0.4445,-0.007,0.6683,-0.0829
0.075,-0.3466,0.394,0.7295,0.452
0.0187,-0.392,0.3018,0.6817,0.2463
-0.0848,-0.3975,0.1041,0.6566,0.303
0.1227,-0.3304,0.0064,0.5124,0.414
0.3196,-0.1152,-0.0239,0.3735,0.2169
0.0372,0.0856,0.1199,0.9203,0.1527
-0.1018,-0.4083,0.0904,0.8832,0.305
-0.0086,-0.3692,-0.0362,0.742,0.5373
0.177,0.0363,0.172,0.8273,0.5603
0.2964,0.0549,-0.108,0.6543,0.3247
0.3724,0.2043,-0.3069,0.6302,0.3141
0.4193,0.1885,-0.8948,0.6024,0.2948
0.4704,-0.0237,-0.4482,0.4578,0.6634
0.45,-0.1108,-0.5805,0.6314,0.8109
0.5658,0.0874,-0.1772,0.5369,0.7201
0.521,0.1446,-0.2071,0.6047,1.0909
0.488,0.204,-0.0741,0.7097,0.5995
0.3014,0.025,-2.8033,0.6806,0.4891
0.2934,0.1845,-1.7152,0.74,1.285
0.4386,0.2164,-1.3914,0.5475,1.1948
0.5694,0.1747,-1.1802,0.6201,1.4481
0.653,0.2524,-0.4792,0.6339,1.2809
0.5918,0.5435,-0.0758,0.6607,1.208
0.358,0.4849,0.2448,0.7048,0.4126
0.3747,0.1854,0.2265,0.6178,0.2133
0.4573,0.444,0.3649,0.643,0.9748
0.3887,0.4323,0.341,0.88,0.9452
0.1518,0.2459,-0.4793,0.8447,-0.0594
0.0459,0.3232,-0.232,0.7538,0.1313
0.0715,0.2965,-0.3599,0.6235,0.385
0.0366,0.2748,0.1269,0.8628,0.4178
0.0454,0.3009,0.3639,0.8323,0.6414
0.3246,0.2728,0.6859,0.6265,0.2593
0.2143,-0.0819,0.4917,0.6597,0.0623
0.0193,-0.007,-0.0444,0.5377,0.1329
0.2458,0.1937,-0.3228,0.7235,0.1726
0.037,0.3889,-1.0794,0.4749,0.2668
0.2199,0.1107,-0.4928,0.6365,0.5859
0.1437,0.4266,-0.6245,0.5949,0.6702
0.1047,0.5797,0.6613,0.712,0.579
0.1365,0.4074,0.3298,0.6662,0.2495
0.0466,0.1986,0.1074,0.5072,0.3064
-0.061,0.4857,0.2933,0.6981,0.1295
-0.1666,0.5384,0.3017,0.6912,0.4131
-0.114,0.4299,0.3412,0.766,0.0189
-0.1775,0.416,-0.0228,0.5997,0.1376
0.0043,0.4001,-0.3234,0.5182,0.4069
0.2518,0.4019,-0.2184,0.608,0.3496
0.1322,0.1758,-0.3572,0.7104,0.5682
0.6193,0.249,-0.5608,0.6181,0.5211
0.5453,-0.0081,-0.5119,0.4278,0.6039
0.4326,0.1537,-0.3593,0.1161,0.5859
0.3878,0.5614,-0.573,0.602,0.5725
0.3771,0.3678,-1.2307,0.521,0.7503
-0.0493,0.5681,-0.784,0.6223,1.4317
0.0061,0.8208,-0.5336,0.5195,1.2145
-0.0224,0.7063,-0.1527,0.7721,0.948
0.1375,0.9699,-0.4022,0.7413,0.7313
-0.3101,0.7296,-0.31,0.9443,0.4157
-0.0684,0.9804,-0.0496,0.9426,0.2211
-0.0282,0.5953,0.031,0.8385,0.2584
0.0631,0.3993,0.2235,0.6458,0.9144
0.237,0.4009,-1.0804,0.7092,0.4169
0.4014,0.3535,-1.3403,0.5475,0.8136
0.3629,0.4121,-1.2795,0.7545,0.7536
0.2427,0.3005,-0.8245,0.817,0.9866
-0.0189,0.2838,-0.5015,0.5977,1.013
0.3346,0.3972,-0.9867,0.8018,0.5778
0.0337,0.7078,-0.3698,0.9532,0.8331
0.4536,0.3393,-0.6487,0.8599,0.7045
0.26,0.1818,-0.6788,0.6999,1.021
0.2918,0.3843,-0.3109,0.6451,0.8921
0.439,0.4259,-0.3005,0.5711,0.3648
0.4034,0.2516,-0.2754,0.7333,0.3521
0.114,0.5432,-0.4905,0.7274,0.6636
-0.0783,0.1128,0.1348,1.0496,0.8155
-0.2071,0.2352,0.1071,1.0197,0.929
-0.2746,-0.0222,0.147,1.1133,0.7292
-0.0319,-0.1066,-0.2133,1.006,0.2577
0.0987,-0.106,-0.3446,0.9651,0.4294
0.1167,0.18,-0.174,0.9295,1.3393
-0.0601,0.0805,-0.5036,0.3696,0.9812
0.1003,0.2961,-0.408,0.6167,1.5252
0.0053,0.4294,-0.5764,0.5147,1.4253
0.2398,0.722,-0.8872,0.7947,1.0873
0.1109,0.3032,-0.4725,0.5946,1.2299
0.2653,0.3,-0.2619,0.7365,0.8677
0.1426,0.6935,-0.3874,0.8927,0.7017
-0.0907,0.6232,-0.352,0.8736,0.6013
-0.0693,0.225,-0.1969,1.4205,0.5782
-0.2815,0.0866,-0.1055,1.1034,0.922
-0.3812,0.1491,0.0737,1.1005,0.8187
-0.4475,0.4237,0.2268,0.9747,0.4662
-0.3162,0.0935,0.25,1.231,0.3337
-0.1854,-0.1446,0.3881,0.8935,0.5666
-0.1076,0.0937,-0.0985,1.0183,0.335
-0.047,0.0403,-0.5134,0.7876,0.7318
-0.0494,-0.1718,-0.2321,1.0151,0.8765
-0.0288,-0.0941,-0.3294,0.9954,0.6754
-0.3201,-0.1478,0.1607,0.9191,0.7968
-0.2709,-0.7461,-0.3267,0.919,0.6745
-0.0251,-0.3877,-0.4127,0.8347,0.746
-0.0757,-0.6271,0.2605,0.6892,1.118
0.1457,-0.3502,-0.119,0.6235,0.6091
0.3097,-0.1757,0.0596,0.9291,0.9648
0.2267,-0.1173,0.2311,0.4489,0.8535
0.4514,0.5266,-0.2495,1.3025,0.8182
0.3044,0.3977,-0.0986,0.6688,0.9496
0.1092,0.3644,-0.1697,0.859,1.0359
0.0601,0.2844,-0.6967,0.7621,0.7887
-0.0261,0.2464,-0.47,1.0101,0.875
-0.0162,0.2575,-0.375,0.751,0.907
-0.0897,-0.2811,-0.1564,0.8278,1.0032
-0.3488,0.0762,-0.2142,1.0887,0.9992
-0.3949,0.0858,-0.3359,0.9679,0.9855
-0.3869,0.2635,-0.2436,1.2066,0.5977
-0.3294,0.2477,0.1077,1.0095,0.6594
-0.112,0.4927,-0.3925,0.8929,0.7138
-0.0385,0.2923,-0.1624,0.8317,0.6854
0.1035,0.454,-0.4239,0.8562,0.782
0.0393,0.4755,-1.2705,0.8482,0.8908
0.0191,0.5956,-1.2509,0.5325,1.6334
-0.1193,0.7506,-1.2314,0.7944,1.7136
-0.1202,0.6369,-0.8639,0.6292,1.6518
0.0538,0.634,-0.5444,0.7129,1.4367
0.073,0.3118,-0.48,0.6401,1.4975
0.0231,0.3117,-0.6577,0.6745,1.2052
0.0558,0.3571,-0.1821,1.008,0.7707
-0.065,0.1672,0.1664,0.84,0.7973
-0.3429,0.1668,0.3191,0.6639,0.8397
-0.178,0.1385,-0.1585,0.6307,0.7027
-0.402,0.1166,-0.0735,0.417,1.1749
-0.3637,-0.0521,-0.2535,0.5328,0.3545
-0.3671,-0.1368,-0.012,0.5855,1.0378
-0.3608,-0.0219,0.2732,0.2576,0.8436
-0.5946,-0.2163,0.6234,0.3346,0.8697
-0.5021,-0.1262,0.5726,0.1835,0.7011
-0.2615,0.1529,0.4154,0.271,0.7153
-0.1258,0.0098,0.0853,0.4186,0.5967
-0.004,-0.0584,-0.0655,0.4679,0.7767
-0.3572,0.096,0.0937,0.3454,1.0031
-0.3261,0.0659,-0.034,0.5777,1.411
-0.4319,-0.144,-0.0151,0.331,1.2368
-0.6644,-0.0883,-0.146,0.4523,1.2159
-0.5656,-0.0968,0.0729,0.7937,1.086
-0.5634,-0.1816,0.2133,0.7078,1.0787
-0.6115,-0.4757,0.5912,0.4322,0.7952
-0.2971,-0.3943,0.7412,0.0162,1.1741
-0.2092,0.0829,0.233,0.0106,0.9102
0.1022,0.0218,0.4219,-0.1993,1.0762
0.0023,0.2224,0.3871,0.1,1.0315
0.1666,-0.1041,0.4664,0.0292,0.8085
0.0721,-0.0212,-0.0914,0.0374,1.0902
0.0176,0.176,-0.0109,0.064,1.205
-0.1325,0.2633,-0.162,0.3458,0.897
-0.1428,-0.0276,0.248,0.1754,0.9869
-0.3124,-0.1957,0.671,0.0753,0.9249
-0.3669,-0.0693,0.5519,-0.132,0.7832
-0.1305,0.237,-0.1643,0.1888,1.1105
-0.118,0.0703,-0.0148,0.4506,1.4704
-0.9085,0.1202,0.4847,0.6712,1.0373
-0.8805,-0.3308,0.7485,0.5005,1.1081
-0.2865,-0.0192,0.6271,0.5511,1.0272
-0.2916,0.0839,0.8228,0.4002,1.0007
-0.2854,0.2323,0.599,0.2115,1.3889
-0.4283,0.2159,0.0897,0.3109,1.0263
-0.4186,0.3642,-0.0833,0.3323,0.7426
-0.1597,0.3634,0.09,0.2418,0.9739
-0.2945,0.3591,0.3892,0.0634,1.308
-0.1822,0.2114,0.0533,0.0125,1.2966
-0.208,0.337,0.1866,-0.0224,1.1374
-0.1055,0.3257,-0.0726,-0.0704,0.5081
0.1357,0.2166,0.1433,0.0467,1.1742
0.016,0.1557,0.2645,0.1085,1.1143
-0.2414,0.2113,0.3983,0.3887,1.3724
-0.4115,0.2636,0.6102,-0.0563,1.3419
-0.6119,0.1697,1.1305,-0.0617,1.0288
-0.466,0.1457,0.77,0.0979,0.7158
-0.5764,-0.0703,0.9096,0.2052,0.6619
-0.5027,-1.2144,0.631,-0.0007,0.6264
-0.3725,-0.4556,0.6161,-0.1677,0.9481
-0.2959,-0.1911,0.2615,-0.0118,1.1448
-0.4048,-0.4919,0.2188,0.0518,1.607
-0.5456,-0.2751,0.2938,-0.1225,1.1574
-0.3407,-0.0825,0.7265,0.2386,1.3051
-0.4754,0.1675,0.843,0.2983,1.1762
-0.4011,-0.0316,0.4076,0.2615,1.313
-0.3764,0.152,0.5723,0.3054,1.3489
-0.5073,0.4153,0.8342,0.0951,1.296
-0.5044,0.2561,0.5819,0.1321,1.3242
-0.5638,0.1085,0.6994,-0.1953,0.9983
-0.5108,0.3909,0.5618,0.0982,1.2421
-0.4257,0.5763,0.4494,0.1574,0.9243
-0.4626,0.5109,0.2713,0.4265,1.8229
-1.005,0.8081,0.4719,0.615,1.5659
-0.8118,0.5618,0.5494,0.3611,1.4921
-0.8379,0.2165,0.7133,0.3469,1.1808
-0.912,0.2221,0.4161,0.1959,1.5236
-0.7129,0.1922,0.3983,0.327,1.5121
-0.6472,-0.2481,0.3809,-0.0014,1.4806
-0.5797,-0.0072,0.626,0.2624,1.5874
-0.6549,0.2541,0.7091,0.369,1.683
-0.8352,0.1089,1.0309,0.2341,1.8045
-0.8968,0.388,0.9995,0.2848,1.6345
-0.7676,0.3378,1.093,0.3194,1.4199
-0.8851,0.1236,0.762,0.5129,1.0614
-0.6184,-0.276,0.3511,0.2263,0.8729
-0.7996,-0.1894,0.49,0.1545,1.0696
-0.8689,0.161,0.7655,0.1748,1.2045
-0.7499,0.4513,0.7736,0.1859,1.1516
-1.0087,0.5795,0.2705,0.2262,1.0209
-1.0256,0.4484,0.6438,0.2792,1.2654
-0.8794,0.3099,0.3131,0.2548,1.4238
-0.8786,0.3894,0.6772,0.3147,1.7206
-1.0483,-0.0622,0.9763,0.1519,1.6023
-1.0097,-0.2011,0.7475,0.1059,1.1121
-0.9354,0.0361,0.6487,0.018,0.7484
-0.8022,0.218,0.9041,0.0808,1.0111
-0.8722,-0.0863,0.7047,0.3311,1.0718
-0.8151,-0.0197,0.8856,0.2013,1.2159
-0.5891,0.1695,1.2048,-0.3163,1.344
-0.5343,0.5836,0.5672,0.0347,1.4113
-0.6298,0.572,0.6633,0.2263,1.3671
-0.6754,0.2429,0.8495,0.2026,1.0612
-0.6209,0.3098,0.9203,0.0839,1.5388
-0.7333,0.2523,0.5548,0.1631,0.954
-0.5235,0.2759,0.7164,0.2282,0.871
-0.5765,-0.113,0.7317,0.3046,0.5848
-0.6152,0.1261,0.7249,0.1939,1.0915
-0.2287,0.1717,0.1971,-0.0095,1.1769
-0.2029,0.3606,0.8478,0.1258,1.5621
-0.2857,0.0252,0.8169,-0.0084,1.4144
-0.2568,-0.1574,0.5494,0.105,1.4491
-0.3467,0.0601,0.6869,0.104,1.8323
-0.2436,0.0836,0.5767,0.0263,1.5983
-0.3875,0.1793,0.4847,-0.0293,1.6807
-0.4767,0.2672,0.3601,-0.0451,1.3806
-0.3672,0.3761,0.4821,0.0401,0.4399
-0.4487,0.4581,0.3155,0.2322,0.9726
-0.592,0.407,0.5854,0.2322,1.3048
-0.4266,0.3544,0.5372,0.108,1.4367
-0.6764,0.4178,0.4747,-0.064,1.47
-0.4644,0.4131,0.5086,0.2385,1.4689
-0.5909,0.2563,0.4633,0.251,1.7012
-0.7256,0.2738,0.443,0.2737,1.5766
-0.6395,0.3095,0.2529,0.0195,1.7778
-0.4799,0.3053,0.4459,0.2077,1.6038
-0.4828,0.2318,0.4366,0.1786,1.7103
-0.4362,0.4369,0.3875,-0.0928,1.8471
-0.1718,0.7326,0.3596,-0.0616,1.6511
-0.3286,1.0775,0.7009,0.0164,1.4896
-0.3569,0.921,0.7404,0.0754,1.3662
-0.3527,0.2655,0.794,-0.0886,1.7542
-0.3443,0.5281,0.3433,-0.5307,1.374
-0.1749,0.4174,0.116,-0.2286,1.6577
-0.0853,0.4673,0.2115,-0.5804,1.718
-0.0434,0.7189,0.2173,-0.4781,1.68
-0.0659,1.0122,0.3353,-0.178,1.7746
0.0751,0.8604,0.064,-0.0876,0.9317
-0.1075,0.7857,0.2884,0.0608,0.6232
-0.2741,0.625,0.8905,0.0754,1.6479
0.0648,0.3241,0.6436,0.1767,1.4545
-0.3963,0.1855,0.7852,-0.4387,1.4553
-0.1189,0.4163,0.663,-0.1139,1.6517
-0.2945,0.7804,-0.1925,-0.2132,1.6729
-0.4539,0.5797,0.0494,-0.0939,1.6865
-0.7094,0.4112,0.7729,0.0602,2.1546
-0.6452,0.2386,0.6034,0.0566,1.4544
-0.6102,0.5109,0.4434,0.0448,1.7699
-0.7058,0.4676,0.2973,0.111,1.4319
-0.9197,0.4887,0.2872,0.4088,1.796
-0.8882,0.5386,0.5204,0.1262,1.9275
-0.6155,0.5205,0.4139,0.3771,1.6686
-0.7751,0.2434,0.4816,0.1472,2.1495
-0.6164,0.4084,0.5832,0.1446,2.2036
-0.7148,0.795,0.7609,0.1003,1.6228
-0.6106,0.6919,0.1702,0.3522,1.8484
-0.9597,0.8613,0.5358,0.1982,1.7698
-0.9812,0.6059,0.7089,0.3995,2.0753
-1.0176,0.6727,1.064,0.123,1.5529
-0.7978,0.5381,0.9829,0.2555,1.4131
-0.7433,0.2956,0.7734,0.2225,1.7921
-0.774,0.4594,0.8426,0.1444,1.7086
-0.8591,0.397,0.94,0.2344,1.5093
-0.8478,-0.0192,1.2729,0.2768,1.6756
-0.9338,0.0733,0.8778,0.0859,1.5167
-0.6838,0.6297,1.0798,0.2951,2.0649
-0.7291,0.2358,1.3935,0.3134,1.7536
-0.685,0.1537,1.2877,0.2544,1.4096
-0.6905,0.3986,1.2261,0.3432,1.6014
-0.4469,0.2604,1.3076,-0.157,1.35
-0.443,0.5028,1.0088,0.0636,1.386
-0.418,0.2431,1.1139,-0.0467,1.5634
-0.4705,0.3771,0.9267,0.1946,1.4895
-0.5864,0.3954,1.1362,-0.0312,1.4559
-0.419,0.5913,1.04,-0.0979,1.0633
-0.8968,1.1766,0.9266,0.1714,1.4602
-0.5728,1.283,1.0225,0.349,1.583
-0.6398,0.9586,1.1416,0.1744,1.7791
-0.5589,0.5334,0.9795,0.4306,1.5858
-0.7417,0.2659,1.1102,0.2105,1.5913
-0.662,0.2533,1.2995,0.296,1.7791
-0.6061,0.2798,1.6774,0.3259,1.9287
-0.4789,0.2783,0.8876,0.387,1.4404
-0.5637,0.1289,1.2808,0.2496,1.4167
-0.5257,0.3875,1.591,0.4239,1.078
-0.5118,0.326,1.4973,0.1643,0.5164
-0.6789,0.2103,0.73,0.1204,0.7693
-0.6243,0.2614,1.3888,0.1768,1.1729
-0.6888,0.7382,1.252,0.5348,0.9417
-0.5892,0.509,1.1689,0.2903,0.9656
-0.6902,0.5174,1.2317,0.0087,1.0889
-0.4579,0.5557,1.0159,-0.0116,1.1431
-0.5422,0.5475,0.8226,-0.0687,0.8425
-0.7479,0.567,0.756,-0.0066,1.9971
-0.6192,0.4877,1.2644,-0.0285,1.8294
-0.7498,0.4529,0.911,0.0736,1.3945
-0.563,0.3603,0.9307,0.1154,1.4768
-0.909,0.5271,1.0193,0.3955,1.3459
-0.7099,0.3907,1.0511,0.3235,1.2781
-0.8238,0.284,1.3582,0.6168,1.2785
-0.9916,0.0584,1.4236,0.396,1.1539
-0.7434,0.0395,1.1935,0.2571,0.557
-0.6252,0.2303,1.2311,0.3334,0.8287
-0.5189,0.3763,1.3588,0.4647,1.0166
-0.6435,0.2721,1.4642,0.5522,0.916
-0.6502,0.1934,1.2201,0.2052,1.07
-0.7712,0.1961,1.3355,0.1266,0.7718
-0.5772,0.1583,1.9962,0.2533,1.1371
-0.3163,0.1371,1.5986,0.0497,0.4521
-0.5619,0.0872,0.8856,0.3607,0.955
-0.6415,0.2377,1.3094,0.3002,1.2723
-0.647,0.3619,1.4103,0.2118,1.2031
-0.8083,0.3628,1.1638,0.1658,1.0576
-0.846,0.2904,1.2329,-0.1956,1.2709
-0.3989,0.2579,1.2779,-0.1184,0.5888
-0.3356,0.4881,1.1956,0.0223,0.9284
-0.4678,0.3001,1.1754,0.1173,1.0242
-0.4263,0.3806,1.0985,0.2456,1.156
-0.2343,0.0973,0.9161,0.023,0.9171
-0.3347,0.0378,0.7701,0.0398,0.9434
-0.5062,0.1276,0.7824,-0.3358,1.106
-0.549,0.3366,0.9435,0.0308,1.1216
-0.6726,0.4032,0.5388,0.093,1.2069
-0.7723,0.9965,0.8479,0.0382,1.2967
-0.4299,0.6954,1.0026,0.0509,0.9924
-0.3875,0.33,1.5103,-0.0685,1.0622
-0.5199,0.1219,1.4415,-0.1627,1.0248
-0.4006,0.0089,1.1955,0.0156,0.951
-0.49,-0.0028,1.1736,0.4817,1.191
-0.5021,-0.4047,1.4309,0.2336,1.1975
-0.6815,-0.1426,1.3138,0.2633,0.1962
-0.7979,-0.1654,1.4223,0.3646,0.5336
-0.7882,0.073,1.0872,0.1609,1.0327
-0.664,0.0664,1.2708,0.2626,0.6004
-0.3739,-0.0036,1.4923,0.0067,1.2029
-0.509,0.1204,1.2461,-0.1411,0.68
-0.4123,0.4618,1.6667,-0.0307,1.294
-1.3699,0.7298,1.3145,0.2056,1.1176
-1.2335,0.5144,1.2628,0.4732,1.1417
-0.8812,0.119,1.224,0.1967,1.3409
-0.6603,-0.095,1.2364,-0.2878,1.4307
-0.7109,0.1044,1.1584,-0.0631,1.2797
-0.5305,-0.1744,1.1782,-0.1035,1.593
-0.2109,-0.1207,0.5998,-0.6077,1.4712
0.1295,0.055,0.5368,-0.3709,1.3212
-0.0141,0.0808,0.4508,-0.1839,1.6158
-0.0959,0.3267,0.2948,-0.4534,1.7816
-0.1653,0.0802,0.7212,-0.4412,1.7746
-0.1629,0.0108,0.6996,-0.3666,1.8032
-0.1468,0.0898,0.7959,-0.43,1.7636
-0.037,-0.1975,0.8071,-0.984,1.9553
0.1029,-0.0703,0.2938,-0.4262,1.8237
-0.1217,0.0005,0.5268,-0.4834,1.3783
-0.0209,-0.1037,0.8756,-0.3071,1.2651
0.0151,-0.6438,0.6652,-0.2484,1.3449
-0.0071,-0.2215,0.9086,-0.2097,1.5597
-0.0681,-0.6114,1.0354,-0.4705,1.4214
0.0509,-0.2972,0.7822,-0.4565,1.5293
-0.0113,-0.4604,0.5353,-0.4363,1.9089
-0.1363,-0.2437,0.0211,-0.0092,1.6647
-0.2721,-0.2107,0.599,-0.1902,2.1656
0.0859,-0.0116,0.511,-0.5995,1.7505
0.1627,0.2367,0.5756,-0.7171,1.558
0.2598,0.201,0.4681,-1.0205,1.2631
0.1065,0.6518,0.1355,-0.7478,1.364
-0.0616,0.0404,0.4816,-0.6483,1.6595
-0.2886,-0.0182,0.7203,-0.6732,2.1614
-0.3067,0.0852,0.9703,-0.8561,1.9466
-0.4971,-0.0577,0.6111,-0.5513,1.8015
-0.526,-0.0576,0.7328,-1.4579,1.1959
-0.2199,0.4227,0.34,-1.0789,1.4955
-0.3161,0.0298,-0.1042,-0.9471,1.5232
-0.2979,0.2018,0.2975,-0.6572,1.6912
-0.464,0.3631,0.8376,-0.5777,1.9283
-0.0919,0.4575,0.8806,-0.8556,1.1222
-0.117,0.3133,0.7588,-0.9738,0.8243
-0.2037,0.3621,0.6999,-0.8444,1.055
-0.3137,0.4554,0.6856,-0.7487,1.515
-0.4446,0.0138,0.8813,-0.854,1.1618
-0.8762,0.0671,0.4755,-0.5526,1.1243
-0.591,0.176,0.975,-0.6005,1.2558
-0.5112,0.1606,1.1041,-0.5901,1.1522
-0.4052,0.3189,0.7873,-0.9065,1.0755
-0.4785,0.4731,0.7223,-0.6636,1.2528
-0.4941,1.0492,0.9307,-0.5176,1.523
-0.5985,0.5575,1.3788,-0.6635,1.4873
-0.577,0.7891,1.3883,-0.36,1.4057
-0.5268,0.5548,1.3385,-0.4835,1.4175
-0.3305,0.7324,1.2925,-0.7307,0.9785
-0.3986,0.3707,1.2689,-0.6239,0.7845
-0.4156,0.3235,1.1375,-0.7089,0.9853
-0.5108,0.1806,1.1723,-0.6457,1.2182
-0.6904,0.0609,0.9383,-0.6062,1.1435
-0.5327,0.0978,0.3883,-0.3423,1.3658
-0.2199,0.1699,0.654,-0.5014,1.7509
-0.2038,0.11,0.9962,-0.6869,1.9133
-0.2444,0.5883,0.8193,-0.7202,1.6734
-0.4273,0.3159,0.7146,-0.4411,1.6363
-0.5955,0.1667,0.6202,-0.3825,1.9695
-0.459,0.5179,0.4474,-0.4761,1.6491
-0.4258,0.6684,0.8446,-0.5583,1.7297
-0.4533,0.3419,0.6035,-0.3685,1.1399
-0.2974,0.252,0.5437,-0.5906,1.2217
-0.3069,0.3551,0.3617,-0.6375,1.5005
-0.434,0.1466,0.1379,-0.4484,1.6821
-0.4472,0.4845,0.4165,-0.3927,1.4677
-0.0919,0.69,0.3114,-0.8651,1.4884
-0.1203,0.6279,0.1651,-0.7774,1.6718
0.0034,0.5315,0.7611,-0.5418,1.6767
-0.202,0.4858,0.4858,-0.5965,1.5199
-0.2504,0.4643,0.4969,-0.4159,1.438
-0.359,0.4621,0.2956,-0.4204,1.2456
-0.433,0.106,0.57,-0.711,1.4679
-0.2227,0.4575,0.6247,-0.5768,2.4114
0.1934,0.5245,0.6195,-0.3117,1.8902
-0.009,0.2251,0.5396,-0.5322,1.4045
0.2555,0.3438,0.2671,-0.7515,1.5424
0.3128,0.6323,0.4935,-0.7192,1.6865
0.214,0.7799,0.8097,-0.9058,1.346
0.071,0.6675,0.8936,-0.5564,1.2473
0.0884,0.4062,0.6772,-0.5419,1.1497
-0.1161,0.6715,0.5142,-0.8334,1.5069
0.0685,0.683,0.9057,-0.8099,1.1279
0.0198,1.1051,0.8412,-0.6119,1.0982
0.0177,1.0539,0.9994,-0.6264,1.5321
-0.1578,1.0269,0.7942,-0.6254,1.1362
-0.319,0.8854,1.3522,-0.4681,1.0665
-0.5021,1.1281,1.2229,-0.6444,1.094
-0.3095,0.9583,1.0065,-0.762,1.0485
-0.2009,1.1588,1.0283,-0.6261,0.9159
-0.2654,0.8184,0.9936,-0.7382,1.1569
-0.1414,0.8781,0.8089,-0.8065,0.6838
-0.1029,0.6689,0.5161,-0.7941,0.983
-0.0736,0.3833,0.5893,-0.7747,1.5738
-0.1689,0.3581,0.3555,-0.7625,1.2066
-0.2467,0.076,0.5765,-0.7897,1.5651
0.0527,0.3754,0.4237,-0.7359,1.3101
